"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ACTBL2"	-0.376039522549982	-0.482905942696385	-0.601892599856438	-0.348813736241954	0.674413671686532	-0.601892599856438	-0.453550272986877	-0.499201026738731	0.0575689961648974	-0.271535057760652	1.69414266932124	2.0707796264346	3.57723036077884	-0.454830682229145	-0.497962601462923	-0.0637996525359053	-0.367314343809376	-0.601892599856438	0.0280988278539007	-0.0629854763199701	-0.371231598170331	-0.601892599856438	-0.601892599856438	0.963076560113734	-0.601892599856438	-0.601892599856438	-0.601892599856438
"CXCL2"	-0.282864466316193	3.76152131326998	-0.950274464392682	-1.00733462508423	-0.682869017990644	-0.442769434558752	0.961629205440637	-0.335114108799978	0.191987223372027	-0.434466159884512	0.0823999485092267	1.12245598310742	-0.121791621714502	-0.477911901428184	1.01264930703001	0.390815706336671	0.308499266272642	-0.924304425459958	-0.675618449779193	-1.05334582450787	0.792063581366911	-0.227678269238458	-0.470543367473482	-0.225643400549558	-0.872855116126752	-0.372614378082121	0.933977496681551
"TFPI2"	-0.654336891415278	-0.223650890771775	0.538573480460741	-1.0501327986231	1.02324310517371	-0.922544425193768	0.448074880654063	0.554779419958661	1.37702995271308	0.14185810886175	1.59229206690168	2.27844344124015	0.060688172990321	2.055017087769	-0.764339144725608	0.166398377061029	-0.990104422634755	-0.896497230976572	-0.792199137691168	-0.998058729825196	-0.931894198193148	-0.902198537957166	0.362869468608295	0.6393773511696	-0.476251668011828	-0.966950808831806	-0.669486028710914
"KRT75"	-0.191389601374559	-0.215354746501068	-0.215354746501068	-0.215354746501068	-0.215354746501068	-0.197428736687486	-0.215354746501068	-0.204635150233912	-0.215354746501068	-0.202330720597751	-0.215354746501068	0.224221444349567	-0.215354746501068	-0.215354746501068	-0.215354746501068	-0.215354746501068	-0.170131731158088	-0.215354746501068	-0.215354746501068	-0.215354746501068	4.98577723751439	-0.215354746501068	-0.152342558291873	-0.215354746501068	-0.215354746501068	-0.215354746501068	-0.215354746501068
"CSF3"	-0.347332633434348	-0.36404536233831	-0.36404536233831	-0.36404536233831	-0.36404536233831	-0.36404536233831	0.348732939586166	-0.322985139046682	0.11325309219824	-0.36404536233831	-0.174273198836829	1.24179558039507	-0.36404536233831	-0.36404536233831	-0.36404536233831	-0.304560256260865	-0.212119598963558	-0.36404536233831	-0.341705330530482	-0.36404536233831	4.60453945501651	-0.36404536233831	-0.235764336517917	-0.103687475254768	-0.36404536233831	-0.36404536233831	0.830741974385804
"B3GNT5"	-0.497166524863378	-0.73029950202573	-0.594947259250259	0.0967873777448948	0.433499391427091	-0.114482566273856	-0.204685698693108	0.115735381121299	1.96720698020936	0.976173876127637	0.344499642441981	3.18533634385918	-0.774699326483135	-0.534210855171794	-0.577877181524496	0.605463597081336	0.503303094802204	-1.13754628841697	-0.3967483037853	-0.175899634884898	1.45825971274286	-0.532342435433295	-1.17515281938631	0.100639615766431	-0.401280999447936	-1.38644973973396	-0.553115877949861
"DCUN1D5"	0.228968185850744	-0.601432796185032	-1.71096478192705	0.34242934461778	0.419899366324394	-1.29165201747788	-0.673328866868738	-0.0594037680760822	0.397574178586168	0.129627711838066	-0.254779351928556	1.64315348335314	0.61353851607186	-1.34724682754427	-0.915904197048832	0.0678187753612275	0.111360537448261	3.26247154856701	0.231277280158261	0.714964149846442	0.429669815221804	-0.416679359650586	-1.45900650507537	0.643433613053285	-0.279347799305856	0.0273018745177973	-0.253742109727981
"MRGPRX3"	-0.786935170108785	-0.578077896019542	-0.652358294114815	2.02530934794403	-0.69575892891345	-0.647207395568384	0.618322209560259	-0.547478756018407	-0.379139959140704	-0.751401978184586	1.13998144227953	-0.628058649514843	-0.419235960898854	-0.118077311491854	1.78138693944753	0.134161745876007	-0.648483889815401	-0.75923835789176	2.26141749189451	2.32060180162385	-0.257854021777534	-0.573949043228114	-0.512554686876919	-0.523875100123211	-0.444701339984256	0.301206462637252	-0.658000701591552
"ARL2.SNX15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRKAG3"	0.160615404344885	-0.225709843152876	-0.294536848252624	-0.0509735938856773	-0.294536848252624	-0.294536848252624	-0.188791087054151	-0.255244338982688	-0.207450816329014	-0.245794660464383	-0.294536848252624	-0.264279864727098	1.03828091187917	4.82347112660494	-0.294536848252624	-0.294536848252624	-0.136284843688075	-0.0700239616177845	-0.254298557390506	-0.294536848252624	-0.294536848252624	-0.294536848252624	-0.294536848252624	-0.294536848252624	-0.294536848252624	-0.294536848252624	-0.294536848252624
"MURC"	-0.738668641723206	-0.892324559540372	0.877102143871707	-0.695636498878561	0.00846228293223777	0.58336708883689	0.101912493399381	-0.953961650397998	-0.613588908124187	-0.94254808250372	0.186005844531394	-0.299218363931276	0.72773968031269	3.38189060651447	1.06608700624458	-0.461905306503748	-0.0192699719376208	-0.329241051390017	-0.30857425220821	-0.250924043499578	-1.23828842239427	0.759041246339904	1.84655490873204	0.108275046129328	-0.0967650396330273	-0.879088402024459	-0.926435153154376
"SPTB"	-0.468630718115199	-0.414208800373237	0.538394959658544	-0.754878167791731	-0.123286684656698	1.9236700451287	-0.3902422316853	-0.447370017100784	-0.68707040915106	-0.77690562711079	-0.768899487789195	-0.255462624188665	-0.259338580321093	4.14864652768116	0.326480718340703	-0.0536663538049633	-0.253302250032586	-0.578670482501588	-0.190057555370047	-0.0350877880210713	0.131088219750692	-0.357924571635468	-0.205976733164486	-0.15877228279943	0.624769934461927	0.184645197588555	-0.697944236996884
"KLHL30"	-0.244767878641073	-0.636450620781622	1.59157884372781	-0.338250775054435	-0.513104079058227	-0.525586561232961	2.47816018111994	-0.524129445640859	-0.575685833640687	-0.694632363216693	-0.670447463483406	-0.58758515556581	-0.433145213089816	2.33067385610134	-0.631190131010619	-0.111350977586009	0.397197213169117	1.07061908221601	-0.515842755055877	-0.683129370432495	-0.314545105355457	1.93841121011159	0.818125832952615	-0.694632363216693	-0.694632363216693	-0.586797291715243	-0.648860472403739
"AKAP6"	-0.638165891692457	-0.314884677692612	2.26100322068066	0.652215302707996	-0.0672362178226492	-0.859074176045855	1.78960664538248	0.0377775997082742	0.698654577084779	0.101693423775503	2.47666276120503	-0.900725897663623	-0.773197464109949	-0.633101114363915	-0.740242428903018	0.950177708199864	0.0105768194785316	-0.90914160416207	-0.775610766981187	-0.944752279363233	-0.716705513029203	1.29449748002529	-0.507904288752211	-0.64580042650296	-0.651925806215438	-0.590783859458925	0.396386874510892
"HSPB3"	-0.396871257787641	-0.289769548878054	-0.280012411662163	-0.396871257787641	-0.396871257787641	-0.396871257787641	-0.0968163034780898	-0.396871257787641	-0.0749207665695818	-0.396871257787641	-0.396871257787641	-0.270360345877884	2.23416499580389	3.9757039342216	-0.280975486869165	-0.396871257787641	-0.325662262628818	1.47107204261809	-0.396871257787641	-0.396871257787641	0.287516277922431	-0.396871257787641	-0.396871257787641	-0.396871257787641	-0.396871257787641	-0.396871257787641	-0.396871257787641
"NT5C1A"	-0.631360744552339	-0.631360744552339	-0.631360744552339	-0.631360744552339	1.62063186418389	0.0854282456022842	0.922039111911141	-0.202996661032832	-0.227227416826161	1.36093014336019	-0.631360744552339	-0.631360744552339	-0.631360744552339	3.23122673080321	-0.631360744552339	0.126500432126677	1.71422816895212	-0.631360744552339	-0.631360744552339	-0.631360744552339	-0.631360744552339	-0.458297290228128	0.917399089254187	-0.631360744552339	0.380548750178503	-0.631360744552339	-0.631360744552339
"MYH1"	-0.261602166417814	-0.261602166417814	-0.258789717951248	-0.261602166417814	-0.256993818580143	-0.261602166417814	-0.261602166417814	-0.223944249725662	-0.261602166417814	-0.261602166417814	-0.258988137606352	-0.243816209417605	1.77330407160893	4.6070018362885	-0.23916664147527	-0.253666335738826	-0.257921691785526	-0.243804384344749	-0.245321161191535	-0.261602166417814	-0.261602166417814	-0.261602166417814	-0.261602166417814	-0.235463230231116	-0.261602166417814	-0.261602166417814	-0.261602166417814
"PPP1R27"	-0.264950148416885	-0.264950148416885	-0.217277801190361	-0.264950148416885	-0.264950148416885	-0.264950148416885	-0.264950148416885	-0.264950148416885	-0.222714151230463	-0.264950148416885	-0.264950148416885	-0.264950148416885	0.820083021579611	4.88937746966196	-0.196688461072997	-0.241270169214758	-0.220652256111999	-0.264950148416885	-0.264950148416885	-0.197689376549286	0.00669330215907891	-0.264950148416885	-0.264950148416885	-0.0756082681951372	-0.264950148416885	-0.105050935165491	-0.264950148416885
"KCNA7"	-0.888962570518861	-0.862523063986949	-0.80628373680109	-0.78670885539572	-0.824815309171493	-0.0906680975505149	-0.061709995329784	-0.735947064869895	-0.229468340923759	-0.801969907196464	-0.757423100355579	-0.638058459308385	-0.381524024350999	1.65351674655233	-0.668342215994685	-0.762255466565423	-0.0736932482054439	0.0963597794725014	-0.700354381430301	-0.676653942103662	1.39890729253858	1.37747561693678	1.78986693101698	2.44403895251045	-0.0313485942580646	0.593239446737886	1.42530560855157
"FABP3"	-0.313476743409464	0.0811343810026308	0.495278104776679	-0.895832121734624	-0.416476486006607	0.809929231644579	1.23175068597914	-0.948310112440024	-0.0695919178059531	1.47756606711102	-0.703614191681779	-0.552118534819325	0.177344464464291	0.757847703334909	-0.188076735924264	-0.0141391975447786	1.17168366594131	1.44013580930188	-1.21956254106864	-1.18596793847437	-1.4462098908457	1.10846356512829	2.3428546999792	-0.54736981444592	-0.988635704684457	-0.44326253291485	-1.16134391486317
"MEF2C"	0.665465665461045	-0.962598321192939	0.366341556274102	-0.924804569280132	0.204971971322943	-1.20692615627198	0.586647895040687	-0.0092129984808534	0.293686977566924	-0.00451538944881187	1.40267191096406	-1.52449147503563	-0.793748407973731	-1.06425590073059	-0.395376957867862	1.56961369812182	-0.0157188446923567	-0.480003436270785	1.12399622207373	1.19428384323166	-1.64771109544366	1.08014098471836	-0.29340008687938	-0.119648357098331	-0.784605187405398	-0.545896026968086	2.2850924862652
"MAP3K7CL"	0.314070793729618	0.320174684519933	0.445458296871471	-1.39876533931523	0.572909871924808	-1.30298315233299	0.379971270869451	1.06002636177995	1.27004475621951	0.0851069508188208	1.24645422683275	0.680395561067535	-0.0460888781768631	-1.61900337253798	-0.0428150515496517	1.33335557860137	1.82687075822048	-1.40104708962022	-0.930868948833253	-1.49534605203497	0.679745491980019	-0.014302129135594	-0.824418933667397	0.704427843422704	-1.0641252454437	-1.03497254557497	0.255724291364405
"CAPN3"	0.311038469500918	0.868794166602841	0.482355648593359	1.04582639466602	0.49502503320886	-0.166646063843379	0.582592752756813	-0.586934300558882	-1.86727922274198	0.602015498601241	-1.77246268161733	-2.27440095172715	0.309036887196051	0.607068541004087	0.839267356718338	-0.499923281650911	0.184826386903309	0.362967362380081	-0.098836633647446	0.223281486440137	-1.11459710761603	-0.0559352745969627	1.28602943330917	-1.83641802064974	0.821956977491496	1.44037098485922	-0.189019841582139
"CHAT"	-0.255362810669908	-0.255362810669908	-0.255362810669908	-0.255362810669908	0.422592649172765	-0.255362810669908	-0.255362810669908	-0.255362810669908	-0.255362810669908	0.855997264608778	-0.255362810669908	-0.255362810669908	-0.255362810669908	-0.255362810669908	-0.255362810669908	-0.255362810669908	-0.255362810669908	-0.255362810669908	-0.255362810669908	-0.255362810669908	4.85011754229625	-0.255362810669908	-0.255362810669908	-0.255362810669908	-0.255362810669908	-0.255362810669908	-0.255362810669908
"CD1A"	-0.126408632737889	-0.3297495419572	-0.345767324641727	-0.377512649274847	-0.366216290299155	-0.385970877300482	-0.402096412482957	-0.313945229320425	-0.33682027684971	-0.323170814585397	0.219260004381357	-0.358703138178327	0.132375193735783	-0.370556116924193	-0.18867151434991	-0.205513135367158	-0.269234809992361	-0.245776539766455	-0.264950036989807	-0.322842950299492	4.26011655551288	-0.117221060926261	-0.332073918324999	-0.284438422457341	-0.358549388214517	-0.338927350427825	2.35336467803842
"CD207"	-0.320666066632131	-0.0175380363638861	0.533953553591913	-0.14615523007081	-0.402962453915458	-0.348695592144204	-0.421215984308849	-0.393000754709919	-0.209270851263296	-0.434413088615837	-0.339901855042617	-0.415784977659641	-0.317019302745435	-0.157237931224115	-0.255986251931836	-0.112309222054332	-0.217382567983911	0.173110155808243	-0.112404890126379	-0.269380538613495	4.86547704855011	0.181648884635559	-0.379118770372634	-0.100459656779601	-0.196431985529239	-0.386785985375737	0.199932350877544
"CD1E"	1.5348991396871	1.15111148424074	0.286316121239374	-0.636815483032948	-0.667520102471329	-0.545156283650829	-0.876540297464979	0.0586457680093587	-0.848787670727459	-0.616997678222382	1.2475698431029	-0.742122279379183	-0.55970133193843	0.549561267714796	0.50598957718035	0.554207288644776	-0.617405987725819	-0.370183779044421	-0.496513596691533	-0.684780571128204	3.61255906106172	0.0629767573870622	-0.876540297464979	-0.551471333400012	-0.409025897138162	-0.479452057993043	0.415178339205536
"FCER1A"	0.596510160615754	-0.0539286986358897	0.674954132953929	-0.462242129020908	-0.531572848675686	-0.816539601236646	-0.296416878016756	0.576576751667754	-0.746785259336255	-0.0605495450321902	1.26017385608104	-0.433299118838652	-0.359734395959824	0.466660712445728	-0.421626997670692	0.825377033183802	-0.435260755806706	-0.810195586418713	-0.364330872778166	-0.441932412438111	4.11698481764516	-0.236542487392684	-0.738533418776988	0.46582885317092	-0.644561980774783	-0.744002530903865	-0.385010800050576
"CD1B"	2.76677629891659	1.05544219819654	-0.359241638939389	-0.725242352322089	-0.723578131470799	-0.471671751823897	-0.776228950986007	0.722318893099347	-0.729910915772147	-0.776228950986007	0.396776545246215	-0.736396588443934	-0.624808943702984	0.112854425852224	1.22805581603952	0.210458917713071	-0.648889884668269	0.232519260104095	-0.721799019712915	-0.71446344304667	2.84311515926048	0.326915688067914	-0.184992723172345	-0.776228950986007	-0.574054905976281	-0.484191370479827	0.132695319993577
"CD1C"	1.03141897161498	0.0892478746538104	0.684533336206056	-0.535269398032485	-0.747759853308178	-0.713167658051326	-0.793573242553575	-0.0033458942798589	-0.680354064298714	-0.589978630824401	0.65385721270735	-0.656372113656715	-0.207839852631346	-0.00654280786282322	0.658439928226615	0.768408593929356	-0.669923364137034	0.0854456731256037	-0.468470646993732	-0.545486989599367	0.377366087233927	0.223110605960664	-0.618837315645027	-0.544562364758055	-0.384042346021375	-0.579009689841971	4.17270794883763
"S100B"	1.46176549713141	0.793212212698128	-0.0679178999006197	0.804115567913067	0.437806244031869	-1.4009494907585	0.168875713517719	1.07133522878046	0.811283547415	1.13543028840334	1.09910732183303	-2.1870810126673	0.236119093400007	0.576629719844428	0.320954507864103	0.671918711905847	-0.469062363473499	-0.94035667992377	-0.652443635897767	-0.761665593319277	-0.905639910726941	0.494595746528549	-1.41238989010813	-2.2009565186598	0.500239904225371	0.308511483920262	0.106562206022998
"IL22RA2"	-0.268571809937545	-0.320544870433887	-0.320544870433887	-0.320544870433887	-0.320544870433887	-0.320544870433887	-0.320544870433887	-0.320544870433887	-0.320544870433887	-0.320544870433887	0.287500905208332	-0.320544870433887	-0.193629834194929	-0.254913629591046	-0.283101880156139	-0.258428023254312	-0.320544870433887	-0.320544870433887	-0.320544870433887	-0.294213722467914	3.21875615837687	-0.161463699979157	-0.320544870433887	-0.320544870433887	-0.320544870433887	-0.320544870433887	3.65732833337192
"HLA.DQB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR33"	0.685752101035364	3.54449389998627	0.346434164222714	-0.587076095402177	-0.587076095402177	-0.587076095402177	-0.587076095402177	-0.587076095402177	-0.587076095402177	-0.587076095402177	0.233622887181177	-0.587076095402177	0.304672000837024	-0.587076095402177	-0.587076095402177	0.291549055118305	0.895618679556641	-0.587076095402177	0.093471498647125	0.18397118183595	-0.587076095402177	0.335281241402437	-0.587076095402177	-0.587076095402177	-0.587076095402177	-0.587076095402177	2.47835081661183
"CCL22"	0.593352957560883	-0.12689522780006	-0.55827893858222	-0.556123303900553	-0.573347820219223	-0.497142618679776	-0.535867863169481	-0.3959729299384	-0.522143092486049	-0.54343601146661	0.203831573899999	-0.456070141398414	-0.338991662773179	-0.0439089287396406	-0.00257425501105397	-0.0346969178035717	-0.346790880048027	-0.416787889489126	-0.342187835336354	-0.458759714221347	3.93171593593886	-0.284596929103269	0.133198378390696	-0.0634386999071716	-0.11035969145059	-0.260066307807235	2.60633881354091
"CCL17"	0.966196661502296	0.228362389140828	-0.283878256035727	-0.0867739710944551	-0.600817071331145	-0.92706185754639	0.00660982371010666	-0.215596775742886	-1.01984738935979	-0.906497382919035	-0.847946640430254	-0.624832349999832	-0.357516931799896	-0.700137818941171	0.516591727859607	-0.149756870736049	-0.749288482695565	-0.0156954092641816	0.168615022850888	0.268369160230691	3.66311853176376	0.392714427263558	-0.84274239732694	-1.04692532569311	0.562655303715415	1.43820665887489	1.16387522400438
"HPGDS"	2.31382263401643	0.264597620429338	1.31399601763243	-0.737081548372259	1.71314696779236	-1.0634251764451	-0.428258740938588	0.797587884434248	0.0589541565843682	-0.241564037489081	-0.127570537143327	0.741711616312582	-0.574225599473462	-0.0847253159783627	-1.05330006447315	1.36423234369888	1.52908455768026	0.23857060258647	-0.136006957017668	0.283409401588627	0.101707626692473	-0.505911878138156	-1.24425943581803	-1.18965736306726	-0.984221344317263	-1.0521362600065	-1.29847717077025
"T"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676
"SATL1"	0.992346814971019	-0.147077237922246	-1.20250402755591	0.04753162429974	-0.11717151561614	0.64577234897304	0.285196114297855	0.416332268287013	-0.665752580668957	-0.753182977851811	-0.769333793020799	-2.06389854144631	-1.04128002648676	-0.626740466625225	-0.437040648011233	-0.686440082223747	-0.0299657107566326	-1.0972105484341	0.957957616775532	0.758145636600791	0.998738720185601	-0.356355504893899	0.0346705376398681	0.0121453711599293	1.90567343578132	2.71144956308407	0.227993609457996
"RP11.294C11.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UBTFL1"	1.07909325233385	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	1.47183030159382	3.48029477449631	2.69224409482008	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655	-0.379280974923655
"OR2L2"	-0.393735399269541	-0.393735399269541	-0.393735399269541	-0.183427653811068	-0.168383695653019	-0.393735399269541	0.096746261646348	4.62981033016016	-0.212355811541717	-0.393735399269541	0.481661403624894	-0.393735399269541	-0.393735399269541	-0.393735399269541	1.1886917054713	-0.141399402578478	-0.194932359146291	-0.393735399269541	-0.215234897217219	0.0137110278286525	-0.393735399269541	-0.393735399269541	0.611144080259552	-0.393735399269541	-0.393735399269541	-0.393735399269541	-0.393735399269541
"HORMAD2"	0.0556794556122268	-0.115187466128105	-0.222049746232078	-0.222049746232078	-0.222049746232078	-0.222049746232078	-0.222049746232078	-0.0868928457809541	-0.18470398352907	4.99459670758145	-0.181495045523413	-0.222049746232078	-0.181511912080079	-0.222049746232078	-0.19143503299438	-0.155390798729325	-0.222049746232078	-0.195652263703227	-0.20521087501188	-0.222049746232078	-0.222049746232078	-0.222049746232078	-0.222049746232078	-0.222049746232078	-0.222049746232078	-0.222049746232078	-0.222049746232078
"C6orf10"	-0.22454982090678	-0.22454982090678	0.687631735445716	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	4.92611378722378	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678	-0.22454982090678
"SRY"	-0.267237806590537	-0.267237806590537	-0.267237806590537	-0.267237806590537	-0.267237806590537	-0.267237806590537	0.107816858823485	0.416475669228805	-0.169393453437538	-0.267237806590537	-0.267237806590537	-0.267237806590537	-0.267237806590537	-0.267237806590537	-0.267237806590537	-0.00960542390839884	0.207067371165564	-0.267237806590537	-0.136727028308504	-0.267237806590537	4.92912213824733	-0.267237806590537	-0.267237806590537	-0.267237806590537	-0.267237806590537	-0.267237806590537	-0.267237806590537
"OR52N2"	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	0.350206312796908	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	-0.212979020068302	4.97426918891065
"STXBP1"	0.104878674093637	0.907688429842505	0.0395024195549998	-0.20807644214807	-0.384462299813789	1.45253054056563	-0.402234121912164	-1.37111860955131	0.429037032917819	0.477637192149749	-0.315476886514393	-0.914556618791556	-0.167187019396178	1.58637526595318	-1.40191784774723	-0.523766577938515	-0.00352223678565562	1.52062085332439	0.877538908774161	0.888544239028134	-2.11170756740757	0.00662293463991358	0.952284485266895	-1.96364480121204	-0.0765826101827002	1.13954121556286	-0.538548552272702
"HDAC9"	0.272053265474025	-0.36079290465768	-0.586158187951455	-1.11940423514847	0.439932865409805	-0.773555828104236	2.59341064676731	-0.83488366416543	-0.255324156771626	-0.491193872063275	0.250057551430984	0.609319938882821	1.12012315502422	-0.530591433023502	-0.129996870800377	0.37017856517448	-0.142475770394271	-1.20134725410095	0.998967961274189	0.707815051718779	-1.16933651381426	1.10581027357499	-0.868347958009498	1.20604423005466	-1.31297718053836	-1.37408387530916	1.4767562000663
"LCE2B"	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.16607880399148	0.1759787865602	-0.171016402205394	-0.209944233781763	4.98983379661722	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763	-0.209944233781763
"LCE2C"	-0.208819704178106	-0.151326241653204	-0.208819704178106	-0.208819704178106	-0.208819704178106	-0.208819704178106	-0.208819704178106	-0.208819704178106	-0.208819704178106	-0.208819704178106	-0.208819704178106	-0.208819704178106	-0.208819704178106	-0.208819704178106	-0.0675575499507607	-0.208819704178106	-0.208819704178106	-0.020329806533465	-0.208819704178106	-0.208819704178106	4.9985472090297	-0.165300118973932	-0.208819704178106	-0.208819704178106	-0.208819704178106	-0.208819704178106	-0.208819704178106
"LCE2A"	-0.448241543878043	-0.394604941522929	-0.448241543878043	0.211117445123956	-0.41800285369232	-0.388252716768465	-0.355545548278514	-0.448241543878043	-0.448241543878043	-0.35905317751702	-0.448241543878043	-0.392310255304839	1.7717706579744	0.520143083716465	-0.378853422969426	-0.448241543878043	0.444605977121113	-0.210240870133424	-0.33299011769911	-0.448241543878043	4.26356072532987	-0.448241543878043	0.0744505616811253	-0.448241543878043	-0.448241543878043	0.874862435597598	-0.448241543878043
"LCE2D"	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.101325179800613	0.0645658872428277	-0.206638215355501	-0.206638215355501	4.9960764610898	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501	-0.206638215355501
"LCE1A"	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.15466396304993	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.217480382459586	0.0489722801175811	-0.0923744272017013	-0.217480382459586	4.99244446498614	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.217480382459586	-0.00980994074119632	-0.217480382459586
"KPRP"	-0.209974337776059	-0.209974337776059	-0.209974337776059	-0.209974337776059	-0.160462909149703	-0.209974337776059	-0.184979410278766	-0.209974337776059	-0.209974337776059	-0.209974337776059	-0.209974337776059	0.0122905732851372	-0.209974337776059	-0.16805841849147	-0.209974337776059	-0.209974337776059	-0.199330745764417	-0.167132420837149	-0.177894922403825	-0.173746836662171	4.99885317027142	-0.209974337776059	-0.209974337776059	-0.209974337776059	-0.209974337776059	-0.209974337776059	-0.209974337776059
"LCE6A"	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.118695413610381	-0.154800005080579	-0.149035382942015	5.00276197234773	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325	-0.19914048568325
"LCE3D"	-0.217205291925842	-0.217205291925842	-0.217205291925842	-0.217205291925842	-0.217205291925842	-0.128353136658262	-0.217205291925842	-0.217205291925842	-0.217205291925842	-0.179961491373982	-0.217205291925842	-0.217205291925842	-0.217205291925842	-0.217205291925842	-0.217205291925842	-0.188897945238061	-0.178555814700265	-0.217205291925842	0.0867513551508935	-0.0597635152208775	4.99288638655739	-0.217205291925842	-0.217205291925842	-0.217205291925842	-0.217205291925842	-0.217205291925842	-0.217205291925842
"LCE1F"	-0.214376968600153	-0.214376968600153	-0.214376968600153	-0.214376968600153	-0.182855215004747	-0.142821505127534	-0.214376968600153	-0.214376968600153	-0.214376968600153	-0.214376968600153	-0.214376968600153	0.163368576056517	-0.214376968600153	-0.214376968600153	-0.214376968600153	-0.214376968600153	-0.110996899496554	-0.214376968600153	-0.214376968600153	-0.214376968600153	4.98959835277569	-0.214376968600153	-0.214376968600153	-0.214376968600153	-0.214376968600153	-0.214376968600153	-0.214376968600153
"LCE1D"	-0.210270223816475	-0.210270223816475	-0.210270223816475	-0.210270223816475	-0.210270223816475	-0.210270223816475	-0.210270223816475	-0.210270223816475	-0.210270223816475	-0.0962714217682857	-0.210270223816475	-0.141465263617873	-0.0775690149157421	-0.210270223816475	-0.210270223816475	-0.210270223816475	-0.210270223816475	-0.0576176647239475	-0.210270223816475	-0.210270223816475	4.99886828898829	-0.210270223816475	-0.210270223816475	-0.210270223816475	-0.210270223816475	-0.210270223816475	-0.210270223816475
