"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"GYG2"	3.66061078135787	4.13330229654753	3.75803963107438	3.59925714796518	3.83746706896209	3.83858869826366	3.48855462078921	4.15857270550167	3.50026728577904	3.47158974434345	3.34538032144829	3.48045801136	3.5426417284974	3.5174004088654	3.33812413778731	3.69678561850405
"EHHADH"	3.1749884296908	2.57164457622613	2.56727201859801	3.4826614298667	3.10801753763522	3.40065855418136	3.27605624914969	2.18369343222951	3.43981296276023	3.54152120747238	3.84254700580073	3.87132649818151	3.63155046727926	3.65883106010513	3.77384572041111	3.77257103721594
"MCCC1"	1.79192406367823	1.73821572902096	1.95947660899109	1.9068699570997	1.5574637366921	1.64408669346414	1.82886267729312	1.72298300003173	1.93484557159307	2.02224294259163	1.88739970958285	1.81735210303545	1.53557129122377	1.74573378397802	1.842460243287	2.02463849569958
"BAIAP3"	0.56038558857146	1.17505361300283	0.949035165046905	0.572668572942191	1.77810081488316	1.27373195161387	0.596350186742226	1.04297827645102	0.489001407055836	0.273529126365045	0.717252854704648	0.641331877746354	0.660035409588992	0.673467348529315	0.579357276232673	0.503904209590817
"GAD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CHGB"	0.107546464584456	0	0.217318005946259	0.123509339587017	0	0.0424064809272914	0.0395893804317493	0.0460313844879899	0	0.0542144226597337	0.146977298383402	0.0685714960996851	0.037588941249414	0.0973944440093495	0.1472236321552	0.0791707407988714
"VGF"	0.0825486929770634	0.218934108174172	0.052566759734897	0.0949220505940333	0.113360785272141	0.0640464806893213	0.0450969478962033	0.0351567500603331	0.104447648510256	0.0549853530649658	0.0434850755212918	0.0780033828358385	0.0286889737364282	0.0867773174852358	0.0858443786356699	0.082725161398922
"FAM19A4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAG1"	0.0852505921328387	0	0.106641233691769	0.0498399057312403	0.238253701531345	0.0981309647005477	0.0156987158913502	0.140122436493663	0.219534921262015	0.0843869124673119	0.116832757875548	0.093560652444717	0.115095753287528	0.126378179986047	0.144862810758921	0.0626300495255585
"PIWIL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PCSK1N"	2.4476026052024	3.93068362896954	4.36722089885633	3.06916050188549	2.60487970682216	2.96891853414338	2.9283134849468	5.23499112686467	0	0	0	0	0.0649457863844885	0.028999164865758	0	0.0350607041376841
"FGFR2"	0.189684559663921	0.0592112678246101	0.0624995800078949	0.0852263281178466	0.24228752007231	0.112683934569344	0.339346971775401	0	0.0449066833112963	0.0969693446280635	0.0260980837647924	0.125835392224709	0.0256979658976015	0.0450228333029086	0.0770512936497961	0.0543711542312185
"TENM1"	0	0.0563286112002013	0.0594601105358645	0.0275472684818078	0.120211986380053	0.0275805566130121	0	0	0.104494315835	0.157856031357625	0.241421391370944	0.230486276701069	0.118226269793186	0.10475909698239	0.0969572563144725	0.0517199327338032
"CASD1"	2.21754862027612	0.974187415451469	1.30440334828158	2.49816582015723	1.7877542950048	1.79633230455052	2.70986722734259	0.802277109048846	2.42276876385494	2.22371181165762	2.37244849791373	2.22208335471695	2.05037573963432	2.19374398741949	2.27979300518391	1.91376770477202
"ZNF432"	1.81584453376561	1.38104227621449	1.45646141593095	1.85454932699936	2.2186993446499	2.34394454290471	1.85529921255522	1.00061700774667	1.7688507408655	1.96060063597578	1.77009542508141	1.8757285138702	1.96770811765215	1.89304124070504	1.77867763756138	1.68853060897533
"VPS50"	2.12037309307956	1.50366151387051	1.52656950470129	2.04137778886426	1.89500844483683	1.72233183284632	2.12166224589674	1.08258895765614	2.13458797372431	2.08763465403728	2.21269986536663	1.99373947217312	1.94857837289975	2.00656255142152	1.94524490873144	2.05203642047095
"OXCT2"	0.207200163230503	0.57349810496103	0.524030221929563	0.44958968489032	0.4540015619655	0.440600033507705	0.340837696202664	0.875471032547046	0.187773093181853	0.233593451138143	0.254130628531015	0.310829711209785	0.288351049368256	0.152502123995607	0.375706181782421	0.55026623097503
"CNDP1"	0	0	0	0.0130585484086641	0	0	0	0	0.0101868953707216	0.00560912879489787	0	0.0317953101643554	0	0	0	0
"TAGLN3"	0.925067908952613	1.15879428185979	0.154809772127026	0.0369596946769162	0.159586926106743	0.142641587247113	0	0	0.789122750673615	1.0004140720268	0.128832915332867	0.225999425592028	0.243581216125067	0.314188354406252	0.458690648596768	0.258853434310511
"GPR62"	0.0180909624619869	0	0	0	0	0.0104868723904376	0.0764672550868042	0	0	0.0179034356411279	0.0187971804198051	0	0.036782118231795	0.0163349732195603	0	0.0585080245498549
"CYP17A1"	0	0	0	0	0.0177443249799339	0	0.00921720429142935	0	0	0	0	0	0.00874679685235865	0.00771665140473421	0.00889941166368938	0
"ABCA3"	1.14916477235935	1.16427273784481	1.29347221278279	1.29726512603344	0.547025236608576	0.386527251093719	1.17989406315423	1.91942720183972	1.16066032597346	1.15514297784282	1.25142865954899	1.348167322189	1.1674402596983	1.0136755518075	1.25290301385644	1.25090631264906
"OS9"	6.67847223983962	7.51829408986801	7.69412122400471	6.96885563864807	6.64440952364315	6.73023227103184	6.9316481923462	8.01814678800886	6.5296135720743	6.59127210872631	6.77275205021042	6.72208881681631	6.89383710206728	6.80466916004168	6.89902778537224	7.09161485251747
"TEX40"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P4HTM"	2.777277277311	3.70539473027415	3.56123818811483	2.66184881569402	2.7855020838335	2.96901877948899	2.73364789438279	4.03037095942357	2.74873543068301	2.8252982209875	2.82007077044919	2.74452730079579	3.11895060885655	2.9842942536597	2.86867497622997	3.07331364945651
"OR52I1"	0	0	0	0	0.164985299602319	0	0	0	0	0	0	0	0	0	0.164984749820264	0
"CRABP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0633437482871068
"WFDC8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SCGN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RHBDD2"	4.59540175655488	5.66059339371823	5.32835149332092	4.46718682054183	4.68432818685352	4.72406596311901	4.38374784074651	5.86246319031594	4.18598630797981	4.15487685102317	4.08981095414485	4.17063806391066	4.42744389527952	4.36211579429563	4.34779435007114	4.5425187301681
"PRKRIR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GLYAT"	0.0950445903627641	0	0	0	0	0	0	0	0	0	0	0	0	0.167232026198018	0	0
"TRPC5"	3.01795529131598	1.78889254523806	1.64803855990085	2.75130487058446	2.32959641230915	2.22375988835874	2.57013636142647	1.20526479174475	2.12422166847569	2.36483548797771	1.83176022031594	2.02428849108249	1.27355515855902	1.33798580427665	1.93532884057742	1.40102705729899
"FOXR1"	0	0.0228348121547512	0	0.0111010357487183	0.0149911190108838	0	0	0	0	0	0	0	0	0	0	0
"RTN4RL2"	0.107622441827341	0.218380858186019	0.284222333731918	0.168449238842011	0.253731700925719	0.168643188024869	0.0898370178221452	0.238412780942079	0.0306164682751572	0.0419132708857963	0	0.0320770703207064	0.0261460566548921	0.0154296627020542	0.0353580830329654	0.0186731740382616
"DNTT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KCNV1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CHRNA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RGS8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019666393439757
"SLC6A17"	0.11114078255753	0.0859670413148056	0.230229867195988	0.118863711028677	0.0671474178883737	0.0652953255003738	0.318170744207275	0.109794698670889	0.460293638838522	0.533242075003266	0.595752799117999	0.550020680783417	0.489391568928938	0.331233339441484	0.619162997474581	0.706324276478186
"GHRHR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GLP1R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IAPP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DIRAS2"	0.0999059972267085	0.118382472184271	0.0637583129148962	0.73333266538773	0	0.114913884995535	1.16171178104558	0	0.175134303464412	0.0988988657469642	0.569866819407427	0.345500089677203	0.102145180329546	0	0.533976216582985	0.47712916410738
"ADIG"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CABP7"	0.012748386788923	0.0189644310090607	0.0160487313291177	0.0183677644059993	0.036203590970628	0.011062124435211	0.0137433806486529	0.0239384884071508	0.0114788687978162	0.00632178939174043	0.0231030374905619	0.00903211187739526	0.0130430182871498	0.00288584477486389	0.00665038274046099	0.0413993381471944
"SLC29A1"	2.30210431344662	2.8282928780285	2.65997805975865	1.97142667911517	1.97062348633044	1.91828949566768	2.15154259082355	2.81114291722862	2.3623759119442	2.29116938615526	2.13661514149829	2.04512383879381	2.35298671556076	2.22501921873214	2.20089368995957	2.17490150596236
"ISL1"	0.464551404664552	0.322769751509622	0.234671089711054	0.436734498185666	0.299122086693905	0.242914950545701	0.345360009692479	0.262202436556981	0.598861252063814	0.653530839224016	0.641213383943458	0.695434172591827	0.619073246499576	0.555106804920094	0.724898925150183	0.794014931549707
"VSX1"	0	0.447259400947352	0	0	0	0	0	0	0	0	0.707903345566154	0	0.699223356540426	0	0	0
"BARX1"	0	0.0619669713236192	0	0.0303349465879219	0.0806146244460129	0.226756332514073	0	0	0	0	0.0541465660547835	0.0248284191546043	0.0663530080320188	0.0471289453125195	0.027375016650199	0
"ADM2"	3.22080999914558	4.0733304208282	4.00623863345832	3.14352833310952	1.95218806416025	1.89189470352516	3.25405186179091	4.54015742651347	2.86434816763426	2.6989787358146	2.66305091053447	2.60837107944991	2.14276147948478	2.18209776199979	2.86088710265057	2.92677510369258
"C18orf42"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPAG16"	1.65467825176279	1.72034570629664	1.93063627776327	1.97505251470704	1.96585467247406	2.12536685202276	2.10241148859469	1.59477833449751	1.89816192115709	1.76183090929176	1.75043387236419	1.72969342463889	1.83886061537277	1.95428155514643	1.68097796818095	1.87941244488018
"GLYATL1P3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CIB4"	0	0	0	0	0.0194245014987303	0	0	0	0	0	0	0	0	0	0	0
"TG"	1.0067154983986	0.518157116713762	0.80752404709155	0.805059935833933	0.876004474209756	0.676722336074756	0.941876317966929	0.958436725572231	0.662041359541007	0.691220129458921	0.373919838143206	0.500882668755302	0.843528678185729	0.916439658141807	0.461763603950249	0.620687555876956
"NTNG2"	0.723057209129135	0.884851838068869	1.1044845221601	1.01074623576101	1.37918574907154	1.1828442635357	0.751443927211675	1.49363146204809	0.732639935893233	0.928364897642841	0.811704432808031	0.920601642743568	1.07502255931008	1.01019725060252	0.963598630992074	0.759507284935878
"ST8SIA3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FABP9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAFA"	0	0	0	0	0.0756973551360827	0.0284886357773958	0	0	0	0	0	0	0	0	0	0
"CFHR3"	0	0.0070357860234195	0	0	0	0	0	0	0	0.00584019354354411	0.00918977833796241	0.00556845224970213	0.00603834962501497	0.00798254341149595	0	0
"ETNPPL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC5A5"	0.0105425533484506	0	0.026427906754416	0	0	0	0	0	0	0	0	0	0	0	0	0
"COLEC10"	6.46378210111361	6.7269435583442	4.90338592930666	4.71690679320366	6.82084018342547	6.87784764055485	4.61744813547062	5.01858943891606	5.85225947253078	5.85753228025148	4.82976183209985	4.82773586410836	5.59717618518572	5.58636383541776	4.88152529709766	5.01733152636543
"OTOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HOXA11"	4.37351464543467	4.8832816647049	4.24873943510922	3.68760528835444	4.81796033715377	4.97140345076769	3.49183844841207	4.43197322146026	4.38538314183624	4.29356753978859	4.16620932310901	4.21846115399274	4.52515213076164	4.59304979700282	4.21477944017882	4.4434877447396
"RBM44"	0.224602620693584	0.0475169308876964	0.114453002609754	0.23674878415465	0.375376145178266	0.524327953858822	0.215965194513142	0.0824380501840247	0.160818846609553	0.115498303979965	0.10157965423181	0.0377165198774788	0.067472827454054	0.150281722439749	0.146887794470711	0.0928936690094575
"CDH4"	1.49622388009461	1.73953419351606	1.17512593933554	0.744598885242404	0.963469934736823	0.867995762582356	0.788689253720453	1.47704363901214	2.05366454699576	2.03376611367445	1.49758203274195	1.45809892877677	1.60920588743353	1.67614249445284	1.44432314878568	1.60911091799027
"ORMDL3"	2.78728273733707	3.43261416246536	3.67046995903586	3.12647829530242	3.51749955242761	3.43932251764339	2.99275556373706	3.69711272059893	2.83106831675146	2.88553172483423	2.89435277182202	3.0116691947639	3.18265965718394	3.19458387445851	3.03243635826864	3.15217847985372
"SLC7A2"	0.204902771619858	0.101385583688533	0.0274848478743862	0.0252053541298365	0.0451312291184636	0	0.157306958494769	0	0.185677508062302	0.0639240607959523	0.270452925986003	0.194057557383256	0.179802582169431	0.150779874179718	0.131366568571312	0.115598207476961
"PQBP1"	3.53611440791734	4.92137903378991	4.79535858989646	3.35490477690799	2.89330105508944	3.14487807191335	3.45339605024044	5.32310887321759	3.4234544831904	3.57112098968227	3.50266495289083	3.5396945681333	3.36980406189645	3.19359855137427	3.50875408271864	4.02528501007322
"TDRD9"	0.212731031555078	0.0300594180137747	0.180776339784528	0.209521302734225	0.12683652555919	0.071805254432347	0.151928042544687	0.0728132160994801	0.0561962846047465	0.0249851110440844	0.0562390869389656	0.0741493982672045	0.0720082855942886	0.0563410691360954	0.043529520958786	0.027579474227493
"ZCCHC16"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSTT2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DGAT2"	0.316989542046941	0.475869612066062	0.498690653072815	0.218338490422124	0.551052252979999	0.301556366652914	0.665582996542334	0.377905048821367	0.231736862579694	0.198334423247833	0.273754771525762	0.153678272351556	0.195050921802425	0.215699277414817	0.283413419455652	0.296253433132105
"FGFBP3"	0.237975597155899	0.218544794632314	0.347730058018955	0.423446224866701	0.337532925533156	0.204735180862714	0.309067170723595	0.301007423578557	0.256572898803547	0.222837863742875	0.219655757945571	0.123762383454628	0.154892039865844	0.192562603430643	0.253630197027986	0.208770559152025
"RP11.385J1.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GFRA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC5A2"	0.0704365162933976	0.0424155241501559	0.151020114075903	0.030927796862034	0.0821625586839278	0.0207170868119751	0.0193311733770219	0.150609610274449	0	0.0697193154307445	0.0093472244137166	0.0583909057303019	0.0183478630890463	0.0401474430991716	0.0370953879037928	0.0389298608255319
"TXNL1"	9.75484599508292	10.3392569164098	10.2101478938442	9.69020650189645	9.42326363725341	9.49151884334281	9.77630495321709	10.4627870292063	9.96129019653347	9.96751574607748	9.94966622449386	9.89977418715042	9.72030847755197	9.81063451205811	9.86032357632612	10.085796011831
"KCNJ1"	0	0	0	0.0172367903572893	0.105473896324162	0.124665151105837	0	0	0	0.0147820478782597	0	0	0	0	0	0
"OR2V1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF99"	0	0	0.0185757845675044	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC39A12"	0	0	0.00708980598343127	0	0	0	0	0	0	0	0	0.00265767294289977	0.00288218770277533	0	0	0
"SERGEF"	1.43769944853522	2.47018785893681	2.44972029183785	1.41055528357021	1.4173421574089	1.50244340493005	1.38883268228135	3.05029901578934	1.2998354567978	1.15997735256104	1.47652891366546	1.496027598072	1.36496320152222	1.26384654976039	1.37657404163167	1.80759858122417
"DUOXA1"	0	0	0	0.00926734459206933	0.0166661657159634	0.0230855959811885	0	0.0100816661285448	0	0.00397768277768634	0	0	0	0.00724625072057439	0	0
"LHPP"	1.55430347010251	2.58341602816408	2.62126958870955	1.70380112566227	1.74698259534885	1.77863935664948	1.79690427727885	3.2555743102813	1.43671249808828	1.4257457990893	1.63505998167254	1.74263099705245	1.63268283463642	1.62805390771335	1.61062017962953	2.07824661205692
"NDUFC2"	1.18856916359923	1.62821754584106	1.758469024961	1.24028800110056	0.781800948620705	0.791723019824032	1.35765906431397	2.18474208929813	1.31381071237808	1.40979675428096	1.39879549964696	1.38106478526118	1.26772241216695	1.32065896903426	1.36325418755749	1.64982476693227
"AMELY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CH17.270A2.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM231D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM26D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PEBP1"	10.8308441671301	11.1875897803143	10.9944549522084	10.8175024213181	10.6085946877796	10.7521189160503	10.6940937717551	10.9423677859982	10.9376047898956	10.9607794914565	11.130635613852	11.1086445782652	10.9029668030814	10.9342846522362	11.0628979848246	11.3376587054906
"SYCP3"	0.0373716056623139	0.108684943196232	0	0.165079597251782	0.0767553917514384	0.125693251964603	0	0	0	0.176123166311068	0	0.260705826301331	0	0.0829777336147877	0.131755099768262	0
"CTD.2207O23.10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMEM27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIZ"	2.63466092745371	2.61903166638777	3.44551102666269	3.27808361121674	3.94097871907896	3.77186973969587	3.19276075849354	3.53831073360233	2.5222613757563	2.3060709898258	2.82057713640917	2.68304150046436	2.93811000639214	2.82124501750394	2.74009153849761	2.89292691435854
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MTRNR2L6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TSHB"	0.622499756910725	0.965917636461939	1.59206524824534	1.26769124899393	0.681080613181513	0.636495421431018	1.33916849068933	1.98671384404173	1.56578012620815	1.36846897689714	1.74278270305762	1.68912722449302	2.22664488937887	2.1866183118339	1.56347431366572	2.18247156707066
"HFE2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOC3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LMOD2"	0	0	0	0	0	0	0	0	0.0985085946982222	0	0	0	0	0	0	0
"TNNI1"	0	0.0117253183105736	0	0	0	0	0	0.0123525405921168	0	0	0	0.018506870656032	0	0	0	0
"MYL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOA2"	0	0.00984736883815053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"F2"	0	0.0142242592169787	0	0.0409395933075547	0	0	0.0192591918196128	0.0876575327257574	0	0	0	0.011263589124326	0	0	0.0124248613783438	0
"APOA1"	0.0154352465286066	0	0.0385948951295981	0	0	0.00894396053083362	0.00834335669477465	0.00971814588911305	0	0	0	0	0.00791742448979863	0	0.0160664867890106	0.0168671011769202
"GC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOB"	0	0.0859474643880793	0	0	0	0	0	0	0.158089213165638	0.247018392514499	0.321497545588279	0.256082701315546	0.233332149851582	0.226876445225885	0.146878859789876	0.141648307351669
"PPP1R3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NRAP"	0	0	0.0242584519751652	0	0	0	0	0	0	0	0	0	0	0	0	0
"CACNA1S"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KNG1"	0	0	0	0	0	0	0	0	0	0	0.279549199526747	0.368648324719175	0	0	0	0
"MYH7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINC1"	0.158885344643667	0	0	0.0755772564154734	0	0	0.138085035119974	0	0.170875030026211	0.127194688790522	0.133299178859561	0.121507641229081	0	0.14412404520646	0.255729534171962	0.327199006199773
"SULT2A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AHSG"	0	0	0	0	0	0	0	0	0	0	0.0217564250702492	0	0	0	0.0109384015949673	0
"CSRP3"	0	0	0	0.0151618320837624	0	0	0	0	0	0	0	0	0	0.0236242836413743	0	0
"MYL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLHL40"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DHRS7C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC2A2"	0	0	0	0	0	0	0	0	0	0	0	0.0156227347893049	0	0	0	0
"APOH"	0	0	0	0	0.00321025234427028	0	0	0	0	0	0	0	0	0	0	0
"CFHR2"	0	0	0	0	0	0	0	0	0	0	0.00992593071018293	0	0	0	0	0
"F9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATP1B4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"G6PC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYLPF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"XIRP2"	0	0	0	0	0	0.100558318948161	0	0	0	0	0	0	0	0	0	0
"CKM"	0	0.0457213268532617	0.0482729501500718	0	0.0789060387231197	0.0443488609711319	0	0.0716163632029717	0	0	0.0200995171444889	0.0540933116773306	0	0.0174677500990329	0.0201347058934405	0.0827494433123311
"FBXO40"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AFM"	0	0	0	0	0	0	0	0.244019670238196	0	0	0	0	0	0	0	0
"APOA5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP4.608O15.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ALB"	0	0.0257624307623975	0.00685093474249552	0.0249537258049415	0.0113013489239273	0	0.0233148550054558	0.0928152811082053	0.00977482011768677	0.0107437692188749	0	0.010244675696051	0.0111076629174383	0.0098004119733324	0.0225147776302279	0
"AMBP"	0.0552918573067663	0.188764991422946	0.102806030142485	0.0636692834986952	0	0.063745268198082	0.116719100038171	0.426204325863762	0.0620580865838936	0.0138773333817167	0.0574217042318617	0.0522202713137867	0	0.0982997339991447	0.192024850772843	0.104002293651093
"COX6A2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FITM1"	0.0196729154504795	0.0311591377642465	0.0165474823992098	0.00760510292377759	0	0.0151887365499569	0.0141708390262411	0.0806771010174359	0.00296816193167793	0.00651893663734787	0.0102564262891932	0.0185672789631701	0.00674006852800465	0.0059457766960064	0	0.00720062921742878
"TCAP"	0.560636850988554	0.811648645752573	0.99826102067656	0.334774031915008	0.533425673931935	0.937528745854415	0.54931070707847	1.42053042574636	0.0855097311465152	0.123689306763816	0.276835582395237	0.304156538237114	0.216587659592804	0.514562516926843	0.190642256899846	0.579671468880086
"APCS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNNC2"	0.272266672822126	0.947808196720385	1.14450817927465	0.443405843143756	0.571971864726136	0.345041204911207	0.588787616456583	1.28430027757806	0.128912143294787	0.141130231398791	0.147869919316007	0.344190684635505	0.246055485199328	0.189757039330766	0.282434415887402	0.648659574496548
"TRDN"	0	0	0	0	0	0	0	0	0	0	0	0.0225869420903122	0	0.00271920147377449	0.00626682754199729	0
"MYH2"	0	0	0	0.0263072765481821	0	0	0	0	0	0	0	0	0	0.020596401108318	0.0119173784383764	0.0249166834942479
"MYF6"	0.0509649192682911	0.0306077730180502	0	0.0871779945192711	0.0267550470329463	0	0	0.0637632312844648	0.0683871840235458	0.0254417128966894	0	0	0.0775008023496016	0.0232181424923683	0	0.028083028164153
"SMYD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R27"	0.128360073370807	0	0.864666083540211	0.569084164612189	0	0.215853115311747	0.379668511304812	0.95271119858581	0.170721258815483	0.127078511532953	0.195423161203654	0.61043889654828	0	0.324121855837369	0.0682423331730529	0.543791025581183
"MYOZ2"	0	0.0222631729159288	0	0.0144114139752135	0	0.0322644472229238	0	0.00785893716381483	0	0	0.00650230981914607	0.0147144925751458	0.0064019532583391	0.00564742909737535	0.0129982173929653	0.00683946466027915
"F13B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ACTA1"	0.0240877055619978	0.0979882064353181	0.0152259830483401	0	0.00630841502404378	0	0.013038284182526	0	0.0430734067818	0	0	0.0114127387906974	0	0	0.0618759721218339	0.0392945440147817
"HRC"	0	0.0582653229017027	0	0	0.0758280114086002	0	0	0.0613298496449774	0.022262043076159	0.0244583670423852	0	0.0688799593137468	0.0252827252293212	0.0223200763542449	0.025721300836293	0.0269985451063467
"UGT2B10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLHL41"	0.0897667538655973	0.156847707566189	0.112247183293629	0.152134172037388	0.137841428282191	0.0781642142725822	0.292788739717606	0	0.157767165450573	0.0888587146423269	0.115566968267815	0	0.219365358389522	0.139312305950997	0.222922650235385	0.074013860591786
"ACTN2"	0.0374778031807901	0.0591486403655848	0.0624335492044625	0	0.0517672466329058	0.098967089850029	0	0.1508816016101	0.0226038233716261	0	0	0.0118912570456745	0.0508921479146559	0	0.0261157107132003	0
"CASQ1"	0.0199120049706099	0	0.0398752014527937	0.00462367976816615	0.016603820402115	0	0.00862313652934046	0	0	0	0.00416156346539479	0.0373443780607072	0	0.0144021676457146	0.00832576723855564	0.0217560259721322
"C8A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PGAM2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNNC1"	3.09345871573619	3.8821473236405	4.36126150382934	2.98382706072903	3.53782397568208	3.86613962315916	3.4644606905063	4.47040424484336	2.19864470847389	2.64699812215262	2.98370133033559	2.77707513168402	3.45655492767027	2.84796631995568	3.0273408682203	3.2814217954967
"TNNT3"	0	0	0.059600035190296	0	0.143424706110848	0.0276461797470895	0.0511483977248265	0.198112164030843	0	0	0	0	0	0	0	0
"HHATL"	0	0	0	0	0	0	0	0.210534906748074	0	0	0	0	0	0	0	0
"SERPINA7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASB11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPD1"	0.0627674190139004	0	0.224201086057728	0.107061087202518	0.172890174596658	0	0	0	0.0143629894703785	0.0157842683913074	0.0329574417198742	0.130130020902156	0.0484102872013299	0.0567592643090993	0.0330148849649701	0
"TNNI2"	0	0.0116439489652028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRIM54"	0.0289682778585676	0	0	0	0.0151524041028296	0.0661296900026287	0.0156922210298475	0	0.013108053246883	0	0	0	0	0	0.0151523509478145	0
"TTR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANKRD2"	0	0.165490296005069	0	0	0	0	0.0112815465436464	0.051850139382928	0.117924753732713	0.265078712489276	0.174553343695056	0.132444189704409	0.264369559516481	0.194739136968156	0.165124397215112	0.232775736492451
"MYOZ1"	0.277747976990922	0.882839086875441	1.22517804201242	0.316357859084333	0	0.408504900732989	0.204933549124112	1.51985319889556	0.87026059783915	0.575508144456509	0.667556692771854	1.22359789864245	0.845196336428161	1.03820794073743	0.60002297690081	1.00418668002542
"CA3"	0	0	0.0955975772195502	0	0	0.04464096613962	0.0416775607108443	0	0.0175380883858516	0	0.0984415730792958	0.036526289671598	0.0589598190213959	0.0690850769581716	0	0.0422445800590906
