"CAF07_7"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_8"
"GPR183"	0.0131035970890641	0.0239574970240026	0.0375637222883915	0.00574636931457384	0	0	0	0	0	0	0	0	0
"C10orf128"	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIMAP4"	0	0	0	0	0	0	0	0.243698532575947	0	0	0	0	0
"CMKLR1"	1.42346195440749	2.2430168450439	1.97859975848469	1.99774222920404	2.40991358473718	2.35974437823216	2.15813158087122	2.46985127098957	1.64223156578364	1.43169045940698	2.35495879172589	2.247965714925	1.89313973524905
"CD300C"	0	0	0	0	0	0	0	0.0106249560957664	0	0	0	0.0103022425275256	0.0111935447816889
"SLCO2B1"	0.117715802083758	0.967638458286936	0.495341789986225	0.20006319672686	0.164780371490593	0.0991445003256794	0.474937536883561	0	0	0.184680425713768	0	0.18489189335151	0
"ARID5A"	2.12576315664107	1.65003687228133	1.98077023051893	1.89278512073453	1.96016734887925	2.04489471081162	2.00561857169395	2.71100105048429	2.97920098566345	2.1463716341171	2.05229462755788	2.38492059960548	3.31936572477235
"CETP"	0.0563545752134152	0.0686533122170831	0.106722470658752	0.202902665078903	0.15495561723306	0.0627342438771618	0.123975589173331	0.021031579563531	0.0440949249103341	0.345028473474043	0.238136252786852	0.118257173025206	0.0439706050815524
"STX11"	0.165969216167838	0.137356643971388	0.431132208981881	0.218840470420056	0.114536843545515	0.173156262826878	0.357998347606601	0.157782755443732	0.133150520570233	0.188894575418656	0.0359365671936737	0.0463944095872509	0.0574064092901648
"DBH"	0.0205569962140314	0	0.133316554080833	0.0179998885620535	0.0765119578911204	0.0342394913371745	0.039432379016915	0	0.0475990312953412	0	0.0198509777429368	0.0861712493261969	0.0120134503287435
"PTGIR"	2.26979336297672	2.80643760669466	2.27952668919916	2.49243570004932	3.06335734169642	3.31124710235779	2.7410780142216	3.42726839990246	2.6609329699849	2.21455153155451	3.40471581777759	3.3602835351203	3.46240463575494
"C5AR1"	0.851559217233515	0.381659391094741	0.653060869880813	0.511836359822426	0.313455572514305	0.572141653818814	0.697153515580486	0.688273574587668	0.977514570827446	0.690717605583034	0.327565891545471	0.441786593978826	0.834802906039521
"FAM167B"	1.13671155226468	0.886050703087804	1.13710432025083	0.917338839760591	0.853983979310375	0.832724663715794	1.07940187376102	1.40578551220418	1.808407029503	1.06197786847388	1.18408164991841	1.37814357391011	2.25874224496932
"AGER"	0.941075223314236	1.06794276565764	1.09622571259339	1.15726358547062	1.29951674662977	1.29516259572655	1.18005733840808	2.09044677448475	1.69088038623751	0.961578616154712	1.72854827243132	2.02860484962764	2.36302165370034
"APOE"	0.21656182036856	0.072461680161055	0.110785482350818	0.0911365343078116	0.134602304630676	0.162665115120315	0.122793004093409	0.451426196099249	0.549444214936747	0.217360203704259	0.483372711756213	0.631879577210572	0.782044194966977
"PBX4"	0.702780285635632	1.09697436015298	0.582395894424546	0.76170967187261	1.01362839151397	0.852226783270131	0.671263171964197	1.2744615009646	0.793693678188112	0.779847267091857	1.51510558581342	2.16010748604928	0.908957963038272
"LCN10"	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR34"	0.0379456449632897	0.0175336441958548	0	0.0332503315814363	0	0	0	0.0419069936537489	0.0442489942882324	0	0.0366499622000038	0.0406474203213599	0.0441242466899076
"KCNN3"	0	0	0	0.0516311181871525	0	0.0494225405741082	0	0	0.0174496687564118	0.0159978438942967	0.215163920132667	0.152691901325856	0
"CAPN3"	4.07760132610494	2.59120832886516	3.8003821940928	3.75044317033932	3.90993497866701	4.09096109656443	3.82981840889632	2.54744238379144	3.71833898874739	3.85708801929861	3.15895801328845	3.20507159707984	3.84840310363846
"PZP"	0	0	0	0	0	0	0	0.0262091221145059	0	0	0	0	0
"LRRC18"	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIF19"	0	0	0	0	0	0	0	0	0	0	0	0	0
"MMP19"	3.52648600779777	2.90502523800777	2.90165482510991	2.95535032466284	3.10072574491723	3.07130437359556	3.07993580124684	3.73947951114367	3.72586959197441	3.37301199206673	3.55023352025558	3.6186161751871	3.98883384858186
"CRLF2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"VAMP1"	1.88791546350145	1.43041298923344	1.60532841957037	1.58596862361066	1.53045035831069	1.42743719498209	1.61487114631257	1.64554389164145	1.91006428072061	1.83857765691361	1.43032607904879	1.45647987139223	1.88503539889657
"SERPING1"	11.6025092870145	10.0532443475077	10.5716217698031	10.5496808928697	11.0522463599256	11.0560771920411	10.557552902593	11.8379900256539	12.2932676767549	11.5545764426788	11.8070883815669	11.9198297334406	12.9129195158401
"PPP1R32"	0	0	0	0	0	0	0	0	0	0	0	0	0
"EXOC3L2"	0.00349774231147474	0	0.010089400673274	0	0.00663017516179516	0.00292736775059302	0	0.0154090750231222	0	0.00374542028192336	0.0948576548848619	0.058860561068551	0
"FCN3"	0	0.0293955391502071	0.0979624552050853	0.0140872970875249	0.0152722682872815	0.0790368511801248	0.0385359778755239	0.136499684545572	0.117965978438817	0.0342483986949485	0	0	0.0280119468026982
"ASGR1"	2.10706811697458	1.89377160894812	2.04690495185273	1.67049955717857	1.70386933443512	2.48891931411514	1.00615348580172	3.19400806116186	2.30275387730599	1.66691366067352	2.81789210711241	3.64527320202174	2.61826761478396
"APLNR"	0	0	0	0	0.0274891636971116	0	0	0.0319908834297057	0	0.0155775787830005	0.0279657420749811	0	0
"TNFRSF8"	0.0562084111255054	0.0389168429168487	0.0137438347471381	0.0613558136741821	0.0269387195553773	0.023783615371959	0.0675622922705623	0.0846282116953022	0.112706084933807	0.0303689676261745	0.0409159799937427	0.145998463609689	0.081166113735458
"CXCL2"	3.19352144671839	0.738629448328493	0.987726653288683	0.936316694864253	2.34448845508385	2.38321662914137	0.855140807846415	2.69586363283524	1.82967483509855	2.10976172545645	2.76870851361234	2.76152650621727	2.25225809362802
"DNASE2B"	0	0	0	0	0	0	0	0	0.14022770923874	0	0	0	0
"TMEM243"	1.26664444201221	1.30373168386272	1.16976801396086	1.21386943877043	1.48725069796551	1.44159451579259	1.1020065916896	1.34901935187109	1.43881279245911	1.23177312654164	1.77881568077134	1.63070913902688	1.23397226072337
"RP5.966M1.6"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CC2D2B"	0.0902156511566031	0.105853226878038	0.0127602919028113	0.0681722662965343	0	0.137868133238892	0.0628100962873881	0	0.104892078319704	0.223824665563855	0.0127827334441636	0.12294720676569	0.202130725721492
"AMY2B"	1.1744248655543	0.555035642447578	1.23581709217476	1.14503906424549	1.21037033690653	0.835456459925474	1.19901573719548	0.992488988118638	0.763141038113688	1.29879711176908	1.28677237700462	1.15935651649521	1.25723514728792
"AC019206.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINF2"	0.028310852165855	0.0173847581348879	0.114712841810179	0.0165789305389101	0.00901407885033556	0.00795254121484801	0	0.0209266560355879	0.127818916553367	0.0302972347256595	0.0182848139524449	0.0502077188946259	0.147660061869292
"RASGRF1"	0.103921322617096	0.296846183993105	0.14791982765507	0.14913286605568	0.206074773966168	0.260521681764684	0.0841860904298866	0.114502636542028	0.177514458854797	0.0749495763536905	0	0.0750386766475067	0.0813753697386692
"CCDC146"	1.4427144483724	0.956149998776358	0.962357071124909	1.21396629553378	1.36127567592506	1.26548317742578	1.22624581182066	0.828784181540276	0.985872094935922	1.20446682182185	2.01898775048308	2.09410286119297	0.854782027527813
"F2RL3"	0.0758149705933856	0.195639416453135	0.068370815768375	0.105039978072776	0.104450469057999	0.0802324429112577	0.133872561792184	0.232704606958363	0.265177432035592	0.122472478743841	0.0297513201102243	0.137867381354149	0.2184464852486
"LCAT"	2.28617843011529	2.23045091938401	2.17263814304602	2.12846370821054	2.45481495428957	2.40798408934725	2.27710692032406	3.33375175267882	2.84546504852472	2.2508605336887	2.88698736363094	2.96389656143808	3.79274578256958
"SAA2"	0	0	0	0	0.00740735366566001	0.0419552464579092	0	0	0	0	0	0	0
"KLKB1"	0.293423956876478	0.114746920049089	0.158241748603651	0.169880999541407	0.183369737642663	0.154760935560043	0.16785737780675	0.0929056479528215	0.167368991424354	0.195249732676953	0.0207921662746509	0.0230738077228997	0.18926014518824
"TCTEX1D4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"RINL"	0.946756409163858	0.940281320188001	0.575745392376949	0.774758970043534	0.868320504198434	0.925816641831151	0.92254473345815	1.54817460654662	1.41638050372593	0.847927377520314	1.18136105958105	1.27843603783354	1.2894620743988
"PHF1"	4.35434201631891	4.46873657317096	4.37050136038771	4.50055969572765	4.6106802596757	4.55220033993246	4.55876001746589	5.23609653632575	4.88865596650045	4.3382993850663	4.8193919518027	4.99910700105464	5.29687132379825
"SARDH"	1.43634209693546	1.27592404616656	1.26688661897298	1.30633038207716	1.67543517199258	1.40775903289871	1.39267444680175	1.6256034335484	1.96809882487149	1.30256268480382	1.34423414324008	1.66292287860349	1.96502128833783
"TEKT4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"RILP"	1.84693446285082	1.7360920417246	1.95410287717514	1.95513183681475	1.79260125264051	1.88200519740952	2.2058487678554	2.9374565053514	2.77237842650736	1.65530605914282	1.53323195030074	1.54669009823148	3.36156998118373
"DNAH8"	0	0	0	0.025995503994731	0	0.0248740614671886	0	0	0	0.0317580349978651	0	0	0
"RHOXF1"	0	0	0	0	0	0	0	0.0621967068657833	0.246367871809757	0	0.106904180670608	0	0
"SAA1"	0	0.0296122994624892	0	0.0188914535403397	0.322120788305931	0.429424575932813	0.0413704220571364	0.0472936904197408	0	0.0458197515072716	0	0.0458747716488686	0
"KCNK17"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C8orf34"	0	0.362555502830591	0.328756890477594	0.452613292709556	0.262841795105163	0.0962130236739211	0.349437111743713	0.112392346292474	0	0.0555108366409819	0.0252862225612368	0.0825831144873611	0
"TTC25"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYB561D2"	1.42738373790496	1.40826149632957	1.40529514368866	1.4660218822589	1.37650532041263	1.62120252945206	1.37306470330067	2.21027553411031	1.99068751824723	1.3257065807747	1.28287534800878	1.1944514266762	2.54900266592105
"SAA2.SAA4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ECT2L"	0	0.105696892179625	0.124080120377679	0.0763575969362099	0.0556111626289076	0.108332470160924	0	0.0326698550549928	0.149147227911472	0.0626140547938407	0.0565658262022112	0.18044244442425	0.283571055654137
"C1orf87"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC108"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIFO"	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRRC74A"	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRD5A2"	0	0.0133503509975948	0	0.0127307040608841	0	0	0	0	0	0	0	0	0
"ZFAND2B"	3.01267077366752	3.10684264220443	3.1359846501776	3.17501963262625	3.08563245326658	2.89049758044356	3.19374112584429	3.92990624409607	4.0524870115777	3.01326773666699	2.82330970337757	3.03069484943252	4.44352043748283
"RP11.248J23.7"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASIP"	0.0207028634963246	0	0	0	0	0	0.0298847637063413	0.110927831457594	0.047933621895053	0	0	0.0221863637819646	0
"ALOX15B"	0	0	0	0	0	0	0	0	0	0	0.150814896697038	0.31588113248077	0
"THADA"	2.82572314472299	2.97404161514487	2.68355029755557	2.82175623339676	2.56651423407823	2.60051241726928	2.63572182921361	2.97678870626383	2.68904574903721	2.72342476095442	2.29917370363794	2.2387528858212	3.2459242885947
"SMIM4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP11.111M22.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PEX1"	2.67123471810362	2.28275320864155	2.39670237047834	2.47797369284567	2.15554215926534	2.28594536385567	2.25149040986143	1.31302840256915	1.38799498974536	2.77221651995869	2.4382220007969	2.21382206796275	0.960995215973092
"PLGLB1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC4A5"	0.107455815105211	0.0585116381027437	0.120273861443107	0.0867980505107761	0.102145180329546	0.0534508252232682	0.0528696274483461	0.0799909497861058	0.12481775082118	0.105555519147964	0.177142363805724	0.238345681103949	0.12447543300726
"GOLGA8A"	6.26650083716605	4.35641675511107	4.24858690293841	4.21289203339836	4.92268357589011	4.93618630313191	4.23712949566886	4.18154835426269	4.85855062679763	5.92767863070598	6.90742580337164	6.84529347327393	3.86669173550248
"SLIT1"	0	0.0789312942247905	0.0281263450295168	0	0.0548691868588999	0	0.0281754499051401	0.0946087598063727	0.0340381371536905	0.0312209941805826	0.0420596249375135	0.0618544085536023	0
"ZNF473"	1.28877688968637	1.88105944528182	1.50548827961796	1.47812469881946	1.63600822695213	1.67122565465583	1.38586695920565	1.72687689203204	1.40781836168702	1.53675704260367	1.66142226397922	1.48117028493575	1.49292589761903
"TNKS"	4.15569879688012	4.24333693990144	4.30928111030222	4.07348874724584	4.04116579020393	4.21288393294392	4.0531936035794	3.34029771986741	3.39550148184563	4.07019659416322	4.10847559818254	4.03796129740065	3.27293465344301
"PASK"	2.16992080627923	3.10974946837721	2.40749644465581	2.49284549011322	2.70668283190866	2.58813030972744	2.41494599051746	2.3564710564559	1.87607959724409	2.57550138204536	2.49851370603124	2.53911151416019	1.44754066321099
"CA5A"	0.00973530163439786	0	0	0	0	0	0	0	0.0449558439471441	0	0	0	0
"NSMCE4A"	1.71081545040771	1.61611891910251	1.66019788594996	1.63737056418465	1.46234690415249	1.58510350129381	1.50730701216327	1.84955057138304	1.86855960127726	1.64880806153915	1.2808999007853	1.40644178562414	1.47700884843382
"PCNXL2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ELMOD3"	1.93689629837743	1.67823703337077	1.82162754028589	1.7596809463844	1.72404783149187	1.73934422903655	1.71794734663135	2.00148822637121	2.08267102989952	1.81713839995217	1.73686230717915	1.87321609611031	2.48031059094688
"MASP2"	4.30592249510763	4.04517197478018	3.77279050823614	3.95531942491236	3.3927214752741	3.1888515343481	3.98240553032243	1.25372478341104	1.30049455868476	4.6706250650365	4.13906842411333	3.12409050524799	0.790331972473183
"OTUD6A"	0	0	0	0	0	0	0	0	0	0	0	0	0
"GLRA1"	0	0	0	0	0	0	0	0	0	0.0573192561769233	0	0	0
"KRIT1"	3.20822328298788	2.69140430353317	2.77006904705878	2.67355472729696	2.97015400259937	2.99509348254421	2.68034735115731	2.34044210743309	2.5994889585713	3.09432467660554	3.66658719883047	3.64949263585277	1.75475824158659
"COQ10A"	1.58191707954716	1.48931140034666	1.50443436855144	1.4636361641528	1.3433562863826	1.43019015385396	1.48251977664625	1.92682344579996	2.10278060105923	1.64455996469778	1.55960679555308	1.45278582447713	1.64566170432349
"RND2"	0.986026374035549	0.404485303897393	0.446951084578333	0.438314794880326	0.597783171110923	0.550793481035384	0.615136352922701	1.87424017096219	1.55414407206634	0.937903335563449	1.47837182746972	1.1919662030135	1.99211933350539
"EBF4"	1.77701374930431	0.875933309297308	1.04896095175975	1.20302239403514	1.48961802948168	1.3886986818042	1.13689259704822	2.04059190207042	2.27646074883101	1.74655911109169	2.5374065237977	2.61914383199005	2.71313685518191
"SLC35F4"	0	0	0	0.0194983071282963	0.00707949482854593	0	0	0	0	0	0.0143704474030926	0	0.0259151583314471
"OGDHL"	0.0555123306213777	0.00273064416744004	0.0171213888938665	0.0309356437326418	0	0.0148775600464674	0.0228235117368748	0.0863077977839286	0.061336714544208	0.119329564912312	0.115986758463604	0.196740052679022	0.163884286915864
"INPP5J"	0.561756335223396	0.649260766665343	0.61616039812602	0.682180442722724	0.658074639600571	0.712132777563814	0.621685349895087	1.18508343098325	0.825162275048949	0.439703340260148	0.791947306167984	0.620947134172805	1.26772366001563
"ZNF713"	3.64067534929528	2.79110129632659	3.31949777216597	3.09209900443226	2.52663710124722	2.80732447641189	3.84630640429119	3.2813637871838	4.08078963261217	4.67648185766229	3.06760868109617	2.61479709705274	3.63454198401937
"UCP3"	3.25990426135234	3.63547691570011	3.51115976864016	4.12625816092983	2.96848026686405	3.57094163133149	3.76099976678854	3.58714954138182	3.69676039728608	3.65058602475757	3.44434665224605	2.96806040132544	3.72847956285789
"EFCAB13"	1.83420037818205	0.877183213954778	1.50945994656445	1.49154331186535	1.54652126519458	1.75137149250771	1.351547331193	0.766237327593656	0.995293041826994	2.05133952753745	2.85545003995591	2.46577776191072	0.640030008712615
"ABCA2"	3.95524220180757	4.07061834536418	4.0487480177161	4.07784674262409	4.27881990822801	4.21829186013052	4.16687062420725	4.34190837930807	4.67878630016471	4.18946691949258	4.49854765785759	4.4987988899132	4.71587127638952
"KLHL42"	5.45430176172132	5.12530155050533	5.16344116898129	5.14718358514234	4.9696204258191	5.0017049232812	5.1498852308972	4.19302194785009	4.59101073258528	5.33208843000515	4.38540316521817	4.26800002555776	3.97004789606739
"ABCC8"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PKP4"	4.21658996009555	4.34043965691008	4.40328584238459	4.41465398008881	3.93435396130046	4.05097408353016	4.36636952406204	3.5454478510903	3.83382202198261	4.26809200563059	3.75830003149545	3.77101984562746	3.8644684916562
"SPTBN4"	1.68719940996075	0.925120834388215	1.37068399323658	1.06824631213067	1.25574902105362	0.955958166535567	1.13609291035138	2.14980484398574	2.24476602373535	1.96688432335764	1.75834556758108	1.79271337095067	2.41621745316165
"WBP1"	2.44191931294495	2.03519888298433	2.02672887161578	2.01935126194776	2.19460524164017	2.2801465853613	2.22041078281815	2.12701277921387	2.58202515514922	2.46046544464644	2.56568693228972	2.55755101982903	2.19700956296781
"SLC26A8"	0.0165047953432632	0.172097792129073	0.151709016644269	0.264614756657177	0.0915328583152742	0.0410793765613562	0.108030719222408	0.172802995440268	0.0382865297299734	0.274374595261094	0.0930845831811997	0.0524302704386301	0.387792236384015
"RBM48"	1.21849454612197	1.33284549626453	1.15027241982522	1.25961481145951	1.13156197929341	1.13129458654784	1.14306709908981	0.876507177106684	0.795325151455844	1.06199901121717	0.917025271163363	0.952429299348271	0.86476885130407
"ZNF430"	1.63518785755488	1.9430418113198	1.72148476922988	1.59024421091913	1.63222291273403	1.54327428661488	1.59603490380796	0.637600532484431	0.896985968395749	1.49596455445627	2.09842265386613	1.38758248736066	0.583402442242841
"MTMR7"	0.767927335203677	0.544218147719496	0.715166132048414	0.368762747363125	0.610185611959321	0.580376395265442	0.392288760293168	0.419534917777638	0.76764559147484	0.52180139566466	0.643814683331981	0.777291521093468	0.621833301785463
"SYP"	0.0553201958137075	0.0508416939685433	0.0533496281073676	0.0564397805493346	0.107377284736126	0.0311212144985908	0.0180348459708656	0.180520507341078	0.218717099286763	0.0494696043113012	0.040266055554004	0.0784501352045335	0.189607605290507
"CHD4"	4.57071952247701	4.62261466314379	4.96245545627705	4.9955189302305	4.7581249688723	4.88836245371007	4.78763867663321	5.70046406635912	5.46853134903327	4.72916079090257	5.03469836257474	5.02293121109227	5.51447954954561
"SRRM4"	0	0	0	0.0184400199020197	0.0199885970674817	0.0176425290579067	0	0.023271881943755	0	0	0.117926601321025	0	0
"SLC29A4"	1.7438858873076	1.29331408863002	1.28170881978367	1.3384932811037	1.39717883362061	1.49906389756218	1.19638546992196	2.7255456947796	2.69016777033554	1.85549879543226	2.90480460980344	2.93305771007893	3.17898547679656
"UNC79"	0.312978102936813	0.268463279956044	0.280719628750739	0.256997743036005	0.0392564714278766	0.206729718859264	0.17757182183011	0.14687962928815	0.154782718231753	0.39103783100041	0.104128982049027	0.0587489463597926	0.0945845006749231
"CCDC188"	1.96431059891193	1.12836351977164	1.42882665606563	1.59785288888857	1.15473534548841	1.39649538351494	1.3791101923687	2.26395154511539	2.65569118521486	2.12737579688397	2.23162342359065	2.51932115777913	2.65872043944005
"SLC16A11"	0.228426889915966	0.16100620093276	0	0.248053990206234	0.315174379917379	0.718953255070819	0.114782487593256	0.926916447568729	1.07225687384731	0.545278088050718	1.67559912763013	1.68137610702281	1.48505882423602
"FAM133B"	1.74366472025981	2.08833924565223	1.96594954638623	1.82396809157811	1.66349413951986	1.90922559204592	1.8282518561913	1.12482036612807	1.11546236555303	1.92646513347573	1.62631882739951	1.39576078843853	0.8941244087885
"FAM153B"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AL645728.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"KDM8"	0.614174608038258	0.695048297258596	0.521002356303066	0.723189869383235	0.641532287568822	0.641784472832096	0.744268374172823	1.04933027461266	0.950985217723111	0.770958050258374	0.672406019810655	0.630154806241026	1.01649291105635
"KCNH2"	2.5266260878205	1.50938492195609	1.91493922514977	1.8997851074204	1.87851539460365	1.83950973261331	1.83322906142478	2.75882754484689	3.03071607230755	2.55546397205126	2.4393703592549	2.58730751872118	2.78666944591959
"MS4A10"	0.02886382989695	0	0	0	0	0	0	0	0	0	0	0	0
"BMP8B"	0.664783295942647	0.123689306763816	0.304555924046203	0.227357144619911	0.0652697584021087	0.514562516926843	0.24897465745105	0.147812056439351	0.0799824519417657	0.27374728083109	0.436354214261208	0.242509761352658	0.36088115770175
"KIF22"	0.976299265558878	2.38237247018335	1.7382895606416	1.7094918344136	1.97610628692361	1.97421474553108	1.80034868551321	2.69848344263371	1.5259591543373	1.10042709300492	1.78316055900374	1.82079887138147	1.75378813743072
"KAT6B"	4.64364244351847	4.66143497965466	4.51882085389457	4.52876022331063	4.40063025607409	4.39548499096848	4.48848508339185	3.08816583912681	3.59109452298337	4.6802364678074	4.09914607591168	4.09406759577084	3.11331654848172
"FAM155B"	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMED4"	5.75060414735226	5.57229428342345	5.53784934468838	5.62065673300754	5.72688614254312	5.72389274611383	5.6116040437919	5.65962840786308	5.83049243737776	5.79841838526005	5.93385527939784	5.93352947874325	5.81288974216734
"GADL1"	0	0	0.0486347733148856	0	0	0	0	0	0	0	0	0	0
"TEDDM1"	0	0	0.0461042041842828	0	0	0	0	0	0.0827967674298107	0	0	0	0
"PFKM"	6.90025172964661	7.00956332993927	6.8192603220314	6.82782389689997	7.01301906171633	6.94538646858012	6.98285996738486	7.07713923857127	7.13916997964424	6.89001311349898	6.95098136660129	6.94416089682214	6.85331433224343
"FOXL2NB"	0.0368638004419226	0.00569913868793374	0.0471981570085086	0.0108475061760263	0.0234270322508621	0.0103771944158204	0.0238336826406592	0	0	0.0132675510553761	0.0238337659994958	0	0.0287202989107061
"MIOX"	0.101338107471515	0.0191389966844547	0.0200939925967867	0.0317916834986409	0.00992656453061522	0.0261157843319142	0.0350438583093651	0.111666436158272	0.0892021888931641	0.0223116886016417	0.0300895135253687	0.0223386989398025	0.0599082226860844
"CHD5"	0.0419001024894685	0.0321488845973142	0.0861483820174584	0.0306659382745831	0.164993681717389	0	0.0203774774549293	0.0310094099118149	0.0883304033747989	0.102504734066556	0.20973222040604	0.185129607174412	0.0326565912712195
"DACH2"	0	0	0	0.606663251731979	0	0	0	0.731890569093005	0	0	0	0	0
"AMER2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"TP53I13"	2.84942840248535	3.06017951311453	3.09874274163976	2.91768815530534	3.17088688852269	3.10466645020944	3.19521154530315	3.91736849265286	3.76074940681952	2.87658955829615	3.11406106513612	3.1962362546271	4.37956862200228
"KIF12"	0.107428134661147	0.0367427146609465	0.0385644363895384	0.0692694637684529	0.0658155226556304	0.0335428779710861	0.0194450633590252	0.159090593643405	0.219419640228916	0.13466711119292	0.391878059317692	0.346271162295445	0.354397278425601
"MAP10"	0.887539848172823	0.569093469395598	0.638806284359246	0.693504538762022	0.44670887672007	0.454026704881711	0.496012876424533	0.326323496735283	0.376311879876902	0.602992508573615	0.831547158626117	0.703866648871271	0.236706592471646
"CYP2C8"	0.0132935305536985	0.00698571575657977	0.0273191239537931	0.00499847842577107	0.00361584082331564	0.00954688761437752	0.0273668328538505	0.00631594781580355	0.0044524504113719	0.00814943600853267	0.0110091451448995	0.0203124982391634	0.00443972463914388
"NOL4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADGRD2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BRMS1L"	3.39265614950697	3.19138311409691	3.34828627551869	3.07318830116573	2.9205694274208	3.04946733836068	3.18225470848582	2.25354164938418	2.93306071961506	3.43960528265496	2.28633759538942	2.43196008739835	2.29466641374027
"CELF3"	0	0	0	0	0	0	0	0	0	0.0433346823256649	0.0519324521293624	0	0
"KAT6A"	2.61274132314557	2.94646752786254	2.57772557170761	2.63161070608597	2.61771128975123	2.65655448799657	2.61934204590254	1.87245675728716	1.79734089592738	2.58697482726624	2.16043190912619	2.12826118237831	1.35690522608669
"PYROXD1"	2.80355110017446	2.42713207061835	2.49529599286542	2.54079675455241	2.39953302290291	2.20425867202035	2.41985369156398	2.35696646513327	2.4081993489248	2.95665219899811	2.21811308629309	2.24600970078527	2.40042078421712
"HIRA"	1.61894538929881	1.53646715154642	1.66011879657262	1.70720296564245	1.72334641510869	1.58519831956296	1.56833268519421	2.02418926260963	1.81574367297431	1.68973608710195	1.51401763789462	1.95145168104902	2.03567992411955
"GPR61"	0.0239063326268199	0	0	0	0.0339057286306458	0.0397875673616548	0.0344921070360349	0.102878121505486	0.027900036095675	0.0255864126542058	0.0570372635998698	0	0.0951128976668825
"BEX2"	0.032457752766025	0.0734033588332035	0	0	0.0308138338430156	0	0	0.104992673252959	0.0747545170635195	0.15010219531935	0.178615181476721	0.134331171431179	0.110422540486121
"SLC26A10"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANKRD34A"	0.708818253632278	1.49494270571848	0.946709377155008	1.05583211097972	1.38767648568497	1.33064276655706	0.968375009298542	1.37437046038181	0.867736467104896	0.566531721896409	1.50465724258484	1.56401591537175	1.19909794109214
"CCL16"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ERO1B"	3.75824942094697	3.3503868676331	3.2915911457716	3.49611009797436	3.33738857802448	3.44330638970629	3.20959421620791	2.69779505069439	3.16463045520984	3.47491494476617	3.57440712582928	3.70773177884215	3.05846967191301
"GLS2"	0.0325692390646665	0.059219290079883	0.031400273792217	0	0	0.0137159689909489	0	0.0710772210466416	0	0.0519655140535006	0	0.0175518964788206	0
"EPPIN"	0	0	0	0	0	0	0	0	0	0	0	0	0
"MTCH1"	7.23751295533817	7.00106583870433	7.19879223683501	7.18449685863171	7.22936729361789	7.22059288731624	7.27630536675337	7.32086532292675	7.82755181022485	7.36188169690634	7.10890983816279	7.16914046424001	7.70462355022009
"RAG2"	0	0	0	0	0	0	0	0	0	0	0.14474867457236	0	0
"GNAS"	12.5048064089401	12.4941414108139	12.603154932114	12.5639446724439	12.7251061735748	12.7456272310111	12.608468617971	12.9416470558423	13.1145000497967	12.5934065866611	12.9763231826638	13.0984979368381	12.8436667469884
"PNPLA5"	0	0	0	0	0	0	0	0	0	0	0	0	0.0153513653626971
"SLC26A7"	0.0766217615222806	0	0.0374290934002612	0.0672509949828993	0.142095962721325	0	0	0	0	0	0	0	0
"RUNDC3A"	0.10190403377865	0	0.0445314217153243	0	0.0968586581153403	0.0291545598324309	0.0555486745365382	0.124241418410539	0.0800065178604298	0.0494004090525773	0.0984976247759523	0.154908576577917	0.17973061081176
"TESK1"	3.77564459929179	3.363900325876	3.70545869510778	3.5844632457041	3.51158926193934	3.38661654892121	3.80697372809238	4.63345466838248	4.76722792523354	3.89182961087627	3.36804113088178	3.55898878474254	5.28245725738663
"DUOX1"	0.766119531518868	0.33978750239463	0.555570799852144	0.641251882752888	0.350044296055076	0.711315175363424	0.653992907185751	0.507053293011008	0.513229603618793	0.724646497531085	1.31340120906286	0.886963077865935	0.743755791554479
