"Pt22.baseline"	"Pt9.baseline"	"Pt1.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt32.baseline"	"Pt6.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt29.baseline"	"Pt38.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt2.baseline"
"AL645728.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KDM8"	1.39856653948436	1.17245551215959	0.902802945045789	0.803051752807931	0.701289548101401	1.23015074086	1.54714625377522	1.60276566349913	0.841492945531615	1.51573515628771	0.848644771588684	1.00633465190937	1.65744336459094	1.25824754588975	1.46443825380698	3.48506224298506
"KCNH2"	0.417183354190596	0.204129445681191	0.19161785610098	1.65107465927536	0.190888519665053	0.275871213347637	0.0764231648283744	0.0662789419018607	1.05473389016756	0.205560171187948	1.0234952491674	0.653271015893204	0.305484970216148	0.125494062834339	0.157528969252839	0.375365339320523
"MS4A10"	0.0124143487239904	0	0	0.03935720361188	0.0151648319635195	0	0	0.068144535089925	0	0	0	0	0	0.0164605195058617	0	0
"BMP8B"	0.79657574385244	3.33366130084747	4.1676630068528	4.40143933232526	6.6199125555723	1.99149554286936	0.457803865318056	0.773992106698454	2.11668081069747	1.01147631689986	1.45383887396079	1.07817942112498	1.9013283965436	0.36463798238717	1.40695836966051	1.27978624720473
"KIF22"	3.9590514102285	4.85411287385712	3.70171538421581	4.12927477294975	4.91270255200103	3.4617485615491	5.03012857670839	4.72719075633912	3.19433688533884	4.27644083270856	4.71204544855369	4.26166620258579	4.90132067242705	4.40299497537925	5.00954648763014	3.48281989344129
"KAT6B"	2.13017309126122	1.24328215773858	1.89907893186183	2.03905063606509	2.44994956251343	1.75455404077477	2.79198801740559	3.33771965409126	2.32753791392127	1.7339941912395	1.60582853766504	1.96135106104268	2.71655198504929	0.927364776678668	0.997499085771725	2.21063355320285
"FAM155B"	0.0520795971073011	0.165100265016638	0.760894543744945	0.709764838261295	0.0299413934360219	0.0865357561444437	0.0142638717809055	0.0346383179990089	1.71636321296517	0.135709335348389	1.66717230079338	0.935407696692298	0.0783994263269203	0.993162037074427	0.194146322460776	2.63374622056816
"TMED4"	5.80600047173351	6.27808327851899	6.15788853914651	6.6771487922186	6.45315290858504	6.59555587490203	5.32494737940065	5.72925637031485	5.94905395450251	5.63491121872724	5.24307113421992	6.35587433640125	5.21451729559873	6.61471867691495	7.01644617592292	5.96069935576848
"GADL1"	0	0.127024512270796	0	0.0128553247965095	0.0160329856413355	0.0193007360801199	0.0667152617589958	0.635395007513017	0.628516522996948	0	0.645401008153107	0.00732576873173579	0	1.47075029268489	0.0147022836812066	0
"TEDDM1"	0	0.0379537042237478	0.0295054685450722	0.0490867621718387	0	0.0113771984457939	0.0220372959083217	0.0534549003139954	0.0110773683981351	0.0187316560139467	0.0113396962586331	0	0.0468553374798283	0.115031977423719	0	0.020535057027283
"PFKM"	4.83795585280655	5.45135619843792	5.70176389272514	4.84787417206877	6.4426333659972	4.6236913123535	4.68671621497812	4.65978187976498	5.00855187618757	5.03757989809696	4.47253326112974	5.23204287475667	3.89991032824835	4.99907322166384	5.87579357598668	5.40130279234911
"FOXL2NB"	0.0205273765574683	0.0172376019318041	0.0177490449645445	1.76870518924311	0	0.0197417614494923	0.0351980055195499	0.14073023799391	0	0.0232118401036675	0.0819365587841441	0.452786762278556	0	0.0882087084498747	0.093317723531299	0
"MIOX"	0.067487694041649	0	0.0274927406837315	0.364569070672427	1.24164801476757	0	0.0320402416477745	0	1.39422601318731	0.127894789893001	0.0282094944148677	0.115165450630545	0.385574609268763	0	0	0.0337109655629106
"CHD5"	0.00756323410561482	0.021509362762821	0.00647679568688203	0.0409549051766327	0.046598760640271	0.0210150052707684	0.00741463085615865	1.12554530896213	0.0123266451319705	0.02053645088594	0.031105640064312	0.0109624229887465	0.0406629835723371	0.0168770897878152	0	0.00704885584353171
"DACH2"	0.029450412088515	0.102681778604367	0	0.0229338421439944	0	0.0413460982942811	0	0	0.0171574689782808	0	0.0143032264590913	0	0	0.0166022895499907	0	0.0370675009201658
"AMER2"	0.00268927236453492	0.0082739039768431	0.00747453901053993	0	0	0	0	0.0116721434960191	0.0079776750562474	0.121998155045444	0.0556730947937965	0	0.0220083818257172	0.00533167101147794	0	0.0197639614473995
"TP53I13"	4.22237567567182	4.94658115638995	4.42116606164703	4.86016328557916	5.21660036900673	4.39463760810067	4.46584716226646	5.90764540852109	4.15775517797959	5.31613668920872	6.26930811528491	4.70860662732526	5.00253151083273	6.20050925773503	7.62971724876312	4.98157641466171
"KIF12"	0.0539714824598745	0.342683876833035	0.101303881868982	0.0928723320850704	0.104579012224572	0.011104426520117	0	0	0	0.235655382762505	1.84271339169776	0.322823442081723	0.275449326691251	0.4979199034135	0.317643860602643	0.889910762785939
"MAP10"	1.24559605775845	1.54604988895338	0.401314808385581	1.51477116913693	0.123485699312737	1.3426912716709	0.206735108479744	1.49633962708121	0.354817724892687	0.548447968920139	0.338719341961042	0.334798790992809	0.905303913018977	0.504028956887851	0.104241371693183	0.326798482220062
"CYP2C8"	0.0302712350999272	0.152413712574741	0.0759522694571264	0.0113125709775447	0.017141216599942	0.282359142309295	0.0261321228122611	0.715440069117473	0.210554571584474	0	0.12079728878298	0.15296904385638	0.186674228404067	0	0	7.38110163963374
"NOL4"	0.0252547163145338	0.0313240620335066	0	0	0	0	0	0	0	0	0	0.0286358399409143	0.441774538910639	0.0086288710522295	0	0.181452827032676
"ADGRD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BRMS1L"	2.67685186122903	2.31055679946187	2.60590555948094	2.56847725226467	2.80085021342384	2.74303233739932	2.59200008656316	2.48329212095564	3.53385609341159	2.16676685411872	2.05401143637468	2.33914023609274	1.28050502999242	2.20246003791938	1.6479062040371	2.77373897936037
"CELF3"	0.0185671506388541	0.00449870998820944	0.019692592930296	0.0157533724569956	0.0121738323258044	0.0276090162506842	0.00692749411384756	0.0533257432498766	0.00415304674673622	0.0183067890637291	0.033912985307204	0.0356997020109774	0.0438743057644039	0.0404957138541338	0.0358654881413362	0.016294057417162
"KAT6A"	3.45351692075116	2.31801163747155	3.22116870319865	2.49603405383374	3.26078896796897	3.19188949400905	2.6758938210554	2.96813684380229	3.38358196057045	2.68338542737647	2.66646347918136	3.29000335977174	3.32219929606294	1.92113351588268	1.53126666421407	3.11786955167638
"PYROXD1"	2.13549711097629	3.88090587936499	2.33633623810086	3.61787441135856	4.52159729915967	1.81813066950397	3.81315011458034	1.47982035180493	1.93141453574734	3.73655617135875	1.77779000793932	3.44562408510276	2.23213576585104	1.78255744001884	0.953996366922871	3.6915062487234
"HIRA"	3.331488108091	3.46919571336298	3.31596032378706	3.94413691789008	4.14803112104071	2.70956966213746	3.50208868939684	3.62383175366171	3.88051411546424	3.6121401486142	2.81623207451757	4.10724009574564	4.4502016966528	3.42521288150588	4.36014652132654	3.37978313138032
"GPR61"	0	0.00851521479046459	0.0273679197919358	0.0275284806717343	0.0440015129937071	0.0164479677642539	0.0136564879760227	0	0.0139939311793136	0.0534510772085209	0.0113501454392852	0	0	0	0	0
"BEX2"	1.65274116691126	5.07343894817714	4.3750950522522	1.70294561041331	0.145710710155674	0.95262133109787	2.96507776820072	0.741889755445889	3.05656532116262	4.86880280437615	2.96081193144423	4.84486014570242	4.29348084527123	4.34114250596009	4.71195737596597	3.32553320975928
"SLC26A10"	0.237148837957665	0.229336275092394	0.183506205484623	1.21972302846116	0.291056550340388	0.223318128399333	0.325624157660295	0.90645041029503	0.0229275233859387	0.166376741385828	0.705014014244546	0.303278675997809	0.490224047495249	0.384331132534906	0.303892360974642	0.138572820177328
"ANKRD34A"	0.458128932830802	0.886310165918941	0.861928772271811	1.48793647817866	2.69675614723534	1.0492968880667	1.30418975815458	1.41661278326873	0.300007132522638	0.886224699486357	1.60769486261889	0.439149696348176	0.623044637818605	1.02172063026117	1.47631168988335	1.08105665147774
"CCL16"	0.0602338494674423	0.0766357084811872	0.0605665220822328	0	0.023192035586112	0.0183837814457218	0.0704916182133809	0	0	0.03040678105637	0	0.0230932928772947	0	0.0227790601064826	0	4.44649776182148
"ERO1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GLS2"	0.114104583851159	0.473530294247466	0.111189666195084	0.0802671619703124	0.74924891835061	0.259796734202866	0.0924713892478151	0.280773442129233	0.166966689796734	0.254971899833418	0.598616749767431	0.391852387835926	0.602071045684944	0.107951948713704	0.0268829720969877	4.15120533306648
"EPPIN"	0	0	0	0.0135107121068713	0	0.0146750787403981	0	0	0	0	0	0	0	0.0150127835255821	0	0
"MTCH1"	6.04792657993688	6.54386393405138	6.30935083732328	5.98461327356576	5.40883581608321	6.33552077200392	7.18449850736367	7.13426201819178	5.601614812945	6.62326697952064	6.34616265682024	6.45085822669061	5.97846565202303	6.99006424309325	7.12330407030719	6.25933181335536
"RAG2"	0	0.0203166454951464	0.00760442236849206	0	0	0	0	0	0	0	0	0	0.0374548996692552	0.0089868476847835	0	0
"GNAS"	8.77598222263246	9.09864141394022	8.62244173382148	10.2794190601494	8.0339350123455	8.86417840485326	9.13525396382576	11.5070612159403	7.57542957515315	9.02794883457973	9.08146879136916	8.97500101361883	9.00146449358857	8.87694815584649	9.85364874382108	8.42952181774704
"PNPLA5"	0	0	0	0.069099875549892	0	0	0	0	0	0	0	0	0	0	0	0
"SLC26A7"	0.244326916878925	0.470404628255516	0.104196610945261	0.0649825678819421	0.0565969842092865	0.53200170163496	0.567989285530923	0.205475093343174	0.102256539351035	0.157638133295309	0.110599374302637	0.0819756094034353	0.219091058246197	0.47921037989352	0	0.0886157896566401
"RUNDC3A"	0.757519141045711	0.271652760173587	0.677091892228763	2.34274673174677	0.256412288800905	1.3086026051043	0.0783805017324535	0.405297521104226	0.834296588688525	0.270834492267	1.59071698017772	0.445604355080575	0.499741307829146	0.985636314120117	1.53636379239547	0.306221986049493
"TESK1"	3.42038268872202	2.86596433096168	3.33142218091958	2.96729589853819	2.32864979773979	3.10702578482958	3.58945790044089	3.92997085006253	3.17240430532201	3.85346676160592	4.20374539298494	3.17480107619158	4.29649411670168	3.16728245084554	5.48580355324673	3.32692342448569
"DUOX1"	0.128539680897622	0.54257107443769	0.274731001338442	0.23264847848236	0.686760917141354	0.124737590512183	0.740137908431624	0.332806448806789	0.189751196960118	0.175821572490221	0.224483637180348	2.37347143034481	0.0810664713327149	0.362869888349971	0.199409770074185	0.0218072459673727
"CSMD1"	0.146509902698731	1.64365766127802	0.145327905715427	0.011761131838622	0.00601168291475338	0.598863011211726	1.09968907196806	0.949992787637101	0.04174825761531	0.704157078011716	0.0140889483166962	0.0738377785498508	0.376478210448657	1.03112907778469	0.609748816996993	0
"COL9A3"	1.36803354670801	5.62893832360973	2.44768498149107	8.64704102786383	7.8722069864934	6.3925870441559	1.01193138715193	7.17386698497704	0.752081458288304	2.56181489568308	3.3415823337862	0.934788219732314	2.4263694301727	1.22832308772278	4.54018229607242	3.10780669429079
"MLANA"	8.11165995416938	7.95889196261614	8.2920708075551	2.04616099416262	2.8491966496886	3.27913175433555	0.125967375565098	1.76554747596894	9.67269051889364	9.88416975577752	8.78591176875705	8.67142960957084	6.2625853722699	9.39266517341857	8.72966662358452	9.16542459542435
"CHRNA3"	0.0378065684887148	0.0146935724436585	0.238544759937429	0.0684711237256002	0.0764498456665925	0.0646809153171051	0.0566920038575779	0.158059061830161	0.270155736929677	0.0303601642902883	0.188544617216392	0.138426684308367	0.989580833200305	0.0878864900888659	0.428401313006182	0.0624085641263942
"PAX8"	0.726954560006448	1.32927862384687	1.57373563978477	0.922552958903199	1.05143127014748	0.87550643610019	1.06528967284083	0.100527752668377	0.0494160898821843	0.096294175003376	0.632252857696367	0.322194103327678	0.605157681537277	0.210683732647817	2.77102984675201	1.47785344475546
"STXBP1"	4.59356591641717	3.70628188585102	5.2518364724666	5.59127099841185	5.64216147080192	4.81167139092748	4.18435964839982	3.08583252367496	4.7394349965141	3.67403121412863	5.13832710028872	5.14895036931674	4.57808733221882	4.96694951156682	6.80314952566505	6.0924791443239
"C15orf43"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.260927254353506
"CRHR2"	0.256601897326847	0	0.0745572929884321	0.190987732096313	0.23674302095568	0.213391456301512	0.0551646894253098	0.202551875788966	0.0132863028134663	0	0.0365312554642183	0.0112027047945674	0	0.029726945308537	0.127477909280665	0
"SNX5"	5.69841297330471	5.47690332259081	5.23231347057609	5.71799302733052	5.66297023299109	5.27252528201966	4.80109138395308	4.88412899332022	5.08012465449412	5.77244258783624	4.83982357281659	5.44052370977196	5.63878052670059	5.95148288976494	5.33223352042841	5.31989968306169
"PCDHA8"	0.0112513046136287	0.0549147943047788	0	0.019178250975949	0.0138978432803775	0.0199791129586462	0	0.0854212568729875	0.32617547852533	0.367026567100094	0.0381813345327079	0.448946397965389	0.0580134458476373	0.168660775070226	0	0.0237396474361687
"RIMKLB"	3.44462532772436	1.95748005360868	2.68592893865075	2.16556790155161	2.01236128235842	2.34896038288822	0.832236654424291	1.83927031433439	2.63544678472494	2.98063406588672	2.18471510066332	2.21789141231733	1.62657463853194	2.18116140260359	2.08136178587763	3.02568707328968
"MED29"	4.16630571280746	4.25699552717479	4.18770441400355	3.79379186329501	4.29755094479031	4.28220254890407	4.13852780142227	4.55011878783927	3.80449245654136	3.76879833217084	3.9371277832925	3.58304364303912	4.15449409904745	3.89101081913824	4.30469355747101	4.14854369453634
"GYG2"	4.29977582468375	4.02871058595414	5.13204827860197	2.31892271832725	3.54412676988077	2.14317788002037	1.3475777881119	0.890795309964433	5.07382237505825	5.86243031364007	3.45336349036644	3.28230190464537	3.69671720562044	4.87117585334315	6.36382813184704	5.33484890747191
"EHHADH"	2.28681167207134	2.4224738783457	2.52396334579067	2.55350304537744	2.13960537571224	2.30173834622623	1.12851777345793	1.14940245709979	2.50295811141	2.75139837635525	1.13488133916415	2.34134677924808	1.01461238403633	2.13819519576825	1.88922236323042	5.32725980902004
"MCCC1"	3.29442372026824	3.69730121950481	2.91932673292184	3.73953490885456	2.81846305036749	3.30173542016981	4.25010130718811	2.06828558201589	3.07034896621555	2.59928922519674	3.31436880091906	3.75452411098347	3.31981010733839	4.20816606346696	2.89277860705976	3.68476825356198
"BAIAP3"	0.254078789183165	0.911307323280161	0.363050496984614	1.39812322103766	0.841285209948152	0.490053029278171	0.721402409970002	0.116928282550626	0.203806303393221	0.797834768536981	0.407496877469697	0.723752072763949	0.525028493999392	0.192236466881001	0.564719106749469	1.22204097924198
"CHGB"	0.401667598303252	0.189718941831925	0.0190454189039928	0.723389927760453	1.44971190885064	0.218259781839758	0.020721651433548	7.49289466667073	5.42084953050962	0.216253696437566	0.542829070611671	0.11698096462596	0.38833063051647	0.970788142721132	2.6221314950331	1.12016943519906
"VGF"	3.90737622119656	0.0150447649973199	2.55925562750917	4.98404470537834	4.47181175596813	4.28660766020521	0.487497154085487	4.09232585332737	10.7890241287931	0.828948354941072	10.4425392358629	2.28041594413115	2.59488529832668	10.7910285455724	7.98950803753467	1.71619856598193
"RAG1"	0.314690145885216	0.456065428212177	0.445650965168569	0.549054015373715	0.168517527144505	0.400647766956722	0.163693225378661	0.409509334109923	1.04361047944385	0.116301404485382	0.176885058773238	0.368124648998978	0.116213026171994	0.341970381164101	0.0600261409534728	0.252416870159611
"PIWIL1"	0.0978223314464357	0	0.00688034937091091	0.0115867347111002	0.0160769288971992	0.0466750261325328	0.0333991781505807	0	0	0	0.0348858352336873	0	0	0	0	0
"PCSK1N"	0.302194445854321	0.614488417599035	3.1216594951193	3.83346697679626	0.215115074551534	0.60217749309405	0.036877172774509	1.69537029164271	0.741088977748934	6.59443060918721	0.2205305560369	4.86256545345773	3.1414393307832	2.13203223355141	5.86625273309112	0.151174705428188
"FGFR2"	0.802298700464819	1.41519889175882	0.196471706405978	0.133037839209856	0.241353916445888	0.263453327690585	0.415837612441902	1.38220241704961	0.0283367464243544	2.01501756651399	0.578763405940672	1.66879537133418	0.98228430150416	0.0433959537829283	0	2.63434815208977
"TENM1"	0.624483222503011	0.166048245075163	0.426551923086054	0.499014655321918	0.120407682794968	0.0674900345343324	0.127830951718743	0.406619387428773	0.109336620163916	0.1264030641727	0.0896211950044326	0.0472079339718791	0.135859488871513	0.036637099918542	0.0497047823541654	0.423013890242773
"CASD1"	3.35265543136312	3.75032243958617	3.76895708466512	4.1922296797679	4.78489391854676	3.67731090822855	2.46255233150851	3.22587181555328	4.27438467651965	3.32884364322761	2.80989389087226	4.01949732542424	3.00063825135289	3.33726722745746	2.46069801121127	3.95998339128978
"ZNF432"	1.29969890917499	1.91265944451374	1.15045569480728	1.50688624908888	1.49652115041469	1.36746612381795	1.49789334127367	1.63504389506319	3.59214603943032	1.64465925881981	2.16598909493595	1.45422328020087	1.14975362177754	1.59363343785652	0.158444320389126	1.29566719615677
"VPS50"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OXCT2"	0.71105784702472	1.98819931432899	1.21556056721257	1.6891179735025	2.65310359546988	0.630542931030805	1.33018548830988	2.00154646128964	0.477038463337558	0.579099513319621	1.10968817947661	0.684044904472588	0.991586241556642	0.207678617381112	0.858942603938242	0.308517567394075
"CNDP1"	2.29564368882277	0.0197345748385154	0	0.445826798762547	1.63708157076007	0.0989422479938258	0	0.100703879615164	6.53714616689246	0.13725909738999	0.109586357777462	3.01100893342268	0.0455099315060907	0.409954597288329	0.617398640395297	2.85095340370491
"TAGLN3"	0.0884683716795953	3.26396284195804	0.0158621934596166	5.70067275005716	0.93859970623932	0.237594309491241	4.70163776720817	0.609082619308403	0.0591022299757048	0.0436827740541267	0	0	0	0	0.0517647258647885	0
"GPR62"	0.0237078581338834	0.0698952232869435	0.0203948108944669	0.149342880685208	0.19203631255154	0.071010652143398	0.0232706132003399	0.0926945699319145	0	0.121130016042034	0.0410191298190935	0.0159860447758684	0.0669367465713687	0.433967338635237	0	0.0825352188234456
"CYP17A1"	0.0394269742551804	0.0853855629026352	0	0.0392462936324054	0.0485691949015278	0	0.0645445509686857	0.0660007139331153	0	0	0.0326010788392394	0	0.382738071702992	0	0.0972129894149058	0.166607736852879
"ABCA3"	1.02890856992352	2.43020764907844	3.68537955195908	3.01716563073957	0.650786153435201	2.04448155277207	2.82962837023203	0.553319212664918	2.78716914446354	1.49511950455662	1.38202529738199	4.76707209447317	2.68511711795575	3.55310856269815	4.1350012300137	2.77600394370744
"OS9"	7.04634917598172	7.38721173520008	7.34567579597529	7.33295850407026	7.24562876066169	7.80130418604902	6.59980352043132	7.29161276637945	6.78505352621731	7.32641150950199	7.19459435743385	6.66929611149105	6.60642149960567	7.57830852821866	7.6692677616504	6.79308953709491
"TEX40"	0.169099415462558	0.18278190706833	0.257741197467194	1.87333287613188	0.481775282968191	0.0626564740075429	0.367457736584346	1.20524235478105	0.12327180149167	0.0845446294769381	1.97827984546203	0	0.315636943248453	0	0.0970322543103828	0
"P4HTM"	2.07987471213089	4.5847400680894	1.61069297618887	3.16895726977247	3.64056887347502	3.27959312468508	2.84088414734979	0.997688394305023	1.52491870575067	2.47790912439391	2.3006582282736	2.04777742220224	3.06681595341078	1.27740755383702	3.16555021516987	2.75598780535458
"CRABP1"	0.324343451676605	0.856798893984071	0.103405384840465	1.92016560556692	0.244735476871424	0	0.0828362946718689	10.5357613779867	0	0	0.103037380985442	0	0.557751208675257	0.0628310698328498	1.50968824211509	0
"WFDC8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SCGN"	0.018555486009941	0.0156010435144121	0	0.213336704523478	0	0	0	0.0856147368185369	0.0168881405966922	0	0.186721762376495	0	0	0	0	0.362943929406832
"RHBDD2"	5.52811337179561	6.38290756663446	5.74624960682115	6.52322554935343	6.51131384964573	6.17757501177137	4.6415691490151	6.72738955399914	5.92334056024806	5.38210867087184	5.75920378077076	5.77407409988555	5.84995923963112	6.46806925717942	8.38712555347283	5.15398768769144
"PRKRIR"	4.24489086369405	3.50041966270967	3.99173950937841	3.64749872061655	3.24671742019403	3.6754941675262	5.00661669233718	3.73690788521038	3.89000885634372	3.76509444503273	3.82846402924919	3.89378447220761	4.55468093565632	3.561228364735	2.63942088227929	3.09109385958939
"GLYAT"	0.284973045739124	0.133222472830117	0.104555530245188	0	0	0	0.190110255354656	0	0	0	0.024836304155038	0.0601796073574849	0	0.025945943520521	0	5.63461940398875
"RTN4RL2"	1.69813400362259	0.642742230079716	2.70563515180435	3.28185029991814	2.03039081851515	1.6548387791616	2.45995482858933	1.68016679964048	0.315391751625947	1.08356059464741	2.13149235759071	0.932132245763431	1.84433744183644	1.40775518108843	4.58589394052333	2.05767727300335
"KCNV1"	0	0	0	0	0	0	0	0	0.00835156272906334	0	0	0	0	0	0	0
"CHRNA4"	0.00782763655739968	0.00484778442299685	0.00692233246058649	0.0241090048035484	0.0057429742148236	0	0.0115126347730451	0	0	0	0.00689114678016726	0	0	0.00842693677768071	0.0120969942345646	0.298096962808888
"RGS8"	0	0	0	0	0.0426576437577009	0.0939577751757175	0.0240304018978288	0	0.0577672316899954	0	0	0	0	0	0	0
"SLC6A17"	0.773642357381688	1.57492255672804	3.88404593815784	0.804762751004502	3.48714415748495	0.529835935490216	0.0823250415423761	0.15121458943579	5.63245726597058	3.44681334672137	4.28609750428816	5.44588061703613	0.796810363557298	2.56166828529975	4.62871527975303	2.30751304424411
"GLP1R"	0.0984749413150083	0.1702173580128	0.0571438510766159	0.0342939766033761	0.157010197826705	0.149833077184754	0.0286373815723521	0.0434359216665368	0.0541940290527743	0	0.180983312728034	0	0.0341510462104283	0.0115771459426764	0.0747581941212953	0.0270289605981005
"DIRAS2"	0.0251000413079775	0.0641319996543485	0.047890329919996	0.357008041238446	0.0230788819815463	0.0354568289328773	0.00389083316688885	0	0.987796349335837	0.169691201782429	0.0174434238590469	0.0435950822534846	0.0256954703843654	0.046400535312226	0.0423106580866694	0.0485618714778454
"SLC29A1"	5.7706625716156	5.17236949963706	6.64453409714819	4.34441309438424	5.80430787765417	4.93472878576058	6.41943523621886	5.37378739372261	5.90167545635355	4.44111492378999	5.63958816163818	6.96310993623461	4.6735620771728	5.33872568765212	7.0141711501291	4.82011767849237
"ISL1"	0.00907294097025524	0.0081207545196497	1.09336072702621	0.568530758016421	0.0114973563309035	0	0	2.25658499057216	0.144944477757512	0.65045669006684	0	0.357649400839506	0.0405953766797031	0.011714745820513	0	0.187330185643218
"ADM2"	1.16873829758578	0.431044696168704	1.44625093558612	3.547906305984	3.44932233622791	0.830200958369592	0.390166341716191	1.49390347157746	0.810184773523344	1.3483542441952	0.782838792955264	2.94505703691046	2.45007629512804	0.324834216199971	4.65491952783574	0.625053951956995
"SPAG16"	3.33507659023733	3.17258432132383	4.21275608340364	4.53682068227131	1.08315208432616	3.31942573546024	3.28733413612136	1.61193720705255	2.72426608393081	3.5526106969591	3.02940606148935	3.2190608468546	3.20998511519783	3.39452923282934	3.5528996029403	2.30481181529156
"GLYATL1P3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CIB4"	0	0	0	0	0.291072468364546	0	0	0	0	0	0	0	0	0	0	0
"TG"	0.0789986678452273	0.460853677166865	0.0483732630744585	0.188549048038674	0.156645781975767	0.0844355748715891	0.0380906379947307	0.852733984646226	0.208707650525373	0.228705424871093	0.136213046241176	0.0676706540456675	0.137772364593618	0.0162289365578942	0.0528778443154087	0.131264890816166
"NTNG2"	0.540720667820228	0.41322848836045	0.350077390027324	0.479020972277231	0.518506435863377	0.711753026853751	0.292135041381303	0.387815793529615	0.129767153622629	0.849593006581349	0.885998715896649	0.341020782339773	2.94178241579715	0.473022639219363	0.535807621233952	0.332911829677098
"MAFA"	0.0214498071685575	0.0157518883477728	0.104042856928905	0.409180728643316	0.192641110525578	0.0465970844303276	0.0262492872629055	0	0	0	0.0465238181844695	0.0734049789247584	0.148918490155041	0.0551603154177947	1.73208247293571	0.0691784674536814
"ETNPPL"	0.552295907993005	1.90943710808981	0	0.172497756432373	0	0.0431445717113308	0.00724940407760582	0	2.45697957755411	1.61747246099594	0.313162248525839	0.0256392762376134	0.304416416602929	1.13769040623015	1.33988419969511	3.75129767527891
"SLC5A5"	0.0615718905920201	0.0152685440754276	0.00578060061293847	0.0345904292501037	0.057735143834402	0.0279526644016947	0.00618108814485407	0.141542656540481	0.0448578756403715	0.0651834277129762	0.0613972805629208	0.0279600507424602	0.139540220070705	0.0497639495105862	0.26363059657976	0
"COLEC10"	0.0286140589170236	0	0.0477924259000231	0.174877949970908	0	0.040642575601443	0.0740705757024636	0.289258452305159	0.0397033563809746	0.025009156690728	0.028443759575709	0.133094803866117	0.310907779225324	0	0	3.22696931713046
"HOXA11"	1.33457399609508	3.45698483263242	0.562316679121523	2.90647696374006	1.70454001790255	1.25957982744567	0.381613410084175	3.25670423934425	0.959714894111706	3.38567882812294	1.96688446825419	2.58072196474104	0.0445528945117299	2.78163458631995	1.92963195170352	0.614078453285003
"RBM44"	0.305141717965358	0.14937631142165	0.372419483601252	0.0336540820712763	0.0339802015100924	0.233442056166821	0.22093910176413	0.191440104849159	0.0818839444109506	0.166253322972603	0.121572737391101	0.137475981127156	0.124777815165691	0.0592807179854354	0	0.0739622340999517
"CDH4"	0.174130893079927	0.019399824101848	0.449123415535114	0.0565115999022993	0.014067796633249	0.388681099621055	0.0391645096100096	0	0.114458048474284	0.203534457123192	0.224179225738651	0.280843506104866	0.189312212361336	0.428804345511899	0.095083868597383	0.931400162775007
"ORMDL3"	5.22823957266872	4.62410967011871	4.68906708045842	3.97874019919313	4.43578858832698	5.03071127155779	4.44731800675617	4.66638166965776	5.80974626709346	5.71928750356907	4.23434802990267	5.06493026250948	4.98643369051487	4.21759909936967	5.56492532548732	6.21987710666928
"SLC7A2"	2.26462350049682	0.987489322122717	2.65586927402748	0.963761524589075	2.72617400912246	1.21330372801818	1.54729928349016	2.16162974735795	2.98840293613566	0.400146600132383	2.93195247363647	0.913292324637193	1.27271599421741	0.855267770657058	1.68691506736098	4.48829648015135
"PQBP1"	5.601752963494	5.90969751185226	5.04998138016184	4.7773802611466	5.59771738368546	5.48554114334182	6.49422758054579	5.23197377832812	5.77777475629295	6.2231773172758	6.04818713283874	4.9366685591438	5.71740773464806	5.62651944643289	6.83268751643953	6.27465676393107
"TDRD9"	0.276644947417205	2.78672703487137	0.281272722117915	1.60662225765891	0.136005097257305	2.98698971758992	0.131131515649191	0.372992203162471	0.136736527488385	0.116375004581416	0.509075565070634	0.250939144906562	1.0829069225989	3.78331520673614	0.222866371847991	2.27548538256143
"GSTT2B"	0	0.30121712196345	0	0.335419226172043	0.15610015081852	0.0232050114799362	0.0198970831147731	0.295282215337306	0	0.542710229737032	0.485579332585134	0	0.115782104347278	0.162065630656191	0.245386741621739	0
"DGAT2"	3.31888296093182	3.07548813454871	2.20515788392009	2.77761328932012	1.53519697898663	2.12315629672714	5.1969394330784	1.66481958160785	0.621380026280088	1.94294982859716	3.2482380391128	0.922041389342351	2.41903183668456	1.02555615023896	2.79035292828719	5.11389215686994
"FGFBP3"	0.863620546878148	1.20630563885618	0.791228541083804	1.39935432496603	1.30927806912404	0.489224356693592	1.64217013712042	0.834690183932295	0.397816102099036	0.56354377397637	0.596600779933602	1.15887664413982	0.993751883017139	0.677329627930197	2.0113847130798	0.480349406076894
"SLC5A2"	0.0113590915954614	0.0552929877463262	2.98639435815055e-11	0.0200601421974102	1.8899319411849e-10	1.14407174156792e-11	0.0114334498987511	0	7.1846225369816e-10	0	4.14053446866124e-10	0.081265922670418	0.0679766368700942	1.3114097719415e-09	0.100314326348217	3.82328953229804e-12
