"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"ORMDL3"	-1.3343123394266	0.869510162586391	1.68179348911441	-0.175951264606342	1.15939583250205	0.892419358570285	-0.632617643119989	1.77277916742192	-1.18478352148947	-0.998789659118263	-0.968665569253693	-0.568027133455219	0.0159094517435613	0.0566309435620666	-0.497106765327135	-0.0881845097039721
"SLC7A2"	1.08636436873366	-0.175988758988279	-1.07718040513142	-1.10497797300937	-0.861989430554205	-1.41234777561883	0.505951349740292	-1.41234777561883	0.851919518867182	-0.632817924634164	1.88572381850595	0.954111064852647	0.78027700979014	0.426356014273144	0.189618062403242	-0.0026711636111619
"PQBP1"	-0.269687191368302	1.7368371591359	1.55429940814535	-0.53216522652141	-1.20078773431761	-0.836384138891641	-0.38950285388683	2.3187337080556	-0.432872533770432	-0.218980952699271	-0.318137967319863	-0.264501410602754	-0.510583950586052	-0.76581363085964	-0.309318001051558	0.438865316538506
"TDRD9"	1.89412265465264	-0.965110499387862	1.39395783776474	1.84388297656501	0.549675016991389	-0.31169162812933	0.942415278377876	-0.295914697270737	-0.556008099453442	-1.0445351370765	-0.555338143948605	-0.275000356614675	-0.308513720964266	-0.5537418867442	-0.754272240601658	-1.00392735416038
"ZCCHC16"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSTT2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DGAT2"	-0.0775790525676647	1.00556626650445	1.16114590427678	-0.750120452984356	1.51811466588274	-0.18279282597831	2.29891391127873	0.337704916111886	-0.658778700152103	-0.886495718425959	-0.372326778355651	-1.19093352994794	-0.90888058532797	-0.76811296277212	-0.306480135082099	-0.218944922460413
"FGFBP3"	-0.167128353382049	-0.4204459085124	1.26373028751721	2.25083487295219	1.13079122504115	-0.600480551608749	0.759685842000713	0.654611672301776	0.0753229287863315	-0.364477568050237	-0.40596238370624	-1.65611533800443	-1.25028091893886	-0.759173305085315	0.0369592009702408	-0.547871702281326
"RP11.385J1.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GFRA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC5A2"	0.402300401793445	-0.22530768587997	2.20719429861145	-0.482607303186734	0.664937748932241	-0.711304566136817	-0.742345953827355	2.19799992374791	-1.17532137074392	0.386236692857429	-0.96596427127513	0.132505436229154	-0.764369923794985	-0.27610767196968	-0.344466940437175	-0.303378814919855
"TXNL1"	-0.521098470785739	1.57363528262474	1.11086325429932	-0.752789089902888	-1.70960596035132	-1.46495535779783	-0.444182037029507	2.01641054125591	0.218869967847285	0.241184521336066	0.177205574367465	-0.0016249896001648	-0.644893049379211	-0.321132855332631	-0.143029818070343	0.665142486518833
"KCNJ1"	-0.419469545234234	-0.419469545234234	-0.419469545234234	0.0218100962529055	2.28077117194169	2.77208712196509	-0.419469545234234	-0.419469545234234	-0.419469545234234	-0.0410338473488893	-0.419469545234234	-0.419469545234234	-0.419469545234234	-0.419469545234234	-0.419469545234234	-0.419469545234234
"OR2V1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF99"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SLC39A12"	-0.409752257250703	-0.409752257250703	3.27055265085888	-0.409752257250703	-0.409752257250703	-0.409752257250703	-0.409752257250703	-0.409752257250703	-0.409752257250703	-0.409752257250703	-0.409752257250703	0.969840752595007	1.08638594080524	-0.409752257250703	-0.409752257250703	-0.409752257250703
"SERGEF"	-0.394860804062779	1.54119183127205	1.5028124297973	-0.44575971158082	-0.433033423470742	-0.273457303415772	-0.486492468527962	2.62897714943814	-0.653374063710121	-0.91562654863167	-0.322050409740969	-0.285487791748815	-0.531250909070461	-0.720858035065778	-0.509479044741627	0.298749103260018
"DUOXA1"	-0.618519212760434	-0.618519212760434	-0.618519212760434	0.685609822815969	1.72679452905465	2.63015636237874	-0.618519212760434	0.800203636552181	-0.618519212760434	-0.0587675435355556	-0.618519212760434	-0.618519212760434	-0.618519212760434	0.401195320338348	-0.618519212760434	-0.618519212760434
"LHPP"	-0.663595504561706	1.37427533124118	1.44923376650916	-0.367557029567305	-0.282048153952048	-0.219360753914827	-0.183192164991032	2.70529762752932	-0.896451678110785	-0.918168171491409	-0.503679722327234	-0.290665282552695	-0.508387000048582	-0.517553300764371	-0.552075944320733	0.37392798132306
"NDUFC2"	-0.559265175061444	0.743716666691311	1.12974176995521	-0.405986534987357	-1.76480036938329	-1.73539441878115	-0.0581350011446677	2.39308330581481	-0.188087955985325	0.0963849881056467	0.0637806715572616	0.0112323174198675	-0.32467942479987	-0.167791841110149	-0.0415527861675509	0.807753787876692
"AMELY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CH17.270A2.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM231D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM26D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PEBP1"	-0.631945514012987	1.25705128239665	0.234386789592633	-0.70259113421399	-1.80877443350466	-1.04880206834848	-1.3560498876181	-0.0414189567681965	-0.0666394053081301	0.0560725086958896	0.955474377135889	0.83903006993808	-0.250050339340341	-0.0842198020121607	0.59679816781394	2.05167834555398
"SYCP3"	-0.433017705931001	0.438065155832154	-0.88950686118235	1.126918298058	0.0480499635952751	0.645819368270431	-0.88950686118235	-0.88950686118235	-0.88950686118235	1.26181401424386	-0.88950686118235	2.29497987167993	-0.88950686118235	0.12405503564252	0.719864026885276	-0.88950686118235
"CTD.2207O23.10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMEM27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIZ"	-0.79607142383931	-0.829300194411672	0.927845772342662	0.571884786605421	1.98124056867093	1.62170447454986	0.390483152468206	1.12514365853638	-1.03503978581316	-1.49467384680469	-0.400802125629999	-0.693211349140462	-0.150920013168138	-0.399382169333033	-0.57191945843922	-0.246982046593765
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MTRNR2L6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TSHB"	-1.58082609550413	-0.944804976678543	0.214840831853266	-0.38591039924577	-1.47233243816806	-1.55490566812703	-0.253532215287837	0.945742908848754	0.166159928143746	-0.199266758741489	0.493974476151359	0.394602779044689	1.39010303388284	1.31597250618236	0.161889488075357	1.30829259957049
"HFE2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOC3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LMOD2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TNNI1"	-0.452375485205234	1.54054417962147	-0.452375485205234	-0.452375485205234	-0.452375485205234	-0.452375485205234	-0.452375485205234	1.64715140221411	-0.452375485205234	-0.452375485205234	-0.452375485205234	2.69318572583247	-0.452375485205234	-0.452375485205234	-0.452375485205234	-0.452375485205234
"MYL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOA2"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"F2"	-0.500955039800407	0.112771752897722	-0.500955039800407	1.26544452531861	-0.500955039800407	-0.500955039800407	0.330011398950954	3.28115941656405	-0.500955039800407	-0.500955039800407	-0.500955039800407	-0.0149707560430674	-0.500955039800407	-0.500955039800407	0.0351340603158022	-0.500955039800407
"APOA1"	0.745657165489885	-0.72663552641666	2.95474280070594	-0.72663552641666	-0.72663552641666	0.126485134911427	0.0691964717908332	0.200330890666826	-0.72663552641666	-0.72663552641666	-0.72663552641666	-0.72663552641666	0.0285688814590802	-0.72663552641666	0.805868087324378	0.88223477898491
"GC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOB"	-0.975272850996281	-0.237308175850472	-0.975272850996281	-0.975272850996281	-0.975272850996281	-0.975272850996281	-0.975272850996281	-0.975272850996281	0.382117453283808	1.14568381811385	1.78517893753997	1.22351205594973	1.02817059427863	0.972740431203325	0.285862783688675	0.240952058766458
"PPP1R3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NRAP"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CACNA1S"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KNG1"	-0.362074172323289	-0.362074172323289	-0.362074172323289	-0.362074172323289	-0.362074172323289	-0.362074172323289	-0.362074172323289	-0.362074172323289	-0.362074172323289	-0.362074172323289	2.13636289369385	2.9326755188322	-0.362074172323289	-0.362074172323289	-0.362074172323289	-0.362074172323289
"MYH7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINC1"	0.555141067600154	-1.03109959449265	-1.03109959449265	-0.276569857816793	-1.03109959449265	-1.03109959449265	0.347480022306182	-1.03109959449265	0.674840757474914	0.23875564492076	0.299700160543449	0.181978689755734	-1.03109959449265	0.407770814886556	1.52199041208642	2.23550985519849
"SULT2A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AHSG"	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	3.32836281023395	-0.345014248121924	-0.345014248121924	-0.345014248121924	1.50183666347298	-0.345014248121924
"CSRP3"	-0.356396205765399	-0.356396205765399	-0.356396205765399	1.8726981290831	-0.356396205765399	-0.356396205765399	-0.356396205765399	-0.356396205765399	-0.356396205765399	-0.356396205765399	-0.356396205765399	-0.356396205765399	-0.356396205765399	3.1168487516325	-0.356396205765399	-0.356396205765399
"MYL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLHL40"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DHRS7C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC2A2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25
"APOH"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CFHR2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25
"F9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATP1B4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"G6PC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYLPF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"XIRP2"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CKM"	-0.988063471175671	0.50716576677179	0.590611764956904	-0.988063471175671	1.59240880007046	0.462281874367878	-0.988063471175671	1.35401379443432	-0.988063471175671	-0.988063471175671	-0.330746902049854	0.780955644497247	-0.988063471175671	-0.416813849460672	-0.329596120786484	1.71810005425243
"FBXO40"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AFM"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"APOA5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP4.608O15.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ALB"	-0.726235169797496	0.428745581420472	-0.419094208278367	0.392489737867096	-0.219573333796149	-0.726235169797496	0.3190159168369	3.43485755035566	-0.288010640960539	-0.24457073534357	-0.726235169797496	-0.266946085605957	-0.228256660743759	-0.286863307429349	0.283146864867548	-0.726235169797496
"AMBP"	-0.430261808590834	0.859475135870754	0.0288626773781469	-0.349311614899974	-0.964541246686311	-0.348577382691658	0.163303217597445	3.15382660760689	-0.364880442286715	-0.830446024666344	-0.4096813203635	-0.459942223001334	-0.964541246686311	-0.0146811912605574	0.890974816050968	0.0404220466293406
"COX6A2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FITM1"	0.232129615234646	0.82838172252903	0.0698877578057214	-0.394312956824524	-0.78909537706883	-0.000645012130614563	-0.0534842770295562	3.39886914059443	-0.635017495045534	-0.450696066907602	-0.256682228412354	0.174735803113345	-0.439217066049673	-0.480448914580764	-0.78909537706883	-0.415309268158895
"TCAP"	0.0913385894540905	0.780332387909446	1.29255839369745	-0.528624634941864	0.0166475485079596	1.12585642354548	0.0602498395338053	2.45163142309053	-1.21282179614403	-1.10802396840566	-0.687657928372437	-0.612665559346022	-0.853030417022694	-0.0351292941221491	-0.924247076664846	0.143586069280934
"APCS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNNC2"	-0.582304521178619	1.28487042176023	1.8285428174739	-0.109281384516456	0.246070944718171	-0.381158066084771	0.29254913912521	2.21492366001155	-0.978531808504554	-0.944761407794367	-0.926133128174136	-0.383508876643518	-0.654751396792633	-0.810358481973098	-0.554201207901637	0.458033296474721
"TRDN"	-0.343671156806265	-0.343671156806265	-0.343671156806265	-0.343671156806265	-0.343671156806265	-0.343671156806265	-0.343671156806265	-0.343671156806265	-0.343671156806265	-0.343671156806265	-0.343671156806265	3.59006342436423	-0.343671156806265	0.129904098657128	0.747757515460087	-0.343671156806265
"MYH2"	-0.533986294603866	-0.533986294603866	-0.533986294603866	2.1501511457447	-0.533986294603866	-0.533986294603866	-0.533986294603866	-0.533986294603866	-0.533986294603866	-0.533986294603866	-0.533986294603866	-0.533986294603866	-0.533986294603866	1.56746921904539	0.681946551909628	2.00826861854667
"MYF6"	0.680898048958946	0.0159732788113435	-0.983767362071273	1.86372448453121	-0.109868177972246	-0.983767362071273	-0.983767362071273	1.09892887562901	1.24996088544082	-0.152765565844934	-0.983767362071273	-0.983767362071273	1.54763868841843	-0.225393969739351	-0.983767362071273	-0.0664923758055957
"SMYD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R27"	-0.635696614882478	-1.0573376952204	1.78294380370222	0.812007309570303	-1.0573376952204	-0.34829680466689	0.18980899979901	2.07215708047451	-0.496547302123121	-0.639906328258625	-0.415405740453377	0.947850593176466	-1.0573376952204	0.0073476533272554	-0.833173199764364	0.728923635760283
"MYOZ2"	-0.872493184257112	1.52001696537802	-0.872493184257112	0.676228300164481	-0.872493184257112	2.59480313261164	-0.872493184257112	-0.0279331118552632	-0.872493184257112	-0.872493184257112	-0.17372296416649	0.708798618385221	-0.184507774185252	-0.265592654586964	0.524359239126935	-0.137490645329655
"F13B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ACTA1"	0.162298900022653	2.78758869359898	-0.152510734468066	-0.693408528415286	-0.469304261454292	-0.693408528415286	-0.230227981793434	-0.693408528415286	0.836759384690771	-0.693408528415286	-0.693408528415286	-0.287974920930937	-0.693408528415286	-0.693408528415286	1.50471403042259	0.702516588818731
"HRC"	-0.962729373163791	1.21913058498275	-0.962729373163791	-0.962729373163791	1.87680010266907	-0.962729373163791	-0.962729373163791	1.3338878343865	-0.12908325304617	-0.0468375693637645	-0.962729373163791	1.61661658530571	-0.0159678508129833	-0.126910082463915	0.000455477983905774	0.0482844093416468
"UGT2B10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLHL41"	-0.489028300456	0.383824357937352	-0.196514531560244	0.322492164672644	0.136515986722919	-0.639999730782997	2.1526795210245	-1.65706699735123	0.395788279354564	-0.500843643056742	-0.153317722627771	-1.65706699735123	1.1972996397769	0.155654943648301	1.2435868714433	-0.694003841394258
"ACTN2"	0.0400893109499377	0.546180933358004	0.622895313589547	-0.83515155096584	0.373798966849328	1.47608426517277	-0.83515155096584	2.68847395086574	-0.307271361325627	-0.83515155096584	-0.83515155096584	-0.557448132339295	0.353362279225785	-0.83515155096584	-0.225256220551153	-0.83515155096584
"CASQ1"	0.6797145312653	-0.835010574688094	2.19833382406261	-0.483282868861015	0.428057793110447	-0.835010574688094	-0.179040399292155	-0.835010574688094	-0.835010574688094	-0.835010574688094	-0.518436494360371	2.00581168797507	-0.835010574688094	0.260575979519424	-0.201661563316379	0.81999095802563
"C8A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PGAM2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNNC1"	-0.343153253652413	0.93651628941125	1.71389257948689	-0.521033710479497	0.37784193183569	0.91054334323812	0.258807929470679	1.89097975955057	-1.79501425471716	-1.06754817715097	-0.521237711594145	-0.856494555123342	0.245980605968641	-0.741471599810357	-0.450431328764773	-0.038177847669187
"TNNT3"	-0.507717813654918	-0.507717813654918	0.501092840192096	-0.507717813654918	1.91993799372048	-0.0397690854707028	0.358037523355531	2.8455966784067	-0.507717813654918	-0.507717813654918	-0.507717813654918	-0.507717813654918	-0.507717813654918	-0.507717813654918	-0.507717813654918	-0.507717813654918
"HHATL"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SERPINA7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASB11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPD1"	0.0967514819025883	-0.82042479047357	2.45566843756842	0.743983789958881	1.70589807508681	-0.82042479047357	-0.82042479047357	-0.82042479047357	-0.610548498767161	-0.589780346703815	-0.338840809188717	1.08107393880889	-0.113039215958516	0.00895853099618944	-0.338001431335717	-0.82042479047357
"TNNI2"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TRIM54"	1.10344766180409	-0.550147887325106	-0.550147887325106	-0.550147887325106	0.314796453010796	3.22473170985117	0.345610810433751	-0.550147887325106	0.19809881938699	-0.550147887325106	-0.550147887325106	-0.550147887325106	-0.550147887325106	-0.550147887325106	0.314793418764272	-0.550147887325106
"TTR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANKRD2"	-1.09314569867362	0.536967067304373	-1.09314569867362	-1.09314569867362	-1.09314569867362	-1.09314569867362	-0.982020191712113	-0.582411376684973	0.0684368903056084	1.51793303916695	0.62623991347575	0.211456260647033	1.51094773947332	0.825074045145105	0.533362890485773	1.19974221576127
"MYOZ1"	-1.06868941417619	0.365137360101315	1.1763453777621	-0.977199253780681	-1.72684234256246	-0.758847185260748	-1.24123082905345	1.87460903219606	0.335331312606034	-0.363115503981091	-0.144996825732608	1.17260106251098	0.275938919458124	0.733300135784214	-0.305025040327981	0.652683194456381
"CA3"	-0.902770708994695	-0.902770708994695	1.83313484407906	-0.902770708994695	-0.902770708994695	0.374808396127091	0.289998742949621	-0.902770708994695	-0.40084843438566	-0.902770708994695	1.91452711668579	0.142574598409902	0.784599420672899	1.07437401769965	-0.902770708994695	0.306226260724516
"SLN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANKRD1"	-0.309455342711453	-0.617008938941184	-1.18984957042243	-0.961532478233012	-0.281515173180869	-0.472196191950496	-1.35816328990411	-1.56566304359394	0.824576744338551	1.20552673905786	0.748794147031012	0.109185298405456	1.33676327674426	1.63809451467577	0.372840893628115	0.519602415056476
"NEB"	0.31345626307521	-1.06882459407791	-2.36874362188977	1.6543954669111	1.29453025620834	0.201202036376512	0.392061831913561	-1.14854739944315	0.550943986446529	0.287382704356401	-0.509325229461478	-0.565531160203927	-0.0771465388623423	1.03552488259454	0.30310621421941	-0.294485098163028
"LRRC39"	-0.206309812806068	-0.839963717915064	-0.279723018895563	-0.980837771556012	2.05606460522119	0.759953792922045	-0.588090001132347	0.250437391697825	-1.17815544370185	0.123969162188723	0.173114164142184	-0.260897393274105	1.92838745385163	-0.553552462822109	-1.29531050713629	0.890913559215816
"ASB5"	-1.54930366291947	-0.983575825990726	-0.69614382787591	0.302617465209767	0.385175929982825	-0.758068916723285	0.130407048408333	-0.698270037409778	-0.0902550732843952	-0.47533071958978	1.34831696787567	2.17569442833006	-0.635513608340897	-0.555931991047105	1.29950746993107	0.800674353443616
"TAT"	-0.620812744945325	-0.620812744945325	1.3138394220372	1.15285930629576	-0.620812744945325	-0.620812744945325	-0.620812744945325	-0.620812744945325	-0.620812744945325	2.4070387453176	0.976200509589335	-0.620812744945325	-0.620812744945325	-0.620812744945325	0.979002211158674	-0.620812744945325
"AGBL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SYPL2"	-0.33726883169928	-0.615893507843462	-0.246896552331698	-0.289047205876869	-1.84570610044974	-2.15463338115976	-0.264734434615173	-0.829598882827569	0.755651266064559	0.724017692805782	1.02542942463723	0.948842606180939	0.720424892754196	0.822461024265473	0.956790660786106	0.630161329309267
"FGB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRL"	0.982097709147834	-0.578979972414434	-0.549961069599485	0.602432785636586	-0.64412412046164	2.15431109591427	-0.628067474071256	1.47809863572367	-0.900646323192104	-0.666347198089648	-0.202924428703922	1.23915135249531	-1.09852177479894	-0.318278316031972	0.230280873244669	-1.09852177479894
"MYOT"	2.96875052521982	0.193954518427981	-0.221880405125111	-0.260935660428206	-0.689592667655002	1.017333272182	0.507116821087783	-0.689592667655002	-0.689592667655002	-0.689592667655002	0.463918872947485	-0.689592667655002	-0.689592667655002	-0.689592667655002	0.848483396928265	-0.689592667655002
"MYBPC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STAC3"	-0.269136959608662	0.307635849071352	1.82733957219186	0.800020257922184	0.07914930456888	-0.340754927808984	-0.162376773755535	2.29147188647441	-1.39960578210427	-0.377851002169008	-1.6348376527971	-0.0776498481041955	-0.085829526299553	-0.800057677581239	0.00454491461144379	-0.162061634611587
"VTN"	-1.00540910844166	0.328701774183917	1.2661173452254	0.0108105659250344	-1.59639046452931	-1.15284183722927	0.238576941076883	2.39858572506321	-0.973350289335204	-0.962900558924839	0.169022779316948	0.0889603389287623	0.0707070862866459	0.0448181714990363	0.319527700562304	0.755063830392152
"ALDOB"	-0.68445984926062	-0.68445984926062	1.35209782119663	-0.68445984926062	-0.68445984926062	-0.68445984926062	-0.68445984926062	-0.68445984926062	0.78074524981855	-0.68445984926062	2.61912326015553	0.0904006849170307	0.977052364557364	-0.31195028082053	-0.68445984926062	0.652669543521003
"CYP3A4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMYA5"	0.787411038697535	-1.84862302203851	-1.90357802080831	0.0211307483069626	1.9930479091379	0.805960176928098	0.51021659101671	-1.24867251013791	0.204188357494001	0.425372919245961	0.481106553760485	0.328949242404655	-0.419256303037414	-0.333508782157279	0.217787679217899	-0.021532578030774
"DUSP26"	-0.526771273559647	-0.526771273559647	2.3062881626096	-0.526771273559647	-0.526771273559647	2.14564275505287	-0.526771273559647	-0.526771273559647	-0.526771273559647	-0.526771273559647	-0.526771273559647	-0.526771273559647	0.924425189970219	-0.526771273559647	0.944899175083073	-0.526771273559647
"SMTNL1"	0.134681913675591	0.429458830163721	-1.02703159944058	0.222684720770686	1.01331283900845	0.975604897303166	1.00581958742824	0.14672369982928	-0.939402376736029	-2.05972721775827	-1.11665388042257	-0.876152362250402	1.48979673726111	0.118138161554823	1.0133024539036	-0.530556404290805
"SLC28A1"	-0.364918161914261	-0.364918161914261	-0.364918161914261	-0.364918161914261	-0.364918161914261	-0.364918161914261	-0.364918161914261	-0.364918161914261	-0.364918161914261	-0.364918161914261	-0.364918161914261	-0.364918161914261	-0.364918161914261	2.34767809256393	2.76117617423573	-0.364918161914261
"SLC17A2"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ART1"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"AGXT2"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ENO3"	-0.647445993553291	1.53710915443941	0.970210285427372	0.161351930644751	0.241412297258524	0.210296201969232	-0.598127013221323	2.66402819899875	-0.456584442799427	-0.765781760547117	-0.66239690267311	-1.26186690882759	-0.209400911735943	-0.0214109780883178	-0.307963086676534	-0.853430070615379
"CAMK2A"	-0.239049864069926	-0.610944660497203	-0.929046624102599	-1.00846941340972	1.60748393459994	1.76432073547273	-1.00217952796116	-1.16654910841789	0.356299544697337	0.240519515274445	0.00813046846070986	-0.187009548432126	1.11458845967472	1.46844117692655	-0.76156050527285	-0.654974582942943
"FABP3"	0.432658901672366	1.85339128348491	1.68967292810827	-0.26880280877727	-1.90531862302173	-1.45938356064564	-0.163233623522775	1.11121044077586	0.596375845835198	0.271194522765042	-0.166049258439524	-0.342800689228564	-0.487213275865531	-0.402220953165972	-0.668846624321108	-0.0906345056535394
"SLC8A3"	-0.72000433738551	0.801894192220585	-0.72000433738551	0.0317396834820505	1.86422436907581	2.13006670258381	-0.72000433738551	-0.72000433738551	-0.72000433738551	-0.72000433738551	-0.72000433738551	-0.72000433738551	1.21740567950999	0.442324357693416	-0.72000433738551	-0.00761594809606771
"HAO1"	0.149075107591084	2.16589460280901	-0.656210135220197	-0.656210135220197	-0.656210135220197	1.63634348815653	1.90254958375231	-0.656210135220197	-0.656210135220197	-0.656210135220197	-0.656210135220197	-0.656210135220197	-0.242563528872634	0.0710486873032777	-0.656210135220197	0.22354327624219
"ITIH4"	-0.918102514860013	0.505889878250416	0.59724926246072	-0.338976198468752	-1.15664494866616	-0.0705059547233131	0.835493893367203	3.02121891818228	-0.30750894776619	-1.15664494866616	0.532730884342322	-0.486852646353465	-0.193318572381933	-0.305312849264035	-0.176759199438484	-0.381956056014434
"CKMT2"	-0.505340046502279	-0.91703132262572	-1.04165678236019	0.693355376274896	-0.596086779352184	1.33312374423144	0.220443564378707	-1.5998354041198	-0.779792706094653	-0.0956475469406727	0.869141237218678	-0.315756473222436	1.66624140195965	1.74566757251192	-0.148424283785607	-0.528401551571734
"ABCG8"	1.44076257501114	-0.555953308598462	1.9589010384917	1.7491169220038	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	1.5226591676749	-0.555953308598462
"LSMEM2"	-0.107121604448739	-0.601267897121163	-0.601267897121163	-0.601267897121163	-0.343420691851013	0.813970911775198	0.458470002054683	0.326178651798931	-0.156305722295589	-0.601267897121163	3.36527155106434	-0.601267897121163	-0.601267897121163	-0.601267897121163	-0.0869049506592674	-0.0612628675904047
