"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"DEFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MEDAG"	1.66581484686766	-1.15539337484625	-1.17778574119054	-1.159048598214	-0.487154786972955	0.0203167806276749	1.29100293079845	0.881183987845413	1.17257922593558	0.806798685944059	2.66964224590542	0.582097905344381	-0.91477020543762	-0.204831995577252	-0.491242315948583	1.13229422289518	-0.0314690646627518	-0.266911816661996	0.466296856331949	-0.373336258051626	-0.0753324932659304	-0.955481053993891	-0.287675051723048	-0.0511588317053629	-0.88635557892751	-1.16085242554243	-1.009228095774
"RGCC"	0.747936168908835	-0.989558434507347	-0.148663932608342	-1.59823702370622	-0.670151718257102	0.262642994298931	0.731013332982355	0.358846524092413	0.179627637510822	-1.57750654701535	-0.353601106520743	0.0980405863432217	1.08608027222658	-0.918262840815712	1.2391274596146	1.13057646740455	2.01598122162619	0.590479415394528	-0.778570005177499	-1.47285989765962	0.832812512545053	-0.0350939871171917	-0.0371524788313366	1.2093807456159	-0.431326651448605	-1.87505624133166	0.403495526432745
"AADACL4"	3.89149376768025	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	2.99336362682499	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021	-0.27539429578021
"MPO"	-0.682479278942595	0.2302661556215	1.24043426368833	-1.05878269404681	-0.691096116987584	-0.970515835778867	0.0149166409143038	0.424674419427965	-0.6137999146918	-0.74079340668946	0.211855137297014	-0.537270609184142	0.55631579082458	-0.684759217235518	2.07039212135015	3.29690262602315	1.38042339463053	-0.100713450676322	-0.00521830861265046	-0.31538142320469	0.224475465607773	-0.442066981507876	-0.754647026955196	-0.417438345997632	-0.271241117016438	-0.778856136995963	-0.585596150861754
"MUSK"	-0.391701453092413	-0.405319797713011	-0.501637701270621	-0.501637701270621	0.578245081665271	-0.436505491496738	-0.501637701270621	-0.236245919866407	-0.0321670517999632	-0.501637701270621	2.5163464366236	2.28105470379055	-0.435842049144441	0.526808691449268	-0.501637701270621	-0.455163196008447	-0.501637701270621	-0.501637701270621	-0.501637701270621	-0.400562142063258	-0.501637701270621	-0.443411442867162	-0.246241940789601	-0.0165084078950303	-0.501637701270621	-0.501637701270621	3.11522869318462
"GIMAP5"	0.342295556296644	-0.144322306056671	-0.0592053158600134	-1.99689338550402	-0.67679704492466	-1.27269447183207	-0.182682055739607	0.423406340294514	-1.6239452875629	-1.07839895396626	0.685317988923139	0.336029577271147	0.692852341975336	-1.02428002395729	2.07671651935744	1.16111328583928	0.621071451097255	1.69327276607113	0.455427493598327	-0.825665722649572	-0.48383404181045	0.911065811080921	-0.363462603978711	-0.729444082759678	-0.296372560872156	-0.0704143163411792	1.4298430420101
"CXCR1"	-0.244040566994021	0.98131913108642	2.66400380709	-0.607931594098352	2.2585586016045	-0.653022330723894	-0.23208082102905	-0.645724118842487	0.676217874087814	-0.072885832930737	-0.530790476546357	0.00583857305582364	-0.652098405742517	-0.673619675431693	-0.562526741213245	0.126978051694765	2.13124419804836	-0.623754205312099	-0.549736780272709	-0.673619675431693	1.33238111446301	-0.308180264044084	-0.673619675431693	-0.516011308724372	-0.673619675431693	-0.673619675431693	-0.609659527498301
"AGER"	0.0650926300125639	-1.11891411759872	0.091872151256455	-0.92864715459448	-0.830703315348092	-0.576646439371816	-0.361791254209936	0.165012010274403	-0.298774050770035	-0.510879680295866	-0.0246197694645356	-0.654181172187436	1.06842302534993	-0.849464174941659	0.424314608914211	0.353802269368943	1.62296981557729	1.52152651563616	-0.974967326599598	-0.717637621469253	0.597746251455828	1.16518318952802	-1.27705969331369	2.34984654650267	-1.44879958198091	-0.349845619050457	1.49714195732001
"SSTR4"	-0.36000847673135	-0.36000847673135	-0.36000847673135	-0.36000847673135	-0.36000847673135	1.2281513998515	-0.36000847673135	-0.36000847673135	-0.36000847673135	-0.36000847673135	1.84798611966572	-0.36000847673135	-0.36000847673135	-0.36000847673135	-0.36000847673135	-0.36000847673135	1.09296541761288	-0.36000847673135	-0.36000847673135	-0.36000847673135	-0.36000847673135	-0.36000847673135	-0.36000847673135	-0.36000847673135	-0.36000847673135	-0.36000847673135	4.11109202769096
"DKK2"	1.14023893672626	-0.47358130608426	-0.807399420247696	-0.684072932201288	1.650886340173	-0.717426482727316	-0.494876845381109	-0.281477690675393	-0.873561592004861	0.937836040454071	0.599461600648158	1.89377146398408	-0.45436854630457	-0.505023327225622	-0.476062303462711	0.599522277671092	0.310089898632979	-0.684869182730012	-0.253057273210059	-0.459615414698384	-0.680432271960558	-0.316187092984283	0.112420934037121	3.16821239229932	-0.697592467470372	-0.845676393939388	-0.707159341318201
"NDNF"	-0.107806698038922	-0.384590644511454	-0.53087207172441	-0.499406903102983	-0.378693123380712	-0.291242233973382	-0.177199348989593	0.509663196896322	-0.00868403126733455	-0.490062021878973	-0.198546749301913	-0.448466413150076	-0.471739253610771	-0.122694862078421	-0.172587409084991	0.640449126654055	-0.0436279834682287	-0.403051617590149	-0.0178918747713469	-0.297875992112685	-0.406514554305494	4.27498225971755	-0.369700676796302	1.98877609504345	-0.53087207172441	-0.53087207172441	-0.53087207172441
"CYP3A7"	-0.28375861122119	4.823031925058	-0.232057571505875	-0.28375861122119	-0.217383567653491	-0.257391368952006	-0.28375861122119	1.08194260583217	-0.191566901879098	-0.201841789409474	-0.283754732120631	-0.269799189829204	-0.25803084006365	-0.230999271911549	-0.28375861122119	-0.236341085787758	-0.261675923581066	-0.250545554311767	-0.264802294879689	-0.262506936599096	0.144435425563324	-0.232911958474145	-0.28375861122119	-0.28375861122119	-0.215246694902617	-0.28375861122119	-0.196243996044046
"PGLYRP1"	-0.374547976818655	1.23253651732559	2.33106762096041	-0.70979984916604	1.74923489902062	-0.529652122926772	-0.358493629556753	-0.662747277917139	-0.484253769065781	-0.626661088438628	-0.692077655792163	-0.422953438401864	-0.540599732861374	1.9406668831061	-0.463149720997697	0.644452614140852	2.14370885709349	-0.826420007870218	0.0270502036716528	-0.625635646059222	-0.826420007870218	-0.826420007870218	0.187226480411269	0.274610953333566	-0.826420007870218	0.0921169182896181	-0.826420007870218
"TMX2.CTNND1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL23"	0.94396078847612	2.21608670773361	-0.691286257585312	-0.652495138421163	-1.03449416497693	-0.667680020538757	1.17901553035243	2.34125746123972	-1.00616350880525	-1.08853313869951	0.532688476938988	1.18068735512327	-0.598355945340231	-0.949691372286792	-0.373833034020379	1.35544816922045	0.449071138838909	0.387460862488922	-0.297413696852969	-0.98180049207591	-0.179315048960669	-0.0290840934572105	-0.752196257714904	-0.710747510533109	-0.553171408402167	-0.709858669195075	0.690443267453922
"COL6A6"	3.8936594793354	-0.543640056929109	0.25945182400148	-0.515383828896582	-0.39320427928724	-0.7067664801142	-0.0839035363402367	0.851201231403034	-0.731621548981142	0.0638992405729322	-0.69916757482037	0.272444491946103	-0.590416369872352	-0.61688249978286	-0.535993110753606	1.78437562366456	0.107499978785967	-0.536728738868958	-0.471402035388679	-0.483124452573906	0.757471684416038	0.584964041172682	-0.591268361206868	0.65263713954696	-0.640210710728865	-0.351562379462797	-0.736328770837381
"HIGD1B"	0.146117679671949	-0.491168760521949	-0.260395741785448	-0.541874940561894	0.414356702999178	-1.19578144710148	-0.269532439246918	-0.844122458170656	-0.360992062043861	-0.0408902888066702	0.322571035877603	-0.259243870436983	1.21704912692413	1.45426416321615	-0.0677157644644551	1.37827339104459	1.92256692426403	0.34304075766206	-1.06738352439474	-1.55396907550943	-0.222807085876451	2.62784023035955	-0.223255804947529	0.171446415632704	-0.590097428278659	-0.546819999412255	-1.46147573609257
"SLC6A4"	-0.0378965447448004	-0.378515187343415	-0.286126472949384	-0.497357404135284	4.82748302911846	-0.229895755463511	-0.173837374670064	0.201349825884774	-0.192580686991883	-0.523798562441714	-0.288306872262757	0.183974744652588	-0.433704023196804	-0.336881678506912	-0.43724037955804	-0.301471231155172	-0.367202923785078	-0.411207399076713	-0.0225062630407617	0.0909314048816696	-0.0550327681980299	-0.426415497533215	-0.243754184139167	0.644721344699305	-0.165423953959573	-0.264673481079433	0.125368294994917
"DEFA4"	-0.565662993451242	2.84501378295978	2.3151147094271	-0.565662993451242	0.257043556978624	-0.565662993451242	-0.565662993451242	-0.565662993451242	-0.565662993451242	-0.565662993451242	1.28751206671527	-0.565662993451242	0.757873715607961	-0.565662993451242	1.17025329264889	-0.565662993451242	1.58788283745374	-0.565662993451242	-0.565662993451242	0.526902913782224	-0.565662993451242	-0.565662993451242	-0.565662993451242	-0.565662993451242	-0.565662993451242	-0.565662993451242	-0.565662993451242
"LRRC32"	1.16773409544147	-0.995135498486976	-0.0206336726489439	-1.85953497956144	0.667208244441046	-0.675016191418685	0.156947197063845	0.346324097085222	-0.00166742882467724	-0.111202531010025	0.0967139291346202	0.215494880413357	-0.362008014972261	1.82095452550075	-0.957766635856366	2.15092197382927	1.57488188827573	-0.306804248100019	-0.310242180153687	-1.35275102624228	-0.0439028300657471	0.443012607856036	1.45659918612817	-0.549620349111252	-0.169135679149603	-1.41086924860859	-0.970502110958978
"COX4I2"	-0.1101915048835	-1.27753327788109	-1.43241136492913	-0.774542118200743	-0.665470497762544	-0.936937160702388	-0.138416748581267	0.116224746926702	-1.03234364788859	-0.380185167223969	0.202069861283896	-0.626860898360761	1.19750518024854	1.48634539003601	-0.154735244332092	1.50100104820355	0.510979848988038	1.60559390769821	-0.832405689675038	-1.0744454400063	2.0512086639172	0.994520995977088	0.513252408567122	0.851861027256914	-0.177538995881488	-1.3714546239908	-0.0450906988035716
"S1PR1"	1.43252287446905	-0.295646381331647	-0.468622000330556	-0.778295907874505	0.236832698787312	-1.0414923474131	0.391928035749501	-0.300669096248691	-0.25167282974321	-0.419298230384156	0.202955239719297	0.0867129425860994	-0.731118248863114	-1.10127752825626	-0.0442496357479565	2.17944112946761	1.46765645480837	-0.349981754051808	-0.466599919714059	-1.24819969836035	0.46200068857396	-0.616095599629948	-0.0923952960746827	0.879469987399829	-0.0661445133512752	-1.65485125438939	2.58709019020367
"LRRC28"	-0.495831742859521	0.304079359604771	0.157914552170668	0.43856224276792	0.623189093625905	-0.653457656721302	-0.175605945014199	0.960069201163915	-1.97967087586712	0.516073575102461	-0.446017634005317	-0.771226270440638	-0.966569238306669	0.945399718094768	-0.763365039385739	-0.595025220510514	-1.25455150992056	-0.47872878880999	-0.291471809241178	-0.300794565174227	0.139043841920858	0.47712709020788	0.56119283755785	3.48375122527628	0.164853364226244	0.958139473755228	-0.557079279217776
"NRGN"	-0.732604611998674	-0.93062793816947	-0.159188072118906	-0.09659913516094	-0.428214178001693	-1.1331458831628	-0.689049124334716	0.0276989071715085	0.372780762850059	2.19990129200067	0.0835465800112495	2.98192508381714	-0.554408369940099	0.58762714426347	-1.58064101838263	-0.512485280230858	0.925579054587351	0.0527988941698398	-0.371835566930257	-1.02364594448586	-0.302556319536363	-0.161034075018735	0.889267146913055	0.535854430556426	-0.777581180454567	-0.365069684246691	1.16170708583249
"FLI1"	0.568614474262429	0.267164093500919	-0.2729680244758	-1.64124704027077	0.40364040896823	-0.961825444147072	-0.445884105671095	0.00398281486874719	-0.832132669023133	-0.730036644918593	0.824425141572416	1.15738438053676	-0.113662929405735	-1.09901861348503	1.09606874121536	2.11791956430876	0.865599036634087	-0.617691117852654	0.137612600737357	-0.43315234572406	-0.515316561549868	0.522228037563486	-0.854366310663854	0.0897043773904864	-0.195023557614053	-1.73617042420881	2.3941521174515
"STXBP1"	0.104878674093637	0.907688429842505	0.0395024195549998	-0.20807644214807	-0.384462299813789	1.45253054056563	-0.402234121912164	-1.37111860955131	0.429037032917819	0.477637192149749	-0.315476886514393	-0.914556618791556	-0.167187019396178	1.58637526595318	-1.40191784774723	-0.523766577938515	-0.00352223678565562	1.52062085332439	0.877538908774161	0.888544239028134	-2.11170756740757	0.00662293463991358	0.952284485266895	-1.96364480121204	-0.0765826101827002	1.13954121556286	-0.538548552272702
"DR1"	1.2394449213019	0.778815069255506	-0.0442127147701475	0.937814564850211	0.213956980602934	0.0381217721095717	-0.639771449062783	-0.268196170492184	-0.136572647751548	1.39476693985979	0.896819969169945	2.02526841233186	0.67994586141761	-0.53229290840969	-0.145817064743292	0.0122250481598982	-0.106101796972625	-1.44056780161673	0.330126851845393	0.551781692096	0.0633321170717228	0.171363676360809	-2.43065398745215	-1.65561010335592	0.312787019240229	-1.83258828986797	-0.41418596117834
