"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"SLA"	0.0687794808688146	0.271497948612334	0.00492403985557394	0.0224237763921003	0.0401811190902948	0.190490429575244	0.00841648524412547	0.0483635492097232	0.0348003702264017	0.0154086636160605	0.0944569476457241	0.0436404044702781	0.18044531383754	0.163431860741547	0.0322338125404946	0.058693034152354
"APOC4.APOC2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC1B"	0	0	0	0	0	0	0	0	0	0.0338729278495511	0.0178865779003784	0	0.0176115855804389	0.0155430071840526	0	0
"AQP9"	0	0.316233830618574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD300E"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FPR1"	0	0.183356782110554	0	0	0	0	0	0.0186087317075661	0.0133513132964059	0.0146729907531868	0.0606621219565978	0	0.015169269917841	0.01338622555862	0	0
"FCAR"	0	0.0720232123553033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC11A1"	0.103935454513309	0.453223121222814	0.312774638262417	0.206712642810346	0.0779982243327121	0.119523972645001	0.0728440416564127	0.373003289998065	0.0742664181974237	0.0301532024162361	0.158924277993235	0.0846191656443246	0.177639770831509	0.224685983755489	0.0703852063174735	0.073824360642717
"CLEC5A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C5AR1"	0.487142967159347	0.688273574587668	0.977514570827446	0.690717605583034	0.327565891545471	0.441786593978826	0.851559217233515	0.834802906039521	0.37799574407053	0.381659391094741	0.653060869880813	0.511836359822426	0.313455572514305	0.572141653818814	0.697153515580486	0.626395872731285
"LILRA6"	0	0.133646631437754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OSM"	0.0325621474580093	0.0387515869114026	0	0	0	0	0	0.0205463756935967	0	0.0322262820116036	0	0	0	0	0	0
"LILRA5"	0	0.033761106052603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SIGLEC9"	0.0470133668325866	0.0212159613245528	0.101727055622889	0.0408093361856362	0.0368404793414183	0.0137484485271325	0.0318552939261853	0	0	0	0	0.027906313540381	0	0.0319850367559597	0	0
"MRC1"	0	0	0	0	0	0	0	0	0	0	0	0.0145601782469812	0.0157847092921701	0	0	0
"CD300LB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR84"	0.0919680201373958	0.0555453369379073	0	0.0136441366533482	0.024507725629225	0.080088794847182	0.0989383061446506	0.114661709396168	0	0	0	0	0	0.0832444110807653	0	0
"FCGR3B"	0	0.381867079677264	0	0	0	0	0	0	0	0.0175868029354234	0	0	0	0	0	0
"FCN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR1"	0.164194272972509	0.10014459553495	0.0712683581982239	0.112641069645682	0.236080295529748	0.44367468696026	0	0.0710692922189744	0.0762092108937221	0	0.0876504474461847	0	0.193954589958563	0.195387226985229	0.0298644522288315	0.0313452077032033
"NCF2"	0.0273359264816432	0.424602516814291	0.100741347117379	0	0.0284491806403792	0.0315619222520932	0.0294578940894249	0.0677463793400308	0.0488388635717262	0.0536089429417829	0.083574471917605	0.160019510026247	0.0823179050468826	0.0246902301082561	0.028449081297636	0.0298603828280525
"LILRB3"	0	0.062817747376739	0	0.0205767186981467	0	0	0	0	0.0319450778945339	0.0176492303114741	0	0	0	0.016102913920496	0	0.00977640097425436
"MSR1"	0.0322782443004205	0.0384144339919289	0.0204245525492811	0	0.0335904416406197	0	0.101919252310224	0.0404494782848587	0.0716378679225094	0.0785748189407514	0.175468544420806	0.132322545459502	0.096873148189844	0.0146531792636103	0.0500966856896389	0.0696661984912685
"LILRA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BCL2A1"	0.335012381709184	0.213718918287783	0.244649297362865	0.252696275044591	0.762935764218541	0.483440737050789	0.311078577771933	0.347560862700491	0.0804928887277689	0.10528372446689	0.0925568583187206	0.0511469332157706	0.0999773671363639	0.0806985416014997	0.0746424679923011	0.0877775003512692
"ITGAM"	0	0.236002774975636	0.104503319405349	0.0488214408508251	0	0	0	0	0	0	0	0	0	0	0	0
"SRGN"	1.3005786715885	1.55196145484006	1.5892206066489	1.69291891805621	2.04562819220493	1.79806588698143	1.72712942552617	1.30900694304768	2.70112587326066	2.48610088887317	2.77371721723571	2.85538017731834	3.09869738127467	3.11883176846699	2.85396241139375	2.59849671242909
"CD163"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018346209333226	0	0
"VSIG4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SIRPB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGAX"	0	0.30743367902325	0	0	0	0	0	0	0	0.0125806561813777	0	0	0	0	0	0
"C3AR1"	0.198812121882647	0	0.0527544588390869	0.0720251743836846	0.127366264880401	0	0.0452583912128419	0	0.110748653678953	0	0	0.0396705941974275	0	0	0	0
"RNASE2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD300C"	0	0.0106249560957664	0	0	0	0.0103022425275256	0	0.0111935447816889	0	0	0	0	0	0	0	0
"MS4A4A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ALOX5AP"	0.0160699643690065	0.0191453353124717	0	0.0185430135261133	0.00838777751812517	0.036895101719923	0.0344397702620174	0	0	0	0.0166977442528165	0	0.0326965993999213	0.0288738473465751	0	0
"CD209"	0	0	0	0	0	0	0	0	0	0	0	0	0.0238185411454444	0	0	0
"CLEC4D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MNDA"	0.0305073315017646	0.290451461668331	0.0756961771202223	0.0176948320438156	0	0.035217655663654	0.0165299704937125	0.0192447540047856	0	0	0	0	0	0	0	0
"CD68"	0	0.0681826141781461	0	0.0400054327062134	0.0596969946298964	0.0531613980596473	0.0738368741049091	0.153402181981483	0.0312718129713908	0	0.0478704034609012	0.0219246793674617	0.0237634931587493	0.0313530791306953	0.0943640507455733	0
"FCGR2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MMP12"	0.142774138261376	0.168727106273312	0.0788674613289908	0.22851168743891	0.245695976545553	0.0367146747015706	0.153395246652972	0.224143090160591	0.155345334304089	0.278858884210143	0.177956723871168	0.135064536610771	0.223131519723963	0.155732177758688	0.33688198824942	0.196893448152164
"LRRC25"	0.0107586183792996	0.146819600325318	0.0135462593050406	0.0906283655420986	0	0	0.0115989370995003	0.0727742849793021	0.00968658207089381	0	0.0111797116430378	0	0	0.00971194368362913	0.0223124207513882	0.00589118459244607
"CD14"	1.53515046215201	2.83127179921583	1.97231205184412	1.44153908492201	2.16137747298283	2.36961068960365	1.452535350505	3.26698211961529	2.93916843609012	2.74449950471797	2.6231844684875	2.6656935601239	3.64119449908107	3.81383140153336	2.79881510214668	3.35086635418906
"CLEC4A"	0	0	0	0	0	0	0.0828130344475766	0	0.0351364443513031	0	0	0	0	0	0	0
"CD300A"	0	0.0166821932134243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPP1"	0	0	0	0.0185260987100233	0.0167118026457681	0	0	0	0.0429467824956333	0.122464528836376	0.0815478677216634	0.0886125547982846	0.0487271230456209	0.112082954278941	0.173973660454046	0.182165216625441
"CSF1R"	0.104753923851801	0.174167860300534	0	0.103733106747841	0.224062350346775	0.103855212108215	0.0654477784271883	0.477262280835734	0.146021275903129	0.117923655501142	0.0476002528804724	0.112635130696865	0.206791673262613	0.158985817369069	0.0632331650003692	0.160437357590791
"MMP19"	3.27037583929134	3.73947951114367	3.72586959197441	3.37301199206673	3.55023352025558	3.6186161751871	3.52648600779777	3.98883384858186	2.93396056751506	2.90502523800777	2.90165482510991	2.95535032466284	3.10072574491723	3.07130437359556	3.07993580124684	3.10957128093305
"MMP9"	0	0	0	0	0.0110925184893629	0.0426479071688409	0	0	0	0	0	0	0	0	0	0
"CCL18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VSTM1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MEIKIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MS4A6E"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL13"	1.45763211896703	1.9365988194899	1.36857230539719	1.05559955680284	0.864578572747853	1.05651257334908	1.19845247594854	1.71985251854367	1.62527907522588	1.53425556572441	1.20061166304881	1.26752311090121	2.02340003592213	1.88030389743666	1.16190129255622	1.2013513499874
"CEACAM4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CACNA2D4"	0.304031108414174	0.246738138899172	0.518149376136455	0.231025368557306	0.240756883993617	0.187900169920643	0.362239874501054	0.347251521622248	0.189991226188428	0.0995354881496006	0.209498710658365	0.268189383140572	0.274126444952102	0.231056593282151	0.293310554779742	0.227723367233963
"GLIPR1"	1.33959332865061	1.56879048840972	1.81310090395098	1.65273675114232	1.26614441744859	1.31331039840843	1.628983554829	1.81804788593987	1.98136837429387	1.99203352461072	2.13796840743079	2.10822936599606	1.73843331425293	1.82348238376451	2.10110074589927	2.24325567871034
"CCL2"	7.21675859609247	7.40777242329896	6.53936879133559	6.33821851591184	6.14438357219272	6.32841364782886	6.80877526155908	6.58638270744945	7.15739336910577	7.03651215621073	6.80239408824132	6.72941750988882	7.16879531884334	7.23926825894093	6.56482126947501	6.84347879952015
"TMIGD3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CHI3L1"	0.60718633571152	1.22023514643923	1.13471252405745	0.835980202911824	1.03841692048519	0.912389312223615	0.899130910693597	1.91527180815442	0.0922392681129431	0.126907689503543	0.211090674284908	0.221691760726359	0.310566629723302	0.31861803545722	0.297630076380072	0.317251880352074
"HMOX1"	2.17148803999544	2.26917369073374	3.00828052163906	2.81386476058866	1.48247272964036	1.61198436363501	2.85735468000344	2.83298763151937	2.01433250582059	1.98119873449867	2.2423633808244	2.23287926479777	1.81057694349401	1.84843499450735	2.14265191476374	2.28159664402976
"CAP1"	6.01861692576035	5.13957419558518	4.69768653142103	5.90953781543456	5.51453856358395	5.35241954113838	5.80706929101629	4.2711770363959	6.29011429888994	6.28663069558773	6.11600034324646	6.12356081912774	6.12388251792859	6.0909333072789	6.16821200945811	6.01292178183906
"VMO1"	0.34364573423685	0.783867454895685	0.284411592599133	0.151773822083824	0.163510303983587	0.0779743402708391	0.0869927504000181	0.367057358534529	0.142405349658211	0.239525695536994	0.0425733777952039	0.0639333236034312	0.173476704832066	0.0612095774555486	0.0840700901516798	0.224079430603166
"CLLU1OS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LBP"	0.0434956302740151	0.173467348573979	0.0546068097966948	0.145411267353121	0.895615473610733	0.98059087293388	0.0697191960761621	0	0.620287933586181	0.78820870215407	1.04659935783025	0.986816190700643	2.37759159025363	2.37034407135271	1.04791089689971	1.16231691222864
"OCSTAMP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLB1"	0.84438491177398	0.874796642152995	1.33289323654288	1.26935839873581	0.521073534594073	0.586621081332642	1.05879130380125	1.64183044972589	0.81504868078236	0.881948495699418	1.36176885237861	1.02218599590054	0.885070508513264	0.834391908671268	1.35862297547985	1.17394033408183
"TFPI2"	9.16952159860791	9.03400053764654	9.44002869964327	9.49751860165581	10.099018592451	10.1809991492285	9.59809422975014	9.12096412602549	9.21217353166556	9.16802634399113	9.49289631545773	9.45968107786271	9.54352503003195	9.61059276683081	9.53296834189061	9.66992498269856
"POLR3H"	2.19049220957087	3.02297273655975	2.51447652937679	1.90018681927579	1.39124855751009	1.58767708989426	1.81085454549114	2.87466400606837	2.4961567193001	2.59445883971159	2.40518526092236	2.35003500823084	2.18475308490263	2.27814261692586	2.47290291036929	2.57325953261536
