"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ESRRB"	0.00287358730296894	0.00461319940907702	0.0138644198525668	0	0.0153081184352067	0.00859117033352088	0.044838375133103	0.0095794968602522	0.00368231031160867	0.00474978540099868	0.00888120897168067	0.000972306017760988	0.00400432444215621	0.00283687696958105	0.0156712750420413	0.00454588019258016	0.0100226037070263	0.0101598351930436	0.00929004305000409	0.00299831130604427	0.00286537274726251	0.0122863341253627	0.051868717708538	0.0268671243962887	0	0	0.0102374000806069
"B3GAT2"	0.108393699427327	0	0.0307086845096025	0.0907630353230923	0.0574906673177175	0	0	0	0.000964482208803691	0	0.0962999526154545	0	0.12044119190679	0.0507432768687903	0	0.0317673671554434	0.132796782924367	0.181322636318548	0.12461610753967	0.116718274237271	0.0874532965430033	0	0.10719871240783	0.124861319413174	0.109527322062674	0.129651720941142	0.244527153067849
"VASH2"	0.0178434214540113	0.0112313463431051	0.150541702558044	0.0185026919074216	0.0184935883360199	0.0181585433156885	0.00598252017429968	0.0141114598348361	0.0212965077564837	0.00835617777874048	0.0179920153661467	0.0134734738673886	0.01646708329479	0.0329423439641683	0.0207211751364207	0.0750066178759219	0.0225017147161362	0.0291818712379025	0.0266821743749238	0.0258400192467793	0.0109383731876017	0.0374691197189198	0.00969029680700832	0.243194529764767	0.0125566188274122	0.00132259660805653	0.040802979252089
"CNTN2"	0.000233018492644889	0.00266247663294435	0.00432671499925169	0.00217797289965177	0	0.00310458158265445	0.0125248158790412	0.000587964013419287	0.03571964710648	0	0.00299541701845874	0.000479745086726062	0	0.0154364915415407	0.0120460766125934	0.00168343262272426	0.00122592116382639	0.00120291518169252	0.00129777600478159	0.00036846533077333	0.0166508294395157	0	0	0.0198790997871347	0.00359936001049852	0	0.00767057201743982
"ASCL4"	0.141111083197824	0	0	0	0	7.619969701509	0.095971663455288	0.10784229397029	0	0.0528070789378503	0	0	0.167552038206482	0	0.0764848940525999	0	0	0	0.212081461740599	0.193562128754521	0.554968016070951	0	0	0	0	0	0.331944348618118
"FEZF2"	0	0	0.00147937515846583	0	0.000618256758191067	0	0	0.000759849430280783	0	0	0	0	0.0013969811991245	0	0	0	0.00116814567906791	0	0	0	0	0	0	0	0	0	0.00358733086299911
"FAM205C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEDD1"	0.384588127118462	0.307630874653009	0.343978605941835	0.489046798009983	0.333722352302605	0.263596163171616	0.197969130901795	0.226592765003326	0.363276808999279	0.260651551231817	0.29960632041547	0.561903042394949	0.178041142316007	0.144948633645828	0.257878884586198	0.381325689946497	0.245874856959543	0.147295733560356	0.357940981353843	0.417014383778104	0.188279747994184	0.416147458405289	0.159952352233738	0.175484350623548	0.246614184194929	0.178896967083528	0.269908473249623
"REM1"	0.161983953859953	0.01208014393519	0.0292555513009984	0.00419185250697943	0.00565590380236667	0.0141301857819945	0.0523866587517858	0.967787875368909	0.391810723863052	0.112114509594697	0.432068874865929	0.0267984302699685	0.07035019709492	0.0550693518299513	0.0541827011571258	0.142214815228965	0.0954812014440353	0.112956308566748	0.0352489558662566	0.00856110935103726	0.0719360197728882	0.209139998431492	0.104012368399461	0.0892505630172388	0.0248767326361382	0.00887461069153627	0.192446600614697
"PXT1"	0.00348921584721911	0	0.00102683753201891	0.0139412519127189	0.00248715704644397	0.00226060217354098	0.00324487781958445	0.00456112829093203	0	0.00102043047974295	0.00242408964264459	0.00103973384555273	0.00290120402372437	0	0.00267426210465177	0.00174773246030727	0.0016684975677611	0.00254646642518377	0.00222324003997621	0.00422660187464855	0.00290377669034733	0.00101633757340396	0.0038372413346066	0.00650966532276983	0	0.0112615363145847	0.00293479097290249
"NPPC"	0.0540140106511153	0	0.00777465381815241	0.0887286251681217	0	0.261390258256181	0.0678719741588773	2.7792084526124	0.209368554706103	0.624004012917974	0	0	0.0424449700810147	0.147964486545385	0.024037999352274	0.136112577405155	0.175445283710375	0	0.0128893049925803	0	0.0985909347524128	0.0118706995905392	0.267729145850431	0.407061170477031	0.466013991966749	0	1.29585662488699
"NEURL3"	0.990777855154045	2.85460008964706	0.420883717001833	0.0639607691179902	0.574453740064457	1.10233364823059	3.81565280726286	1.54440122906666	2.59326178081584	0.630049646029475	0.856782276739517	1.038355397252	1.76585977592905	0.652630958889974	4.04048983369074	0.929982465299421	2.59156148630286	1.35336975635886	1.40943043954897	1.35793463730772	0.941477767464994	1.30175660719011	1.62116447103072	1.13844728158768	1.17948086595434	1.14557260684912	1.43541748318361
"C8G"	0.551047688830677	8.34199898186254	0.289656867101268	0.553009944330884	0.816541572380285	2.31070066977695	1.41172847433285	1.03516109023873	0.552090877848577	0.479686858136231	0.492974368158111	0.665589027785867	1.25492718558399	1.51098999808627	2.18138817200278	0.547522893049621	2.83933639169632	1.71558051415041	0.350985355526975	0.390585843181382	2.86401377987057	1.91418612320338	0.96948136759817	0	0.749551633707017	5.30408016273746	2.07966950561493
"FAM151A"	0.0283402812795556	0.0492335408979327	0.0163105104856523	0.000727294180534778	0.0102653593908724	0.00456113394895951	0.00931667432905416	0	0.00245442093627247	0.00783235464598307	0.0759753285707422	0.000701613583777591	0.0173971014151703	0.131029371679509	0	0.0164667930460176	0.0804780470112761	0.0180678127487726	0.00763130483384857	0.0118748329398764	0.155446265290327	0	0.0437378191946598	0.18859691046102	0.071501315635104	0.0149264355021727	0.535220459206341
"LRRC49"	0.176021470036833	0.252987145261353	0.436411457309035	0.131041058683461	0.108984768492964	0.173473152251614	0.103041265232599	0.17749180810584	0.166214591182003	0.0914607891748527	0.207157973053125	0.351315712961427	0.0729698333223308	0.114994738432339	0.0359216255638289	0.179695363614811	0.082194259437689	0.0775409449597892	0.373302287836383	0.441837841620758	0.156057245884633	0.28106925944411	0.042112564292709	0.524962140709901	0.174164465796585	0.0717210572538779	0.107892389239152
"FATE1"	0.187085477252412	0.0310552489601422	0.385490383158883	0.0236099527426858	0.037025860694247	0.0950950407264751	0.185550046192384	0.0736856109744097	0.013255221210475	0.0343409869841004	0.201491986315451	0.0914292137799385	0.112826514754308	0.141938000384015	0.562719293540414	0.187933990099077	0.128999398035318	0.303267517221944	0.113637625241987	0.011118484043245	0.0418953695728083	0.0324391764510208	0.226456721480161	0	0.106024686784397	0.04924829275371	0.07308466786053
"ARHGEF9"	4.40727941821691	4.02170693312162	4.69066832724369	5.14744103878945	4.79595596300695	3.28176208053483	3.62944967665704	4.58382023505962	4.37366477405993	5.67196580400897	4.38438710851286	2.93499816935748	2.59591229483456	2.84336558061202	4.14529843522741	4.12400570576327	2.77058838773865	3.10491808027934	4.83568960136803	4.94529834335791	3.49194017777638	4.11579448295309	2.73523620212508	2.882537028482	4.17217308187771	4.43368451306393	3.83228677015249
"ACHE"	1.62980932594674	1.71131051530811	2.26092447243247	0.200860802318668	0.206708293896022	1.18211904038172	4.34106277900154	1.18661282976539	2.62225319955319	1.11768166991136	0.65573569122511	0.868290755875673	2.08157568011638	4.49149726792871	2.67704887859642	1.30345832507388	2.49122956608934	1.45370729558211	0.93097777124783	0.483285884309365	2.03188041775875	3.63251056094532	3.89368499180435	2.81582443450971	1.06411665775382	4.18874363146817	5.20890671271126
"OR3A3"	0	0	0	0.00420908060357571	0	0	0	0	0.0108822769115272	0	0	0	0	0	0.00429323480136015	0	0.00919379820337901	0	0.00112584549661856	0	0	0	0.00563670622764054	0.00621139179434202	0	0	0
"PINX1"	0.574833383162697	0.938760250228138	2.38935334381905	0.784476149912571	0.596792872897657	1.28702673438967	2.40825003669293	1.16029845049142	0.434963086763531	1.28336606312994	0.773012824831285	0.534464418993577	1.37819916041217	0.472126322565437	1.30231538787278	2.12855781086029	1.05664368447389	1.68063725612037	0.848974982089089	0.83938191711754	1.44916738564483	1.15751957822084	1.38083782176637	0.413676353385231	1.86975015372724	1.71622896293184	1.07712148060256
