"CAF07_7"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_7"	"CAF07_6"	"CAF07_5"	"CAF09_6"
"MRFAP1"	7.36872232794991	7.5479276045503	7.5113929509104	7.53730348240348	7.49880399249765	7.54899650035356	7.54000867408356	7.40070100268707	7.26121101514577	7.48351116587947
"KCTD21"	3.30023874363636	3.13228410519969	3.05786486093924	3.2923667738035	3.18134448654792	3.23468550535415	3.342520301212	3.21983282052923	3.32220270931516	3.00175997008042
"ERI1"	4.68591834773072	5.57540994746675	5.48870872022608	5.28636065653031	5.22597879232662	5.06627772604585	5.03108204719172	4.9702825435155	5.02392454521492	5.02272272452072
"C16orf62"	0	0	0	0	0	0	0	0	0	0
"MED7"	3.45514448724253	3.17464730745472	3.38421368154129	3.60630622606881	3.36815382799793	3.48344125598904	3.3696218137784	3.32810801493896	3.318748003201	3.24252843802477
"CMAS"	4.25656241752926	4.59262807947066	4.40754514570345	4.56316619455901	4.46890525147283	4.42666091883581	4.55527539684764	4.54549701985154	4.51855100707542	4.54855642795922
"SLC7A2"	0.157306958494769	0.185677508062302	0.0639240607959523	0.270452925986003	0.194057557383256	0.179802582169431	0.131366568571312	0	0.0451312291184636	0.150779874179718
"NAV3"	2.82911791533245	4.12181574080298	4.13880316791146	3.64316369466368	3.5638382507065	2.99099218816363	3.51521754299224	1.4223251075895	1.68221812541997	3.07022804095618
"RBM3"	6.50255153706364	6.48120471543519	6.44161000826698	6.61476758946872	6.55552387367921	6.34201880042877	6.45090043411254	6.17953581211478	6.03650991754957	6.36743238370953
"AIM1"	0	0	0	0	0	0	0	0	0	0
"SETMAR"	2.58631157331759	2.08133304958584	2.1977518053018	2.55305098694935	2.56047818926899	2.36462673970378	2.65300153579642	1.93280123238408	1.65616147059241	2.24422027443418
"CCDC64"	0	0	0	0	0	0	0	0	0	0
"METTL25"	1.94902657812348	1.51051195924232	1.83890494008364	2.1689940710447	2.05103470797225	1.86728922486367	1.71094508034894	0.895662204319734	1.07834754244778	1.86483815446051
"TTC1"	4.65697466098262	5.03080237373069	5.05574750336479	5.00661230635531	4.95043507506396	5.04560155389065	4.94919244640573	4.51321208578003	4.47969065269623	4.95907570737059
"STK16"	2.93038975792488	2.72500501172147	2.62275517999039	2.87738327980787	2.80386590111544	2.83881834776712	2.7558902152149	3.16693634061606	3.06473545829741	3.04067113349134
"PCTP"	1.95682636425965	2.2487302182556	2.15988008482278	2.12554424274065	2.10670508087329	2.41441419968136	2.18609148951541	2.59323400273943	2.66318860926189	2.4046975993656
"CMTM8"	0.0855019514578451	0.0856254138488976	0.0477000564895263	0.129805748346116	0.0750731597404034	0.0411948258402897	0	0.117835224903717	0.270599490602691	0.0291858388949256
"CHIC2"	3.95795204549693	3.78099017492606	3.77295459641241	3.6455188163493	3.5813651188612	3.98539083336001	3.75929225720044	4.33310820745556	3.94148510377485	3.97609261252948
"FDX1"	1.43761045131681	1.54924506693555	1.54683938238039	1.68811018043825	1.6562058205682	1.35831676567565	1.53979343364397	1.33419565237795	1.2609821794614	1.45184592109329
"RP11.468E2.1"	0	0	0	0	0	0	0	0	0	0
"BRK1"	10.6541094542818	10.7194537996143	10.7700376991806	10.8437502577379	10.8253779103488	10.8590427797978	10.8392231062671	10.9313712201678	10.7534897320828	10.9095822977195
"MYO3B"	0.397515758360065	0.0924638671230495	0.0766703784463565	0.0541064877774097	0.165325663387098	0.0532848205634821	0.0542001063751024	0.634812586467243	0.601055616024039	0.261940092462211
"SLITRK6"	0.190459011821491	0.0247744937575844	0.0218140087762652	0.0229014260267477	0.0310950932028755	0.04475282238521	0	0	0.0115163820243864	0.0199053109768534
"UGT2B11"	0	0	0	0	0	0	0	0	0	0
"CREB3"	9.60066881396043	10.0166303593596	10.1720650475395	10.1350824996057	10.2634465288088	10.0915305431118	10.2303167639474	9.35738495946308	9.32208039102387	9.99890263769158
"CPA6"	0.164076277567058	0.112732031841088	0.0695418364032505	0.0897875294897244	0.0539639273691178	0.0550633485440553	0.0594379751798611	0.154011810853079	0.19657245131228	0.127249539510656
"AKAP8L"	4.57663140069055	4.39790779469668	4.36437312017771	4.40573867309121	4.51624113726059	4.53590557316804	4.42184244474381	4.83263752633428	4.80263229472429	4.39058999967561
"BGLAP"	0.0165740312446728	0.0165985396594118	0.00305599902139427	0.00320938082767704	0.0288752788008966	0.0374682691671566	0.00642291640653787	0.0457378414251535	0.00962371704149945	0.0493606168547878
"AC138969.4"	0	0	0	0	0	0	0	0	0	0
"RP11.1212A22.4"	0	0	0	0	0	0	0	0	0	0
"CAMSAP3"	0.0274073178362835	0	0	0	0	0	0.00887675952104433	0	0	0.00385363397089708
"PPP1R32"	0	0	0	0	0	0	0	0	0	0
"IKBKB"	9.91320283460837	10.3491716005526	10.363280459573	9.98653277591231	9.99164880141892	10.5051467812426	10.0880756498051	10.6300299644902	10.6998757363148	10.4406853926938
"ZNF638"	6.96284947961256	6.80489150046478	6.81022054612411	6.69911233786113	6.73730397905954	6.73303381498422	6.68522427462197	7.16634687743271	7.26132985018418	6.66788113541697
"TMC4"	0.203426315459287	0.0760972283809505	0.220850829102637	0.124779242483651	0.0535981307168681	0.227796664765929	0.143293160193114	0.694684746228455	0.61921693460348	0.23263862890921
"AL645728.1"	0	0	0	0	0	0	0	0	0	0
"CRYGS"	0.837931009840061	0.82728288479157	0.543879505977477	0.927272714643949	0.982142415454474	1.16054889743592	0.797152695635064	1.07279526439833	1.20302251848383	0.747183158274715
"DCUN1D2"	2.83475783526464	2.66073014785296	2.63444249963858	2.54241515807463	2.73639616059058	2.69538282028075	2.74997880317896	3.10485356812815	3.22725429470914	2.74272835092935
"DND1"	0	0	0	0	0	0	0	0	0	0
"FOXD4L5"	0	0	0.19040196325035	0	0	0	0	0	0	0
"SRCIN1"	0	0	0.0226885597119675	0.0238192140641558	0	0.0234537509495229	0.0238608613024616	0.127774426430729	0.263178794464501	0
"TMC3"	0.0264947384663463	0.00371455938010352	0.0203034982622775	0.0128274600274948	0.00389350379837974	0.0126299075669726	0.0465673255967424	0.0377294660150285	0.0128500191722154	0.022202967414049
"PPP1R26"	2.484151454133	2.51783933028065	2.34211817445369	2.47115137725416	2.53451225393905	2.45750915883207	2.53571530527476	2.62585899878581	2.4539544232631	2.49257648963161
"DNASE1"	3.03967246914484	2.62484550888116	2.44199441476219	2.70371673774748	2.79001171267027	2.93082832883157	2.65146461858839	2.98525723079989	3.13971997993903	2.98298858522682
"OVOL2"	0	0	0.0966998300947821	0	0	0	0	0	0	0
"KRTAP5.7"	0	0	0	0	0	0	0	0	0	0
"ERBB3"	0.212960766868839	0.203784053580144	0.273232986048967	0.336612442364778	0.906648908420605	0.473095576137347	0.502650902181783	0.0686414725326349	0.178397359283744	0.296511091133615
"FAM53A"	0.612785122459613	0.579819778856724	0.453187029575047	0.46195291519436	0.394863579020978	0.402018660904351	0.304530624685198	0.184193114722101	0.166866935259301	0.288549473070237
"PMEL"	0.288975158362878	0.233680309184715	0.350186411254592	0.401180490828584	0.411233610863069	0.517386346875087	0.317555856153745	0.629387340132091	0.677610302649606	0.568017466158538
"CYP21A2"	0.187902299933539	0.0184908415651604	0.00680441645576462	0.0213310995008723	0.0129467762298902	0.0279373069162566	0.0631786071438029	0.0925989558062066	0.0836382089268233	0.0368429998115814
"NSMCE4A"	1.71081545040771	1.70067897674556	1.61611891910251	1.66019788594996	1.63737056418465	1.46234690415249	1.50730701216327	1.40644178562414	1.2808999007853	1.58510350129381
"PNLIPRP1"	0	0	0	0	0	0	0	0	0	0
"SEMA4C"	3.18147274158352	3.07578497848454	2.99398039441977	3.05280399071627	2.96840704849905	3.23174470394921	3.09836633847367	3.04407054833336	3.25039389087431	3.14262817089147
"GRTP1"	0.411325743474788	0.48790595298139	0.596750048007185	0.597975141623767	0.222195831815738	0.712003658912944	0.358112529924093	0.850154812387341	0.902842739465596	0.78407671943277
"PEX11G"	0.955568746800743	0.406985206501984	0.441843931246115	0.602879826279797	0.751264524797092	0.872768524516763	0.715394890689652	0.688040623886677	0.697378813373799	0.678565256070246
"ICA1"	0.00749585029524009	0	0.0340752299600301	0	0.0260618617159373	0.0141912558033897	0	0.0318773580338016	0	0
"CYP4Z1"	0	0	0	0	0	0	0	0	0	0
"SLC22A14"	0.0229169005186087	0.00240780610645266	0.0262554850821458	0.0248295558301983	0.032470657355848	0.013633741370209	0.0166295251963602	0.033660133096141	0.0276104265952923	0.0239613812073285
"TESK1"	3.77564459929179	3.46518492961297	3.363900325876	3.70545869510778	3.5844632457041	3.51158926193934	3.80697372809238	3.55898878474254	3.36804113088178	3.38661654892121
"BCO2"	0.985237817929436	1.17442559117805	1.22475274999899	1.36151991300711	1.1161579323844	1.30775917162871	1.11006580421172	1.35751724770038	1.01199265579472	1.11643983939936
"CASC1"	0	0	0	0	0	0	0	0	0	0
"PSPN"	2.00756313039592	2.12488595732901	2.16876078083337	2.00587652247552	1.95642301391089	1.99837327805632	1.97922733955753	1.97018057540428	1.94025244493054	1.81880478966045
"CELA2B"	0.0118600674213887	0.00496090346336415	0.0108865923573386	0	0	0	0.0171433649205041	0	0.0508309769686088	0
"BORCS8.MEF2B"	0	0	0	0	0	0	0	0	0	0
"TSPAN15"	0.911892047921248	1.34240865717062	1.29927162972052	0.947980371399591	1.09265518237305	1.43516825641768	0.884172575615475	2.30110203000959	2.105359976231	1.51494305056881
"CAPN13"	0	0	0	0	0	0	0	0	0	0
"GUSB"	5.58904285318313	5.13059049219616	5.0159091538931	5.12140912031444	5.16004653997194	5.27694111693421	5.24457193322453	5.76671487018404	5.72841621169481	5.31615528372119
"GFAP"	0.0333510757741013	0.0388923808599579	0.0606275647790952	0.0129478680811867	0.0464697766290019	0.0565013410109381	0.0258256107988914	0.028654238003608	0.025825701062385	0
"ZNF648"	0	0	0	0	0	0	0	0	0	0
"WEE2"	0.00838115014780941	0.0139622903299969	0	0	0	0	0	0	0	0.013998792494061
"CLIC6"	3.33582364684311	2.03259784718106	1.98991780917869	2.0256212933632	2.32892047026937	2.61656847489133	2.14069529225395	3.75158794860791	3.57424965415746	2.44749299469611
"C6orf203"	0	0	0	0	0	0	0	0	0	0
"LA16c.380H5.3"	0	0	0	0	0	0	0	0	0	0
"TMEM145"	0.0270329177020062	0.0151030906312279	0.0207168181693276	0.00873936818807281	0.00397322480325286	0.0425187422182145	0.0174566514073078	0.0432330107721867	0.0517489553327973	0.0375625000706868
"VGF"	0.0450969478962033	0.104447648510256	0.0549853530649658	0.0434850755212918	0.0780033828358385	0.0286889737364282	0.0858443786356699	0.0640464806893213	0.113360785272141	0.0867773174852358
"GDAP1"	1.08193353518777	0.950177436047133	1.15777604007525	0.905703162775793	1.29737172847267	0.769101578930517	0.986802837864372	0.368233694737254	0.412194894054713	0.954229652336511
"KCNC1"	0	0	0.0344342831822336	0.0361429795079912	0.0165170367149626	0.0179051234803541	0	0	0	0.0314332988646714
"SEZ6L"	0	0	0	0	0	0	0	0	0	0
"MYEF2"	1.21168772718265	2.24941072207553	2.14612120387386	2.31671698044335	2.15511966819392	2.29592813789951	1.96553028081322	0.86426917936395	1.40854826591594	1.91627627111177
"ATP1A3"	0	0.798765386299691	0.624927930375866	1.09676647018634	0	0	0	0	0	0
"HPCA"	0.043147389834048	0.0321315328696324	0.0569153226420426	0.0552098534968312	0.0336635735223071	0.0499182170077789	0.0233020808919972	0.0860853876447915	0.0553055361992242	0.0676173083231869
"SLC29A4"	1.7438858873076	1.29150256270952	1.29331408863002	1.28170881978367	1.3384932811037	1.39717883362061	1.19638546992196	2.93305771007893	2.90480460980344	1.49906389756218
"MPPED1"	0	0	0	0	0	0	0	0	0	0
"FOXO6"	0	0	0	0	0	0	0	0	0	0
"KCNH5"	0.365550094875893	0.0234813188870652	0.14436502610873	0.0711160058704296	0.0246044247547469	0.00894351542033435	0.0449344551798819	0.0350539456499214	0.0449346111985606	0.007890264939178
"CXorf67"	0	0	0	0	0	0	0	0	0	0
"DLX2"	0.00993938982250228	0.146313383466797	0.075766924221073	0.128654659792686	0.156928031135372	0.100510644563537	0.155050548698611	0.190092046011102	0.0426916826013196	0.0492245052567853
"SYNGR4"	0	0.0183834568042686	0	0	0	0	0	0.0808816039966225	0	0
"SHISA7"	0	0	0	0	0	0	0	0	0.0474717412697006	0
"SLC22A17"	3.3171679529087	3.15541697772387	3.15425550577253	3.32349812472166	2.98661940960531	3.71472110272942	3.31192311636148	4.9320741320597	4.82201040208558	3.64982159413627
"FGF12"	0	0	0	0	0	0	0	0	0	0
"C17orf96"	0	0	0	0	0	0	0	0	0	0
"COL11A2"	0.987786847342656	0.54650180168606	0.596632136145245	0.654979709590082	0.716924584460751	0.641257180478978	0.655907548423293	1.04329769843628	0.839904188931756	0.629164752382404
"ISM2"	0	0.0332888773796322	0	0	0	0.0624382883097752	0.0510275792154771	0.262945193466825	0.41470376066225	0
"CCDC74B"	1.99803069545772	1.85847463256087	1.92387031264361	1.85960994864047	1.81094319124924	1.81401409789569	1.8855665078263	2.71467206347536	2.89359998561417	1.96294773396218
"RPRM"	0.556559130942842	0.0339493811145944	0.109080046573657	0.286838971927243	0.306980924708071	0.0760671235417284	0.350995210262056	0	0.150788996720202	0.0340375237448051
"KIF26A"	0.0220765630044803	0.0546502725855959	0	0.0212814231561584	0	0.0416092255819304	0	0.0698401187317871	0.0213187404777301	0
"WSCD1"	0.0600317788614292	0.0935329532313668	0.0247849444954372	0.0766905717898527	0.0118678655403026	0	0.0260645896197637	0.0572699438741579	0.0195925244908015	0
"SLC4A10"	0.0338179429735416	0	0	0	0	0	0	0.0182284712868354	0	0.110209014282718
"CACNA1G"	0.982585065797158	0.384552195628022	0.447667427420365	0.770146083990428	0.310505282550547	0.604923282323108	0.795876138590895	2.42817784732127	2.59339118155358	0.642905863206226
"NXPH1"	0	0	0	0	0	0	0	0	0	0
"ZNF43"	2.24047754240753	2.64056288226866	2.62163003186185	2.57699918547202	2.54759907004462	2.60247914648901	2.41236970935987	2.50000195469328	2.65364586894665	2.43551740415293
"ZIC1"	0	0	0	0	0	0	0	0	0	0
"STMN2"	0.261511778619902	0.101402338678916	0.0627823247755401	0.0594130363770506	0.167323737814488	0.108603092689307	0.12288632033684	1.1207262097989	1.18746258079729	0.112525259817671
"SLC17A7"	0.819186007772293	0.451338194939554	0.422327149777777	0.639775629907078	0.216754575212861	0.840937742161861	0.264554995391365	2.36393125084313	2.61379230792413	0.948880067294699
"GDF9"	0.0156002497661434	0.0130311593318174	0.0143213010305126	0	0.0170508969211169	0.0294610894452622	0.0150635273423551	0.0250082325938732	0.0299715012252625	0.0130652382106714
"COQ5"	2.95117315101517	3.08011453678751	3.08543933140399	3.17336159284886	3.16565870600879	3.02354382977752	3.15792024257288	3.22998210760304	3.08218624678568	3.12352696589321
"SIX2"	0.0325106134314365	0.146021275903129	0.148929319998703	0.156021709775901	0.121315699030923	0.0550885207079626	0.121690559047287	0.0416962938412251	0.0499147413243506	0.100933268721988
"ZNF473"	1.28877688968637	1.65417404933137	1.88105944528182	1.50548827961796	1.47812469881946	1.63600822695213	1.38586695920565	1.48117028493575	1.66142226397922	1.67122565465583
"SFRP5"	0	0	0.0083204703338561	0	0	0	0	0	0	0
"LRRC49"	2.37987696464833	1.55772128362479	1.68813939184812	1.6803050324323	1.6029583440957	1.64245076279102	1.46003788398147	2.07575941990803	2.21153287343276	1.79703243355134
"MARCH9"	0	0	0	0	0	0	0	0	0	0
"CCDC184"	1.69150593997615	1.62632170095084	1.7003077770308	2.03940009932888	2.07445256571645	2.39367664411391	2.0245515101576	2.19945035266816	2.5491200494655	2.42242607676809
"CDH12"	0	0	0	0	0	0	0	0	0	0
"RHBDL3"	0.175091445259285	0.147554046933136	0.374078741746887	0.246749922001254	0.0792140622614547	0.38523920763303	0.356470556909416	0.428553958863245	0.24715051285492	0.216559415359435
"CLDN19"	0	0	0	0	0	0	0	0	0	0
"CEND1"	0.914490226698245	0.44110738552054	0.432769214900988	0.754055524790769	0.722454033371605	0.633956867240033	0.706041129357543	0.999656009264227	0.946234494770314	0.676645454350017
"PRPH"	0.108006841695127	0	0	0	0	0.0211268374689611	0	0.180609608298051	0.0426723340606718	0.0731880938465629
"PCGF2"	3.3046094781742	3.31260437415496	3.3631352596986	3.22793851556883	3.18041895570224	3.48301111539557	3.30168475550611	3.53046186488165	3.2991666029485	3.39048118213528
"NPFFR2"	0	0	0	0	0	0	0	0	0	0
"SLC7A3"	0.264054238404703	0.116113685140888	0.102618165493514	0.451821432974975	0.396461579890456	0.297109697404261	0.255684776727688	0.20256966543623	0.346490808527244	0.13860198452704
"NRIP3"	0.432811609676562	1.18876896190514	1.49448395822788	1.13745069196431	1.15041615083714	1.37916650852474	1.10924760340191	0.742453235593477	0.811470837398379	1.17172354781549
"GRPR"	0.0234336926297638	0.0389043312392586	0.063612455428777	0	0.0607083927750275	0	0.0226295691004091	0	0	0.058119287384231
"MAP3K10"	2.03083953328144	1.92835402186065	2.01823426686424	2.07182171976759	1.94832234843959	2.11542347204746	2.17783705251299	2.40179276176293	2.24941442808803	2.00091969411644
"TMEM221"	0.121267532508285	0.197069592306446	0.0619699057347897	0.0860508525835131	0.0972602407897746	0.155044713364975	0.0757008218468972	0.279395945410241	0.437252098614407	0.10215553335855
"SYCP1"	0.0337427280023527	0	0.0309923000541069	0.0643467983012245	0.0295621591393588	0.0940452715900695	0.170761556816945	0	0.185328643312197	0
"SEMA5B"	0.0257046902539223	0	0	0	0	0	0.0492267121939479	0	0	0
"BRF2"	1.588471089411	1.94479721385363	1.77127454311565	1.78952158231988	1.87752803629879	1.68794504970983	1.95774739444941	1.49481537602122	1.51597913405048	1.96196987428904
"SLC30A8"	0	0	0	0.0277737203341519	0	0	0	0	0	0
"PCDH11X"	0	0.0375542460776453	0	0	0.0198047657272621	0	0	0	0	0
"GYG2"	3.48855462078921	3.50026728577904	3.47158974434345	3.34538032144829	3.48045801136	3.5426417284974	3.33812413778731	3.83858869826366	3.83746706896209	3.5174004088654
"AARS2"	1.67457812573163	2.02824501392929	2.11649036902542	1.91741248826275	1.70457559085097	1.92616631951459	1.99596498841949	2.3124586804482	2.2782537756397	1.98456076697873
"HCN1"	0	0	0	0	0	0	0	0	0	0
"ALX1"	0	0	0	0	0	0	0	0	0	0
"ING1"	1.93623358991321	2.09712694793147	2.00979951281453	1.87988389158642	1.79994719364091	2.0428405572737	1.81700149942008	2.58000700248866	2.5007718836625	1.9948116868075
"MTL5"	0	0	0	0	0	0	0	0	0	0
"NKAIN4"	0.153617332485166	0	0	0.0908087676290788	0	0.0304359528367215	0.120053841701299	0.224849527928154	0.120054247933448	0
"PDIA2"	0.0810720126174482	0.0679710529927036	0.050133699595775	0.0265434462954843	0.0941343519872022	0.0518080348697071	0	0.677276449854436	0.622411971461002	0.0230746581662415
"KCNK4"	0	0	0.0119070832786546	0.0493738785095396	0	0	0	0	0	0
"PSPH"	2.12016922080949	2.67120944465369	2.72430983705962	2.32704845570217	2.36928645880023	1.95647706421501	2.2435035040419	1.7291825427401	1.6176325961021	2.02518760680789
"SMOC1"	0	0.0134534510272125	0.0294203878596519	0.0232239606109589	0	0.0304102334348255	0	0	0.00779664465147814	0.0134886291221363
"FAM178B"	0.146329787207666	0	0.0398222798918716	0	0.0750052664280488	0.041157134170281	0.0418671118490132	0	0.0418672573712915	0.140236353893905
"PRR9"	0	0	0	0	0	0	0	0	0	0
"RGPD1"	0.294261521596524	0	0.0586949145832035	0	0.0282773115243648	0.118851327964068	0	0	0	0.105315525566771
"RBM20"	1.40904299459395	1.41038005176265	0.448487497890854	1.34011579492962	1.91872523406755	1.32655081011734	1.34165377815872	0.648972605025165	1.77799899726481	1.0760699431242
"SCGB1D2"	0	0	0	0	0	0	0	0	0	0
"GRIA3"	0.921709958062969	0.993435782889981	0.53882126258161	1.12033800819093	1.19000770968733	0.804187427055507	1.19858356403363	0.882217400819342	0.68738014227005	0.947860162419405
"TBC1D26"	0	0	0	0	0	0	0	0	0.0136575929913656	0
"CGB1"	0	0	0	0	0	0	0	0.0241278951240328	0	0
"SCARB1"	4.65904582515947	4.74857578192581	4.79054764944438	4.72070619359144	4.77498908080492	4.80781284372066	4.86123285184457	4.41241889717367	4.48723817588945	4.70929030134127
"OXT"	0.029520945795626	0.0123922116385328	0.0404784319280122	0.0143003355011115	0.0194373909234544	0	0	0.0316294282482688	0.0285100945605946	0
"HES7"	0.058938159183732	0.0248874673905459	0	0.0568412372139428	0	0	0.0287506363172639	0.640503091918022	0.477681065816458	0.073598328432012
"KCNK2"	0.389363488612447	1.46562945694168	1.48795387630665	1.23085195646217	1.05070279678062	1.27615443921343	1.0504649643529	0.572106259042937	0.161242068881166	1.1134190123148
"ODF3L2"	0	0	0	0	0	0	0	0	0	0
"MYL7"	0.0360291980070051	0	0	0	0.0315684347293432	0	0.0116928565679248	0.0637652608441329	0.085470539998866	0.0302090837285118
"ANKRD30A"	0	0	0	0	0	0	0	0	0	0
"POLB"	2.02875404040368	2.58221257324417	2.49629391255017	2.18439866773928	2.43018897812192	2.38128275591034	2.27769372029465	2.32789568429169	2.21332368652087	2.43874602105294
"ANKRD30B"	0	0	0	0	0	0	0	0	0.10828792351709	0
"C6orf15"	0	0	0	0	0	0	0	0	0	0
"CLEC3A"	0	0	0	0	0	0	0	0	0	0
"SMIM11A"	0	0	0	0	0	0	0	0	0	0
"GSTT2B"	0	0	0	0	0	0	0	0	0	0
"MUCL1"	0	0	0	0	0	0	0	0	0	0.010521681749399
"FAM78A"	1.04562227450027	1.06044665783204	1.63125426970695	1.51669560058778	0.923386540055977	1.68102133451481	1.29044810121078	1.06959393595096	1.74817654364715	2.0123570086531
"IL16"	2.86200639104596	2.8053732061678	2.63191290640032	2.92082969165354	2.75490159671758	2.86044608341381	2.99206193067174	2.79220562614174	2.91290384333405	2.74566167811444
"CYTH4"	0	0	0	0	0	0	0	0.0250493093265624	0	0
"SELPLG"	0.834325799967203	0.986843966685446	0.957168832349762	1.29044276395111	1.34985971632535	0.881081001097399	1.343665359314	0.141948986723916	0.223514192090744	0.906648231150778
"CCL5"	1.41644784020449	0	0	0.0707631529248934	0.0325490629804821	0	0.264768132789363	0.834341258458249	0.852617826739924	0.120749307523505
"CXorf21"	0	0	0	0	0	0	0	0	0	0
"EVI2A"	0	0.0301868516739836	0.0190395330378494	0	0	0	0.0249876184121357	0.00558785753986622	0.0150444978464539	0.00871221748051098
"PIK3CD"	2.92221321642534	2.35920355699763	2.3821540938719	2.76527912319979	2.78600568316617	2.76243477903368	2.75543275884721	3.25232199013584	3.14319603153617	2.54121582031344
"DOCK10"	2.26254842215046	2.34812547982171	2.35756024807656	2.45701509394363	2.39361951576808	1.66438988667314	2.17014256213004	1.17068710930197	1.62257624597144	1.72827670999996
"FERMT3"	1.23473453367466	1.35353177679945	1.06995299739755	1.19086340411804	0.747888064805088	1.25662064574591	1.05030140775529	1.83558984498312	1.60161849223224	1.46658517991352
"WIPF1"	2.40983224856021	1.95641012224454	1.72189554021222	2.0423102675173	2.02809304547761	2.12846367295519	2.03225396601073	2.30780988147011	2.37065523480332	2.04750705243973
"FCMR"	0.236539131624315	0.57946369837052	0.666901193666921	0.886910549017269	0.779155001132565	0.753012494115227	0.843923429591351	0.434111487808927	0.349674708552875	0.924869631859362
"CST7"	0	0.00457251321795619	0.0200024474832849	0.0105383177023517	0	0	0	0	0.0210370428427413	0.0137100440764412
"RNASE6"	0	0	0	0	0	0	0	0	0	0
"FOXP3"	0.183650737384007	0.612322737411438	0.32093394855089	0.431758058625268	0.439661812483598	0.515358974697859	0.335847399349874	0.133613492719846	0.120847109531345	0.38174687838061
"APBB1IP"	3.10435052339651	1.54353068240147	1.43424701577023	1.54659209569615	1.41839284825294	1.60689504064509	1.69549428807085	2.76594459073101	2.84447973407295	1.62457547219896
"CPNE5"	2.74463560854438	1.46248672007373	1.15373223566296	2.00731089187305	1.78651579673764	1.96014185911403	1.91590675067513	3.13398593832293	3.18085097846454	2.16493480980587
"FYB"	0	0	0	0	0	0	0	0	0	0
"SEPT6"	0	0	0	0	0	0	0	0	0	0
"ITGA4"	4.85445831574902	6.079145217879	6.00470013608379	5.48297401310237	5.55138260481759	5.412375221068	5.36369704425738	4.58014938342238	4.99364958681527	5.38621440516061
"HAVCR2"	0.0733607424942798	0.0614794725292301	0.0341220013762988	0.323497509517972	0.241891151019178	0.168303415005372	0.202990868153478	0.58821412816818	0.324009340752606	0
"LYL1"	0.207794709060488	0.586848147053546	0.545890425723636	0.507468733545207	0.50035624073711	0.713557470417986	0.644375645273162	0.717991662590669	0.611524757739965	0.734148327743817
"AIF1"	0	0	0	0	0	0	0	0.0263689668440094	0	0.0206198183145874
"FPR3"	0	0	0	0	0	0	0	0	0	0
"CSF1R"	0.0654477784271883	0.146021275903129	0.117923655501142	0.0476002528804724	0.112635130696865	0.206791673262613	0.0632331650003692	0.103855212108215	0.224062350346775	0.158985817369069
"GIMAP1.GIMAP5"	0	0	0	0	0	0	0	0	0	0
"TNFRSF4"	0.0197987064053509	0.00553515463278827	0	0.00319842889970684	0	0	0	0	0	0
"CD300A"	0	0	0	0	0	0	0	0	0	0
"VCAM1"	6.99061473264314	6.49461768311909	6.45933952788812	5.70938485587267	5.72059545726812	7.28793109276727	5.88483561049744	7.50447694156428	7.57407610068867	7.26904887534269
"RASSF2"	9.11761719869439	10.0446022790598	10.0530120049427	9.62176625675775	9.61235895774435	9.45393686826096	9.60958628022793	8.5127989321667	8.55273838768247	9.46208242177809
"PLD4"	0.205657017805077	0	0.153767268743145	0.141899190205882	0.0381648033786011	0.0413462854659869	0.12266952417744	0.0466376464259446	0.0829277194561389	0.0365249880362106
"SLC7A7"	5.7291612846717	4.51990770530226	3.97914549006531	5.17639250577994	5.12086225005699	5.03267549364213	5.03432267430102	4.60853714068097	4.82177274984279	5.34549883620559
"LY96"	1.75739278425444	1.69236023024847	1.68516344481412	1.87350057429181	1.88166827363394	1.92789608892325	1.48970622054119	1.96928565911632	1.82301152236011	1.95245121257125
"RGS1"	0.0168512659444176	0.0210645611585025	0.0307764765052487	0.0242968338812223	0.0147527636765233	0.0239241031401561	0	0	0	0.0141139595008595
"CTD.2207O23.3"	0	0	0	0	0	0	0	0	0	0
"CD14"	1.452535350505	2.93916843609012	2.74449950471797	2.6231844684875	2.6656935601239	3.64119449908107	2.79881510214668	2.36961068960365	2.16137747298283	3.81383140153336
"CCL4L2"	0	0	0	0	0	0	0	0	0	0
"IFFO1"	5.39632646027612	5.49393888414685	5.55293789455318	5.57972582898362	5.54822101766555	5.50028259720997	5.63524772332834	5.58018352597953	5.65505817160727	5.37246713801859
"GCSAM"	0.339783255471887	0.377095723665895	0.477177089790897	0.474524094707057	0.359331714594468	0.630186489197605	0.475236831489911	0.506829537277354	0.628733376418846	0.409792067871146
"MMP25"	0.397830445349568	0.427066659472795	0.368895906908122	0.146787423931558	0.289509625530345	0.346127133694897	0.334067151507126	1.02742495270069	1.08330740248703	0.36990009037435
"ARHGEF6"	3.48093681561025	3.14233873370535	3.32904925187256	3.15200721202336	3.13370351290418	3.04461533780827	3.1362521731662	3.17844015159472	3.21987254807891	3.15967295271369
"FNBP1"	7.21770234020857	7.21726003901649	7.21792643333867	7.27912168851929	7.26279824908981	7.19206887345791	7.39385102671649	7.25681478093344	7.27172914078713	7.27815254152483
"GNG2"	2.20257413623548	2.76758376424666	2.70039531869899	2.38509171078845	2.35699385520744	2.50510111721479	2.30931102093157	2.66172167241212	2.66101047231153	2.70805367229711
"FCGR2A"	1.59714764391257	1.84208962742715	1.67199605712655	1.95252819062724	1.99564720424689	2.1346626096248	1.89616268638184	2.49607362386244	2.14155385229685	1.97247183963745
