"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"A2M"	7.54151483946068	8.83339613416323	6.35769626690918	5.40635468922445	7.09975281286913	5.51315435124585	6.90710097329565	7.86835958369303	8.97354526910433	9.05321317974739	9.3709870291181	5.57671107869122	7.57530098394315	6.2884536189323	6.80387279762063	7.62728581444143	7.9100250498378	8.23751113822251	8.61212945654811	8.5137808819261	6.08989004218992	9.12668253545306	5.68470654850687	6.93715603846619	5.82563046327211	5.34579730486823	8.95465289764738
"ITM2A"	3.95128005170274	2.94578653085214	3.1240104424019	1.51165778850881	4.60356106990356	2.0662424955762	2.77842622606812	5.20805093050529	0.903846570055817	4.83754720305905	4.07074137122522	2.36815371109619	4.09593285678697	3.22290191186045	5.86006642015218	5.18997277335963	4.26003695050264	3.73021605103435	2.95680476350726	1.56713896313822	2.84957098961049	4.20622513814596	1.2843601427969	7.39686161796992	4.63949265849756	2.01103398844519	4.71232064074163
"MTURN"	3.13534606595355	3.74182828907257	5.02423766525462	2.47469172093067	1.97138536612516	4.28036620213203	1.84163302938659	3.20984245090084	4.63129348541005	0.719204910954372	2.25745120673038	2.12023580338533	5.88634772661939	3.60954813899943	2.50372907816437	2.53457213446002	3.72088584551519	3.77627246816688	2.68182928612799	3.33850499806913	2.34181784987067	2.38831216791219	2.98101601286202	2.4911937943701	2.81633551249473	2.73355174853393	1.71996756269815
"ACTG2"	5.27477788223119	0.390066162129046	4.06328289727513	6.90853673295549	2.62906863523726	0.715148774141503	2.65262989684074	3.07673694131041	3.99011985185699	2.26816786862959	2.20467286288984	3.43001959455941	1.4274077215256	1.80716735951046	0.630670593592574	6.24883081328113	2.86194941078304	2.56217402816825	1.79815215325334	0.361401183299143	3.01868579976543	1.82850769630506	5.09145019668247	3.26836851558642	2.12358012213064	1.77095164347878	0.920634780205626
"GPM6B"	7.12599714663064	7.30574713394531	8.02098549306115	7.86257537147784	4.95055239783347	7.31524921121948	6.29952858166843	6.00143521828096	6.28654482465287	4.71813417480336	7.91415787109999	5.46567251143371	6.32395816088367	6.94105347690866	7.81489003716897	6.10559846601577	5.36205251990113	6.47791608419762	6.74765593293239	7.3551352266662	2.90456694812579	6.5482971266046	4.06504662817382	7.22144211950169	7.68069707993504	2.48140228276325	5.71243895724552
"CYGB"	4.6751949193859	6.78587744885639	3.53209249493373	5.67085732732171	5.32315206295531	3.43610185906093	5.2008476133865	2.97806929679286	3.87164161764044	2.90491660072702	3.78547731662967	3.82329080384707	3.23504460477482	5.43513516664506	7.17015541349976	4.13039552406463	4.2665991655351	3.74155327586038	2.97658543075397	2.38373193666507	3.48592266837272	3.97018183507204	4.66007863548347	5.42035775929863	3.08801944442253	2.86637787079609	5.54867705383432
"MEOX1"	2.52982344469976	0.341323719879148	1.22620022869822	0.0632000135746596	0.188003321558555	0.198718304003617	1.39835037034596	1.92118303713555	0.142233310319783	0.61892083734609	0.920921698109546	1.10195928793163	0.678138628215319	0.366909105608431	1.24102557820322	2.5884795882985	1.55920300055815	1.76914968090462	0.781318163309156	0.239026473779043	2.59232188105994	0.274718479633943	0.98452300126953	2.82015649194575	0.235575124716858	0.312000590910553	2.09549914194243
"CALD1"	6.39153231438921	6.25244593690165	6.11222784385283	5.22779305073298	7.06949810260828	5.34319637735798	5.79870766772411	6.26591785174644	5.77990448092241	6.81826900038177	6.79816719099264	5.81828689804752	5.86905583590292	4.78583822511306	5.3535897134194	7.07714684454807	6.61002600336751	4.23561219101035	6.02699365956804	6.10289954004984	4.66466771648714	5.80717843874514	6.73857870707632	7.85196137051512	6.13890864721433	5.73106916855397	6.00629802390037
"BNC2"	2.14360402765236	2.34190180099208	3.41422552944587	1.68441481615045	1.79514560746806	2.38110060109441	1.51417024397803	1.33450820979271	0.972704783618586	2.01310667876024	2.18881866961321	1.4474734038495	1.7983243000675	1.57387860599447	2.19466546442885	2.71587799928568	1.97555131826349	2.33707451056908	2.39126455830499	2.72493616329889	1.06321299359398	1.92022278367061	1.51102266305293	2.78578697114794	3.05346762075564	0.69415810757786	0.639797088888999
"POPDC2"	1.83747504669793	0.376307611102551	0.744669609774378	1.17424660739241	1.12651170145459	0.74834529749435	2.05890176812318	1.59921542061604	1.41097329855561	0.848607518218575	1.56880312017247	0.782978820016819	1.40738538477753	1.34843923225869	1.96767770418235	1.83573816879836	2.29811427004932	1.18784057660794	0.633366572449733	0.243307143317258	1.44673263765657	1.62459457925564	1.84871406830956	1.92845749801651	0.700145822325743	0.719793252812066	3.24867600204219
"EBF3"	1.35980226054848	0.0419354218152667	0.0384094908485711	0.202790062813073	0.57855184993912	0.280099347861442	0.496595798453738	0.993195376321597	3.77993730216287	0.562329868737006	0.988519278551771	0.627096902393092	0.37074961133814	0.672244739194297	0.535688698145898	2.35830904491659	2.48269213320515	1.74833241519593	1.24601885673615	1.05708283638989	1.0972736789614	0.055193849136517	0.744954144505982	3.21975090312503	0.538416982089587	0.0837190655098109	1.77720296619648
"NACC2"	2.88784301857425	3.36957675801207	3.30974590458276	1.89406688157478	3.78161675265096	3.33030382650812	3.83783730584837	3.64944301508756	3.89811642736091	3.30922276283778	4.69699255590703	3.12936875170273	3.1597898171611	3.52449626893656	4.12386894739956	3.06167252715243	3.61165634547723	2.52546129914419	3.59547979043365	3.73725951333879	2.61700455316135	3.47814994645372	3.58008516982479	2.57335998307586	4.00440251255086	3.56764279220307	3.415486918945
"TIMP3"	8.31562962578025	6.82464694473458	5.14795381240844	4.1187044098101	6.71218305120923	6.32497167377776	5.5997105532371	5.27908494040342	7.84711373697781	7.94176657321523	7.16967451180875	5.85357280373386	5.61428138840063	6.65054701853389	6.31551370054058	6.97306591454253	6.53074107374508	5.46313197225127	7.75729999438959	7.75768001942682	3.405328703439	7.49184908883788	7.55088527745966	8.98126187199326	6.90324318383258	5.07651634037762	5.01745874636163
"CCDC80"	6.0620968808258	2.72684865130831	3.39365026932446	3.5878210121312	2.61290210450822	2.66808394210965	4.30174858737694	5.13501765264189	3.02802184972671	3.77184861294192	5.89804868929329	4.91448081031187	2.71385195174144	3.26049543421962	5.14495184982397	6.67366948343465	3.28865091089023	3.06321213056441	4.70585352605928	3.27482893520667	2.4374741161224	2.6616310422496	4.35730566980143	6.40891561712621	4.70054514200364	2.14357627474214	3.54468320538365
"FBXL22"	0.435303751095235	0.356836250356068	0.605081805379288	0.267647254314761	0.196410013386351	0.211855752039238	0.439897555932565	0.980938535144204	0.154755580787815	0.651584916070308	0.610856888827893	0.358141348308774	0.286455371674891	0.433566280197142	0.869467158104785	1.50809139265647	0.198718555414647	0.0755133951052385	0.851066978847061	0.698878987965391	0.522365654188106	0.414314708371176	0.232578490131808	0.582141680509096	0.740196208065236	1.06297132514508	0.258919266027907
"HAND2"	0.622839477006932	1.74185524833065	2.75627396030855	0.326608675796567	0.183705641367777	0.0207313218272948	2.44119794006654	0.274561054648421	2.15808168891802	0.446913631366801	4.34568023078636	0.520316132674947	0.0646355309407236	0.617486566413356	0.228879013123388	0.653626891751607	1.10636507155653	0.653225149216331	0.219454165165482	0	0.0841257141223305	0.029802906693072	1.09798827491314	5.46629756589802	0.233123572785394	0.486480640075349	0.263170253220763
"FAM180A"	1.30026432555905	0.327737943832663	0	0.77411317024085	0.859744581537729	0.317595819879452	1.34858936560309	0.781949681381635	0.711346004027555	4.09698706699625	0.294371959032625	4.72944672602411	0.584478154791824	0.0731048767390376	0.154455148145385	1.04633738805013	0.537269226003186	0.140851933669895	0.270433497097757	0.337777303319002	0.3117367643177	0.0676193752711651	0.679685918699239	0.340452887802887	0.0528014887743789	0.205078414224647	0
"ZNF781"	0.221354338019443	0.190860081722855	0.567464159904402	1.2677155619517	0.152637999221985	0.0569681495293327	0.08343526236443	1.11703005301019	0.587630460805826	0.216593307558113	1.05467138442513	0.225256417838385	0.834822436955141	0.0511219664900079	0.610177025812446	0.602159435604604	0.346008298040259	0.544148536724755	0.599059704372664	0.774082799853808	0.334725579198013	0.223832748362229	0.296317609689443	0.248336877026135	0.0885250883399593	0.909001156594426	0.524883110506701
"PGR"	0.127223984882481	0.0868728110964093	0.0298107499198564	0.00294802584566041	0.0339806946991689	0.0390855292223127	0.0218562714208807	0.120174877505251	0.0200316864424015	0.029497835682966	0.0432952942070385	0.089075924491101	0.00421280279168876	0.0428569861902632	0.0257386101306438	0.229344889673902	0.150052044562381	0.0188413633097161	0.0452538842383612	0.0343854756158143	0.0392297265997517	0.33557243543687	0.024068426942931	0.0446494100739651	0.0151494136970988	0.0212225778609298	0.0278092741677317
"TLL1"	0.94771290571586	0.0195797338122768	0.0474180544634039	0.0692366350821161	0.205992114072644	0.0951109494131897	0.183828845938688	0.404435042050193	0.111549387325541	0.520682224520995	0.165797869089056	0.49617802653171	0.0733663812051234	0.10395399292382	0.206004246135227	1.01438028995182	0.370690475255038	0.1025550060535	0.247426887345239	0.191411046058598	0.508672039248362	0.325872796074359	0.0502376870897033	0.50337010826905	0.102313858886408	0.0152883149120266	0.401935136846968
"CYTL1"	4.18604092648026	0.286451231568066	0.319049067284636	0.571814156737058	2.39459371023754	0.696090434819941	3.52928998702377	2.21510544243782	4.63451485897587	4.10505363526726	3.41264063556323	0.684420202513094	4.78238235293342	0.852258578764267	0.518282330477009	2.14969347463539	4.06591691807821	1.07727034834225	0.431258161782162	0.431503153556616	2.69987473693116	0.679089097281642	1.73808036662874	7.10931876577915	0.56856821086197	0.475646283069817	1.74967155850849
"ADAMTS5"	1.92804431765339	0.331510322002781	0.768067845612935	0.250632989599694	3.0848806535913	0.634738227621121	0.639388234495264	1.131200938139	2.15166889049983	1.09909991384554	1.99345155548195	0.883767815120377	0.279619866268242	0.256662276976282	0.250243684476925	2.13815750654721	0.909547707429821	0.156760189478167	1.34746156712547	0.608979517942991	1.08126121798205	0.305177331264519	0.512662790198521	3.47721103119853	0.616432041400899	0.0389391408036636	0.254402960960821
"SLMAP"	3.49125024446365	2.58524980887331	3.05865418179713	3.36586747505814	3.30300769484293	3.03475715269666	2.72997034657531	2.66166638254186	3.46372445670255	3.62089720151488	3.05888445577576	3.75190284720543	3.07961363394032	2.65394852616241	3.27466049079963	3.57497945576436	2.69803284989458	2.2353134892481	3.37505333677428	3.45509110866792	3.9355116084596	3.4425175892101	2.06387219736614	2.32489986921422	2.4586182340025	2.67283715847961	3.22739914986308
"EBF2"	1.56603089395946	0.0292433131478915	0.165450588554615	0.142384812428808	0.816378524123881	0.355373791711493	0.647685670802167	0.923410496684222	0.505890929729957	1.34507839103008	0.712506861033082	0.441536596978902	0.676762967436255	1.00930488698611	0.295672485254136	2.165614528246	1.39290811980389	0.528030644488797	0.698611886864098	0.332548691414722	0.312054628730733	0.506547612889962	0.427233920166439	0.562788010902881	0.599941398342434	0.0667461174032028	0.136080849821186
"PRG4"	1.52142518579618	4.66642711996582	0.0156707880197328	0.0238172728333798	0.0127375536874845	0.5097703180342	1.20825191935598	1.14289371165142	1.05790770295042	0.703195960412934	0.123438286927736	0.284155783940103	0.0554083631806808	0.577289597469449	0.47792492148139	1.54202026412237	0.125577510436297	0.450576252301283	0.907979323278004	0.078992794805888	0.692450855951786	0.280534130181805	0.0420025455526149	3.66892468441892	0.0415900845861824	0.0413569632557462	0.131953305761252
"AC013461.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZFPM2"	0.831784435632484	0.511972464219599	0.409885101842981	0.132935744498237	0.487218263059326	0.178239772173182	1.2349794827632	0.437511668304377	0.276999808981469	0.458702217516086	0.560754566913128	0.443477757888946	0.276903957331074	0.379734621100091	0.188421181697197	1.46239527812023	0.680372520897874	0.177901213063648	0.573734185818342	0.611612441163498	0.239940554203487	0.423782527100639	0.355654563490675	0.766908895234948	0.218416651411837	0.267123454957242	0.910044915684071
"PCDHGA12"	0.781773052013617	3.59630904382589	2.29349703085111	3.40657000255163	0.314386784206734	1.25616225730042	0.53345221405709	4.08072161117622	4.02304682964556	1.47493178308558	0.457075216983381	2.83402954619559	1.41695320784722	0.886873571295856	2.67846971850217	3.28597918149377	0.817397319916261	0.339790156515736	0.95208974148862	0.607555682103479	0.608785591743288	0.315811392292435	0.639358133046863	0.350539112920995	0.25978950450301	0.194051740966387	1.87459633177904
"HMGCLL1"	0.0877210775225655	0.147408172361635	0	0	0.0709269407612904	0	0	0.186276656313019	0	0	0	0.0454260553422396	0.0177048105875938	0.125557277150419	0	0.0729968740430417	0	0.0276781543694977	0.0640228400892023	0.0271763501016592	0.0895969937579912	0.448624540232986	0	0.504607172934683	0	0	0.482273155110288
"PCDHGA9"	0.686591960336541	0.112431115928108	0.276441279380591	1.03113401942411	0.277906214958083	0.148835861293589	0.223262145458063	0.287559764350281	0.423043481465395	0.329876759221617	0.435988556222301	0.475795676241082	0.143374609327849	0.446440459547895	0.0896203137336734	0.872462376800904	0.236558131321126	0.0345803583256117	0.356264405473415	0.461220500193032	0.579338024789134	0.299073470495878	0.562373833251084	0.100523043096567	0.25136644120878	0.098101094785956	0.378820105056749
"TMTC1"	2.92132778182132	2.83424197038153	1.18547014606694	0.679294071339974	1.0774993792976	0.372850158714907	2.27040634546891	1.13893894675539	2.10392224486381	1.03756496351574	0.985176151795861	0.529881900667851	0.747715647940178	1.89310393940991	1.87647765561184	1.77946355363281	2.24971534706638	0.458233947067972	0.685346357816451	0.200390726222694	1.47609649054864	1.18861930640189	0.733517475250411	2.34397910169373	2.58956935714985	0.749237331546818	0.669766977567914
"HIC1"	3.05994704887124	1.20811142524086	1.37994528247798	0.394731435304452	0.932729812894673	1.65843086998919	2.44670485152391	2.08476162566029	1.78475941575111	2.46613504515068	1.99649179241323	2.90288974974355	2.06876538232965	4.37742572538802	2.78648867845966	3.86488936446975	3.39471442614725	2.99835619490293	3.02805014832068	2.0618107527427	1.590542140421	2.67705602547254	4.26593941130729	4.25281678923596	2.54439883182891	1.67190927404275	3.70357694076
"IL17B"	0.320112619793778	0	1.05653289443073	0.0593460011405571	2.02560823742247	0	0.240407757987273	1.76263371180929	1.63432840156567	3.29001368456413	0.0350169352677222	0.0340054243924094	0.366482248339291	0.19804021477196	0.253899132781686	0.75208659784827	0.112501310669661	1.3419999749202	0.0420721883839771	0.0471783331444456	0.658360943929423	0.139960307683599	0.899737127954681	0.765625548428574	0.745339748008164	1.96492348917492	0.17829395975806
"PCDHGB6"	0.787940995930998	0.445136581839103	0.280741971609044	0.37470899896275	0.325267240594271	0.537140978358014	0.327182620016084	0.438505247501423	0.710473425385577	0.335918239824492	0.557134587907237	0.558229422951006	0.114482369307038	0.395333759375072	0.265550914861962	0.721589211546553	0.360945732622929	0.810318058000649	0.244213035279015	0.229131355953636	0.652619572378498	0.385354827748873	0.58086424033717	0.338183636488793	0.248708483424298	0.154847590350591	0.441973147882859
"SMTN"	3.29827486547151	2.72158374345998	2.2990013546962	3.69691190318455	2.51031889083692	3.88706704482401	3.0434862474267	5.55059904584666	3.72517945386308	4.83711320129099	4.70064223611465	5.71994046502491	3.04631905107621	5.67088281410673	2.77473751963323	4.36830390250807	3.6170692228291	3.11925573274917	2.91031533270327	2.68817364315606	4.76840402123788	3.84362212028251	5.86858306295101	5.00173920214753	4.60767947767778	3.85787154514528	2.63132783037863
"DNAJB5"	2.30928534610913	1.74794589274462	2.44095884025671	1.82387773000317	2.67590059388999	2.33719157130401	2.29098609623562	2.57839533649438	2.16272726385906	3.34559082236223	2.85002627222715	3.62261999758485	2.62058171875306	3.15055399026615	2.65011772838085	2.87884596967283	2.6505198775062	1.86110179825444	2.08468170139589	1.96606679439644	2.67545803519667	2.40822680574052	3.35427301153147	1.81752502812208	2.37260948678934	2.88064830657904	2.31861764262447
"HGF"	1.25158276852369	2.32951256908026	1.79408517834693	0.991886594899301	2.12027396370999	0.295206382577184	1.78629733758382	1.68095216393243	5.62371179422913	1.95983876504083	3.75918247120282	1.43463356476458	0.983260328864554	1.59246899738465	1.14352729771582	2.46401733926471	1.268748769822	0.577059934362825	0.679954745499085	0.722169585763853	0.513891410495699	2.98081865575886	0.519018474148438	2.36515219515416	0.648061339787919	0.33302063880265	0.515738688040524
"PMP22"	7.91386477109586	5.67369068109415	5.50456319190676	7.92290546140071	7.27619886503224	6.84117433494158	6.17920050301719	5.84535832060069	8.18886079343287	6.04602606447808	8.23470009513098	5.18791815188007	7.61822029871156	6.85334698700562	7.49457961642738	6.8984441862946	6.31501094816185	7.90894197130465	7.21514466959537	7.16082945232687	4.24785917363885	7.64160744058016	6.19832127132621	5.5531331442094	6.55588976007382	6.88997236398376	5.79242591493087
"DSTN"	8.16839884505958	7.704709458499	7.50542651927316	9.014662145503	7.00230309146418	7.52334631975974	6.90571792942762	7.98089929218908	7.99577845500622	7.63452429737841	7.08201594526624	7.76082637867814	8.37506767660587	6.68481873755322	7.08776513905234	7.89013049087751	6.66254305763706	6.54314552953861	7.49269842821807	7.57868969088976	7.89153462699563	7.05282342054393	7.01093645037166	6.73875432835642	7.74568776780709	6.77282260347069	6.34218670036721
"LRRC32"	3.68613070163967	1.7421118752438	2.61800836993046	0.965176978450772	3.23625074578191	2.02983979068564	2.77762065302812	2.94783538070264	2.63505550729089	2.53660375532338	2.72348211080696	2.8302441671747	2.31117611791306	4.27325477855416	1.77569955555464	4.56983434740526	4.05208109301658	2.36079407101983	2.35770400740482	1.42068180820722	2.59709371089618	3.03474042840515	3.94576687025562	2.14254740786317	2.48453259441203	1.36844429987388	1.76425272425604
"GPER1"	2.49023637234935	2.03774768188406	1.53317209806608	1.08004361990506	1.00770932514117	2.57267142913538	3.24212991351641	1.1393843584572	3.01199022813067	2.95874432740605	2.62789744887832	0.495703348104626	1.23209584644417	1.2482919377391	1.11215163759588	1.70424784174289	1.0981736075614	1.78261405045856	0.708345294638203	0.400684377556176	0.724978496623396	0.113671498302875	0.819995102836375	2.70955753167632	0.452892693080318	0.348750245882929	1.07898548761891
"ALDH1A2"	0.436469432182596	1.24551695929978	0.248119455046457	0.465400405747094	0.58101421738429	0.352737059567105	0.686915515448075	0.287070341289303	2.80856524756206	0.354286836423351	0.328238471867242	0.695297678411774	0.719092735163168	0.624524397429854	0.262111386925329	0.723183696015834	0.273482470112441	0.743839360236632	0.112715410225205	0.0154441167536673	0.312958445276208	3.82551598718673	2.05332337966519	2.33415062307676	0.0896299398927904	0.169601801553414	0.835652482566659
"PLXNA4"	0.262443982313846	0.072866642897434	0.532921343138657	0.0295126773222033	2.52375263010511	0.0954013102543	0.394509203090385	0.293435818975657	1.04270736639752	1.72993120394789	0.529449670216852	0.60631572026134	0.0773430268791533	0.0812795593616173	0.11143487659336	0.79684192011084	0.17064360517426	0.11192337013942	0.65083577319725	0.151624408436455	0.275614401558335	2.85229753597899	0.246473759540648	0.152606590807312	0.0713652213956547	0.00879363880495157	0.296822697026265
"PTX3"	3.81128605776968	0.184298070090355	1.24134903464011	0.0829323941176704	0.214314457536531	0.666820205381752	3.10156940123635	2.35940028483556	3.34993632571788	0.918052620356212	3.464200360677	6.24761995882591	0.608469104964471	0.718008650157639	0.293910731487294	1.63675221004088	1.11277685206422	0.0807466779526446	2.35041096568305	0.242136012469015	1.04454450154899	0.838909423079865	0.206406922688933	2.39796173170714	3.14974386835726	0.303726983957586	0.624563231795361
"PTCH2"	0.399504721202766	0.280509781083845	0.247182586791179	0.0318561921395559	0.0942730996694789	0.742336979252845	0.393137190212062	0.371109954320997	0.19599446105925	1.45220004940622	0.328623375300743	0.528150700705101	0.488261512470331	0.664149662220258	0.587723579711231	0.959174781596862	0.495553444129509	0.200948731998004	0.156533177497925	0.276217926112478	0.289326924895185	0.353344183268576	0.148956224596396	0.685113080136656	0.16815420921741	0.191814026621911	0.502890664028273
"SCRG1"	4.19845879303317	0.334546537829268	1.69537029164271	1.78661099785321	0.0356925240827036	0.0432745734226864	3.66088299300395	7.82294041944167	6.25244782924736	7.79355454129884	9.27682464048461	0.15074903411868	0.131321530366904	1.89854697357374	0.117656481641807	2.24446392828025	0.109904033757628	0.524900156226071	1.28064161762974	0.957564744445984	0.259000647135657	0.194702966540324	0.168033510932632	1.38739562979234	3.14386520535837	5.87091949561058	0.134512604152888
"APOD"	11.2368363894432	11.0803945148364	5.19739757164296	11.0983348065439	10.9215806335596	8.73436245113001	8.8206991325487	11.0457221262552	11.1960795390081	12.5218997433599	12.7931521425453	5.21451146731673	4.54833489261282	12.3942777905666	11.8993550345776	7.35966172233388	6.81617087875731	8.4681556255146	8.6579489883645	8.71969512580448	5.37603159476639	5.03632529365812	5.24308637160896	6.6327815025556	9.49701550991159	4.98912083729108	9.56501446649632
"ZNF385D"	2.09320351463121	0.307296199215072	0.0987463034511382	0.165585909281155	0.525396900347677	0.453606600827423	0.984571122893667	0.64870334154121	0.996771967912523	0.522405329279171	0.701242964649823	0.584090849651329	0.441840921956771	0.700987394382814	0.330176881516811	1.69113882124776	0.793408591642528	0.663840083513652	0.438536119493734	0.150505866946049	1.23736485987682	0.535751892806536	0.703117536855894	0.813548494595682	0.0956692682087973	0.133684117907173	1.08127826388149
"PLAGL1"	2.71361774005709	1.23750253402449	0.612496407188246	0.244600926670975	1.29537920491872	1.13043341660487	1.32055110689059	2.04235892168785	3.42846871624204	1.43059840285227	3.63888476306919	4.24024181109375	1.66073470547812	1.37468340676525	1.89008864975498	3.18639834199574	2.16143626582599	0.711731445193017	1.61360472875715	1.29155641036341	2.78875147596519	2.04145152001391	0.692993094920373	0.60713948066483	0.742474525525422	0.175961415268096	2.30745767025221
"CCDC136"	1.45704000979901	0.158180985313399	1.13130302396758	1.34866301021124	0.667168666698994	1.78470707664387	1.42169458118029	0.602495838026733	0.557147824984156	0.603943658492144	0.231196445840743	0.332899230195578	0.414592900369832	2.46484859261344	0.391615415222421	0.358623001587949	1.77499995669427	0.340451748371498	0.173995987882547	0.0861100794931109	0.148749453768682	1.89572916164496	1.63610254597701	2.09396912967553	2.26230385653345	0.395342534552074	0.943604067499531
"AVPR1A"	1.23103911599248	3.40734595237265	0.248085441940554	0.11699652941643	0.390883908543769	0.34560927217331	0.745595325673333	0.797792030358953	1.12167855658825	0.83029021457073	1.41990558607712	1.07638464777366	0.789564839449269	0.121837337125326	0.37857376877852	2.62463083852802	2.64016625476833	0.667364440496628	0.568230613736467	0.370515284329186	1.17989317053355	0.275707955461678	0.431100874392473	1.5107087926795	1.2664447501131	0.126220397649826	0.176237229779
"PLPPR4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"WNT2B"	0.502378470083129	0.931713309849626	0.257221272520244	0.116289026523548	0.383323301569979	0.373101929886326	0.326633984762553	1.15914799197157	0.272317671904778	0.787766352105142	0.538673735829752	0.480148770988559	0.503876863340571	0.309580178673016	0.234376236606797	0.450129097098594	0.450825902053979	0.0270972770096388	0.255052294991521	0.358657881445469	0.895050903385353	0.391124851706303	0.238449376192363	1.12199013446098	0.36301628404126	0.161342095426093	0.949821762700495
"HAS1"	0.812155634435297	0.0479737140634928	0.0116248744799825	0.0362280964829826	1.71978799691053	0.0872662139768725	1.59074811380227	0.25260276609285	2.30369893226505	0.201158948165134	0.959988211915063	0.602239742180375	0.0607980816867033	0	0.0773961489498352	1.18905597085443	0.147947074154529	0.14403004944475	0.281824637999537	0.0787452176229127	0.0398833482637203	0.019067344869029	0.400193608999995	0.617385944752101	0.0704727269941061	0	0
"FLNA"	7.14025206596478	5.65928239338433	7.08978943159457	7.61495272640553	6.66492365970533	6.12501974312858	6.83344041121653	5.80561491040657	5.97996815814383	6.34637189442288	6.46477280633474	8.47497135706488	6.03890692107038	9.00972926249416	6.62582863656511	7.02851942609714	6.92900979976455	6.69099668324119	7.81577073790177	7.62354134690553	6.52794297212758	6.80513120116697	8.54188262158016	7.2558972309602	7.92758835520314	7.34894055994994	7.22590149915709
"SPEG"	0.892466801844686	0.246161667875867	1.28038921730003	0.287511893333407	0.135901899323067	1.27457178871586	2.1713813880821	0.818949108976484	1.20183456999592	0.299315002852651	0.962059219314974	2.57015687234333	0.590240791495338	2.92434791662793	0.627720755182168	1.28748707069929	1.08714575295532	2.28898452944225	0.0621272394644146	0.0233700393356114	1.40656660132707	0.456787754094464	0.687577636108879	5.03110401635271	0.691219685659291	0.104570290391132	0.554230282056129
"CX3CR1"	1.30383041986012	2.76152889376768	2.24813858706614	0.0394396084172848	4.87900973327236	0.152541695222623	0.524300426885544	0.998793041542185	0.543511225898657	0.88971572363751	1.27901062945525	0.706685256848049	0.29013418417742	0.383009143404764	0.800753319833607	1.66519490995155	0.976016760615306	0.245562593555195	3.48091780682612	3.87491497293655	1.21075042809045	1.22079117205175	0.189652531944237	0.809350231558294	0.533380944150397	0.251722727738491	1.0830431287018
"KCNMA1"	1.86284809031506	2.91722645988807	1.419552374582	2.13440989086001	1.85610327518197	1.63463276197233	2.58258851747747	2.55983439730306	5.78513724777074	4.29923000214422	2.70255781448036	5.85954472525936	3.2410362595264	3.22715805874221	4.71615959677932	2.61997870847054	3.75172614182153	4.25055992709786	2.44291298335509	1.77230163992529	1.41190887122647	2.93825191215065	3.01244531512171	3.95296716922408	2.38226052970274	3.15425428478707	3.61341378086092
"CAPN11"	0.5595975335481	0.0660614215409038	0.21862371792934	0.818572054615024	0.181230431173391	0.12842776470255	0.105830652257292	0.484149476748085	0.158888920501102	0.525241028326624	0.414638899714698	0.913699795402343	0.0985721605792927	0.078999692210105	0.112147966913745	0.753239537896765	0.62652604623419	0.287312118117647	0.125303940327894	0.12280184336167	0.47487728599312	0.0393192284332514	0.17526525993462	0.339299322625865	0.203008157491388	0.043698800151907	0.139278258146766
"MAN1C1"	2.94080947596306	2.31964105412774	2.7612544189342	0.978856774421688	1.61824570457681	1.58104507889381	2.71569572755245	2.96860597411034	2.9940157501255	3.38416795370635	4.57276539731917	2.73860140395235	1.87743212297419	3.29091313281441	2.20639004254392	2.81063435366112	2.3169074463907	2.1166691678309	1.45661693091544	0.858741343754839	2.19214523278365	2.09385084925276	1.8823261106912	2.525652975048	2.89727721867043	1.47193138177576	3.11587889657705
"DOCK11"	2.24536483468916	1.66927399866314	2.06959734576946	1.63290332688632	1.61921108959497	3.55298564885896	1.41410846528136	2.16649854243657	1.99688944467273	1.65186683476524	2.30180125500374	2.22990934030638	1.26015214977228	1.23249806072922	2.3346726699243	2.84825336287789	1.95168663170464	0.851567962456746	2.08793461024922	1.54362455717647	1.83436536435607	2.3911875563413	0.737332857572969	1.29094335043651	1.64950969586904	0.545058987052341	3.33963197916068
"RASSF8"	4.3357154827582	1.98009112512674	3.04508906865381	3.91728852905107	3.99723368685624	4.72224468495823	2.59422366773189	2.41527462278814	5.0245501798999	5.27352148442385	4.21355336630502	5.00468115611791	2.31609359574706	2.65817262945128	1.8051562290367	2.93304380494606	2.60631548334481	1.80373333767668	3.17561721163409	3.64765988600992	1.03814536571266	2.85729729418763	1.63295217002959	4.88259903426544	3.47437114323017	2.96682172866356	2.75032994391579
