"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PIK3CG"	0.0650316124815742	0.0678916016920148	-0.421363459968259	-1.25083941711556	0.064925742669081	-1.03975889948777	-0.81618852736851	-0.0966551286937562	-0.898272829446998	1.33272993311501	0.802478838885105	-0.0353980748170225	-0.277087738690855	-0.945861084336234	1.6712509017621	1.34755338018955	0.339816978966062	-0.6114965302772	0.676526137563208	0.430116016566553	-0.681366053264894	0.426248333670639	-0.91777479853123	-0.662236347359914	-0.660100515294549	-0.955230438899916	3.04506036599178
"DOK3"	-0.625268405769466	-0.454374047760343	0.286653413710937	-2.01271902125572	-0.529727790924441	-1.33226677323147	-0.0826935982891243	-0.365211572725765	-0.512344361564759	-1.11775428214832	0.575259622334995	-0.0436084712697319	0.122381549871316	0.799012101583596	1.49695169924234	0.975913474101771	1.36835304255751	0.460997125042675	0.0618242103581649	-0.156732394195124	-0.070821969061975	-0.179852674102149	0.226064470789668	-0.678699869407257	-0.286376302024185	-1.02220531450293	3.09724613863979
"SPIC"	-0.2889689633327	0.477403983378402	-0.363156610898066	-0.380602300737565	-0.437874779156839	-0.437874779156839	-0.437874779156839	-0.343197569515658	-0.437874779156839	-0.437874779156839	-0.437874779156839	-0.361955514284685	-0.368071800922049	-0.286397717828046	0.406021635617933	0.349008059575479	-0.437874779156839	0.3152462778452	0.0373016841353358	-0.214688968342781	-0.329291062383784	0.322271429633146	-0.437874779156839	-0.437874779156839	-0.0668721829022566	0.295253865631319	4.74156876774233
"GPR25"	0.0462749529220454	0.226558149768306	-0.312777543787586	-0.30968454282059	-0.397979048035888	-0.397979048035888	-0.397979048035888	-0.397979048035888	-0.397979048035888	-0.128145815422965	-0.295767788151689	-0.397979048035888	0.299682513408387	-0.0850072161074616	-0.111676769828292	0.268676406666455	0.00525227224539342	-0.397979048035888	-0.397979048035888	-0.0704701724010987	0.420467736591144	-0.0133948909467187	-0.397979048035888	-0.397979048035888	-0.397979048035888	-0.397979048035888	4.83576128429532
"C16orf54"	0.299202427921067	-0.259372770251689	-0.127092838440607	-1.37863733059446	-0.697673183789432	-0.891272175099862	-0.479515495040303	0.337919394727903	-0.872530651898182	-1.14215727368446	-0.0646060344075113	-0.686231175818509	-0.0616932626113682	0.0472160853952727	2.36313018339975	1.17493727517547	0.490813361680097	0.561695248711467	0.487516754063558	-0.331238729474806	-0.364462805031194	0.252396505272403	-0.409142512208306	-0.746045210505482	-0.59091167776595	-0.166202488335008	3.25395837861014
"IL10RA"	0.101886474931401	0.169980955345614	-0.373385691861598	-2.17471099306843	-0.455773254611354	-1.65326343221246	-0.208142223525469	0.170432073599254	-1.63828905407189	-1.05166342184788	1.22748870374707	-0.0559712149391422	0.66985674670519	-0.193063137049774	1.81413148931256	1.59026212721615	0.715503836590289	0.383505961286309	0.646324486012786	-0.00320870611682046	-0.554287121213534	0.93841150857709	-0.596370256014764	-0.203113129342687	-0.632792355939158	-0.429855136432584	1.79610476492383
"WNT1"	-0.547162085479822	-0.520614257743992	-0.605438794210134	-0.696643253880713	3.80162729593042	-0.696643253880713	-0.0410722763371793	-0.374613313225524	-0.319344975788048	-0.566881132755434	0.18740764485686	-0.696643253880713	0.390967534527753	0.56847109366393	2.58603938986083	-0.0231162848072643	-0.380292859638793	-0.0547057108256184	-0.155529074766007	-0.572383947673535	-0.449095608690783	-0.318291625063457	-0.0432524891865595	0.0268244978137579	-0.696643253880713	-0.101918903980415	0.298948899041869
"VPREB1"	-0.371354559630668	-0.371354559630668	1.22561178153005	-0.371354559630668	-0.371354559630668	-0.371354559630668	-0.371354559630668	1.77431881859072	-0.371354559630668	-0.371354559630668	-0.371354559630668	-0.371354559630668	-0.371354559630668	-0.371354559630668	-0.371354559630668	0.173690970922106	-0.371354559630668	0.794459960107868	-0.371354559630668	-0.371354559630668	-0.371354559630668	-0.371354559630668	-0.371354559630668	-0.371354559630668	-0.371354559630668	-0.371354559630668	4.20171878072396
"VNN2"	0.105859979454617	1.38032073595257	1.33904838785432	-1.10516936070358	1.2235681341982	-1.23284378167577	-0.643720794619809	-0.811762918183844	0.054195862580439	-0.230803543181368	-0.0335365204171772	-0.244688744109091	-0.202890605648176	-0.537007184416572	0.860448537907718	0.872976344623825	1.19002434195631	-0.430281106332479	-0.355496606304586	-0.498122833791211	-0.862087119427427	0.841934685050313	-1.25071457982159	-0.760702523060707	-0.578528972115589	-0.955504520706542	2.86548470493719
"GCSAM"	-0.112351577072712	-0.189471776979582	-0.0152448040201227	-0.655169419038731	-0.561731899063921	-0.169563187208026	-0.478689368252747	-0.271680362173139	-0.574426690727169	-0.65221841349418	0.0946140634628979	-0.293059081559862	-0.332590455400761	-0.448962182849606	0.898690334330117	0.398402344680626	-0.363160289878261	-0.173231982411855	-0.0844359124013802	-0.00463347699800261	1.0243484997214	0.352245015636161	-0.37535078218506	-0.661491816181582	-0.327048987666315	-0.543004630389178	4.51921683812099
"MC4R"	1.48234958061733	-0.827134117531503	-0.827134117531503	-0.827134117531503	0.585106623525764	-0.827134117531503	2.78865330489423	1.11265093575222	0.149856102982883	-0.827134117531503	1.00275030943488	-0.63683712696253	0.993602254632876	-0.827134117531503	0.599862408436041	1.51274157934792	-0.380732792060968	-0.602116914715007	-0.827134117531503	-0.827134117531503	-0.827134117531503	-0.324943741288672	-0.827134117531503	1.09309225212733	-0.827134117531503	-0.0908407518523403	-0.186718732025421
"GPR183"	0.285217343994969	0.802804356179928	-0.369940671238472	-1.31890510354932	-0.0649893768292787	-1.01319429194157	-0.0519294410335637	-0.124928919083282	-0.869138222658916	-0.255747623063194	2.10268917004277	-0.758159423746805	-0.284421499428132	-0.396790589489944	0.374474324197933	1.61272548718411	0.134203791604358	-0.302607211324347	0.0186060426966591	-0.193107297147549	0.479380243837785	0.307402654999997	-0.947259898791755	-0.382273025807224	-0.934579556283745	-1.02853365658873	3.17900239326731
"WAS"	-0.313219643418199	-0.26571289129706	-0.410250507926922	-2.24044169399433	-0.479049048109219	-1.09608961037623	-0.32386795386336	-0.149403298134958	-1.03120369028679	-1.36185009939996	0.916522458244905	-0.500059303717557	0.0496824125451584	0.809933755478524	1.42561756065598	1.1284343264862	0.686973406811743	1.29061189345265	0.6174965081906	-0.0291537732499096	-0.457283271929236	-0.0461108474536508	0.194859469553449	-0.376957986243361	-0.616680482220604	-0.211506781546338	2.78870909174847
"CEACAM21"	0.273635346926357	-0.0430686973160049	-0.127058042300302	-1.06594311750652	-0.046597851869943	-1.39872018219647	-0.633839737118973	-0.288314596494236	-0.774417071163951	-0.751643894891962	0.230199966861641	-0.116433214196482	0.205531143040805	-0.580986784362353	2.73236175046884	1.35438032498557	0.201794722539516	0.75440438969435	0.283969138835956	-0.15950554265565	0.0276315362939201	-0.632587672337849	-1.36500138855159	0.0724324415950515	-0.352484278859617	-0.61540053683979	2.81566184741968
"GHRL"	-0.360360990112757	0.165330769229381	-0.517909763578761	-1.06344851384715	-0.807487263676024	-1.0956570086697	-0.318336479703622	1.20060586949396	-0.78900419354673	-0.869922544937051	0.0158741728116724	-0.633132553354198	-0.487973405755226	0.673220997496991	0.884343181388935	0.87905528741744	-0.652704550167871	0.653117383317077	-0.0958328357316643	0.451647744256416	0.554780439011704	0.455288901467372	-0.764069432584079	0.270876714524321	-1.0956570086697	-0.323940355206757	3.67129543912602
"TNFRSF4"	-0.278856978034269	-1.15743295705339	-0.946852876732318	-1.55583846147158	-0.773735587719785	0.152611919402277	-0.216003284681744	0.0370435838106879	2.13513351062203	3.11231790739348	0.287640370808032	-0.601694645021555	-0.209279948846753	-0.178657075635823	0.760850598245862	-0.0705961839636773	0.508953496495828	0.460287086815462	-0.768053996305858	-1.06347778710841	0.967916146969027	-0.600293356413595	0.0871264752527333	0.000515979402887168	-0.326088840618952	-0.780340141355464	1.01680504574489
"S100Z"	-0.19726069869263	0.748704269025165	0.454463791416047	-0.771776571699007	0.00212166684855748	-0.909384607001349	0.594870839728063	-0.909384607001349	-0.786799639096536	0.0968338680686433	1.20298906517415	0.0601619522492852	-0.0616299842514442	-0.213263489846787	0.0169952029039924	3.88824473755196	-0.325379584679778	-0.909384607001349	0.428001463052444	0.339351812492415	-0.909384607001349	0.49666233719608	-0.909384607001349	-0.293946095738217	-0.909384607001349	-0.909384607001349	0.68634730730704
"SLC2A5"	-0.0394469982050722	-0.871774983707683	-0.98482199374725	-1.95115017807387	-0.851696279869428	-0.23235438268166	0.668344385056251	-0.517229654230425	0.197404268142414	-0.841319659706995	1.7628856814343	-1.21040261898983	0.0853843128384238	0.846305152005711	1.08644446672939	0.502386108553511	0.411346936853843	-0.819643928500813	1.64950416142067	1.57715790227246	-0.419782384708658	0.590854540071428	0.390800103448882	0.263958728350069	-1.39265050087724	-1.12299137196416	1.22248818808573
"CA4"	-0.417645436114733	-0.437484074537023	-0.369563758460425	-0.727708710235806	-0.435606431092176	-0.758192308898769	0.584928532617906	0.925472683417482	-0.529005598149131	-0.132810317657871	-0.00699045899648487	-0.561434207818298	-0.406357724271629	0.00578291163998329	1.03364789143928	0.713752893280485	-0.246546797628311	4.27732805647336	0.503525102427	-0.66414354371783	-0.0829636122832687	0.206060157860003	-0.758192308898769	-0.10895128252147	-0.308175471241116	-0.54053387773362	-0.758192308898769
"PGA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ERICH4"	-0.184416017142211	-0.933779736911796	-0.933779736911796	-0.933779736911796	-0.6149895632917	-0.27569326728575	-0.933779736911796	-0.13818833319045	0.891014097218516	-0.933779736911796	0.519046964935264	-0.612506257422001	0.828416032057763	0.094259791233856	-0.933779736911796	0.498546633780957	1.53981337349233	-0.151850330784321	-0.495079176349723	-0.43666997982827	-0.933779736911796	1.9522772939447	1.52262748312976	-0.933779736911796	2.1157232558969	1.35168563181054	-0.933779736911796
"PGA5"	0.23644429755093	0.415444811937008	-0.519240709779362	-0.519240709779362	-0.0854176578042418	-0.519240709779362	-0.519240709779362	-0.519240709779362	-0.519240709779362	-0.519240709779362	-0.519240709779362	-0.519240709779362	0.452213696938007	3.52316444602056	-0.519240709779362	-0.519240709779362	-0.519240709779362	1.7745202431322	-0.519240709779362	0.0734549703029714	0.858078721635387	2.0984292463157	-0.519240709779362	-0.519240709779362	-0.519240709779362	-0.519240709779362	-0.519240709779362
"PGA3"	1.91011041301363	-0.427082812743723	-0.427082812743723	-0.427082812743723	0.864243376482134	-0.427082812743723	-0.427082812743723	-0.427082812743723	1.85406840169111	-0.427082812743723	-0.427082812743723	-0.427082812743723	-0.427082812743723	-0.427082812743723	-0.427082812743723	-0.427082812743723	-0.427082812743723	-0.427082812743723	1.20256733227632	-0.427082812743723	-0.427082812743723	3.56483235689872	-0.427082812743723	-0.427082812743723	-0.427082812743723	-0.427082812743723	-0.427082812743723
"SOSTDC1"	-0.582350675845682	-0.580530826381348	3.09851112898754	-0.59754287129277	-0.504184059951048	-0.624296988959431	-0.279171215172209	0.194914475472318	-0.436476201027979	-0.624482914179865	2.05495468197458	-0.624829715957096	-0.482848782624321	-0.464936650318189	-0.161582568942975	1.51257778989207	-0.584736186745038	1.95591000269501	-0.634114225935344	-0.618746347250694	0.0313796269090516	0.262107445341216	-0.59478694837548	0.734231136364006	-0.407872597267694	-0.634114225935344	-0.406982285473285
"CYP2U1"	0.0134419774967857	0.27650831920776	0.354779956743881	1.84723617367442	0.675265354590812	0.90873449933241	-1.08559870647761	-0.254638529342386	-1.51029608459742	-1.79314480469271	-0.130263651127419	-0.593012335768155	0.287639248745257	0.538691738589018	0.243137918585038	0.0443398679640699	-0.0580503883841468	-0.198492699918272	1.30656144170593	1.4507131817572	-1.82090399129407	0.755376989002906	-1.27170982477321	-1.20604637129218	1.62009323221295	-0.347991580858275	-0.0523709310825784
"MEF2C"	0.665465665461045	-0.962598321192939	0.366341556274102	-0.924804569280132	0.204971971322943	-1.20692615627198	0.586647895040687	-0.0092129984808534	0.293686977566924	-0.00451538944881187	1.40267191096406	-1.52449147503563	-0.793748407973731	-1.06425590073059	-0.395376957867862	1.56961369812182	-0.0157188446923567	-0.480003436270785	1.12399622207373	1.19428384323166	-1.64771109544366	1.08014098471836	-0.29340008687938	-0.119648357098331	-0.784605187405398	-0.545896026968086	2.2850924862652
"ITGA8"	-0.050725415811483	-0.682790108533588	0.822208785840802	-0.568746125278841	-0.256288439904616	-0.489540141440629	-0.756117894391384	-0.372068562457432	0.211670868391176	-0.368102398232088	0.10540019313226	-0.18721060111827	-0.560182992954883	-0.652734438833762	0.617966240242131	2.51624532286014	0.410147812766304	-0.646400448860908	-0.699863994578362	-0.760741712833869	-0.298698511133086	1.13065167127159	-0.740281257238711	3.43663381297978	-0.455165099385423	-0.35026554780037	-0.355001016696479
"ALDH1A1"	0.738883868938996	1.27499089822483	2.05816612138467	-0.612233626235363	-0.515180138176669	-1.24435202530346	1.16444928769897	-0.0855391188238637	-0.704443978178283	-0.694285252171049	0.39304405050427	-0.614163048405399	-0.477588441681303	0.195543658030465	1.46583501133202	1.69554251492353	0.562543358059975	0.000868226656140474	-1.01805531388405	-1.61746843270608	-1.04026339614934	-0.179664697632239	-1.57515022579285	1.0224831590337	0.545086015747844	-0.543251703646727	-0.195796771748738
"GLRA4"	-0.384635450627197	-0.384635450627197	0.392794474909702	-0.384635450627197	-0.384635450627197	-0.384635450627197	-0.384635450627197	3.42866744161497	0.758571808987179	-0.384635450627197	-0.384635450627197	-0.384635450627197	0.773713413484793	-0.384635450627197	-0.384635450627197	-0.384635450627197	-0.384635450627197	-0.384635450627197	-0.384635450627197	-0.384635450627197	3.10823277480169	-0.384635450627197	-0.384635450627197	-0.384635450627197	-0.384635450627197	-0.384635450627197	-0.384635450627197
"CEP112"	0.896785183022958	-1.0558553161578	-0.466484077117716	0.193654870430035	0.00126926983346181	0.43190468465099	1.2562175377926	1.03465410885773	1.6860757859961	-1.00157173062501	0.848708034616004	0.23800333021683	0.0352110986159895	-0.656070466911742	0.0746629418517356	1.07705313676548	0.372173784360727	0.190571824141847	-1.43199644614485	-1.77934423764745	-0.63169396419307	0.695578086229025	-0.133424658421773	1.71486944321933	-0.873355107952523	-2.09435764447424	-0.623239470954664
"NFE2L2"	1.24612901782653	0.88604126028137	0.692501410380468	0.157831305251128	0.336281174937157	0.755445101095139	0.269318351874508	-0.146649634833722	2.00534870923689	0.825652445792246	1.00900320001603	-1.22341523201384	-0.528540135154423	-0.593228191362169	0.265657491575754	0.542111763716462	-0.741352613506254	-2.39972117369135	-0.148385390818062	-0.140311348108132	1.21310462509924	-0.718909602373102	-1.79493998139445	0.282885345549295	0.175386291062372	-1.19960286382262	-1.02764132661645
"ENPP6"	-0.324033610257424	-0.188027430065696	-0.419314127754504	-0.453717151839258	-0.53787198831006	-0.607955782777077	-0.368913125100479	1.77440655587926	-0.574299242600628	-0.575164935780244	-0.414801672937471	-0.492136373335486	3.47798793257568	-0.577968764567674	0.0473730650845631	0.484365861302946	-0.331684719357472	-0.231911494803584	0.0303663059106061	-0.230576258907565	-0.591047976668777	0.0397198396678542	-0.650278803330842	2.43586361875108	-0.650278803330842	-0.505062479353439	0.434961561906541
"CPM"	-0.186345230376717	-0.410468816935185	-1.45797764116202	-1.11220215530788	0.0633786303003748	-0.974772584733788	-0.0952206300778462	0.406832776153977	-0.696641349113638	0.25650178458084	-0.331912731700549	0.0247830556835034	-1.10204317195608	-0.990205244025279	-0.0124135944959682	0.997017939863722	0.761053054230536	0.756552862848098	-0.273310815706233	-0.607095876171311	0.447907332973955	-0.390182934135768	0.302153937722791	-0.882090856404055	3.49991464752275	0.570872686060733	1.43591492436103
"EEF1E1.BLOC1S5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLA2G7"	0.969450902989918	-0.263160426564181	0.94609857233667	0.0502311405974926	0.385525989771577	-0.975001373575362	-0.211198759994403	-1.10779617588098	0.35010607809788	-0.787191460795568	-0.133865460767333	0.303094867771609	0.081069124482672	1.12570226810292	1.14141505010901	1.01649309043218	2.01335188259115	-0.298364770212695	-1.37444092953848	-1.93748963715546	-0.836660559144184	0.0108712359085494	0.299279883399958	-0.541080116676097	-1.52713232435624	-0.617381499759893	1.91807340782928
"PLEK"	0.311965818224079	0.573424406464266	0.151057937835482	-1.93654420621066	-0.340584808344649	-1.1781451396078	0.341668728060923	0.0547598495255605	-0.985132214951061	-0.669567783793516	0.777771610630138	0.373220706519626	0.0656156374131778	-0.825042547176923	1.69955391463797	1.48815756123354	0.607261234035244	0.398583594927029	0.531052410946913	0.0141695922123555	-0.748766865764253	0.886436307716237	-0.795301201173235	-1.32450860276789	-0.644312991644582	-1.22716415658457	2.40037120763659
"CLEC4A"	0.118939395692708	0.991491736629909	-0.250614210819605	-1.83901735033937	-0.240031455770835	-0.79755598676328	-1.28424343903022	0.0474154053317306	-1.30895467582782	-0.366455134918797	1.17228686436139	0.630724200380636	0.644374679511556	0.219938599137761	1.45744566286948	1.70845601487445	0.970954655411987	-0.954645721675621	0.271982625897491	0.00913217910658868	0.189453810361435	1.41437876272966	-1.35186111547761	-0.285224942220221	-1.12856556897039	-1.23205530096823	1.1922503104852
"CASP5"	-0.810674165373482	-0.912805936807089	-0.595760582096958	-1.34820139002728	0.318889876959427	-1.19242123091209	-0.561592182754721	0.314919065892199	-0.576853248430034	-0.167077855518888	1.67849909000381	1.0073503035327	-0.454902356971864	-0.979053830936995	1.83744905257053	1.19624666300695	0.444030646605445	0.262306379863968	1.17313675696897	-0.308203218204603	2.41706262826347	0.27148576187801	-0.353736691941924	-0.839020320074978	-0.821919807316555	-1.03646872053528	0.0373153123572619
"LILRB1"	-0.60512755245222	0.286019556880491	-0.45600185171883	-1.94149171664197	-0.245810168511694	-1.58372397573371	-0.450726728449477	-0.278891245795489	-1.07813164956202	-0.445734747199432	1.45161939771338	0.368077363602762	0.0167676673530693	-0.6641652336021	1.14155281828013	1.63282164741073	0.377179786697363	-0.0849654980485683	1.1767989612517	0.478129589011647	-1.12756850329736	1.00675846691363	0.214598299216316	-0.78119617385396	-0.554788761389699	-0.228265133427569	2.37626538535289
"ADAMDEC1"	0.463083358927182	-0.137791093724736	-0.214087303246962	-1.32133517886719	-1.23672887596056	-0.731068482708934	-0.531716974399155	0.370354912491626	-1.28216248668398	0.000933514938016593	0.484886143618246	0.352850530117284	0.710364378562937	-0.444814759652298	2.53418539416551	1.51594763748901	-0.263617025431383	-0.250430758376718	0.150602480714981	-0.539827000259613	-0.153468699663226	0.46274772837472	-0.488707197099427	0.494880770341089	-1.35468774947251	-1.03708124623321	2.4466879820393
"HLA.DPA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2RA"	0.566459786388108	-0.381484392372472	0.0351972159769467	-1.5070501773316	-0.42069753167956	-1.32508743151522	-0.512985047597297	-0.397963234612458	-1.30624840811593	-0.977403276851509	1.0850866614727	1.60028304408371	0.679436135911931	-1.1695038627539	0.246793364973007	0.975889647477779	-0.158020695590894	0.0529473250476101	1.08411929932086	0.104207443890993	0.37756846210805	1.43642802351384	-0.436515409639867	0.18668439283848	-1.2497777316385	-0.946557377853043	2.35819377454824
"SNX20"	0.274774046215501	0.629557834963173	-0.0780281475433235	-1.51142777368846	-0.645513821443949	-1.07432445229177	-0.616677868496894	-0.0443971949356934	-0.960998379058494	-0.800673950651094	1.27671948628581	-0.0125535510807451	-0.179183615478651	-0.768099032645308	1.7574461255742	1.28219789687209	0.46807168371536	-0.424063016568717	0.89502450612435	0.399406635156601	-0.177977290460879	0.5449679260154	-0.80675274165804	-0.855978898867775	-0.470317251849801	-1.00500234648919	2.90380319228631
"CXCR6"	0.438995555644747	0.124498942086564	-0.461021911165027	-1.64619089198362	-1.59544677216904	-0.448459974601821	-0.71483091774458	-0.0749189649793019	-1.49429899198682	-1.1787448812192	0.888488420693014	-0.258752978138411	0.0924159470519143	-0.654532277345702	3.08208957167443	0.443045461787788	0.779823053912968	1.03056182127959	0.309556885910993	-0.359015652536279	0.357391349689531	1.11831026270507	-0.663665233145093	-0.223335738594735	-0.203707088797746	0.249995787419742	1.06174921455103
"HCK"	-0.254407251504226	0.202061494391275	-0.0966028802173351	-2.5852695647447	-0.181258630314409	-1.32203346020276	0.0746731284232719	-0.08443976893631	-1.05155077853647	-0.562306950640448	0.728359214486454	0.478058226810115	0.506683522287387	-0.479468919656945	1.58301452494908	0.975696555274203	1.46414067557667	0.90141670675381	0.920940884873523	0.123912803680765	0.519039892434176	0.724382965695951	-0.396818930471757	-1.23498045088413	-0.792419381738223	-1.5543944194882	1.39357079169923
"HLA.DQB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRGN"	-0.307017809130145	0.817485039087295	-0.113221208605094	-0.146976990440213	0.63352256090239	-1.04355760549193	0.422773990839284	-0.143993899896029	-0.941187605403743	-0.381229332271149	1.84187435319239	1.1362900516597	0.106115389321582	-0.927869425662319	1.27344625215262	1.19665494946701	0.574607194478013	-0.456162273461233	0.740634361180715	0.592922604077972	-1.3346898127509	0.641007756225979	-1.58043232308361	-1.54406357741243	-0.775991469400571	-1.67643245745196	1.39549128787638
"PIK3R5"	-0.0436368221556725	-0.0970915426372804	-0.551659168534327	-1.83031322463908	0.45218511010427	-0.717897131847505	-0.302173102456228	-0.426298275138622	-0.748151185660436	-1.23733979327717	0.740724199073784	-0.318666131417998	-0.0246832820781784	0.272008369171407	1.74463786293038	1.88782505404503	2.14682773893138	0.170675226457812	0.380129449758493	-0.234440394690782	-0.613868951754693	1.09884747365584	-0.541229498859287	-0.714833583418699	-1.16278276826666	-0.912437586686111	1.58364195939033
"CD74"	0.0629000460983014	0.681129092704229	-0.871930156133473	-1.77824878123117	-0.20618834698709	-1.41278742337288	-0.445725281207989	-0.108969262062072	-1.76808749651064	-1.44934404255154	1.05717640008644	-0.623820713771574	-0.0654624135444687	0.975972783033318	1.53401618399843	0.640756246926294	0.447172454363075	0.800718474561153	1.39733013357247	0.768006880601811	-0.869654346611835	0.163035702709186	-0.0439726163732626	-0.433503064358216	-0.26138836516715	-0.286706559359548	2.0975744705882
"TDRD6"	1.55658220166296	-0.176423860997338	-0.245027535326281	-0.37425457004732	-0.149980610982168	-1.2088709578236	-0.0800992868310575	2.52100775792643	0.785455555157325	-0.91073820067653	0.449587055412009	-0.0990184769424583	0.988515861128482	-0.296782929316111	1.12384437442866	1.21919691959422	1.51243815102244	-0.654888654974838	-0.552744413557283	0.0210956763583317	-1.02925739173274	0.528315167880227	-1.42214487269806	-0.273220314222182	-1.18148734950672	-1.2121833683201	-0.838915926616314
"FGD2"	0.0377081669962297	0.0982919201018881	-0.307226590353729	-1.55094112173199	-0.390231035075359	-1.23724595595779	-0.284612913416391	-0.213936270825904	-1.58007727804915	-1.09407313212816	0.426873422620395	0.0380009894705851	0.445000893919081	0.0180255322396519	1.39816117938217	1.44479099450542	1.02989133328379	0.237285092716487	0.530158057915207	-0.0144660044591184	0.582548427466619	0.875343615831996	-0.804363465105627	-1.17643870262495	-0.577435239257126	-0.775591470666295	2.84455955320208
"BIN2"	0.286531904634074	0.298651140487638	0.0214873193893987	-1.83166890142891	-0.109943697616587	-1.38860775486207	-0.396562449203749	-0.0560701177897529	-1.21052561602313	-1.05875950477612	0.723675777077648	-0.209195971570585	0.277802072961145	-0.63756034140429	2.0056990147043	1.48854905887794	0.846122000192004	0.203497532918149	0.562860684611011	-0.0216714323835659	-0.129686937752738	0.75508189776822	-0.809804237720358	-0.696807538413913	-0.503606469453289	-0.961877873249861	2.55239044002737
"RGS1"	1.83387542160103	0.515130235411352	-1.31234902533913	-1.78842923019336	1.03000669749024	0.972657663398216	2.08170197831392	0.379417319949202	-0.236306919995363	0.0380537168780318	1.14595906754591	-0.728128362894272	-0.364069856582379	0.00341510882510101	-0.268718837024944	0.970784637773357	0.849835411544608	-0.833048083071251	-0.220344148586491	-0.848535614447301	-0.0662140519956661	-0.702059837309892	-0.89930017563796	-0.791830413835601	-0.910477481053267	-1.14220566402873	1.29118044326462
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR2"	-0.152942651411702	-0.227652055191888	-0.767315676500151	-1.72717889436272	-0.0128758554008032	-0.449158972812597	-0.851162692678669	0.465746029197152	-1.31129322457471	-0.853665829998305	1.17047023162286	0.668685049996275	0.101019066094782	-0.648094250702773	1.86421292476344	1.514673683454	1.00789242218574	-0.484663629539053	-0.0619910605922488	-0.490613861795946	1.35789667741672	0.581628457230916	-0.869474863943783	-0.103091975663519	-0.156462468520744	-1.54028502905168	1.97569845077941
"MYO7A"	-0.344645420962066	0.637200820151419	-0.413755265084989	-1.81089283633216	-0.776997017924779	-1.12612272580133	-0.491242497922061	0.0395693949560999	-0.726940861811523	0.372794395283177	1.59947632300176	-0.012038070706963	0.107513991549716	0.0784107751165269	2.6407657554008	0.610498709629054	1.3974054000826	0.368715712246886	0.134657890443151	-0.761193093546009	-0.985340808293498	1.01413140399186	-1.13929969382971	0.409293657932961	-0.906198601439972	-1.04049399420996	1.124726658079
"CLC"	-0.282029871153336	2.0390450123022	0.82781755792229	-0.577966530000814	1.03050110267291	-0.608552943596437	-0.608552943596437	-0.494929399900638	-0.608552943596437	0.4856544707913	2.32344553001696	-0.560937691504017	-0.608552943596437	-0.524515716748738	-0.608552943596437	2.53641856243158	1.33417024215258	-0.608552943596437	-0.546925939224227	-0.608552943596437	-0.471197800301532	0.184085793700716	-0.608552943596437	-0.608552943596437	-0.608552943596437	-0.608552943596437	-0.608552943596437
"TMEM86A"	-0.904111347879698	-0.606316072584691	0.0105065658295457	1.04579434832023	2.27610653742642	0.440950228718932	-1.01098329847219	-0.252053670300548	-1.50232250971797	-1.46165501641836	0.211880595682446	-0.653159294003529	1.44177295093409	-0.057005454814431	0.266522448218424	0.835469286717575	-0.0556424284412951	-0.114397742322163	-0.172026980451497	-0.157030190428751	2.48154195564451	0.325027161612157	0.472759884732228	-0.634228320208978	-1.28926314528218	0.0220556543084731	-0.960192146818743
"CLLU1OS"	-0.445911304935145	1.99984694664013	-0.362070837093154	-0.445911304935145	-0.377714075543691	0.211118298422943	0.857168381480186	-0.0733312767010425	-0.388418089572163	-0.165229394272988	-0.445911304935145	0.0396594573801049	-0.155765963646234	-0.445911304935145	-0.445911304935145	-0.445911304935145	-0.281743615533167	-0.445911304935145	-0.375183807887764	-0.214806394276134	4.28633030389467	-0.264981026291405	-0.101559561979018	-0.445911304935145	-0.445911304935145	-0.445911304935145	-0.174206295669823
"RPL19"	-0.187987298167178	0.535603156082463	0.811180552587681	-0.105325238944553	0.305306244417459	-0.574509353016147	0.178212616916375	-0.579421064919274	-0.638694564579041	-1.71161810955599	-1.90827974120363	-0.834030542306592	0.0307188976971655	1.41499166198806	-0.0997340481597461	-1.12293690862033	-0.623621200351613	2.20391168473616	0.548484701152448	0.79254804439723	0.188469485013992	-0.464213695879413	0.304974375114213	-1.05280081728196	-0.356300727191851	2.23998295838612	0.70508893168798
