"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PDGFRA"	4.01541282213176	1.38154087474045	0.896453215856438	0.5157291018342	1.79260134905853	0.961647774260239	2.78777617115864	2.99927215712044	3.09954432969519	3.29916478268804	2.58441417241664	3.91478454641	0.683295363017155	2.290903551485	1.14673667279223	4.19337356769196	1.72154546627363	0.790452608166217	3.33480922909063	1.83412463517421	1.91951933546135	2.71168762021505	1.09182167537637	3.90338540095093	0.607542899546212	0.312266693090141	0.920185808755785
"BHLHE22"	1.22352449266366	0.417918927950003	3.22823226006053	0.0380092802458165	0.258289763726023	0.191774238878752	5.40794751926803	0.504827312147863	0.325472190865212	0.729620199780954	0.500083585383977	0.563839038925889	0.21607423524556	1.1932671060636	0.718877999360002	2.62885523286985	0.577065736828318	0.310545457349392	0.374318946862883	0.34597311100692	0.225920234208218	0.64286558388381	0.450808486031154	0.357282864108376	0.46355759165728	0.0916597596581565	0.562781174029521
"TPSAB1"	2.93296824150275	0.77583269377657	0	0.20670198073049	0.0722492051310773	0.126097329231895	1.09509197263546	1.97911258468494	0.311974442851555	1.46835914101164	1.52069881714293	2.74243960122498	0.348193319747221	0.30851139322816	0.215612128609891	2.58281128205403	1.44883489216753	0.605261056380303	0.341474026173795	0.0264331610125613	3.97843819443223	0.214706740797155	0.255395586306501	0.72831760378148	0	1.18527666368422	0.201155810835566
"FMO1"	2.71525422707859	0.520504218935558	0.0434612597513057	1.00694569974203	1.52096779211882	0.173922456041492	3.15030377046937	2.55186296098365	0.526944682415868	3.13343940522925	1.63997531869377	2.99444938703237	1.36069295442635	3.89590361906784	2.20667447787018	4.87320046412308	0.898808528123607	1.00782412107604	2.95947342648955	1.99963026202107	4.0750619243323	2.75748735257634	1.50446276777098	0.634981651929548	0.876249354002363	0.116927617360609	0.277250422022409
"CAPZA2"	6.11691053018691	6.23041342948292	5.2438994338015	5.00528095599983	6.75798996572719	5.39245481576404	6.28500172292373	6.45888066625135	5.62962473242502	6.46385374422628	6.72387251279337	5.95889950053648	6.75938889439841	5.40215424944544	6.12209908796957	6.52467099352407	6.14942501712223	4.64320394419764	5.66762961257709	5.66019418249657	5.42110040398158	6.34320970463479	3.95431730554219	5.11906146527176	5.59121264346885	3.97137800812972	5.22981476793163
"WNT5B"	0.785889895634718	0.865506330835652	0.220373296997966	0.140911207523385	0.362791355803798	4.17992500932066	0.348365576226272	1.56391467559472	1.0013273899476	0.417464234248686	1.19746598500311	0.899728622047473	0.656868380023088	1.40139564093884	2.10793052962592	1.67227370958324	1.05287700985046	0.716831585746416	0.341680102532184	0.194537193535474	2.02462109578518	0.645486782913662	1.38613771562991	2.91521301647476	1.42629696334812	0.459975018855013	2.10216763244774
"METTL1"	4.15481000968879	4.02421328183256	3.90971071079137	3.39218826144113	3.91797588583741	6.91858897991922	4.88043085192838	4.38682129080684	3.1916084448034	4.37288246809252	3.85258818353126	4.49576230777221	5.24940741485019	5.1080100129225	3.92748880161521	3.8427073584008	4.87862481028094	5.26841755005837	3.14791393581019	3.13601005346086	4.47596683690023	3.53133155020293	5.0558810839576	3.65324349606207	3.82443182998912	4.49835300161451	3.52565548044675
"OS9"	7.34567579597529	6.79308953709491	6.67786760277553	6.7463866730898	6.78505352621731	10.2406959442125	7.27608251997149	7.38721173520008	7.33295850407026	7.24562876066169	7.80130418604902	6.59980352043132	7.57830852821866	7.6692677616504	7.32641150950199	7.04634917598172	7.19459435743385	7.65304926566068	6.84957399194449	6.86969253840317	7.07498702499209	6.66929611149105	7.5904074035504	7.29161276637945	6.65548349715135	6.99452315570393	6.60642149960567
"MCCC1"	2.91932673292184	3.68476825356198	3.09281970919415	3.05053042916808	3.07034896621555	3.40596854140072	3.50435725133801	3.69730121950481	3.73953490885456	2.81846305036749	3.30173542016981	4.25010130718811	4.20816606346696	2.89277860705976	2.59928922519674	3.29442372026824	3.31436880091906	2.68461118095757	3.21520176068123	3.48451712729821	3.6203694034143	3.75452411098347	2.43834874827462	2.06828558201589	3.7269183863048	2.70690844383447	3.31981010733839
"TSPAN31"	5.36559806193188	5.59277693624303	4.76779778955803	5.15850466932013	4.00013975431285	7.26118288671467	4.62527925775389	4.19942107810606	3.97992015703499	4.51901658643544	4.86362877282154	3.97291317651878	5.3051661657141	3.77486083937877	4.24606599570685	4.50419769074833	4.04503663132781	4.52978035064254	4.24297970650593	4.61423573785148	4.54701480803702	4.63422732112126	4.24325778114723	4.25846616060492	3.10837725255707	4.66223398861089	4.14415244623459
"ADM2"	1.44625093558612	0.625053951956995	0.3601125204487	0.00417242385770949	0.810184773523344	0.996083180929942	1.85598172659563	0.431044696168704	3.547906305984	3.44932233622791	0.830200958369592	0.390166341716191	0.324834216199971	4.65491952783574	1.3483542441952	1.16873829758578	0.782838792955264	0.972723161627789	0.965193974680601	0.36646378377293	0.642454363513941	2.94505703691046	3.13339254901456	1.49390347157746	1.97760598153066	1.54106377187784	2.45007629512804
"SEC22B"	6.16314646881125	6.26843439357638	5.46281143222668	6.22153008897678	6.52409032475711	5.40752101042418	5.70902451777223	5.6525653677395	5.75062794145257	6.04692426639721	6.31039193017665	5.94664197541207	6.04932472884592	5.91105277231079	6.55103529554137	6.68772559734675	5.79333669085677	5.26881612724858	5.57242132269478	5.83595059414005	4.68912300678292	5.34276095193564	4.95677224500333	5.78315278680454	6.12974666583996	4.98027669857205	5.20889567571477
"TMCO3"	4.23973789950693	3.78632975230443	4.1374338464546	5.77362189294443	5.62341916840774	4.48109546689414	4.05156352020922	4.11106470772076	4.19472928046513	3.77252440521297	4.65304281475589	5.01430842248202	4.33098497888188	3.15983985945229	3.58272458857747	4.17796163032938	3.61215784565292	2.58038309940551	4.24023417738275	4.26157594576924	3.2611516630791	4.22501265393813	3.63846777239997	5.28886791933815	4.57105178986971	3.52499139753486	3.27570289059676
"ING1"	3.21383095068373	3.49759831539904	3.36675443339065	4.05239850379752	3.25797008365562	3.14509781550649	3.76268366914486	3.23740692837141	3.42861208839734	3.61280069087322	3.04955061577364	3.35553645431023	3.21803173250594	2.80571859655787	3.43506113797622	2.94629480469602	2.96031152785475	3.41976741248835	3.22412982228675	3.2605345755037	2.45267976954387	3.57379258565073	3.43605520602855	3.90307684433093	3.86171721050729	3.27900468441403	3.47853181300034
"BRMS1L"	2.60590555948094	2.77373897936037	2.23210505871303	2.97011371537762	3.53385609341159	2.02359602234312	1.42624059774568	2.31055679946187	2.56847725226467	2.80085021342384	2.74303233739932	2.59200008656316	2.20246003791938	1.6479062040371	2.16676685411872	2.67685186122903	2.05401143637468	1.36950277740906	2.12567754862426	2.26980666657874	2.56067216203778	2.33914023609274	1.11067727433523	2.48329212095564	2.49360634773845	1.3634234215284	1.28050502999242
"MARCH9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAB3IP"	1.44647327960431	1.53689837023683	0.701551718330392	1.1466193823666	2.57169865043701	0.187889971957506	0.745136200073742	0.660055125526074	0.958843046354457	0.315223049503459	2.03134225884245	1.37637374158217	0.502669210829695	0.431212689299011	0.360058566997929	0.433527823996724	0.423818555309429	0.114275595838045	1.37209681089043	1.29217510092667	1.7133020989112	1.05744334029918	0.763056275036887	0.594889596739144	1.20792407846877	1.56211295752378	1.47095848430256
"C19orf12"	3.62181745401852	3.95795173316255	3.29408473866353	3.65989031681626	3.58599005491506	3.2482577768716	3.76541805307422	3.32148800578289	2.99427649107144	2.79428276834388	3.42010439802071	2.64182922267321	4.03464271945866	3.49152604838691	4.44719566109795	3.30452491381096	3.78923366362938	3.73907579500556	3.68511599634047	3.64240121974536	2.56630981788825	4.03721088080998	3.22300698155953	3.73149825353514	3.41591141756198	3.79073034087097	3.39635406437831
"HDAC9"	1.7338488941378	1.16793591770231	0.966406471411332	0.489559376517921	1.88397265022008	0.798829007374889	3.80968711046892	0.743987531070283	1.26224972705143	1.05132685363985	1.71417956438531	2.03544444138042	2.49222237899398	1.01609618931797	1.37432172934831	1.82159593763425	1.36316266487874	0.416283089258646	2.38388120614398	2.12352218459841	0.444908202546081	2.47942330439325	0.714062599819349	2.56905598185658	0.316459740535013	0.261816016435867	2.81113600688717
"HIST1H3A"	0.14954683514768	0.301139844169283	0	0	0.0754402135783784	0.147365968555447	0.477641583511089	0.168977641319018	0.294298431357584	0.519825685526974	0	0.412217883665132	0.141557697014722	0.236225025297476	0.964298444136119	0.235295105581031	0.343751753909463	0	0.100906351942517	0.217031517476471	0	0.21801297225452	0.529505142870361	0	0.348157619285525	0	0.699653790192859
"CTD.2192J16.24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KATNBL1"	2.83648669642362	2.94937898279442	2.95565316194252	2.68277103638695	4.30118521610318	2.63537364596932	2.11330210299409	2.29973553611915	2.32184441614828	2.17007727788218	2.98666122340512	2.91069621037091	2.94456425591649	2.57979321152549	2.45707942076887	2.83627157238238	2.30827349297707	1.34229303415467	2.43346426219596	2.67263805308784	3.52770844426103	2.17074870541924	1.50374561254204	2.08489425615814	2.73978546936942	1.53030551075005	2.45142741743241
"GUSB"	5.94122606093586	5.29926480907429	5.23533646850253	4.91239358654283	6.92989157580583	5.90378666689039	6.56718643280405	6.85847217404035	6.24246150665523	6.06769786719191	5.87314754514442	4.36938970538399	6.41085410506455	7.15738736057695	5.8386959204613	5.89823979924099	6.35719128576613	5.54219613019606	4.86418119118641	4.7454524831317	4.60080792777652	6.64581620166641	5.43010124401639	6.12252363815545	5.06458110919057	5.94346660441525	5.15501248013186
"CSTL1"	0	0	0	0	0	0	0	0.14948245212751	0	0	0	0	0	0	0	0	0	0	0	0	0.0757653603493291	0	0	0	0	0	0
"TAC4"	0.0743262186690161	0	0.0497497328888238	0	0.0428337662380432	0.175582084196442	0	0	0	0.573610593315634	0	0.0445938095058778	0.172858062608573	0	0	0.0972338938802722	0.124950080435727	0.186942933196939	0.0570227898720596	0.0646296681132024	0.255814919425159	0.23691540001138	1.10430981872708	1.23133409538507	0.205067150449051	0	0
"SCGB2B2"	0.0744780344881908	0	0	0	0.0938542288279913	0	0.497789642084885	0.68680169685405	0.0756599523711098	0	0.100626515575379	0	0	0	0	0.30078150211902	0	0	0	0	0	0.122923802103862	0	0	0	0.470994914746998	0
"NPPA"	0.119730797461412	0.19836037597509	0.294831863133909	0.0257394746130324	0.0924316068280729	0.146999629335097	0.496023568582203	0.367873684612736	0.165248870222481	0.286652900108347	0.109794406012599	0.213459270964043	0.420714680620447	0.163835536495161	0.306526369334562	0.0833819536987288	0.483927706713976	0.744264879749219	0.163916022993069	0.5187033177111	0.0760356897636866	1.80132630531701	0	0.184489779479578	0.125333964817427	0.331668532487565	0.277305182021855
"ASMT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EYS"	0.0872167134553965	0.0941779554324389	0.0812118519210282	0.0205506311877773	0.105450795299615	0.020340885045606	0.00808539126775396	0.0584542118382908	0.156957663435893	0.515811843833025	0.0538714885954801	0.140669255439567	0.0383248496273068	0.00508654930918656	0.0195431701188056	0.0397129003740144	0.0357947006386999	0.00842280600888435	0.0478044287459073	0.0988831104373546	0.0148257491069252	0.217306416942082	0	0.0272845818917639	0.027908755928795	0	0.0801343783389398
"NSMCE4A"	3.60587949101898	3.93646833875984	3.37296671974693	3.6978683209903	2.92726501799908	3.79355259054533	3.50794048770956	3.73455789220565	2.8407139841995	3.06372295378025	2.73568571678916	5.15697699204411	4.19631196012314	2.35539690952465	4.12439431215599	3.38052444270781	3.90505720845917	3.4241931684753	4.17276751454855	4.09873114678294	4.06124912887969	3.86907681701259	2.97118300757559	3.34625202981408	3.56332899786917	3.89926265369611	4.48634110301434
"INSL5"	0	0	0	0	0.0800425280395195	0	0.0900810771049625	0	0	0	0	0.0276644260813916	0	0	0.0720756082112014	0.0450813430074954	0	0	0	0	0	0.0468879475440054	0	0.369496635452605	0	0	0
"FRG2B"	0	0	0	0	0	0	0	0	0	0.33906496323223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"A4GNT"	0.0355162313996235	0.147276346502138	0.0157273432430497	0	0	0.0179287474242074	0	0.0726499764137492	0.0356688085167434	0.320623886318204	0.415495842812613	0.154815841234959	0.121854904670541	0	0.0253989560174735	0.0883250097014885	0.0596616447126106	0	0	0.0294807322712506	0	0.0177849701469935	0	0	0	0	0
"OR4A47"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0459119102242339	0	0	0	0	0	0	0	0.34901871738358	0	0	0
"RPS4Y2"	0	1.27059771169699	0.064750092706456	0.531381959610727	0.159563313729163	0	0	0.0800661394475496	0.383062798498863	0.188287606237942	0	0	1.0149900819614	1.92092969898627	0	0.952649657164794	0.156949252579909	0.0495538916363088	0.278712158128905	0.49936782149579	0.741512289010767	0.177676738367822	0.659417699915569	0	0	0	0
"ADPRHL1"	1.3067259511076	0.367907223583571	0.883441347935371	0.132350007515318	0.773770200799824	0.226607788745146	0.427821756452977	1.07736606719378	1.53126416854084	0.458346303837019	0.427927927615234	0.364802684857473	0.903695048308215	1.59403013717455	1.05344781018309	0.516665726377996	0.395086387114394	2.73887265802506	0.156408396293739	0.075386882512833	1.3993953436764	1.04131308232863	0.290274582292096	0.84826698584486	0.485509264531533	3.39481318619732	0.379617635314653
