"Pt28.baseline"	"Pt1.baseline"	"Pt22.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt27A.baseline"	"Pt38.baseline"	"Pt2.baseline"	"Pt29.baseline"	"Pt9.baseline"	"Pt32.baseline"	"Pt4.baseline"	"Pt7.baseline"
"MST1R"	3.3593784962387	1.39044482643621	0.190300056038872	0.94223748129623	0.273546324726313	1.01224684689484	0.0815151810298992	0.221502210000664	0.167870295384224	0.0988620277838192	0.811540902956572	0.0829425417365104	0.622561198600554	1.03878030836611	0.143837457471986	0.724342929676377	0.3617958657939
"ERBB2"	5.87415267396063	3.81035055450915	2.96516552435686	3.76639374277775	3.12649881607321	4.01269380890973	1.0055336509292	3.14516630827775	2.33692888517826	4.11502075418858	2.21930794197069	4.12826040211823	3.86452294057588	3.16979435147576	4.09676785471469	3.47253326112974	2.92809644555207
"DUSP4"	2.16783639149077	6.8975006197558	5.91375230059249	4.20285649744258	7.00622507932323	5.98078850160164	6.00675131982098	6.26842690759266	4.84185993234494	7.38591846841752	5.76005058127387	5.85321472433191	5.28274002633159	6.20164562222259	5.80978227428603	7.09441555089186	7.0877068058123
"AQP5"	3.38579615159923	0.0899962285331017	0.0564586049883017	0.381793348435675	0.0437305019082782	0	0.0153065152621609	0.0821498590582828	0.351076471860066	0.0199619674705047	0	0	0.464230164822876	5.49714608072106	0.535999171286486	0.621971670760411	0
"DTX4"	1.46140806792744	1.33228114781787	3.45302891603676	0.797036641992376	0.769398959616743	0.738959751105547	0.87721928825435	2.52182717038428	2.51519646276442	0.760341467689551	2.93046864015447	1.62547156413564	1.67649535051925	1.57739257136971	0.33670956273378	2.8098167374715	3.21577642944525
"KIAA1324"	0.461039720500688	0.239524523897235	0.278029960951311	0.363654418155936	0.127845013524011	0.553186976256085	0.0692468107382664	0.7346536994695	0.358902016838956	0.252462286686694	1.0988507117277	0.189350170195668	2.02746549277133	1.60712195874417	2.29530278942975	0.405985826702369	0.139438584491623
"CANT1"	4.56901404392183	4.4405303539721	4.13064674950597	4.13270021496382	4.09640102120653	4.38041084587293	5.43632510626068	4.54081463289725	4.20326772865601	4.34078300014696	4.3678323188082	4.69232396938792	3.87373446796856	4.13179935452304	5.99699426201396	4.68407812857277	3.91694472781243
"TMPRSS3"	0.396218138477278	0.134680228632659	0.0577573905661	0.0682444390200812	0.0142678001545462	0.25013148203612	0.248971343216969	0.948808266713625	0.402799111254431	0.120016644029531	0.738974446193773	0.54708799948913	0.882088948071882	0.409446877674922	0.0639550079559254	0.138048759432338	0.0626023229081291
"HMGCS2"	2.39846940419522	0.00879213317961119	0.0436779451950031	0	0	0	0.0416803511596288	0.0185702270087851	0.0118779453019593	0	0	8.07548984598249	0.422286293284197	1.27588610822048	0	0.0229461245945162	0.0287463664971382
"GPR35"	1.0660960809251	0.42946921021683	1.3077490884734	0.649288027847781	0.450760458939539	1.04548141415751	0.906386526091632	0.918530496737442	1.24444870543376	1.6146109130633	1.73239077590205	0.598541005203324	0.87679234610861	0.905248066344355	1.30924604995357	0.749411552924235	0.783510296054411
"DUOX2"	2.24781664945983	0.0499094527611089	0.0240177030121391	0.0222642974993342	0.0505581155582024	0.0136481419904477	0.0563690502578193	0	0.0251824847250061	0.0148633035771413	0	0.00602403844629236	0.154778778118128	0.0792274246121421	0	0.0283001776520899	0.0401834251484723
"IQGAP2"	0.93252044688839	2.26149621421749	3.19752338681379	1.49343982917681	0.884618237743996	2.05185060032938	1.32945085715027	3.15976640968711	2.71246041826935	1.88119277893402	2.9692499733289	3.76897825034455	3.13938763303401	1.76491085803913	2.86523985591083	4.89888793304681	2.4364657009463
"ABHD2"	3.34553405223281	5.76679125316536	4.63703924515994	3.68012178013599	5.6449132978569	6.6230730617658	4.75873756209175	3.40934612703116	3.12073263819035	4.85847839042327	5.83195322383124	5.3769640579725	4.01906581433359	5.68812299660806	4.75066009578082	4.65832860769367	7.16081937021302
"PSCA"	1.65505180845008	5.36921693934281	2.51478631527654	1.39243558153377	1.00669513681185	0.204933104769074	0.149923970884885	1.75809419936932	1.50980223518622	0.180002565665567	0.494073521826276	1.09823762603458	0.88315078865936	2.67512941528632	0	1.28118190282478	0.0515800854152117
"GDF15"	3.49784864426146	7.69522829149575	8.00958511579454	5.8516166321588	5.98738340258397	5.02441941959719	4.55547875069841	7.94775673145247	8.80346438726565	8.06437362467971	8.17436147343663	8.78992809070385	10.1160189933251	9.11667405368814	3.89908860201537	2.31612256628325	9.90612020119227
"FCGBP"	4.02404923719003	0.554183121063723	0.264426535786529	1.63186327329188	0.38877641689869	1.50885201759789	1.06816173667286	0.37122595891535	1.07298384459985	3.76637253914693	1.00479619324908	0.09088045533045	2.35754637457767	0.363561911810695	0.930544334628408	0.0639047700985816	0.185219565563624
"ASRGL1"	1.40596241663784	1.64759772434824	2.72875534282553	1.45219214059492	1.32630148158464	2.1932324057612	0.743481792360829	3.93293045829689	2.28018578019165	2.29086964780844	2.18172912012632	1.26225574153861	1.87299616153356	2.39854054617464	0.891149288189439	3.01678600651001	2.44890095114513
"SLC45A3"	1.56272598950836	1.73366020292696	1.9148075033897	1.88463894491032	0.92430857662708	1.34450470626629	1.53053275027408	0.7599900967915	2.54417500278581	1.0282544123314	3.48589047606523	2.24783487426146	1.91589371610655	0.677619639503555	1.60109269237652	1.65237405784183	1.29604619904213
"CEACAM7"	0.758751311038433	0.0171385078524186	0	0.00858936127873461	0	0	0	0	0.00981165531669088	0	0	0.0196224306076383	0.0239826563454518	0.71783410341594	0	0	0
"MUC4"	0.673254738031509	0.00899523501673792	0.0218082691242936	0.00100713282424376	0.00221881696381071	0	0.177655054303027	0.0112316931016401	0.0273410658931947	0.0191121923960036	0	0.0196715303602063	1.02496640633	0	0	0.00345284345053434	0
"SLC40A1"	2.95911077821889	5.01207696501482	6.37580142498913	3.2519947308371	2.8352449991461	2.81085025040609	4.43388750965798	4.56650466723966	3.95357721486031	3.30917327646863	4.79108993779662	6.07941758093995	6.45435358646725	3.74751093116928	4.42394787303621	5.406296858686	1.40761379957355
"DUOXA2"	0.645453119233895	0	0	0.0175156163668942	0	0.0225656750724369	0.0197068242224958	0	0	0	0	0	0.089318480729789	0.0484620599691639	0	0	0
"PPP1R1B"	0.852788306773363	0.516255239905391	1.15881202999017	1.59358802555502	0.183056547916043	0.490252805324377	0.90474303721801	0.128114537975727	0.329776895896387	1.35543919724869	0.0662901029743377	0	2.21254910673965	5.22189254396352	0.0832100998388151	1.20010253749785	0
"QSOX1"	5.90766463426533	5.20483520663138	5.43442640300017	7.03868857853005	5.42301671488568	6.49809924890958	8.18148524364631	6.76980479181806	5.3762295982468	5.43951675980741	4.98783472314367	5.26582692309714	5.21268800225198	5.8959617668544	6.51321752987448	5.51841396513466	5.34762136856813
"CXCL17"	4.09256688287519	0.0751519011180648	0	0	0.0845536092767183	0	0	0.754800724118621	0	0.0318309034292606	0	0.17237934132968	6.64325806871112	0.363183975792754	0.161076321145391	0.0703667254920382	0
"WFDC2"	3.99838959487378	1.10183157803236	0.327244716522842	2.01426958577539	1.56761115594174	2.04514587360628	0	1.86827981420445	1.68235305606081	0.136121415850013	0.716680160384334	1.77549940378026	7.79544553109225	2.02023904489962	6.0181578851082	1.44312655725992	0.285696942450633
"ADAP1"	1.87703352306883	2.91087941796316	2.14700379872578	3.26730282071325	2.86015434442759	1.94045244160257	1.61967593512398	3.83734788124935	2.53086854975202	1.66195249303147	2.71766874694885	1.63447478137885	3.79945518785796	1.68468859744981	1.54767685189626	2.1551290902111	2.35631709228914
"CDH17"	0.0685945298022401	0.0052749942725521	0.0400765075521415	0.215140552735856	0.0236296591461174	0.154406927934642	0.0197784766459464	0.0105443344710188	0.0248185072504988	0.00524117834305611	0.0726557381468943	0	0.239071091414355	0	0.0524611080895246	0.0145698957575248	0
"RND1"	2.19695319901789	0.976526410945655	0.66223877470052	0.27374861180609	0.400097949807677	0.691152671275273	0.179624423175361	0.404715690372839	0.376047505523816	0.854613698620839	1.0900675233549	3.66750046720256	1.06746318747847	0.585946083375468	1.14739136914228	0.293268061582154	0.912735695993132
"EPS8"	2.26126150709309	5.78479055661895	4.69311334171417	3.82066403494344	4.55619027490574	4.13620779537309	4.47181175596813	4.64649678903857	4.50366993441611	5.34318216146034	3.43248911891533	4.66881408841912	5.29045020817584	4.43920422979763	3.6734320483669	5.37427268725647	3.95173697996983
"AOC1"	2.10149880703466	0.150155405381847	0.274741137876769	0.212655244347342	0	0.133994691664329	0.103424252581238	0.127813852907025	0.203812566528467	0.0203344268953177	0.695117243210951	1.26835653744687	0.255550282451776	0.839114275227743	0.709007363200512	0.00901745762633511	0
"SORD"	5.01458739108269	3.82727537160099	2.94095884043989	3.95836943077071	2.79419229628294	3.18391124106263	3.57037184891856	3.61071187196725	3.90359267537174	4.03437860810846	3.37843532486385	6.55895483249542	4.70991643991036	4.47245527796527	2.93753272124663	4.73111534205267	3.82271485427645
"MUC3A"	0.149459169479505	0.152462259053544	0.200644334904374	0.0573785948875754	0.0575929922877444	0.150824146423882	0.0491139533778218	0.0188938501167993	0.100786351840203	0.039837177048828	0.356135920465197	0.135297005754742	0.0773652467734596	0.240700828228713	0.0454731663878837	0.0361812453518566	0.055199403300401
"ANXA10"	0.281152815698634	0	0	0	0	0	0.915354154194165	0	0	0.0156387205228825	0	3.48548479143154	0	0.0565579341744334	0	0	0.0238028691675963
"ASAH1"	5.21312172148064	7.46273128609147	8.86614607306982	5.40625263376886	7.41543756625612	6.85931735632215	5.29056632186202	8.49528343059166	7.70003737207883	7.21941056308346	5.95159012595145	8.22688418273123	7.78700467566278	7.23968444401343	4.60882106799625	9.4942225794173	8.34704550428883
"FBP1"	2.87085786436376	3.21261135848278	3.05946430635108	2.6430053259193	0.962930976535076	3.76703500535826	2.54227662511996	3.76576810462789	3.83843246459385	3.16895245755412	2.50375324372936	7.01412650589888	2.99435705773599	2.34079723970479	1.39015037950062	1.33061289444051	2.13316071166631
"TMPRSS4"	4.50049933572399	0.0299531218046745	0.0192879385530634	0.0390291521320289	0	0.00590680030420165	0.00426191914143738	0.0113668925983689	0.0143815040795593	0.0115618324042249	0	0.0968242460405922	0.160292905327211	0.0446252817887285	0	0	0.0173586126457568
"SCGB2A1"	0.151051538731555	0.0543715970259508	0	0.0554233571444914	0	0	0	0	0	0	0	0	0.23985686905284	0.705975690653945	0	0	0
"CD55"	5.66030401490492	5.89173632129785	5.0320258845703	6.15806330443617	5.56550578602718	6.37571282155071	5.43694302095203	7.01407627948849	4.53802903338488	4.34660592087104	4.81164570525199	5.11293361363087	4.7993437969381	5.55395331198263	4.27232931857059	5.51643282493874	4.47270545901993
"C1orf116"	4.91184734618365	0.248407319578063	0.0874409800116177	0.015834610837567	0.0736083026161715	0.0566680067852593	0.0702030708088857	0.111205627508192	0.123569196945429	0.107542655252611	0	0.210287859787626	3.02444025338828	1.29527633697129	0	0.180611282744192	0.0123204442440144
"PDZK1IP1"	9.77238551087034	0.0985460878644032	0.0876469513351828	0.209676069359979	0.990932357808284	0	0.217581884399843	0.56683365934759	0.420045768194288	0.221134048719761	0.143594559072407	1.02162612154842	2.31648030445602	1.76257205994666	0	0.764496905690237	0.0508374571799648
"GALNT6"	4.7291530238393	0.809818589201445	1.88444748996793	0.827871854736018	0.432856277611283	1.07818283761127	3.70219762489619	1.27041830660186	1.48683276954952	0.967601720001606	3.26629781524028	0.657946345321006	0.910723069483783	0.550638690774174	1.41903183668456	1.10115250925353	2.24878072910991
"PGAP3"	3.82893617264046	3.2692022491373	3.0353573383989	3.37017753541442	2.92216644374298	3.45745180128461	2.06330964963964	3.89435699720226	2.69408454157696	3.34139588593519	3.39931603978411	3.79112641363692	2.94945742692968	3.25459328722037	4.35219353774503	2.98795474837039	3.3312917509004
"USH1C"	0	0.00731586452164158	0.0158967958480997	0.0285409769361425	0.0120180918054839	0	0	0	0	0	0.0415923273023872	0.162690854529352	0.0424536229298613	0.00991904842419369	0	0.0336046243089601	0
"HSD17B2"	3.67077803222216	0.0151937407689411	0.0540882837503616	0.117573505452182	0	0.0182005171578669	0.0732866458784406	0.0978896008385987	0.809811593764743	0	0	4.87050035120296	0.710804009694191	0.483104280655141	0	0.41099174469107	0.0266486657810173
"NQO1"	2.38988752796738	4.98287724202457	5.15904180090739	5.29908526958743	4.11180338175367	4.27436231088844	2.811063031297	4.54879417146503	4.88414364961725	4.92854798388255	4.81317064174105	4.67264031580347	3.26214822879835	4.60691298159761	4.01992426090841	6.6079235463408	5.83696682241672
"CLDN3"	0.532596742717808	0.221212020126688	0.0554094738500108	2.28229300739523	0.474892856801029	0.119655642142735	0.0741051117327461	0.135196384437952	0.381227989673362	0.0289169129370545	2.26556891700871	2.67066248013142	1.37690156531649	2.00087797340009	0	0	0
"CLDN2"	0.309175605277008	0.012904784079739	0.0659410374497668	0.164164150702517	0.105814095099494	0.0526338122901422	0.0956492861633431	0	0	0.0231405709628833	0	3.04336900458493	0.148302628683223	0.058905507562935	0	0	0
"OLFM4"	0.127874985177371	0.0606489001432906	0.0977266794850813	0.0308801384447567	0.0314892789459886	0.0167087505496372	0.00518669026501691	0.0386923180613274	0.0076860061007045	0.0212498728564163	0	0.0828877846111077	0.0105048771204826	0	0.0362526469937136	0.10641921285633	0.00943446234373736
"SMIM24"	0.741668895644803	0.0398407557216531	0.23110401663388	0.204178286474395	1.64471693335478	0.107861049271078	0.0400405859515152	0.301208340604394	0.591690904839893	0.173923095464959	0.607490821290399	0.494626046748228	2.15916898699796	0.0261436696711089	0	0.365727246555914	0.1231606018298
"CP"	2.52601496006639	1.59604779095005	0.866635827955163	2.19534444832961	0.8746305595734	0.601332350456979	0.99774944462238	2.35414463120842	1.95273984962048	1.08774456359692	3.02705317258762	8.36565754707976	5.15560555498418	1.77678621096638	0.552848218787235	0.92832028977165	2.23066415929999
"C8orf4"	2.98358467343492	3.87719945611397	4.53229202056854	2.66738919422409	1.95905233787214	2.82938075998005	4.45359330061019	2.03648047550119	3.01371861689052	0.940062985492322	4.37417703298984	4.90218696393017	4.47497135706488	2.75082728673639	2.71279384854897	1.99321784364058	0.827467451864711
"CAPS"	2.58562478615603	1.20680573680158	2.11899255214606	9.14933939894979	5.62059813963217	4.33708664535482	1.52283666269964	2.89351851044065	3.19240250444674	1.8542490443824	4.6034957918674	4.76158580352433	2.61709508988454	4.83228243570098	4.10457149803275	1.20351754333544	5.87986624737862
"MYO15B"	1.17327137591567	1.00080840403635	1.46069539042852	1.08222569912752	0.466789976829408	1.27330402027202	0.839177176742987	1.41731245777758	2.10087339326741	0.923327960869591	1.93396536041712	1.34307802573885	1.68446867887195	1.21612267333772	1.0384713003874	0.671594110210208	1.33390169040108
"SLC34A2"	0.68627998808757	0.304268625314082	0.00654049838460566	0.0052776319536008	0.00794895128787303	0.00619694731769773	0.0131701036870786	0.518502407309775	0	0	0.157284354897388	0.446732108401904	5.97339545203475	1.16628160729152	0.033410173608789	0.0846742188976696	0.00853170805261023
"FAM3B"	0.256443690660706	0.223054260427737	0.0705376430575788	2.66465349608803	0.0484125352738333	0.192494037899163	0.0494153231183534	0.449213237039638	1.05240893803485	0.0355655673711132	1.11629155536309	0.433185411795954	1.32598213736609	0.852752757965573	2.87590978185874	0.15857719780094	0.0500216363401952
"MSMB"	0.732223605709733	0	0	0	0.171541837144933	0	0	0	0	0	0	0	0	0.435311219570871	0	0	0
"KRT19"	4.01101698687022	1.57098502414417	0.276038027140186	0.583172448808761	0.159216079345888	2.13243207239225	4.83996210615884	0.0826620597926232	0.543632970060464	0.147061256913943	0	1.45492600487376	3.93775868371564	5.40059599142599	0.117752882279225	0	0.129137322121288
"F5"	0.837335365948564	0.403786890040595	0.611399037727542	4.83722171397357	0.108459621860726	2.05206804724387	0.0911209476849776	0.182752037836044	0.178742427325878	0.146392854531544	0.951917473383464	4.40884770162469	0.230377036415358	1.86435257128934	0.0659752173542677	0.62403302903161	0.0402478244437802
"SPINK1"	0.888992953537768	0.0712361474019983	0.098389911196319	2.51376106766797	0.121786622068233	0.272880785080005	0.13381009110603	0.975150675526672	1.54896674854043	0.0933032535136547	0	5.89063516463294	4.69498880860732	0.72563428624642	0	0	1.64483227550823
"ST6GAL1"	3.25596443597873	3.0959919129246	5.6486811408734	5.3772157370981	3.67822405633177	5.31384080451376	2.4349564242734	5.70934991956526	3.60162521183383	5.41480698778956	6.60164600938662	7.12284869700949	5.05443392473261	4.54039000589046	2.25503839238982	5.75895603760272	4.75636150384381
"CDC42EP5"	5.81547552287041	3.57620163779169	4.46544233178202	5.02641499425281	4.49931334665958	4.7483780394851	2.46692854721547	4.0328458080747	4.40888845130926	3.97725244333266	5.11159058225801	3.71534429535891	2.85947266685194	3.43133813637836	8.04270999254564	1.58808975711253	2.05902294873848
"LFNG"	3.84042798434542	3.16343029925447	3.86412670191729	2.06513799019187	2.86241270733731	2.87522961118891	2.72727681457911	3.43059907186044	4.25713888559848	2.5570191260309	3.50688117267127	2.01769390854346	2.64844128286022	3.40862355778316	2.63485111842851	1.96580829090784	1.68421954692585
"VIL1"	0	0	0	0.0104082127931031	0.00945732315979707	0.0126095760986097	0.0120745328763523	0.0170003549844688	0.0427792861134812	0	0.0325342215073475	0.561291917105999	0.0280056131578165	0	0	0.0517238745481834	0.0131316258972329
"RNF128"	1.38980357052831	4.32704418693262	0.762897722055675	4.3553158545888	1.75015411793672	4.09611001794804	2.2408073567187	0.181041469538431	1.84078547530506	0.492425956930279	1.28740137022745	4.00384506391229	1.3760402796994	1.38909317763716	0.157674993695357	0.173882427568293	0.89071905713144
"TRNP1"	1.70356143770965	5.35836988639183	2.73399635974213	3.89948985623685	4.70000406944578	2.14418671547501	4.02645040682819	2.71939155915071	2.70871918002919	4.84216677315073	3.00684555158522	3.68600180076286	3.93920306555746	3.43280243886003	2.61953274110078	4.37887571908322	5.18872927602469
"STEAP2"	1.31371602988468	1.63881064020288	1.43422521745433	1.79465915440464	0.945517438284724	1.76694492782363	2.43588457637582	0.179893807316176	1.08930831005445	0.469548960852013	0.875773773376125	0.558007484602946	1.10527578341569	1.1051651327647	1.69357839498296	0.370868434063178	0.440008159432835
"SDR16C5"	5.5471783419959	0.0395608205607925	0.0547804204618999	0.0484656173114125	0	0.00883472026146725	0.0162914184033419	0.0922773380911873	0.00841323921768007	0.0310265702468125	0.236074979998513	0	2.20911019734895	0.16397178140591	0	0.010303205278518	0
"KCNN4"	3.332358494213	7.36743659354993	3.53625187893729	5.94939252405093	7.67524785694848	8.03096226546396	4.32485739666244	3.066153787297	2.83941645968984	4.35319270864742	3.72149297019517	6.90764180366553	1.26830862389411	6.6527998096677	5.33593338473361	1.15070588825811	7.12219125704163
"PHGR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYPD6B"	2.76686968227762	0.0588618801626446	0.138170681499893	0.169242605626002	0	0	0	0.404832838084091	0.0618620310687843	0.0167090357661439	0.217947852133379	0.343944433471736	0.173988954564193	0.698773220065494	2.5283487716225	1.54561753416335	0.122615473669357
"TESC"	2.00248830521328	1.2297601745516	1.63704678268646	5.58475359537745	5.17809911401732	1.5168068986631	0.94540244536092	2.27995112366741	1.74054552466585	2.46415460750059	4.96040976891827	4.06248441290945	3.54189887925727	5.93947813397252	1.90931997107158	0.629714713748821	0.497071205596953
"AZGP1"	7.63927920059325	4.84377284954028	3.00677196159103	4.25699552717479	5.32535223228434	6.03600322707808	1.20479804521847	3.49302601137544	0.733718764909342	4.98984292167055	0.545899197136868	8.73172801952397	3.52697647218166	5.92678817675029	2.44195084556425	0.648605794090881	0.096630914449133
"KRT20"	0.0496700057083	0	0	0.0199674455116888	0	0	0	0	0	0	0	0	0	0	0	0	0
"MSLN"	0.663953906936729	0.0450658915907514	0.0408087764508382	0.106370432171887	0	0.0539124876130326	0.0111925408551599	0.0598795092428489	0	0.42419491563568	0.293341053161169	0	1.28265626715914	0.756349974023398	0.0948403210131251	0.0313891262151365	0.0224619890868507
"SFTA2"	0.190465684466807	0.0786815578089901	0	0	0	0.0929001984427546	0	0.158931563891791	0	0	0	0	2.24565385773585	0	0	0	0
"PLBD1"	6.45951686628015	3.51633038682594	4.29602416671653	6.68217998574558	2.28010558541946	3.82658407756658	4.17364316074742	2.9938717792025	3.72752842378323	3.06608919045777	2.19956556182309	3.01070555415571	3.39799252555904	2.76346469186626	3.35982615068352	3.12284662680268	1.8731044701241
"GLUL"	6.75500104313851	6.57582284183742	7.45629691152651	6.33233289158301	5.66713709511883	7.0955499878318	6.663633527979	7.58153202469434	7.07478905801546	6.44363068514272	6.37147348320518	7.51009556760809	5.56360508912839	5.97583650663025	6.37411441949006	4.75718863475745	6.77139702841288
"C15orf48"	7.4734297646783	2.5180377892672	3.47286594194517	3.34181144661852	1.69362745660955	4.20868502343576	3.58870983908169	3.9125588553674	4.58348297992023	2.48932970106654	1.87297449883968	2.99435977338787	2.19917919254013	2.99056827521854	1.22049093332755	2.72688460883681	3.71156098277237
"RGL3"	0.282102889704888	1.54927733526307	0.539772741112953	0.401750595159697	1.53839165187493	1.22143167881229	0.182918407944188	2.0181552138852	0.876338557038172	1.70553562852121	0.715914450869077	2.06612364246529	2.19405710075014	0.381144357570226	0.801222406488979	0.592638341993957	0.214530817122277
"VTCN1"	0.328078160894342	0.19182349973236	0.0113278871620051	0.00876166185288279	0.0266153117427301	0.010211383687193	0.0466697882468928	0.0171812056755657	0.0521941862246226	0.0181543590928004	0	0.748989265795683	0.127543215768893	1.64638618843262	0.288727089002277	0.011988332379707	0
"DNALI1"	0.315678673842875	0.623095689286336	1.18854651614189	3.06562142304708	2.61733139923615	3.06410595253115	2.15154875331012	0.169033332771832	0.311014190353841	0.176881868210275	0.652501179930124	1.62999534483495	1.95427077014488	3.33502583832169	2.36083339222564	2.65910367796812	0.164067196692873
"GRB7"	4.21759522214214	0.113596493370399	0.0359136160303742	0.0916682214228775	0.0329214996642828	0.127874060950669	0.021253711173741	0.0577200352664965	0.643814177883438	0.0558232774991368	0.0620389342141528	0.993212408030975	1.01001998635847	1.00095546900042	0.168183740238872	0.0124225016044793	0
"COL9A2"	1.44617151870296	0.605602899325323	0.710619332599079	7.92242979341528	6.4124631490519	1.59364060808925	0.286056092413975	1.96926655320368	1.84932477695856	0.523316551577677	2.41593709977685	0.79978361148182	0.964573852170664	1.57151178242875	6.40239645603869	0.680556159732757	0.729270838230673
"PKIB"	1.32856076367625	1.39494759873627	1.41668303618826	0.841799663155049	0.583809326629062	3.36596683031758	5.51359812257149	0.676408240206857	1.83565126998913	1.83151854910206	0.930689656886414	2.61594591019758	2.12998358441221	0.96259788309513	0.751809035405793	1.7787636758476	0.28039099910418
"GGT1"	1.200397632	0.847729582458391	1.34093250849488	3.23378838073414	0.720702673420224	0.709894500003087	0.99313703213344	2.13478936134796	2.45741831067449	0.801800998785956	2.02005409539643	3.43137892439002	3.52459280101074	0.883796743978212	0.859230921877115	0.871125669972941	0.775799831686643
"CD24"	9.13552717443684	1.26148568330575	0.711748622459413	1.24847107926723	0.167764985230261	0.681843225816586	0.11980276231269	1.78701238351541	0.468854888235091	0.676916835967912	6.41668776462727	2.73975091188547	2.9920450895127	2.97912264782379	3.95227764687353	4.17244751121102	0.0301784151500713
"CRISP3"	2.18924894708473	0	0.0142493009925307	0.0113792023520217	0	0	0	0	0.00981881988227199	0	0	0.13595540299035	0	1.45154610794435	0	0.0161403446454866	0
"CTSH"	5.59062297650374	6.96326602795209	6.45582611744602	4.55077756254916	6.62377908977324	5.56441780249979	4.09424029318572	7.51975024876492	6.58533665122684	5.13793380895006	7.99628704913394	5.62034007563523	7.03310909862185	6.54569505873396	4.00160410611432	4.66637314756559	6.52465924141292
"HOXB2"	2.04567536294476	4.96187332437972	4.12458041912793	4.1409626612726	5.29369234705436	4.32193530834453	6.00404064501923	2.64341985281689	4.07614004389728	1.88263718075991	3.91630465729433	1.57188792062773	2.73656482995989	4.34774714217735	5.96591816055014	2.24327911068718	2.34441096380614
"SERPINA3"	6.59985483575648	2.65348313030768	6.1383598697279	9.62983288584334	8.71124365209607	10.1393339085689	0.722847632412356	7.05903614815505	2.65808120579294	4.17743548478929	6.12307019197595	10.5517370960102	3.93916544528722	8.83220488774554	4.38743147530532	3.02962250070745	1.50753080898306
"MIA"	3.42288287453752	9.87719746183972	8.60071576852947	11.7094888134455	11.5808944946996	10.4740202269193	0.740293800697493	10.1439507409807	6.81455683200763	8.43404644572858	6.10777364184679	7.73450979651141	1.13642109650829	11.1803785113765	8.38374748628974	4.01862527298227	4.98236389764603
"ARSE"	0.471677035031398	2.56565688074801	0.794356805625307	2.11213962441961	3.69858521848167	0.79590904956954	0.135456199038241	0.875950267456548	1.15250145849407	2.1284286885746	0	3.8571947608703	0.908065432683144	0.935425424456155	1.24284026808581	2.99128963568406	3.41199426286025
"CA2"	6.12934999765982	2.43418517718242	2.99679275295892	3.1036335940864	1.47783531603736	2.20466973319245	2.03219960619509	2.26681202183683	3.2597914625503	1.33489430392099	2.15141724032222	4.67376557699671	1.70038866802875	1.52353184732459	2.19029246954858	2.70786377998776	1.86065099111465
"GSTA1"	1.78796522713618	0.0372459239359746	0.190710299309432	0.018814677749372	0.024449544275559	0.0210922797895826	0.0246037217156822	0.629242365766444	0.0385777049241231	0.0721908157712262	0	7.41470637404123	2.82691248353553	0.18080984643491	0	3.51639342652536	0
"NKX3.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HPN"	2.0998321169233	0.28640036642885	1.10138114235502	0.194480460755987	0.307716452559724	2.24481857513857	0.250434105403727	2.22877560136053	0.644554515968555	0.131782796462511	0.342418206362665	6.8842376906471	2.37986351625369	0.830388390014406	0.112282040861669	2.60669923711291	0.401725478193823
"DHRS7"	7.06705245989545	6.04674314310353	6.09160992731896	5.00769111838414	5.82018917614923	6.00245387480889	4.13181992838915	6.56627632550556	5.25637854613686	6.78985312171663	5.16622937729189	6.55496789302396	5.95595788205459	6.74207359975625	6.05250066912326	5.8316644685089	5.57866101284572
"CLDN10"	0.351492080700335	0.0894828966990512	0.0702221029749133	0.209251842150028	0.069478562500981	0.0330399470931303	0.370454464670159	0.112080357952599	0.00992986609923485	0	0.0450948366433162	0.91445966598549	0.869842986186997	2.98355640107823	0.260208767218286	0.0524969999917083	0.0517924929647926
"KLK4"	0.351241598822362	0.537153405954254	0.454793908232908	0.0649338139560174	0.237600427648116	0	0.526220086341293	0.0431487722728659	0.339452120413156	0.438631392683997	0	0	0	0.0810250092681393	0	0	4.40114916942799
"VSTM2L"	0.367256987577034	0.14494760925937	1.74535136615705	1.30852397451945	0.457243884262037	0.885052635248101	0.285108619044605	2.62976925928027	1.97108733728911	0.25171485160643	2.6502360867643	2.36231838729602	1.20956877661584	2.75836714386517	0.204854373722801	0.979592975509962	0.34616038695783
"IRX5"	2.69885076913708	2.58951303064196	1.13765106456182	1.45564416737157	1.070506112763	0.608015305477814	2.32473717096576	1.25973949808707	2.40494943147683	4.29411341915036	1.09270133449388	0.875191071690883	1.74999113813703	3.85234348416221	2.89701771049272	1.54424054748239	3.85608434615732
"PAX8"	1.78152967921897	1.57373563978477	0.726954560006448	0.922552958903199	1.05143127014748	0.87550643610019	1.06528967284083	0.096294175003376	0.632252857696367	1.10140467605869	0.605157681537277	1.47785344475546	0.322194103327678	1.32927862384687	0.100527752668377	0.112945553494647	0.0374726116597251
"EIF1AY"	4.60238264356714	0.164909178685701	4.4029540588875	4.62984617896092	1.74178407479871	0.0198766638596861	0	0.0516711906484246	2.74249134062781	4.50338372073415	0	5.41171773830108	2.89533267716691	2.38497123431327	0.069293562830598	1.88044456625309	0.0200355991419966
