"CAF07_4"	"CAF07_7"	"CAF07_5"	"CAF07_6"	"CAF09_5"	"CAF09_6"	"CAF09_3"	"CAF09_8"
"TNFRSF18"	0	0.122687607819781	0	0.0539012967216138	0.0240976515471863	0.0317927904925865	0.0244730632563166	0
"SLC43A3"	1.0372115753917	1.10646713387655	1.46063412670145	1.60118275452849	0.901144741709014	0.757768479594882	0.53976992871885	0.622539873092838
"RARRES1"	2.90190735986256	3.2615413026044	3.55251308736925	3.60738037971485	2.68258588576757	2.48209724080863	2.04797639691525	2.22623238977124
"TNFRSF6B"	0	0	0	0	0	0	0	0
"UBE2C"	1.94285257231503	1.99723832906529	3.89160037811537	3.91022590079355	3.7592551884924	3.70754898624703	3.40910177955377	3.4284256956591
"RAB27A"	0.932384484877146	0.95906289988388	0.968904246740884	0.969037461334942	0.855747998326837	0.895396193816764	0.984480830131273	0.854167439568886
"C1orf186"	0	0	0	0	0	0	0	0
"UCP2"	4.11229368351379	3.65915054945562	3.3707408381566	3.7837295127115	4.09719393235028	4.09102976932478	4.42284463430046	4.69272670275074
"EMB"	0	0	0	0	1.19202518880697	1.82753186206669	1.91569259848135	1.76650799299573
"IL1B"	0.313682555534762	0.448473518496411	1.26614387537641	1.24474641283848	0.720962699565676	0.712805658641554	0.0776987801249249	0.15133622119781
"SMCO4"	0.535947493219042	0.574200467338547	0.655521658516545	0.789853221447556	0.379358255643497	0.523879128873015	0.505470863570527	0.539044705286139
"MUC16"	0	0	1.29301390758905	0	0	0	0	0
"TSHR"	0	0.998842042273759	0	0	0.706220712478888	0	1.19086340411804	0
"CDKN2A"	1.66710907054722	1.72449264374194	1.95849713640626	1.87681798470124	2.22737164209568	2.20261857669924	2.16085635374193	2.40707952247527
"CCL20"	0.157514417507207	0.410517109459166	0.201913523170236	0.10702235098616	0.095101866619016	0.195634185818815	0.127345204886659	0
"EVL"	5.17424197584442	5.20786476534525	5.58843392341688	5.66997873962154	4.78782381160159	4.73328698336773	4.56697943839668	4.6743899191682
"RPL39L"	0.914348019759613	0.749057072914684	1.2485914697062	1.46094117861406	1.31318794882665	1.3521710555662	1.28744174959266	1.47573892831267
"MT1H"	0	0	0	0	0	0	0	0
"PRSS21"	0.219805029893752	0.0666556311195407	0.262700965679168	0.0886514833833055	0	0	0	0
"SLC44A4"	0.0265393250100702	0.00623937475764489	0.0591377421502732	0	0.0118170647564654	0	0	0
"AGR2"	0	0	0	0	0	0	0	0
"C9orf152"	0.05144985869768	0	0	0	0	0	0	0
"BCAS1"	0.0858872777166938	0.0272857320834283	0	0.085988997610359	0	0.0228668444664254	0	0
"ERN2"	0.0203092228398816	0	0	0.0203338260574855	0.018008159294183	0	0	0.0382141020074506
"BCL2L15"	0.0149415318966908	0.0139570460484401	0.053167301832338	0	0.0132458452142612	0.0290442800927491	0	0
"FAM83E"	0.0314020238257647	0.0581029161935289	0.0283390923683364	0	0	0	0.0560351372238158	0
"TSPAN1"	0.0358980654329609	0.12975352922553	0.212870318462435	0	0	0.0557129771843452	0	0
"TMC5"	0	0.0199777227619306	0	0.0425062132705748	0.00951202239742916	0.0167354969183124	0	0.0985295044589533
"TFF1"	0	0	0	0	0	0	0	0
"PLS1"	0.456844877858031	0.311310476552664	0	0.264045727007719	0.236004865503867	0.153100390898911	0.498368354162992	0.376753355647632
"CAPN8"	0.0125832192955732	0	0	0	0	0	0	0
"ST6GALNAC1"	0	0	0	0	0	0	0	0
"SPDEF"	0.0261421938655702	0	0.0177271445089487	0.06456512889784	0	0.0204669013803015	0	0.0247602523411544
"PIGR"	0	0	0	0	0	0	0	0
"PRR15L"	0.0260708813842544	0	0	0	0.0231222290415461	0.0405371757057829	0	0
"MUC13"	1.21719971821653	0.694758626214627	0	0.734033860591044	0	0.601824204040968	0	0
"TSPAN8"	0	0	0.0191903651877098	0	0	0	0	0
"MLPH"	0.0324558893245145	0.186620420639843	0.100018480744268	0.213448034390257	1.16978440671353	1.2002192176292	1.09513615338381	0.792699379141235
"AGR3"	0	0	0	0	0	0	0	0
"HID1"	0.0266963117568283	0.0854799233981867	0.260430041556218	0.313935225978229	0.0584807072613868	0.121095039840677	0.192652248211256	0.0866252468880967
"MUC1"	1.99751069535753	2.0296270519825	1.29535104097277	1.42107476382628	1.65852927613983	1.48439665045506	1.55556491557187	1.85615461300903
"AC234582.1"	0	0	0	0	0	0	0	0
"EPS8L3"	0	0	0	0	0	0	0	0
"CEACAM6"	0	0	0	0	0	0	0	0
"IYD"	0	0	0	0	0	0	0	0
"GOLM1"	4.30388561290994	4.3732249025216	3.77324709322034	3.87673987119214	3.78092281820711	3.77665514380765	3.84077837824183	4.0699822904854
"CEACAM5"	0	0	0	0	0	0	0	0
"GMDS"	0.891541271423535	0.794649028666055	0.916938527738929	1.07230199262122	1.12361324719056	1.12699340533794	1.1717519103965	1.32526312225912
"VSIG2"	0.281985098160794	0.25625640596571	0.384940602152015	0.263866380026133	0.452964855110128	0.464154584964313	0.264474641291126	0.232861352721396
"SELENBP1"	10.3400043598278	10.3784259981695	10.5902263641082	10.6841051772999	10.0107119822371	10.0210175324092	9.86233736438759	10.2639032981855
"GCNT3"	0.0146452364143214	0	0.00661974897567107	0.0363818333088675	0.0129830246449518	0.00573934048500224	0.00660810247575868	0
"CREB3L1"	7.22733090789366	7.117916609334	6.76105288863874	6.80959821883555	7.11370067073809	7.11766826810609	7.08514328312799	7.4359788217283
"B3GNT3"	0	0	0	0	0	0	0	0
"MUC5B"	0.013555347164693	0.00634478852867682	0	0	0	0	0	0.00321967662922586
"GJB1"	0	0	0	0	0	0	0	0
"TRIM31"	0	0	1.29791324970122	0	0	0	0	0
"ATP1B1"	1.43271154127957	1.56407833959377	2.27150133419073	2.54759539132662	2.15453737402584	2.1163935980469	1.83750682036692	1.64313001482502
"TMPRSS2"	0.0960446788397565	0.0289925328535849	0.0824194742256753	0.0412713617914384	0.0275224505128497	0.052141232963695	0.00937719775233106	0.00986291121134571
"NAT1"	2.60120537533396	2.44367851416871	2.02978178431221	2.11106506762016	2.63906016990068	2.49680236343405	2.93785845164377	2.83598437603099
"CAPN13"	0	0	0	0	0	0	0	0
"XBP1"	10.7043072335706	10.7882248985478	10.7642268196814	10.8375630883586	10.8998097784222	10.8530858062704	10.6756770165826	10.9373666160205
"SYTL2"	2.62326145192555	2.64997404383567	1.95121172895212	1.82385120901629	1.57622729980178	1.69091680737391	1.59201270858756	1.63395147741024
"FOXA1"	0.0895079792455102	0.123870298573744	0	0	0.0403382406788635	0.0874848671631697	0.184980801960784	0.04306066441938
"HGD"	0.400743269483632	0.205162860501834	0.358660610375186	0.270941560821393	0.0622992980512357	0.122943131561333	0.222162924294191	0.241071102592636
"CYP3A5"	0.304282590380936	0.366277408999569	0.621817107435535	0.587115005288275	0.295072531746853	0.312483874952294	0.241826630254984	0.370736160855409
"MISP"	0.0890806467142148	0.0771064673622711	0.0664165552006317	0.0464246753373066	0.0452090002066877	0.0488693648265743	0.029382779811604	0.090764574579055
"ERGIC1"	10.8867487331194	10.8266043426571	11.1826399574896	11.1862136347038	11.6494292356676	11.6861257521648	11.4629746607395	11.5981442606811
"SLC12A2"	4.82920538002658	5.01967461300593	4.00454036256462	3.92778413294458	3.95195250270613	4.00264248347914	4.15217800805594	3.94185359679285
"FAM3D"	0	0	0.0182985197689947	0	0	0	0	0
"TFF3"	0	0	0	0	0	0	0	0
"FAM107B"	1.9389481223628	2.10870998697827	3.1075150263233	3.20075916008831	3.22109288897177	3.18810704633083	2.73807707892646	2.49061152318438
"ENTPD5"	2.23275619772102	1.99671217855999	2.08920132032805	1.73356042634937	2.11920234044313	2.18771115992225	2.25355662328992	2.01492685230432
"S100P"	0.0308651254638212	0.021685286554833	0	0.0760492063560272	0.0137546322097838	0.0121371701529655	0	0
"FUT3"	0	0	0	0.00957686274366169	0	0	0	0.00905683652701461
"REG4"	0	0	0	0	0	0	0	0
"GPR160"	0.189482859983971	0.47838851518161	0.503398303821363	0.767765417285819	0.457393755000551	0.776393647869159	0.695016782326506	0.413787751467127
"LGALS4"	0.0321095146217105	0.0447774924133472	0.057385911309925	0.0790660800176077	0.014312600129133	0.0126298112168567	0.0145363403131666	0
"TSPAN13"	1.59550752886418	1.71580597186602	2.6831499105967	2.83278106766392	2.33187489159463	2.38826141984037	2.12565573089676	2.06521777512677
"ABCC3"	6.01122256353522	6.06910603802425	6.46578391071674	6.37739633728829	6.7712565752359	6.74753532394114	6.94849624552723	6.92045103390435
"KCNQ1"	0	0	0	0.0276336560368458	0	0	0	0.0174805132876761
"ATP2A3"	1.25191461941201	1.25269017991769	2.09781247799569	2.0829217328941	1.10571586410689	1.07569288437297	0.580812499162377	0.949930582198103
"TTC39A"	0.421392049938128	0.264926138980219	0.384940602152015	0.421837800302811	0.679054090589771	0.470440735864058	0.44442304733073	0.43330857480582
"GPRC5A"	5.27425143129472	4.99211413972552	6.49803628599491	6.45056279813259	6.3274641581166	6.31327181751272	5.86500414704301	5.99335818250033
"TMEM45B"	0.0120458635997541	0.0444886087477572	0.0535189607908913	0.160308864691731	0	0.0465005416551917	0.11503108493871	0
"CALML4"	0	0.19074111994655	0	0.20358538893954	0.417147939022201	0.0828910250221222	0.0483133386981302	0
"HNF4A"	0.0141651536016689	0	0	0	0	0	0	0
"TCN1"	0	0	0	0	0	0	0	0
"SMIM22"	0	0	0	0	0	0.00882118141711104	0.0101548014961828	0
"DEGS2"	0	0.0138956874780604	0.177357126401172	0.155941779956941	0.0520421813474207	0.0116365480075429	0	0
"LCN2"	0	0	0	0	0	0	0	0
"DDAH1"	6.43612368994289	6.40015056237274	5.45517293052581	5.49543868689706	6.4484147711142	6.57122159023131	6.90433445531864	6.79180074422999
"CREB3L4"	0.664202841252288	0.541994513733008	0.950514565435954	1.00256044327318	0.784895376242842	0.69824644713723	0.598943012182319	0.646792512357335
"MST1R"	1.23024285415328	1.2074660019904	2.15816457659599	1.8068904395928	0.86386918702537	0.524300649765682	0.589498832051185	0.987153466374835
"ERBB2"	10.4602095450756	10.3497184098835	10.0011984127928	10.1265950233947	10.5358259277384	10.5634957618296	10.4847130592944	10.2969868717884
"DUSP4"	0.680099288344176	0.383630021383301	1.30476271857222	1.07414372871657	1.4393182877993	1.38283519409501	1.34231827055478	0.89158209275493
"AQP5"	0.0442634607444867	0	0	0	0	0	0	0
"DTX4"	3.95777396278985	3.90382466626688	3.78674245905522	3.8385695532216	3.90664458470043	3.83351765399602	3.75326395897012	3.49900774394093
"KIAA1324"	0	0	0	0	0	0	0	0
"CANT1"	2.711406619975	2.60731543368998	2.56780939103064	2.53285166265208	3.08382170294316	3.00892996327737	2.9408861669743	2.93732000738133
"TMPRSS3"	0	0	0	0	0	0	0	0
"HMGCS2"	0	0	0	0	0	0	0	0
"GPR35"	0.993768455615931	0.968349040314853	0.85148399950608	1.08741843486427	1.03845261686779	0.648981804331635	0.751878324560455	0.808028880339681
"DUOX2"	0	0.0106720956274379	0.0103043560737729	0.0452242982773913	0	0	0	0
"IQGAP2"	0.15203917715374	0.27209624014765	0.13775493802876	0.289892266096175	0.728097417001534	0.231039035324212	0.519439728458163	0.356784677858983
"ABHD2"	2.75208661447315	2.72661666736769	2.5433002079422	2.30876813953884	3.05443013773358	3.22879623260801	3.15360618461534	2.77536596410992
"PSCA"	0.308882509764811	0.193228015733761	0.0860970446974805	0.268902210476682	0.0429500957310623	0.037944231068862	0.147210035879898	0.215916767789809
"GDF15"	2.60887177681485	2.90185843949623	4.0834119458972	4.21958377236544	2.91617232393632	3.12774473685432	2.63869521040351	3.07565600002771
"FCGBP"	0.0189540197391317	0	0.0170980644346416	0	0.0334177068101401	0.0584314105270989	0.0995049496625707	0.0179497017451856
"ASRGL1"	0.0241130456083489	0.0225289575558593	0.0325117799233206	0.0827873034525941	0.30036765426731	0.118493961808237	0.074623121878191	0.300250179054149
"SLC45A3"	2.30955342615181	1.7753206535153	2.91650869694747	2.56959236304483	2.0768115353484	2.4490910959272	2.45819807432756	2.04689452406581
"CEACAM7"	0	0	0	0	0	0	0	0
"MUC4"	0.0230437365507017	0	0.0276542159323289	0	0	0.0180368977622225	0.013868985949832	0.0145861883802166
"SLC40A1"	4.28420473644241	4.18934983437079	4.84010499905427	4.78337343258227	3.93751516737769	4.08057846179459	4.31626865101325	4.1418144639876
"DUOXA2"	0	0	0	0	0	0	0	0
"PPP1R1B"	0	0	0	0.0423402523132659	0	0	0	0
"QSOX1"	15.1874230301673	15.1736835410092	14.0916151798305	14.1030513462843	14.0874794763041	14.0432064613187	14.1797524119204	14.3112922613576
"CXCL17"	0	0	0	0.119036414603904	0	0	0	0
"WFDC2"	0	0	0	0	0	0	0	0.0686400751656646
"ADAP1"	0.821718585823034	0.786757747626985	0.978827099548932	1.01474497782204	0.689578479769778	0.623347825206764	0.641222552929862	0.814082334813522
"CDH17"	0.0497178860261529	0	0.0448960435190714	0.144458661768395	0	0	0	0
"RND1"	3.8122442023339	4.83660938329191	4.09557332335484	4.83299063272589	3.15533801619705	3.08949987448905	2.23507583605246	2.90707959342434
"EPS8"	3.14577260403546	3.03395961736655	2.82732119485459	2.71468097769559	3.35248108882844	3.40363476423086	3.53298570509754	3.29887217207804
"AOC1"	0.116025810410739	0.0981239240240698	0	0.0120462086985772	0	0.0187582515873433	0.0428478697313913	0
"SORD"	3.42366508047742	3.40949560249134	2.9553211595153	3.23614893428481	2.93848449074872	2.79425555687571	3.01388017160779	3.18207705191627
"MUC3A"	0	0	0	0	0	0	0	0
"ANXA10"	1.76391558060153	0	3.45821765342122	4.24742033810919	1.21839273657058	1.39958540204885	2.33432826336875	1.57767026035108
"ASAH1"	10.5012679827133	10.7142958479117	9.89297446885383	9.87964960031366	10.2695972515492	10.2210891259695	10.4171445279877	10.3134452739718
"FBP1"	0.0343062523759605	0.032059934935033	0	0	0	0	0	0
"TMPRSS4"	0	0	0	0	0	0	0	0
"SCGB2A1"	0	0	0	0	0	0	0	0
"CD55"	8.5866506041144	8.65663475640781	7.20660821751199	7.30817961702978	7.47618059534298	7.55403766672913	8.00216208792491	8.03344060399933
"C1orf116"	0	0.0415861644650618	0.0792476535477133	0	0	0	0.0400980390772677	0
"PDZK1IP1"	0	0	0	0	0.0193804081107296	0	0	0
"GALNT6"	0.0978139687038392	0.0758012591654073	0.241574729751039	0.309909179443214	0.637581875379847	0.674909943173865	0.702728279487933	0.62574093657547
"PGAP3"	2.1949446789193	2.18866583820335	1.92704252872525	2.12915074812538	2.0588086847404	1.91013628220367	1.92185150675765	2.26318895470919
"USH1C"	0	0	0	0	0	0	0	0
"HSD17B2"	1.27459681203387	1.44679944620037	4.08567891931097	4.38048801195734	4.70064549051406	4.73809371854822	2.76387795864227	2.50769554924251
"NQO1"	9.37779493445588	9.39036126054775	9.16738430729012	9.21316847107853	9.33764548201912	9.33436605257931	9.90063132828327	10.2168711467484
"CLDN3"	0	0	0.204532844854806	0.0344494481466739	0	0	0.120196131992196	0.0325939905104302
"CLDN2"	0.0198655613554994	0.0123989660137512	0.0703854485727727	0.0132901745088371	0	0.030925365192153	0	0.0496335658173394
"OLFM4"	0	0	0	0	0	0	0	0
"SMIM24"	0.0445141032489185	0.108396711309253	0.374751867663106	0.438901721895644	0.0264584298607661	0.0348983689206551	0.0662600155968585	0
"CP"	0.413826512070126	0.301780081257204	2.55562348787741	2.3353905213817	0.940962795990884	1.07259817161653	0.200983451432021	0.055629822855377
"C8orf4"	0	0	0	0	0	0	0	0
"CAPS"	1.24180226647046	1.21695177844654	1.40089589915208	1.42085330517509	0.979805610877979	1.1836145556106	0.874467951518272	1.11805909075779
"MYO15B"	3.2711931714141	3.37120616206978	4.17068940520935	4.10991841371699	2.5422278613211	2.39856051863239	1.92062316297189	1.93496981434283
"SLC34A2"	0.0134766424771073	0.0739328432078695	0	0	0	0	0	0
"FAM3B"	0	0.714791327288854	0	0	0.685644190514507	0	0	0
"MSMB"	0	0	0	0	0	0	0	0
"KRT19"	0.534947172211962	0.484390767676462	1.732993078841	1.8625645824069	0.765294331069293	0.766800205926891	0.482826859544576	0.73624932483389
"F5"	0	0.0736456815661007	0	0	0	0	0	0
"SPINK1"	0	0	0	0	0	0	0	0
"ST6GAL1"	0.879359427199124	0.76551391819717	0.856725461534076	0.475365596368878	1.79519045605721	1.25234758334768	1.88686661362915	1.2575488435047
"CDC42EP5"	4.24160668833161	4.30758185022674	5.18248983272354	5.25348758046818	4.50360212840658	4.44243574023444	4.13801558438254	4.81920606095046
"LFNG"	0.295595368190016	0.568112094069779	0.246538896671337	0.142068091238691	0.0519014401462437	0.133450306500682	0.707081578750857	0.612006896795988
"VIL1"	0.0462633732588132	0	0	0	0.0809899099614404	0	0	0
"RNF128"	0.423098290996677	0.392489651311264	0.319552976424038	0.587701121639526	0.131394957374283	0.05941911553588	0.188900974107515	0.139972564335212
"TRNP1"	4.55181365179387	4.53786314953221	4.90852709922446	5.0741790224673	4.75170408747766	4.81860487780519	4.96189298120778	5.07108105297061
"STEAP2"	3.84499681809766	4.10673711194866	3.53880245514534	3.42676461431742	2.85685457449566	2.69725999694034	3.04841065922323	2.94284628894526
"SDR16C5"	0	0	0	0	0	0	0	0
"KCNN4"	0	0	0.232081557779426	0.0747921927785086	0	0.00853302979062344	0	0
"PHGR1"	0	0	0	0	0	0	0	0
"LYPD6B"	0.482832811875948	0.379032525082912	0.268747627640275	0.339494642832736	0.104959947176753	0.244728047023506	0.151491177800233	0.259550207133681
"TESC"	0	0	0	0	0	0	0	0
"AZGP1"	0	0	0	0	0	0	0	0
"KRT20"	0	0	0	0	0	0	0	0
"MSLN"	0.021274550770529	0	0	0.0370716776692407	0.00946324850676485	0.0125054025140381	0.0286443111965512	0.0350766957885675
"SFTA2"	0	0	0	0	0	0	0	0
"PLBD1"	0.282769407676842	0.287558602022154	0.278514523527756	0.19475280943977	0.181048820837334	0.225505897044661	0.228032789842217	0.527094841304305
"GLUL"	11.8142745066935	11.7676416016928	11.2864665453872	11.2584791154743	11.2028072310793	11.2146753012225	11.3755307075394	11.3018017605948
"C15orf48"	0.0821017421129546	0.0312155924111185	0.0449879804008313	0.189936068581105	0.0729738845989581	0.0131423323029433	0.0595744424485763	0.0159076634132024
"RGL3"	1.75672942789356	2.14575768977348	3.25550167270686	3.20894843652228	1.88217182124676	1.7551133429317	1.4657143333182	1.58976423999456
"VTCN1"	0	0	0	0	0	0	0	0
"DNALI1"	1.97721020989102	2.01335082974839	2.93100592699923	3.03590572400383	2.55453756992663	2.57252074547285	2.04278481205228	2.46741165059499
"GRB7"	0.0849884986645673	0.117685348819162	0.409487853846089	0.629267848779986	0.193283933423712	0.279003871051081	0.137648878950915	0.217550961497787
"COL9A2"	1.08441538791845	1.06774444193037	1.76089085787856	1.60780693007704	1.38257637036488	1.30632989439453	1.36096311674241	1.44224932134031
"PKIB"	0.0136809005045791	0.0504509887768215	0	0.0540266204222036	0	0.0213228706767126	0.0605616032989889	0.0760389129573952
"GGT1"	1.76248312309058	1.76793809248457	2.93720737644988	3.00514888091666	2.39970613465955	2.42525193102834	1.94245148543606	2.29482430859851
"CD24"	3.19438294279401	3.32478496080912	3.61514341160537	3.75472893306118	0.830873042546415	0.716297290853632	0.827141872129596	0.787333730915041
"CRISP3"	0	0	0	0	0	0	0	0
"CTSH"	3.37643803805723	3.62806306479146	2.79708262621317	2.78360910887395	4.72258037650404	4.69490725445494	4.68299298460395	5.46766343187873
"HOXB2"	2.55650512976144	2.56168058338919	2.84621117029922	3.05886169750718	2.81354810756676	2.75055085410458	2.74545116805075	2.9589806096175
"SERPINA3"	0	0.0289243614772178	0	0	0.0137941731810984	0	0	0
"MIA"	0	0	0	0	0	0	0.0243345761823967	0
"ARSE"	0	0	0	0	0	0	0	0
"CA2"	0	0	0	0	0	0	0	0
"GSTA1"	0.0824573942589545	0.197196593238075	0.492145052844011	0.804022730112265	0.819127158143433	1.43323468723841	1.35202056694016	1.91998650513005
"NKX3.1"	0	0	0	0	0	0	0	0
"HPN"	0.299976877264982	0.305027855919044	0.105365458752237	0	0.0784014874840492	0.135541485531754	0	0.162656566779344
"DHRS7"	2.96018264219945	3.0500635112705	2.96092944766255	3.13170878070026	3.29988168677436	3.25871726871469	3.30936637609038	3.61967308306422
"CLDN10"	0.0355446487846138	0.0208508156838168	0.0281106580069207	0.0223448358707842	0.0315361600048201	0.0347265331333857	0.0200995171444889	0.0169339523234644
"KLK4"	0	0	0	0	0	0	0	0
"VSTM2L"	4.66057554257921	4.35856366321599	3.36437908257827	3.49742768994034	4.3925787650758	4.74448659168053	4.84123127309925	5.14368948950308
"IRX5"	0.0237882431785998	0	0.0214624374821107	0	0	0.0907892698654085	0.021424870489642	0
"PAX8"	1.14351258707974	1.30439919477682	1.03737449288015	1.34745713872964	1.38238266581006	1.54705674450134	1.68850024209782	1.85008201513775
"EIF1AY"	0	0	0	0	3.07619058832653	3.0650212062366	3.01701190630974	3.18974392472151
"RPS4Y1"	0	0	0	0	5.33489764510018	5.39502699308011	5.43309967542739	5.68760322806669
"MAGED2"	3.32034707180632	3.3791925292207	3.4331867570824	3.49598681416798	3.35273795890248	3.32611746948985	3.21325054693329	3.59913472187612
"MEST"	1.91571891368681	2.22993157616308	0.882651081868613	0.875607476046143	1.29438259903748	1.39583286988023	1.8965732313214	2.00515775581603
"TMSB15A"	0.118679943715353	0.201784840742799	0.158263604480807	0.160968774525119	0.215898487083215	0.192022691830106	0.277613123463513	0.532498650547958
"TMEM150C"	2.42198779831506	2.67731104723526	3.06733062504913	3.18588329929483	0.745048833739212	0.674640537910353	0.615640103409421	0.62861104666065
"NCAPD3"	2.79039517820515	2.60910578642727	2.93756478610114	2.60500450083879	3.68393022534861	3.69874961577385	3.45810543298281	3.58373737753536
"FADS2"	7.21664903751588	7.19854113322668	6.34174687417344	6.30514690265597	8.04893068056689	8.05767471518226	7.63791745504748	7.82973955863219
"PRAME"	0	0	0	0	0	0	0	0
"ABCC5"	3.59620156432273	3.79164164842337	3.08499242665777	2.93582017693617	3.42064305765077	3.48833485783627	3.57524191402087	2.80271400864001
"TXNRD1"	13.0786745751619	12.9401032956735	12.0365195240164	11.9575641149011	12.8714456045473	12.8276452532278	13.6832182698471	13.0402838885621
"GCLC"	3.70181241702905	3.72949314849915	4.04161706769359	3.98085462235154	4.32984981629982	4.27128983866727	3.99486176325187	3.65470167704445
"PYCR1"	5.05028097906928	5.13160493872845	5.36789887217921	5.43279571827129	5.02107876968469	5.04242150105365	5.04288171740855	5.40075192032461
"TPX2"	4.46414125933748	4.35050065666461	5.59605974311532	5.58324822689052	6.05444716813627	5.92361469489471	5.90099956297713	5.84283589172813
"SLC39A6"	12.0296305749862	12.187211673552	11.1809901435095	11.0605821446251	10.9825832607535	11.0959223640425	11.2101095850341	11.1205051845696
"BEX2"	0.15010219531935	0.032457752766025	0.178615181476721	0.134331171431179	0.0308138338430156	0	0	0
"BAMBI"	5.88324172021252	5.7727287166324	5.33937289682454	5.32053688969686	5.33588662223833	5.36886755411573	5.86226961171319	5.85632047618679
"ELOVL5"	11.4646055835114	11.5093430246911	10.6089001649816	10.5181963891248	10.996948936826	11.0131126686589	11.3424177548739	11.0508755653121
"SRXN1"	0.211047704523274	0.164395546007965	0.168392064457582	0.0931923266961896	0.250561782014436	0.317505835149719	0.322861282023694	0.268524307132538
"UCHL1"	3.80990442750616	3.89639754245888	2.56519819848078	2.71645788227495	5.32069305934246	5.32526733595467	5.88008354949742	6.24850974182024
"CERS4"	2.77691966626246	2.81645751085053	2.29692892191744	2.62537402276802	1.72393373290404	1.67367975183552	1.55663315232906	1.98674549635286
"APLP1"	2.98096634614968	2.94079964278234	3.85588688867782	3.6203339307801	2.00403041634196	2.05392189878668	2.16593447817396	2.26187520412938
"RDH11"	5.00977591247935	5.14995909327616	4.91441089719366	4.9594773478894	5.16973634148513	5.25130201195107	5.22940690696837	5.30114680540703
"SYCP2"	1.12815219832492	1.17364825269478	1.28333251666325	1.46042393439389	1.18167572278023	1.21536881065019	1.21061086224228	1.01915713700765
"AMACR"	1.62092104259734	1.71641181798524	1.34220713453255	0.713220884915718	1.09202487582446	0.87321281462484	1.16691063406349	0.588667268133605
"WWP1"	4.83736988930159	4.78968268731111	4.71904580404415	4.55866117521384	4.81391734629144	4.74679013069872	4.90770316729232	4.71451298273033
"SEC11C"	4.34769266499833	4.10933393464218	2.78795057845786	3.37802775154863	4.58243377727612	4.60233995111811	4.76202490636092	4.9519075053797
"TBX3"	2.89078984042659	2.83507189935585	3.80448724277882	3.75511379566105	3.77479721968142	3.64481785659776	3.38235927499008	3.07820436999923
"ARMT1"	3.23544001276658	3.40357643884117	2.88509101642806	2.79999261210424	3.00457991775092	3.09584247009751	3.25383690971655	2.96583968183595
"GSTM3"	4.55197960060584	4.63128297570293	4.33885713599847	4.45116536458728	3.88512895590681	3.91149796287183	4.3120951116653	4.6957962983048
"SYT7"	3.06328590709169	3.59146439963973	4.46306262191733	4.46872361059468	2.96407363176991	3.16989342816775	3.54264392859857	3.14975588279131
"SOX2"	0	0.0156050634731418	0.0150682291597413	0	0	0.00654943577213176	0	0
"MRPS30"	1.23395505981889	1.26476208526134	1.06953068152041	1.13830503716163	1.27563223862003	1.25828954680061	1.40234852359783	1.31169920856491
"G6PD"	5.52641008500873	5.45244523247445	4.88996786880373	5.00044161678505	5.29227288197266	5.31944680579834	5.52938178677064	6.04958650005005
"STMN3"	3.81097934713362	3.83993138238128	4.29396126606797	4.42475502592465	3.85538367426936	3.57354676800093	3.58494263495876	3.67807965809953
"INPP5J"	0.439703340260148	0.561756335223396	0.791947306167984	0.620947134172805	0.658074639600571	0.712132777563814	0.61616039812602	0.693826389415217
"ABCC4"	5.73304290392114	5.72650165979848	5.84151475092161	5.79966331732939	6.25574082299224	6.26232377139365	6.17436617970528	5.87796793822518
"CADM1"	2.06772241231037	1.95914533321194	1.6774284223696	1.7106266515608	1.93338854816321	2.02140290731347	2.14013208111234	2.11182202502817
"MYCL"	0.986241274903599	0.315315945689303	0.160814672207071	0.0915047628042113	0.761572213833602	0.902062670727557	1.04221895266783	0.389093838060281
"MYB"	0	0	0	0	0.0297073306901731	0	0	0
"CRABP1"	0	0	0	0	0	0	0	0.0633437482871068
"IGFBP2"	0.0694686763350028	0.0649712421028901	0.0317276938465312	0.332621204087106	0.0916105519045528	0.206867357366109	0.194435479278464	0.289037700626223
"AC073333.1"	0	0	0	0	0	0	0	0
"C3orf14"	0	0	0	0	0	0	0	0
"ARG2"	0.113297827235823	0.118791691991817	0.462010683317673	0.452162842247025	0.406783165730305	0.10005648306291	0.114648230382617	0.378179455244246
"HOXB13"	1.13208588676598	1.06006718903831	1.69122582184913	1.58430029132797	1.45533688639279	1.55199706994365	1.33815170865259	1.95491943915717
"PEG10"	4.63533489763046	4.69177647175549	5.25164975666709	5.17248534071881	4.23306877347093	4.32217989140371	4.60472572729262	4.2875526128084
"FOLH1"	0	0	0	0	0	0	0	0
"DNAJC12"	0.174349985178569	0.204973167748325	0.0883658454055018	0.0333477296639666	0.0148500393349635	0.17344047687123	0.0594049890318724	0.06242666707121
"NPNT"	2.17182375419397	2.01750917971843	1.39444648720672	1.14973576363828	0	0	0	0
"CKB"	2.76974603810694	2.73772517515847	4.52626553012572	4.52176543404033	2.91337527251787	3.03555202988475	2.58567608572697	2.92671829975099
"CCDC74A"	1.89927223895279	1.93260854232206	2.3469334118049	2.3702053189981	1.78273022337598	1.86624684038406	1.71040278002069	2.01252027691701
"FGFR4"	3.43080900152123	3.30548699028126	3.50276151927078	3.43240497647862	3.89724954444724	4.00336694877065	3.30008260149864	3.61887503125329
"NEFH"	0.495673736939124	0.288534041198566	0.415728783147561	0.491118041731052	0.183539855450669	0.127804013845505	0.146241645587446	0.195297835831442
