"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SIRPA"	-0.458430612538468	-0.180096335551429	0.376486860502444	-0.164436763304535	0.843595411218699	-0.165230197746965	0.378640915926362	0.192507828083718	-1.08181042541393	-0.765394735637953	-1.17762331883162	-1.28112831282307	1.12307451586954	2.78253213587252	0.628110016926552	-0.15631729421981	-0.47675941379398	0.626645988439847	0.00743589000311711	0.204579683450951	-0.199156585071013	-0.805681566870942	0.240123563236862	-2.61906131066743	1.38410354944168	0.336496660770362	0.406793852728484
"GNB4"	0.653096022267516	-0.156902050967775	-0.0396989506438024	1.73939938746435	-0.400802856526324	-0.325975392579336	-0.888314359245739	-0.146719443971005	1.65070045340384	0.399795429935464	0.925888956170307	0.741906763155114	0.348850622168774	-1.24730556382197	-0.434207181105369	1.13725701341379	0.519973632238853	-1.60100684288243	0.988433198689158	1.03934850146407	-0.538452487115678	0.75473061715157	-1.61779856003335	-1.72437935330542	0.394945379640265	-1.34614056365211	-0.826622371312775
"TUBA1A"	0.641599475870766	0.43402448258941	0.689508206713355	-1.86506475950793	-2.67388831466569	1.51942444909449	1.56108624033413	-0.175088378169011	0.372637847705438	-0.262336404584825	0.760790171430526	1.33491959371578	0.353348096350059	-0.725671261523294	0.448019604868941	-0.0537381414990997	-0.0533756465162548	0.418848318449717	0.191632333442996	0.135491259450543	-1.01489496338253	-0.38193247272303	-0.14456660147947	0.857000711428165	0.374366654160933	-1.49783679495023	-1.24430370660388
"MMP10"	-0.268044353708791	-0.4018419480466	-0.395379240883116	-0.399583003625133	-0.0157181440289925	-0.379746756696837	-0.302261898142403	-0.411639315835532	1.31954960205345	0.427014565359626	0.0266996447689167	0.244607114682314	-0.420972719320415	-0.394944100933256	-0.420972719320415	-0.285763737620421	-0.292804883870771	-0.404506018006336	-0.372667341055601	-0.420972719320415	4.59760281227875	-0.394758946863994	0.423241471405051	0.0734854404292477	-0.384672013804629	-0.369534422143537	-0.375416367750156
"CORO1C"	0.202026712116319	-0.255418632673478	-0.0744931740811962	1.98803711831563	1.080851494031	0.418025820492587	-0.459994058619473	-1.03368419501691	-0.113145091299853	0.167550012015994	0.138473499649796	1.92922155595486	-0.328680271449837	-0.831526770973758	-0.974712570571316	0.215026127875431	1.22462351934584	-0.591067861219048	0.782419441941935	0.90414916546004	-0.582006361179242	0.00418337344604669	0.112850283016842	-3.11685524414625	-0.32142979662739	0.0490418912901801	-0.533465987094768
"TIMP1"	0.575219725026693	-0.482250403036665	-1.45026337615063	-0.644821895917956	0.106815448950479	-0.761373497326303	0.518553059986501	1.11443358745233	1.52431016673319	2.16961985053366	1.77653899829394	-0.563202811767639	-1.50515329304941	1.24249861539304	-0.663930897432361	-0.131473515762352	-0.14396453450687	0.448814894228253	-0.300061067111604	-0.738623621575919	-0.916902897270302	-0.702936057326833	0.707414083770517	1.1294725045011	-1.17302184612836	-0.732878472970592	-0.402832747535903
"PDLIM4"	-0.216916943900372	-1.43458380104348	-0.833090204250673	0.483555142369826	0.273116674641443	-0.226741925454381	-0.536066388146985	2.07751354914639	2.19206164811197	-0.226080979992274	1.24927429135976	0.759075711133133	-1.24202633749864	0.10962588993084	-1.02525352582547	-0.124645287045061	-0.199471434596312	-0.569700129846519	-1.0275182116149	-1.13578534064934	0.348882505046439	-1.13498596945596	0.225714876791426	1.06187131510328	0.681330861850796	-0.937079943284456	1.40792395711953
"PLK2"	0.109323794707257	0.66486541266259	0.437560924446705	-0.810006555832329	0.0398637769251228	-1.20438171698869	-1.56510804344732	0.595185141360959	0.701230695999252	-1.08279970271772	1.55669653263269	-0.384571048076259	0.332468835973898	-0.466744584092379	0.210711312754318	0.951903924371171	0.0250116201684169	-0.681559630838443	0.90424893109382	0.831458737075556	2.10362667936864	-0.345123609730459	-1.36356671271193	1.65986656842874	-1.04404829544364	-0.677278097346248	-1.49883489074373
"SCG5"	-0.493102925482623	0.0398150636838996	-1.06013722627811	-1.11230863488821	-0.723912594208243	-0.318208685020899	-0.770980316857973	1.37502979041021	-0.364857910982204	0.89494124026581	1.1201522394517	2.51074143021797	-0.507603866451516	0.739094375790721	-0.568593743630612	0.586050795734256	0.213260669361317	-1.05852015269209	-0.281564116651519	-0.450132568266439	1.80158458821159	1.41481293054973	0.141795302798414	-0.974328042471896	-0.934349974489513	-1.33050936948892	0.111831701385153
"SERPINE2"	1.01833644423085	0.219413263402365	-0.594471531574068	0.411889566193384	-0.603637708537139	0.188390110896601	0.607983523068097	1.27486215901266	2.25275862456396	0.946424318250532	0.864830465692905	-1.77783612567587	-0.130088639534698	0.638320599920777	0.0797048037226273	-0.12035957701925	-0.776584414241883	-1.44500513897522	0.735387191547355	0.830944590031875	-2.41672988954238	-0.198010655669452	-0.618687142737227	-0.679897825072929	-0.937579356440017	-0.130013282980583	0.359655627466722
"AFAP1L2"	1.02192270433781	1.16388595123401	-1.09504957720085	-0.755804655474555	-0.810615300038426	0.76981260836038	-0.977183777133913	0.947220748944127	1.76118979284253	1.71118299645943	1.48192843972202	-0.865474144293952	-0.617884090299654	-0.384411955060159	-0.406640135634515	-0.0212135028251686	-0.141426953416898	-0.909802725775551	-1.10717366607351	-1.34156460523942	1.76288237651304	-0.651763122652018	0.30101823563848	-0.599832602071515	0.380022788299556	-0.966547920983711	0.351322091822451
"TGM2"	-0.194826381569599	1.20990598862204	-0.87138165179744	-1.60603619048067	0.96044726957825	-1.14782652187971	-0.434106362520346	-1.34410802307359	-0.0294038569227411	0.421878860393952	1.04257635473083	2.15831469295381	-0.736326116102403	0.282914734849905	-0.185633215433779	0.957490406419707	-0.0332795888744253	-0.889665298812617	-0.354278932815527	-1.25878828721653	-0.507225207422911	1.30388271890998	0.890159894819677	0.249844298304525	-0.626633260747692	-0.941193952628402	1.68329762871568
"AHR"	0.770973499659839	-0.115420574163789	-0.0661905272528631	-0.7326801032384	-0.613767244007547	0.528261579229759	0.55207603591269	1.35369118743048	1.90711661408165	0.609615033814439	2.41259474933725	-0.163011201478406	-0.135021302511475	-0.716450835120108	-0.610439951955078	0.604992489719293	-0.742263901582458	-2.27432429043802	0.0698947847893353	0.246885640169368	-0.136677622875458	0.109918892377241	-1.62282137771775	0.772444909957691	-0.55630579612062	-1.23468036286886	-0.218410325148213
"CTSB"	1.043200013391	-0.334318561734527	-1.05432772776447	0.529394471470235	0.432202838268406	3.61423754922376	0.672360526627538	-0.0515413261014413	-0.28773278956729	-0.189137634754262	1.05196853560451	-0.0129858168570922	-0.458463435235373	0.933946941142157	0.365428193597657	0.242921801962968	0.403027849067751	-0.500352845412032	-0.626347665394583	-0.894133153265235	-0.438167260259382	-0.971546417886844	-0.121281146228255	-0.990064732339774	-1.57801029670118	0.190190398201649	-0.970468309055869
"BHLHE40"	0.0319092193057831	-0.512837257267694	-0.0303084063049664	-1.38047798935435	0.469794121671716	1.07285684854124	-0.726349927286927	0.187832932556331	1.38588611358093	-0.527768496447273	1.00596891805117	0.226796474877191	-0.271252210482389	1.490414504777	-0.319675333933778	0.210238188657677	-0.307562832326086	-2.24767856756435	1.03995899619639	0.848705962470578	1.17083644063006	-0.653212841141603	0.316226334877535	-2.00616712651521	-1.55972837139491	0.928854953501423	0.156739350324508
"SLC16A3"	-0.88907177684475	-1.24981399636372	-1.23156110746154	-1.30368803857402	-0.580771956690332	1.38105089722308	-0.191653250064485	-1.15794538821223	1.54972782670123	1.00610727669489	1.20055903528169	1.89282216167519	-0.650264058974245	0.960912681927595	0.147682826273557	-0.100407615257539	0.512101349943333	-0.0438213035974142	0.0893916953540806	-0.180986249757432	-0.416289011273283	-0.639250643906823	1.30592298695389	1.33065033193462	-0.810639154597435	-1.19873756745819	-0.732027950929721
"FUT8"	0.0476600647683558	-0.121228058483905	-0.270600065931342	1.14452526301158	0.991690455607963	-1.19946154729349	-1.07078294799736	0.0987858998226268	1.83956876668919	1.80520119570816	1.18498084818858	2.01080349962533	-0.548517827802036	-1.00585018411405	0.316211877771398	0.911204706307155	-0.68394585827461	-1.21416920982871	-0.264697147766055	-0.59600986551977	-1.56073354878271	-0.155163705751058	-1.15400237083521	0.373724521156976	-0.269500669548591	-0.560854946154348	-0.0488391445740635
"DUSP6"	0.951746387439149	0.339362421039387	1.03194763491876	0.0631880564618198	-0.0233923660567931	-0.774437205811405	-0.874335945725718	1.14455883578448	1.32411950985905	1.89102520220302	0.713540222693582	0.948025041657949	-0.892089379059833	0.445728819750307	-0.0965087856098403	-0.0501549956010064	-0.903056545308299	-1.38166686227884	0.236451393396078	0.648435946039235	-0.901008338852472	-0.681973775773272	-1.19776019450725	0.250396349472516	-2.71002418076983	0.0931559744156488	0.404726780223588
"LTBP3"	-0.199806276918372	-0.885173875939668	-1.09880393580562	-0.986834816142086	-1.52658688465097	-0.539746380143048	0.80380914129998	1.03516453389557	0.961762913412865	0.916193150110841	1.55065603380453	-0.212036556364467	0.00778514800380049	1.26922886749896	-0.509860709920126	0.239455011157273	-0.674787451541453	-0.331608387148148	-0.614723282951798	-0.814398959136841	-0.871477221323776	-0.86640335532099	-0.00900653024712316	2.9002819615003	0.0608522777156174	-0.474001106934369	0.870066692089116
"LBH"	0.437759702533855	-0.64736292459934	0.692911830057801	-1.28623870276388	-0.85759961284263	-1.53231955980091	-0.648920084059451	-0.335139376794088	0.06055077482773	-1.20864232704573	0.522041799914214	-0.519669675835542	-0.733252764090147	-0.177817905243799	1.59291291355929	1.0816453999152	1.23012138209648	0.935717255746778	-0.602895128619464	-1.51076092592175	0.383176646337905	1.01934226486382	0.0666310961228285	-0.0844474148708854	0.91742011393533	-1.06410671368739	2.26894193626378
"IGFBP5"	0.631468882503233	-0.127598109042285	0.196236919469862	-1.64739573551819	-0.527055660737361	-0.556314061398579	0.0215049894778678	-0.160148559256497	1.68951384113746	1.91225204941132	1.99780626463571	-0.196586451192142	-0.994804797563278	0.313390968912649	-0.635013610116589	1.22467929589076	-0.232076689385027	-0.702243942514671	0.297225387638974	-0.0161234720167043	-1.07205973931512	0.168577261497569	0.0499111949281903	1.63564085196159	-0.493298834944027	-1.60723002054702	-1.1702582239177
"VASN"	0.14388241123974	-0.348571506481017	-0.708867458819264	-1.84390920473606	-0.842693961298916	-1.17126842120416	-0.195243788132121	1.13327069730504	-0.252785604553135	-0.091926567645287	0.818150461025395	0.0693621516205452	0.445559839116654	1.10346909216085	-0.785174473379484	0.441762820309782	0.499573313105288	0.260472787872773	-1.08211109567248	-1.62892659819825	1.06876142624042	-0.0898115927822628	0.462726746311961	2.42410166868993	0.378487957869333	-1.52349208429151	1.31520098432623
"SLC38A5"	0.318398642605971	-1.13375400408928	-1.06234040333501	-1.35691288595813	-0.944716701958586	-0.483754655641063	-0.959449474639597	-0.10517844797808	2.42134148882431	-0.495881037700483	-0.17904011815721	-0.106166596445834	-0.383800219470589	-0.220474974760508	1.17232370651243	1.40446613610047	0.261844696508101	-0.171829974987597	-0.285523353461551	-0.54453443681469	2.59337907707333	-0.368761514941412	0.731254004408965	0.34224401667485	-0.797032858870174	-0.598599649290374	0.952499539791745
"FST"	-0.367802691978759	1.12957945887807	-1.11642405732531	-1.1613736701347	-1.01185654759383	0.178145075440208	-0.596301677540909	0.00145104114620798	1.64130257952775	-0.807448525825117	2.15041068902059	-0.346857372532438	0.422632172712653	-0.42106968185953	-1.05906392005109	0.0604198553800541	-0.170246181547897	0.768826172645063	-0.902915979049471	-1.23205163472424	1.27854465104421	-1.0819855579736	0.731567138822844	1.45623563024401	-1.0035786114922	0.218282044644895	1.24157960012253
"KIFC3"	0.541688087803469	-0.612605927103437	-1.47039948715997	0.600079679634896	-0.285459232749815	1.10426848840234	0.332872622866704	1.75747596885606	-0.443388115013182	1.30592828464993	-0.292551330807925	0.621149804156637	0.90433293827236	0.413697687867613	-0.480675786667083	-1.38295546492784	0.31446920308683	-0.699035139589414	-0.976107193320962	-0.776114702208352	0.994296704329621	-0.592371277197242	1.33590330969445	-2.06899022123473	0.26479305996113	1.04000053467691	-1.45030249627901
"PTHLH"	0.110391430153285	-0.325646552045052	-0.895948968019104	-0.876459877012293	0.399025059244728	-0.445295827920528	-0.0425565834318278	-0.58279951563747	2.52214763622344	-0.47785481617454	1.99635062558825	1.0639917043267	-0.388634661591992	-0.492068134204041	-0.253886126773646	0.769881609574256	-0.0481602110919706	-0.86885522290001	-0.890198182535787	-1.06380465306699	1.49788487874604	0.169790579474997	-0.154955791760603	1.88423950668436	-0.733519721992253	-1.06696988171261	-0.806088302145338
"ITGB6"	-0.28504346647338	-0.360164607083369	-0.395715353776159	-0.335652840553809	-0.356083938852658	-0.395715353776159	-0.395715353776159	0.473154055310611	-0.332890741182669	0.00911758353753706	0.0555095167336912	-0.351808570504853	-0.383750812531637	-0.381644813950895	-0.308996860176011	-0.257320004970615	-0.36942284476236	-0.395715353776159	-0.370419452380741	-0.378435375176754	3.81786518554723	2.88215870356306	-0.395715353776159	-0.395715353776159	0.346422307036006	-0.34258554669527	-0.395715353776159
"PLXND1"	-0.349371007201903	-0.408451906076719	-0.442909435253718	-2.49338298319431	-0.676746352703703	-1.52892248444925	-0.164179422984245	-0.112308907887208	0.388257564801055	0.173328844431489	0.484483466002563	0.638392079243909	0.167642628094364	1.76371973744711	-0.17803297662528	1.29162869723316	1.46319954773027	0.639045562261682	-0.325380057577593	-1.00621512803378	-0.43342012440918	1.11719010043596	0.398772882241119	-0.118760161354842	0.717066749545578	-2.00321456699292	0.998567655276395
"FAM20A"	-0.127827894428726	0.483800443031255	-1.26714275155671	-1.47058316658336	0.645534109459754	-1.36265469554211	-0.00946776497709649	0.503659342818133	1.71711702736399	0.848397681158631	1.13651088883311	-0.265536935399267	-0.726353268921834	0.139784857645759	-0.0630068981912602	0.562400430863051	-0.161168156678273	-0.938785118449487	-0.44400035902119	-1.02829329506426	1.25634646764645	-0.0720015621159518	1.09960338740417	2.26441060275309	-1.16437564577726	-1.45168110397882	-0.104686622291793
"KCNJ15"	1.10228691043284	-0.108565088296931	0.112579277110345	-0.888214021929058	0.180598331948847	-0.868207594873892	-0.0767277367955893	-0.618257214313959	0.508901006031255	-0.106058313730939	0.109967499332971	0.194801389038954	-0.783108454963897	-0.657730011939275	-0.926517316437466	0.247115059913745	0.319032854309349	-0.871952956520134	-0.509088430396644	-0.841211211521919	3.03222944151232	1.56339930912184	-0.540025180451593	2.25916701460792	-0.853608630746297	-0.958798163741994	-0.0220077667008037
"TMEM173"	0.605418490002022	0.187931561200553	-0.879816656542672	0.361128146775425	-1.03979725453127	-1.58165153452818	0.833582882518727	0.196823166156104	-2.2860019990002	-0.835703310030316	1.70579380098085	-0.443334144721027	-1.23727500514569	1.72235997698238	-0.569050410863645	0.394381721015603	-0.0970866606735833	0.122810356067248	0.68701621833617	0.453275935356487	1.11718372335061	-0.082909410700311	0.584015682237086	0.347054095250164	-0.445503624145282	-1.27726065988359	1.45661491453635
"EPHB2"	-0.311216861674488	-0.72503338711491	-0.848378486855687	-1.60402892766463	-0.00554505841262226	-1.25123624335806	-0.231083727857186	-0.765422672343809	1.18198035931623	-0.861889621656325	-0.329553375792633	2.87135316781483	0.534609361860003	0.0967067128831402	-0.414904464128531	0.864686277724104	0.114376945663064	-0.261022688004395	0.342350658873307	-0.480757594541649	2.096850855059	-0.104484762249051	0.885177106771495	0.0825853549157689	-0.83559975683845	-0.980747520234116	0.940228347845595
"RAB34"	-1.04838699812408	0.37901165162268	0.234796473198707	0.719107466436252	-1.50425427671674	-2.00702215046313	1.30586061761684	0.533692959644057	0.955313329824594	0.0846703390878668	0.72180697733825	1.01394716548606	-1.32291794317933	1.41857123301549	-0.271402740530804	0.0878405259391634	0.487894191748088	-0.466508251446367	0.178716840566121	-0.1511366563574	0.232384506280182	-1.12947972630137	-0.684417127314112	1.68713336658121	0.621438913179631	-2.01141330919155	-0.065247377940319
"VOPP1"	0.00147957044653617	0.00819587463785059	0.662610403717916	-1.46142234500787	-1.13210011190533	-1.31005200917431	1.01631475436851	-0.675919605551541	0.317394024987405	-1.65453876623149	0.765007287921888	0.886893083637313	-0.673876803430049	-0.677691253863177	1.40881078132673	0.887887162241985	0.53059187592489	0.393104296525359	-0.160611326928887	-0.833023613909093	-0.0245329439636933	0.900218969710618	1.13750354807451	0.876495946528872	-1.28575867191805	-1.58766436951286	1.68468424134597
"SLC39A14"	0.713744777865929	2.41187589832783	-0.647180501312936	1.92345051008196	0.695959840853381	-0.837865018544958	1.3875467367057	0.143455318581474	0.0688439744139381	1.49316268727884	-0.55696711916179	-0.122691193321433	-0.696603032049224	-0.918419650925186	-0.80682104967018	-0.60467910212537	0.363330315916338	-1.58169061570469	0.0996283969497039	0.36914314370237	-1.07286147924129	-0.668424879174228	-0.00637525236488346	-1.37894897315843	-0.0222948698429133	0.902470531508182	-0.650789395588144
"PDLIM5"	1.21639552596	-0.303426932923427	0.0434347479561205	1.89906152922947	0.537142165063928	-0.211745261213373	-0.193622594252159	-0.333492504334102	0.148874457806384	0.660510622448028	0.37615136796616	-1.79456339242438	-1.57943953066894	-0.52731146801325	-0.878187594402702	1.12255664832315	0.182053712387141	-2.32517808813292	1.03531243114431	1.07043860505693	0.625995314609012	-1.64160764277715	-0.291481272369812	0.309650546658398	0.868965344349165	0.120935653598934	-0.137422391044913
"MAFB"	-0.185038205387456	-0.669663536241118	-0.494008807502122	-2.40270559363503	-0.811479124266028	-0.808108632131571	0.582923601313772	-1.1148893535084	-1.29013908589731	-1.28331729430034	0.060312407433495	-0.046822976876814	0.154392685298856	0.142808664372511	1.1456505341311	1.33542126423867	1.41715366769564	0.0462311266796969	1.05210597502491	0.814745049934462	1.925844533663	-0.0988698045735266	0.486422256732287	1.33625362461797	-0.642853250605334	-0.30910463159694	-0.343265094614401
"ERRFI1"	0.177720392996801	1.35980769807652	-1.19945969328755	-0.905267751874181	-0.0845497029314339	-0.475452467614649	-0.554582448566941	-0.423924647281863	1.80287452181457	0.775963902309354	1.54404893651003	2.90382425592086	-1.20069249067669	-0.933144523527675	-0.613381748673949	-0.0221050002792726	-0.354138625606362	-1.09274111132422	-0.0942216584348073	-0.121391222310399	0.564964816708205	-0.418393696565218	-0.405067197494031	0.994944025822074	-0.143279947962419	-0.236936868379813	-0.845417747366947
"AREG"	-0.633787409076986	-0.633787409076986	-0.591713024047053	-0.633787409076986	1.35803756687182	-0.633787409076986	-0.423506901812318	-0.525020675617358	1.99687345454758	-0.0559436612540194	0.561747673048404	1.10369335549976	-0.633787409076986	-0.633787409076986	-0.633787409076986	-0.554247053649085	-0.58811407221224	-0.633787409076986	-0.633787409076986	-0.592984957931699	3.1234780999592	0.269768409907638	-0.430710707025993	1.36480468692914	-0.500908710199554	-0.633787409076986	0.822620607755629
"BHLHE41"	0.600029829240134	0.777199286768469	0.628959363674253	-2.3438486052335	1.43158334077354	0.313465943993196	0.870453546831783	0.120970588164364	0.195079668524359	1.34414506118762	-0.741103351057099	-0.205603358564057	0.425992715864693	-0.691538754129982	0.699613276484462	0.324212303394992	-0.0886305950294358	0.539305184919931	0.522752574382986	0.830226613409848	-1.84365704947469	-1.91468289981425	-0.983104416425833	-1.3415885035867	0.895502337960718	-0.718891452570653	0.353157350310847
"ANO1"	0.884447361154169	1.10511218701153	-0.930745020333565	-1.36856739362535	-0.908656431792789	0.871799604546562	-0.123987761890084	0.0325899376734351	1.25716115382711	1.11385471122338	0.0313833907844564	-0.0211477129760244	-0.765911439635732	-0.312406595715641	-0.84618692427591	0.664839922301856	1.64829312753328	-0.901425820632729	-0.148764535662824	-0.0698332780051522	0.175789870940894	0.61145448551299	0.268523878995644	2.08481857082722	-1.03352409811372	-1.79119999639034	-1.52771119328266
"RGS16"	0.10275131395962	-0.414647900972222	-0.332296457674461	-1.61667025681281	-1.52052380583999	-1.23663818769798	0.731015945016039	-0.775432304902674	0.036321547210516	-0.359571381110659	1.4124235978243	0.0186009336692013	-0.261817045033642	0.0362917384006559	-0.143306967185809	0.892339929480231	1.04870222852985	-0.643453180401741	-0.558769160584325	-0.847312962792447	0.638399687689923	0.462738423093608	2.22266432714801	1.99348549619538	-0.770534401902952	-1.15823670070855	1.04347554540292
"FBXO32"	0.247594973142757	0.314741260563188	0.901436547189017	-0.903520248538103	-0.932478244541378	-0.427922018974444	2.00780198902445	-0.387748905697055	-0.74724650572321	-0.370291987577688	1.64388488371763	-1.81147042175879	0.60024934877774	-0.46183659464021	0.90435970626307	-0.735726551342444	1.05417743439435	0.304075495231043	-0.0237199803934153	-0.0834450094176358	-1.9744658642818	0.240014279888384	0.718766255292234	1.7669151534293	-0.8243968559261	-0.0862992965270165	-0.933448841573878
"ECM1"	0.71574974452253	-0.33382899580342	-1.10876449185757	0.98776574059604	-0.436336888085583	-0.033979731535314	0.495005083927221	-0.789458018522218	-0.0268308912489987	1.23421389857888	0.507871082475238	-1.00105441116459	0.645116643673807	1.993326913635	-1.29216305378138	-0.199254681084104	1.71639485170529	-1.18925005861685	-1.11684669400915	-1.45766956052787	-0.514282427175834	-0.677645154176966	1.86766242754917	0.357539230208874	0.151587352983507	0.46349970514374	-0.958367617409454
"UBE2E2"	1.04668132645782	-0.636781514551848	1.4940358514185	-0.903421766643399	-0.549344883469701	0.984185858564807	0.341364094141331	-0.0563201996737718	0.469311878876113	-0.43379527713028	0.18100444820701	0.971604780661482	0.385433292421329	-1.76798694198005	0.774454975173114	0.377608285191169	0.454988529340766	1.06002364116564	-1.04173026537772	-1.79672471670363	0.465926922547204	0.618430511744328	0.181115860339317	-1.87237898154029	-2.01742469740066	0.64664580435647	0.62309318386496
"ALDH1A3"	0.281622330317347	-0.624367163028149	0.279081278750259	-1.55662362863958	-0.834273065833316	0.52735175480037	-0.235012972962439	2.19824184870066	0.601912203857892	2.5537843609345	0.744721126426846	0.738055540584066	-0.296005684840989	0.425559342383854	-0.516601248698709	0.0673039741429739	-1.11841015270236	-1.46599535219601	-0.351758554407311	-0.585846203571524	0.477303764675035	0.758108228633406	-0.579308855287119	1.01875957114373	-0.273261701976005	-1.24155802167163	-0.992782719535804
"PLCD3"	-0.183450025395202	-1.15590788282949	-0.490650986200711	0.652745915308512	2.08880894391716	-0.333908928439847	-0.458563783979988	-0.704236018474174	-0.465274663612616	-0.121294921757735	-0.224951500902352	1.33980422494028	-0.823368905857975	2.032870154258	-0.825266375279223	-0.335715193739295	0.7106967272496	0.318432845341685	-0.191307142094581	-0.41199417355345	1.44842280601407	-1.78780250454972	1.05124153082013	0.992502068350782	-0.697878641685046	0.125699521312814	-1.54965308916162
"FXYD5"	1.13749689343763	-0.646026914795122	-1.55569457803945	0.582868965550924	0.720179145158835	-0.376731103616063	0.516802776999899	-1.48152333679632	0.336445788284014	1.4875669653388	0.378971121320586	-0.573304710286808	-0.580128719598081	1.50170196323258	-0.165814495022208	-0.197441325714272	0.825832957291039	1.80803836189489	-0.197859822922852	-0.374041192642393	-0.598306500469804	-0.721497737692589	1.17878861572812	-1.50511405111787	-0.950400629107444	-1.54648802179616	0.995679585380112
"GPNMB"	0.584286441746922	0.314991695526484	0.576657744260874	0.677396620973208	0.534063387143034	1.35811792935658	0.926877168617087	0.397463141154878	-1.15351443315314	1.07141020191478	0.530561218234747	-2.24921584717961	-0.0217841216580084	-0.129568850585329	0.603122609964091	0.129013608102528	0.0250159293729868	0.145633513150152	0.110898285028647	0.610466772162332	-1.08583979480045	0.37996086790928	-0.146493827291875	-3.01336004814146	0.0577171238441694	0.33384469302115	-1.56772202867409
"CXCL8"	-0.421331818364935	0.25026879818693	-0.915149171907218	-1.56213182718446	0.0837932533089354	-0.229328914756317	2.00966154664589	-0.269082221810423	1.96810473519458	-0.423282339789812	0.585897511208985	1.50551484836945	-0.354255634211342	-0.0128039561128158	-0.768244928640903	1.0761275956673	1.66753952145438	-1.40541814865664	-0.395883300009622	-0.913763310914199	0.915763690848738	-0.19994117891639	-0.0736201054475933	-1.05158231811624	0.693168926621899	-0.815878893100454	-0.944142359567721
"IGFBP3"	0.0174146659409261	-0.162058108974578	0.173077062539676	-1.04266174469257	-1.24820819786695	0.747322499392918	0.166998797776233	-0.186176998570869	2.82662827802987	-0.0916454266935237	2.69000441731847	-0.0886252962859949	0.177934590051119	-0.117091579058869	-0.294184817479968	0.392662335404314	-0.426440039547769	-0.534275428167667	-0.736160624007811	-0.469001690090842	-0.227730522367804	-1.55123289620113	0.0018778668286455	1.55063617438701	-0.530008450591705	-0.86331655080676	-0.175738316264367
"PTGS2"	-0.745993949800539	1.15591469400086	-0.342033371199808	0.430956404114453	-0.0244345099415435	-0.794132041194342	-0.018884586360291	-0.832492293730085	1.82857751243996	-0.398923663229615	2.48016637148864	-0.62172284485277	-0.861764433532698	-0.662758649427229	-0.819554958863733	0.233936073884995	-0.435684670065949	-0.937508766517949	-0.712023000330261	-0.410949303453519	1.0227131176353	-0.149840075914464	-0.33660104947136	2.21594109069896	-1.02096257943393	-0.447026114746623	1.20508559780354
"LEF1"	0.709165067502334	-0.470793993265988	-0.632203357532073	0.238550088175029	-0.093354324674903	0.761898835244518	-0.361694065584014	0.922663421883775	1.31463314127506	2.08166094328971	0.708644758736489	-1.95199483226135	0.241357453386127	1.5681427771267	-1.32853090629427	0.0671941758834419	0.962728952688731	-1.04684314877023	-0.243866602383485	-0.0432081385037564	-1.54795270293695	-1.55084947475167	-0.59494876014951	0.27252808321578	0.866104020274715	-0.709551632552144	-0.139479779022076
"CAMK2N1"	1.53093669232638	1.10667332681093	-1.7592435482975	0.816466695597423	-0.385149250030064	-0.488107268409375	0.131616809726779	1.12040232717669	1.56660258256496	1.82790490854205	0.612966975624457	0.693389903993049	-1.15386279878235	0.254791336598785	-0.759185262038031	-0.566025706495439	0.0686953076408208	-0.239182038686309	0.708984221977975	-0.414608632787021	-1.23793996526826	-0.227167766251024	0.896755849641983	-0.97211309287714	-0.39835866103956	-1.58721963850226	-1.14802330875794
"TREM1"	-0.68265456742151	-0.104284162047753	0.294963903562505	-0.944256320116314	-0.0663250452718386	1.52870994715071	0.646024035472734	-0.967040392401734	1.89633614405834	-0.523720978327646	2.86296608603805	0.255418546688337	-1.04006491091428	-0.862529552117449	-0.568542056290148	0.0964007046004589	1.33543282169677	-0.940346085277872	0.178098764671744	-0.00699405052821333	-0.251484655456505	-0.583115874214438	0.477385416516341	0.754929589654171	-1.08900053151079	-0.980571152246725	-0.715735625966948
"TRPS1"	0.454860418160086	-0.723678986461236	-1.16699990819062	-0.0149145558761857	0.114257534480109	0.383751383563281	-0.489379350204374	-0.310165664309011	1.93476645655715	1.32464145685355	1.74308215660165	-0.284723045864358	-0.93030065465487	-1.15799585524251	-0.13445795396053	0.354698801696176	-0.295562303448963	-0.530826132016939	-0.65164984167045	-0.853358124378088	0.0231135691353914	-0.408403430413691	-0.574143147443756	3.11058001316815	-0.859506908125683	0.0362299515290311	-0.0939158794833073
