"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"SLC16A3"	11.1680998119249	11.6833473806279	10.819166230611	10.259449867829	12.0369824173523	12.0757767715097	10.3293101003473	10.9549207697099	11.15312307513	11.2780985315562	10.8623706038864	10.8458282230007	11.8423915739875	11.8333817083947	10.9739624604825	10.8956165212302
"FUT8"	4.07751205457263	2.80576441437299	3.38289573698999	3.87106500803966	3.59987260864311	3.56950950339348	4.05039093217254	2.51461366290613	3.59499536110414	3.36520556999984	3.40211998406861	3.34896713189499	3.35558674528241	3.44898574279405	3.24244249030328	3.19213110688244
"DUSP6"	6.37615584496628	5.33606936220357	3.73572050660457	4.30735586080823	6.2340288321818	6.29434665786534	4.70324904844683	2.98997041470139	6.45281012938331	6.45330587904673	5.10839903478535	4.8985468416025	5.9887702861685	5.9381060604719	5.06896376075871	5.10116134153642
"LTBP3"	10.0272540050904	10.7873330060276	10.8707825580671	10.2315668591417	10.4051600091623	10.5063433634532	10.2391651276892	11.3718593326236	9.76362037341483	9.78873367786973	9.90528416797796	9.9178968794813	10.2854903536769	10.2596990559909	10.1649946678064	10.2505360522629
"LBH"	13.7803243905164	12.8878205839998	13.7560065241315	14.1766284704039	14.2977975173234	14.2551420651911	14.0054833271196	12.4644027161343	13.7560957881135	13.8283633764131	14.1695798538939	14.2045504135692	14.3657311566764	14.3208372474906	14.2375504077537	13.8731501956191
"IGFBP5"	11.9429772160213	10.9015289205286	11.6360886507117	12.4283946396656	12.3188915813268	12.2524673464595	12.3838287092405	10.7934030745198	11.4428832626896	11.4397809032148	11.854333186304	11.8575630668826	11.723480074808	11.7575859708567	11.9966213884242	11.6508872159948
"VASN"	10.9422150646924	11.1791685374168	11.2971125694034	10.8580696715688	11.0031994754032	11.0351498962616	10.8283984994386	10.9379782520967	10.6217441373513	10.713919346687	10.6910733832941	10.7312307923723	10.9084601304328	10.9322612843963	10.7856098128448	10.8409390629991
"SLC38A5"	2.28522649551146	3.23938532905318	1.73941081364396	1.16263625925634	2.73927894113029	2.66378221705865	1.26907811899094	2.09466413081416	2.77642251221999	2.77471629944183	2.10440911243426	2.19935050698506	2.67966214339204	2.62675290734695	2.06802224898729	2.35910450203276
"FST"	4.83298172668781	5.36963286213421	4.92458660802352	4.37902957717077	4.85771942787717	4.86936091512286	4.5796117960816	5.33686977421918	5.63283967435554	5.57641170428268	4.82131653556006	4.76480571338193	5.17952892482764	5.10940219783633	4.82008295398807	5.07025256086197
"KIFC3"	6.67859765987188	7.12154040472473	6.97118905117699	6.67231943521472	7.00825768806364	6.93081932779273	6.57309495414714	6.95711766291505	6.89948437422726	6.89528367596467	6.70808740675476	6.83161585035756	6.9660688129869	6.97194261872107	6.851292925635	6.84453280767543
"PTHLH"	2.16927817068522	2.34201587970996	3.11009685051062	3.00808440364316	1.28889899783002	1.535571609911	2.96079643306899	2.76905926351329	1.59247015083353	1.15327897496699	2.19883701800671	2.32899241093394	1.5024551313202	1.56715905020925	2.16555517282789	2.3384440006783
"ITGB6"	0.00708369143541081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLXND1"	11.7362130435085	12.2177689755899	11.9292492484709	11.6505121270552	12.4136261682011	12.4785249891237	11.5170847244248	12.4275197542207	11.9742949500587	12.0276017955658	11.8701747334828	11.8574954336909	12.2350043312264	12.2420096839073	11.9751787981768	11.9904837800825
"FAM20A"	3.71714505283342	4.27885063466897	4.37024823676236	3.88446912798285	3.1457783615282	3.07432565359436	4.29067035978259	4.91174649574801	0.921573890143652	1.17660802211466	1.48560214334317	1.37084784346115	1.71975881527871	1.56265755773482	1.83699862209171	1.50498076440533
"KCNJ15"	1.11301166111357	1.45764890320916	0.0762660870127329	0	0.556665461980921	0.904260292609527	0.128163164927362	0.0760534259507239	1.13865738463634	1.13320879019177	0.0631788424340425	0.217287844304665	0.877652955195867	1.0214868171648	0.0632878171803218	0.248981290148136
"TMEM173"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPHB2"	1.26508270359834	1.2647050050357	1.25175732682481	0.922415262491031	0.651257131764987	0.666558490806893	0.921181920642251	1.22882786685901	2.30616816186536	2.44468571806348	2.19218818565973	1.98670273199583	1.89590184862131	1.81094077891162	2.05617106833634	2.05025272486681
"RAB34"	11.0019431686246	11.9467557546502	11.6801215175363	10.8322322698799	10.8704586923548	10.9092736454848	10.8771400022453	11.9976158798898	10.9722755125352	11.0807093705851	11.0103951707886	11.0696970578283	11.1334374077518	11.1054842952793	11.0792244696972	11.3199289122057
"VOPP1"	7.30686601925215	7.02110777370016	7.16582073554151	7.34672677120903	7.47773166573967	7.43446032440224	7.30806869082336	7.01578961574982	7.52140842387026	7.57635057403923	7.7184776830303	7.69373767462405	7.52151769600034	7.56162966777381	7.6694135853099	7.70210806275627
"SLC39A14"	9.93796947498972	9.08309126948582	8.57274558946687	9.47567091439324	9.21100161519285	9.1431259201973	9.6920626314957	8.60092056552899	9.94014215062996	9.84304555502854	9.43544960710829	9.51839372546797	9.69185458177623	9.79509318901543	9.49166839258571	9.10478626301674
"PDLIM5"	9.85545016010849	9.15908994328369	8.92406552638678	9.63596341346913	9.09463419705864	8.88302550201315	9.68379529737057	8.99189546417651	10.2679683636491	10.2030539247972	10.3047986154375	10.2624862756847	10.0442088187742	10.1373099702661	10.2064334720547	9.9418001113517
"MAFB"	1.00486868701227	0.837274977460018	0.846793149649453	1.00167306062988	1.120796249326	1.27800366412486	1.06699955495888	0.455059068929077	0.665250996446645	0.79078719249755	0.828403162428411	1.02848694912884	0.582369019248298	0.593655359583667	0.738686344049725	0.605858202457611
"ERRFI1"	4.51621588158591	3.33831449657644	3.54419922551454	4.23715090797972	5.27256689101886	5.09595779268134	4.24400125519241	2.56300172935533	4.59989550110546	4.54891649656746	4.3531942562249	4.42682157565311	4.88971786386187	4.88274590751666	4.39214706442667	4.09694006926658
"AREG"	0.166805806220454	0.121293779335255	0.0438984053113262	0	0.92088743658189	0.88780841726643	0.110108542677309	0	0.436173161531765	0.341236740162729	0.172981984567809	0.127646299377029	1.09000179049533	0.888821783718649	0.268048018091723	0.18142977805951
"BHLHE41"	2.6241224294442	2.10632722684425	2.17480240120821	2.88801680863822	3.62184318458298	3.29852521963024	2.67456736396854	1.59083241549062	2.92915381179271	3.09263525503637	3.25596514792617	3.08267484951097	3.25992380537838	3.43756115427416	3.16040042127728	3.09879573794077
"ANO1"	4.7240616608048	4.04153372125764	4.74996801768269	5.24841696401838	5.28620132216091	5.23749002992451	5.2430293259216	4.58923372544839	5.10866462110156	5.10106101263287	5.59237091536378	5.61531043014632	5.37963854760273	5.41204929406784	5.63011591748439	5.47620620326953
"RGS16"	0.0938772270843359	0.0897010199076163	0.139711677616772	0.283820552237186	0.171206191360661	0.218173427365816	0.283947048277883	0.0479542438232849	0.255367614210043	0.0748158543345502	0.0784746166370583	0.147741146813713	0.19468013601778	0.0683779626530738	0.258215624265544	0.160420607554639
"FBXO32"	1.26330153950153	0.925747342191537	1.94087164480843	2.26338460986944	2.07809178132622	2.11780965640537	2.1157872525844	1.90051782268687	1.14913305167189	1.17331140603852	1.75855766406463	1.78833906824736	2.05301971446619	2.08050702090287	1.76931896703511	1.82104551074513
"ECM1"	7.78135043098961	8.85957723394533	8.82192815475322	7.8712308109213	8.25720125397227	8.38138198040942	7.80761962011399	9.42720116924649	7.3535584299991	7.41765921440377	7.47406730596435	7.46429200400886	7.69738609149089	7.71541428265317	7.49547857159045	7.77919844964207
"UBE2E2"	0.726346071732243	0.710154527054893	0.538160141625814	0.837215475396897	0.806938835658387	0.71529408983535	0.849984617231884	0.694534040171372	0.928391477257518	0.898007141715823	0.908158054114281	0.846457483301461	0.846877738067492	0.994953232112752	0.811092676463194	0.705498273181472
"ALDH1A3"	3.71677303523575	3.0082136905185	2.15414603768238	2.76749508562961	5.04254478884624	5.00812804434509	2.61419248660992	2.10386089594049	2.80969498039903	2.70578173462577	2.01519200789077	2.14115376814525	2.80700610653623	2.81993058564613	2.05314091122736	1.99773305423906
"PLCD3"	10.25014687852	10.5843730023794	10.7547118502033	10.4162978699963	10.0520256765873	10.1582010141862	10.2372210942433	10.5512308929011	10.3653122446165	10.4393420798494	10.5168078820636	10.528735745316	10.3897683636194	10.4156459218661	10.6749543826554	10.7277634577526
"FXYD5"	6.32844494713581	7.88014268246342	7.24935246580954	6.01008640723612	6.42229768351925	6.68981707775125	6.00630672385151	8.26947032225087	6.42308340075486	6.43972500221284	6.39612059062816	6.3865056782738	6.42788797803318	6.41763789256833	6.37183475921379	6.94941386370034
"GPNMB"	3.41204593610198	3.02969432636158	3.2712615238804	3.55448995980469	3.17979617422849	3.17549553362001	3.37939057036683	2.79630390236441	3.23403441672015	3.24441585674253	3.41892243608642	3.42782639213052	3.6045687001154	3.54216341605378	3.49679794733155	3.45658199383358
"CXCL8"	5.18887940058885	4.59923613691362	4.17706333356483	4.80917671069375	5.53342831948916	5.64469707378356	5.78855893284484	4.1147590998744	2.2064597200561	2.51252869041021	2.65410711281007	2.87684126343463	5.76225083311424	5.75559457589598	3.17439986645347	3.13601394583669
"IGFBP3"	10.6223814119466	10.4899606670801	10.687011418546	10.692757480809	12.805402425657	12.8555445666945	10.6391798465083	10.3658763816409	9.77964826298224	9.77030863167002	10.1737132507693	10.1682687510566	10.898621651097	10.8546311873254	10.0662625604082	10.2463672141519
"PTGS2"	8.16473722292429	6.2459556431174	6.98310056787357	8.17379543732799	10.1505978260039	10.0979325945646	8.5713786880852	6.03320090754469	6.94196780016803	6.87691153338162	6.700282883262	6.49879435151549	7.97670684334737	8.03503370193871	6.79915921827542	6.16829613533423
"LEF1"	0.0531806413532966	0.108854246416941	0.0667092808981752	0.134316702357678	0.0688327575804591	0.0613180804995284	0	0.0665226577903017	0.117015537330515	0.12815542070044	0.10842475387928	0.15721729669545	0.0808382682682206	0.0715246625368253	0.20961081001532	0.0580443043643417
"CAMK2N1"	8.23909133706199	8.37121548943883	8.68003467861181	8.46565825487434	8.23755063740949	8.3501771390872	8.45127269434675	8.50840697976847	8.42398309229268	8.41009755279851	8.72256412102208	8.60917797750213	8.61543472138453	8.62095514396104	8.67131126790345	8.8876936701934
"TREM1"	0.0737414941807906	0.257559282266209	0.0236438317151562	0.0216805086297803	0.750600164203688	0.548310436508437	0.050114334562615	0.209797285151915	0.0169239266743889	0.0640669665084797	0.0858542998591518	0	0.231917971069249	0.206394418292959	0	0.0607418252403291
"TRPS1"	3.78917694458602	3.33474668728519	3.25105224574731	3.91659645501517	3.71315229912806	3.1403314963509	3.76481380356304	2.7025826285952	3.74712415691307	3.73177850416104	4.17939476397491	3.98232846436383	4.1716427526358	3.78198790530114	3.72250235764387	3.41631070236201
"LYPD1"	1.13432885883684	1.17723139520719	1.03778628606119	0.59743387740369	0.559248844428467	0.688392292832802	0.530907940852984	1.11748733070655	3.03668868058447	3.14222311931204	2.4783964256462	2.52098806893955	2.34482210371512	2.35163410395996	2.47763253104142	2.63041546320843
"CDKN1A"	6.28913928986724	7.05607544781725	6.93926235220395	6.38925090829052	6.12418771949194	6.19333874609475	6.38746124293278	7.29497669421897	6.55118428541436	6.6037570903549	6.68023535834746	6.66733879967436	6.55756962535423	6.55916705957853	6.76803267957947	6.84085112012318
"ACKR3"	5.64881644795908	5.19569542298562	3.97077247604889	4.33584414595765	6.31852455853543	6.26818626422325	4.55268841528017	3.2095369327162	5.83581510202899	5.70600083804444	4.86111847528827	4.86934190682527	5.96163887557795	5.94985575614864	4.77940430546269	4.59372699410059
"CCND1"	9.20774587036688	8.77806774782136	7.42892619739343	7.8175027173924	8.72882588036817	8.62897019866395	7.78771033521465	7.84446458198944	9.63790477529299	9.62340396235912	8.95157986190427	8.96264741807505	9.26157815102596	9.28414861531588	8.89498921685412	8.77789454504161
"CACNG4"	0	0	0	0	0	0	0.00474294760320172	0	0.0196892733024893	0.0280610167116834	0.038400587979108	0.0185822981760693	0	0.0177786919442184	0.0136941492638925	0.00720647683610692
"CST6"	0.0158134685887649	0.0374372820028626	0.0395328974086164	0	0	0	0	0	0	0	0.0164312853078644	0.0223279303871863	0.0161785417447732	0.0142774504589527	0.0488273652249503	0.0343558688573687
"UGCG"	4.67292941265682	3.91562777925013	3.81318054757036	4.38324654322943	4.505041374136	4.43911245578187	4.59223168244656	3.44449199708353	4.40229592818353	4.39016376635258	4.4227653026654	4.47860137613521	4.61256158136312	4.5947361167948	4.24117492748386	3.99900355196842
"EGLN3"	0.654095490044222	0.370947126095873	0.426819286890935	0.25008669309307	2.95499415398683	2.96468499477627	0.160702299865436	0.425761260776177	0.0692475479553286	0.148118080489352	0.0796722135761023	0	0.152896388393734	0.636551025314967	0.118116500749509	0.0836952628607295
"BMP4"	4.98044700074101	5.68972859080656	5.01960529595738	4.45286461300941	4.13098126343809	4.26135300537864	4.5980237293252	4.9793500475278	4.72466924121407	4.78491395772246	4.48908005208146	4.4652172140767	5.05295052980335	5.05653160449293	4.47915418644238	4.82641688484768
"MMP7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAMA3"	6.61864481158178	5.85556577269274	6.68797249792817	7.32994457171815	6.97119785041232	6.68780811393909	7.28743087387114	6.16337374264401	6.40248823703762	6.56510516886821	6.68971022332729	6.64263291292334	6.27837709546817	6.27492779204503	6.72586651037483	6.28574798371866
"NAMPT"	7.57832346570182	6.69850107430689	6.12633504749378	6.96736810049209	7.60360073242044	7.5183283294748	7.31085753109859	5.99713994671485	7.36980111094902	7.27614995331644	7.03958967934377	7.09018098847615	7.70517711850798	7.70745175498646	6.99897456068689	6.89871201798759
"NPC2"	5.41004621678092	6.14354418350595	6.15110808083416	5.42743302271914	5.69387162469233	5.74984702661305	5.61260265703058	6.14651465580587	5.3928714807116	5.37183066721629	5.60952205267166	5.59548116632152	5.89217754022013	5.88333606034577	5.48183575080149	5.80636357760399
"PLTP"	5.08605812812819	6.30386736354326	6.40277490353485	5.17627221497611	6.68225156441941	6.77632487773627	4.94085382893358	6.86346454208495	4.54954694492991	4.42627610590201	4.54173839548325	4.85949113164974	5.30151915622925	5.35481259261447	4.82215011369541	4.84184595284442
"CDA"	1.11309228424994	2.15959140458796	1.92691006449548	1.24462497867059	1.63838885510285	1.71413805756476	1.0665623768305	2.32138240336071	1.00414330851808	1.26255473049095	1.00527294254998	1.16858398064004	1.48377842887874	1.39838771311036	1.28479971752771	1.34108455694519
"HOPX"	0.26412230171444	0.486434641788242	0.194955991395079	0.105359421406098	0.248321515817422	0.371767736253706	0.0866519557476195	0.318841672509388	0.102730173713757	0.0116597694314683	0.0183259820286635	0	0.047625429619294	0.0524141588781914	0	0.0128766508143163
"ATP11A"	3.39923697913475	2.04784614669123	2.47814668942252	3.45065369309509	2.88083436403051	2.75858995289033	3.29530814817291	1.36011805544899	3.32522269697102	3.39519697626595	3.16819094086553	3.08171954450479	3.12922027717211	2.92681788525808	3.18456421002734	2.72930282021041
"CST1"	0.947518241244324	1.68476040219417	1.83971390702749	1.04364381070179	1.44695719841985	1.35374004427596	1.05874232295342	2.56795416330208	0.503713195532139	0.479023820179792	0.739517565771413	0.585528616770126	0.763870098341163	0.759206727619616	0.823296675856336	1.1853416097596
"NINJ1"	3.797856329492	5.26325873391011	5.1808895341493	4.02706480033151	3.98227796645861	4.06080507075314	4.30770517362677	6.32927598971392	3.61017220485946	3.77252060125023	3.92651858931513	4.02185079795047	4.09641572229104	4.17903649097151	4.12143856091933	4.58662618891516
"LDLRAD4"	1.44146397252358	0.986718816928047	1.30856360427192	1.75207173023006	2.07380550603185	2.23084230231574	1.60697059037551	0.867123143912409	0.44797841231015	0.449792037075551	0.438535005378705	0.553109075338562	0.752911777671313	0.635912745878805	0.415830850814773	0.558593419443002
"STEAP1"	2.98096429865163	2.70637772529844	4.47178769019687	4.41597696445036	3.74912885469097	3.79070029994071	4.50180449052183	3.97656293825409	2.89285741579533	2.55427645383901	3.58835936709242	3.57010780900632	3.1763538958074	3.24559295255122	3.54532729242074	3.50502933869341
"TUSC3"	10.8257829769557	10.7318398198219	10.7762412797984	10.9713258891753	10.7626749535601	10.84125083373	10.9797379772493	10.59768344297	10.993360779389	11.0258780312773	11.116166825527	11.0577621720571	11.0049311938983	11.080448953488	10.9772581949792	11.1214188587689
"TNNT1"	0.14645208661779	0.374268818528909	0.25665915046905	0.115530539567915	0.750574516183889	0.705820176562372	0.145195581196192	0.463863679067139	0.0479384470108507	0.0265509985329717	0.0299941624477068	0.0272537190960223	0.10678074196967	0.0821990953079463	0.0257922607945994	0.0382051680304478
"GATA3"	0.0911041783129911	0.0889662233725291	0.0424683660034477	0.0706469313568974	0.108556273029268	0.10176981833148	0.0777700887321845	0.0969463757084792	0.20080139933501	0.149862087266832	0.124762851960782	0.0936801861383771	0.106756044326587	0.0993618560708245	0.0975060867953764	0.0964073788378312
"LPCAT1"	2.57222394865372	2.42253238395341	2.14437618268616	2.30688403647254	3.2166379975984	3.17768860062265	2.36936877097495	2.31832542709079	2.59414810174949	2.67104518089043	2.51216515993443	2.56730429954775	2.77275283682344	2.76937226868067	2.53845764639288	2.50848949976853
"CXCL14"	2.07202325863873	3.32144566968178	3.28723022529006	2.49541168874187	4.561974036419	4.68185593956861	2.66615165418045	4.12349646139757	1.19994479694388	1.20038625938906	1.86060024469451	1.73746045947846	2.31392980722885	2.23482107539122	1.97869669874701	2.10925394332296
"CMTM7"	2.10412522204901	3.1014679093269	2.61623965628723	2.21668621070096	2.0469376283402	1.93273932024291	2.40127809558009	3.18845123947533	2.06250015034871	2.26328872798778	2.36405752460723	2.42012350489424	2.03884839318119	2.18504951762922	2.31253137487372	2.38438867632197
"TMEM132A"	6.76859535050148	7.84901912489835	7.42615822759654	6.47138247278954	7.47184615047394	7.55608902455012	6.75428125214306	8.01813752414924	6.62821843093774	6.6976243869228	6.67644606005431	6.69753178672546	7.69575007097235	7.54354753686832	6.93361696079821	7.11099286833082
"PTGES"	4.64255597716522	4.02392308046521	5.36001718378561	5.29411423655472	5.28879642286194	5.2790582319212	5.43996763738445	4.85562727608429	4.63173558266461	4.57924970264327	5.23270898440818	5.20673599203498	5.37377266518438	5.37808723990213	5.28281493443738	5.13918062945962
"PLD3"	6.8883299153444	8.06695252340737	8.2825888892201	7.24113999584855	7.41418943045762	7.55195797079823	7.18863211410497	8.7653875879629	6.42303089883363	6.49286749588636	6.75467042761151	6.7578123829127	6.92248776451765	6.89279438062065	6.90604260199589	7.05890233119193
"BMPR1B"	0	0	0.152194007383666	0.128892735461029	0.064819339772763	0.0243372614675341	0.131194406608445	0.102939968465713	0.733002528550873	0.73961757172055	1.03919253369997	1.14701896904215	0.574604909685835	0.589297369133917	0.996869903520828	0.876925229575741
"DKK1"	3.17051860061877	3.41972513474859	1.68482365896301	1.8364924092352	3.73619701011963	3.70736968444936	1.81934922239932	1.72494393288726	4.76982547686625	4.74886985773744	4.26886791827156	4.30531674470288	4.49383281805436	4.42549528997567	4.17087614787255	4.39367244791469
"MT2A"	8.88472512984133	10.4392654525089	7.88090942226406	6.98336970193237	9.46253461673045	9.90219019842191	7.21870956543322	8.71907380749671	9.65310619168629	9.66572946387745	8.56621991868092	8.58011904801474	9.72887166441373	9.90959438730849	8.35801808483874	8.96836562177412
"TFPI2"	9.16952159860791	9.03400053764654	9.44002869964327	9.49751860165581	10.099018592451	10.1809991492285	9.59809422975014	9.12096412602549	9.21217353166556	9.16802634399113	9.49289631545773	9.45968107786271	9.54352503003195	9.61059276683081	9.53296834189061	9.66992498269856
"CRLF1"	4.56701679493674	5.70972196771013	6.03422284883514	5.10686731634395	6.09213576096519	6.19711593832141	4.99579969501433	6.54509172865044	2.01379507845094	2.36180706870287	2.58490537100119	2.71921155935364	2.71727188733112	2.499950667574	2.49042618683012	2.81773449171876
"ESR1"	0.132889674413104	0	0.00530660539857846	0.286275037666012	0.0432622288813853	0.0289723535895418	0.191426665141825	0	0.0990281152998052	0.092948361316265	0.133879345561082	0.122038629590909	0.108070120018159	0.0885798750474217	0.126078658749563	0.0364309545734067
"LDOC1"	5.26884855179368	6.4657179626955	6.28288831958133	5.4931329619539	5.60251745166659	5.78632442659966	5.41395385877145	6.76392436464784	5.2287680848346	5.18044830746807	5.37146471535628	5.50502045710192	5.36279098429088	5.3885353442093	5.47420895896285	5.89998814435479
"VAV3"	0.0499337498250931	0.04474581990069	0.0159204824039862	0.0715430137316012	0	0.0434021984690309	0.0405198763120259	0.03157753026847	0.0993852255242736	0.0615171098697027	0.0390693926656699	0.0178642197135054	0	0.0114167907170263	0.0131641032142196	0
"STAT1"	8.68619174445635	7.7434583784801	8.11202490476482	9.01132738524582	8.23594521320726	8.16617810527385	8.97481038356094	7.75677091111796	8.82699021260466	8.80049881187623	9.00099359768262	8.96343647252434	9.24170704676975	9.27981802570091	8.98526116151226	8.94540703867717
"PSMB9"	2.74314547999251	3.906134133712	3.76285953018519	2.68421466706042	2.86003097509224	3.06514609279266	2.84352423456452	4.4154752201803	2.68073639263052	2.74551096092175	2.79160412304015	2.82648481558546	2.85113600196596	2.89534580164375	2.8891622084135	3.07367674555974
"IRF1"	2.98267239393767	3.49916226399754	3.44637387526674	2.86577268941983	3.26788199070715	3.29422983685735	3.16148643564	3.70433590251347	3.02348257198593	3.099103109249	2.97037973661591	3.0328223812135	3.36052962864795	3.42961508883494	3.10323134137137	3.23113373623299
"WARS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2RG"	0	0	0	0	0	0.0331709249029964	0	0.0360161931391369	0	0	0	0	0	0	0	0
"UBE2L6"	6.69210160174627	7.75640168144354	7.56245584219962	6.68426919440176	6.8829776535069	7.10837462057422	6.78341499322466	8.08819174162627	6.69317821019871	6.75049996022407	6.80112527842169	6.76149244030906	7.27784377961343	7.19162392967375	6.88447547512249	7.25699274457976
"EPSTI1"	1.72632935964965	1.83860935199377	2.33614240981331	2.15691839888327	2.17901980875161	2.22506963471258	2.39036438707454	2.57363134316954	1.02456554094308	1.07017876150962	1.66122023736569	1.60014288421117	2.26718277437824	2.27684443222136	1.62648754918493	1.95567255209563
"GBP1"	10.9267876422662	9.61847197425273	10.6112345297067	11.5158812599681	10.5205969100074	10.3952779136437	11.643796630204	9.41131655594128	10.8764254176046	10.8239124183075	11.2211057958005	11.2717113952074	11.3136837497289	11.2685705806717	11.343925455434	11.197674534955
"HLA.F"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IFI30"	0.0110146829874427	0.0770280003699935	0.0812782249351621	0.0253153185929869	0.0453267696886399	0.0127286270496445	0.0236528938529808	0.0275263916967876	0.0197667310287416	0.0431153266875618	0.0673508366283829	0.0207134418041307	0.0224514579437838	0.00994318226699643	0.0341277655924841	0
"APOL3"	3.15534024061948	4.12310143844669	4.3112276770081	3.3549468113592	2.99107310653668	3.09175089186555	3.47951333637977	4.75986325973577	3.05935232036408	2.98040958227934	3.05378224074865	3.27871985131687	3.3312940018941	3.39566822889487	3.21558352755987	3.58152904662776
"HLA.B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OAS2"	1.23886894127872	1.08320043842183	1.09817593038433	1.28735428178768	1.40091618634222	1.3480045822101	1.67359269188028	1.70635689279805	1.6293412215594	1.68430350395842	1.71637399525775	1.57000096678123	3.46020815675855	3.47610645332156	1.80537942275423	1.7805955851621
"APOBEC3G"	2.26145620960677	2.82219691241269	2.85868566709083	2.3276637190821	2.64084554342186	2.66151481519935	2.3357628754866	3.25702093571062	2.32338654673795	2.23715021329269	2.39784276651405	2.35460699169926	2.62476132362225	2.55225451493004	2.27837952983232	2.61678363447368
"SAMHD1"	6.75390488557982	5.96385073209227	5.51201377577303	6.03581629117903	6.1112475991665	6.19678693951843	6.08884783600305	5.48910092638687	6.35266650257054	6.33973007348011	6.01665041173326	6.05944140806492	6.78040804248755	6.85528136306854	5.9646458163938	5.74811017170522
"IFIT3"	3.9644802613237	3.92102472127145	4.35185314475839	4.05991018933635	3.98212760357013	3.88339647293281	4.53512617370112	4.11006325361303	3.91268094259195	3.82409033015673	3.82722043445362	3.890382832437	5.07208018211572	4.94760577754816	3.80166022344329	4.06747287340001
"CTSS"	1.13448558706271	1.18243521547787	1.41172804828629	1.34584130137372	1.57989956451402	1.38084057844965	1.76931376338783	1.15584333876069	0.823433676129613	0.829533122322074	0.896464915508145	0.61831506254105	1.9136929411355	1.95673277988494	0.918593151567066	0.746159169796274
"IFI44L"	1.18760158665952	0.791995011666846	0.174827372281143	0.845465929011105	1.78564696447818	1.97281370969301	1.65516175046713	1.53346020467933	0.814750269518094	0.32525067301937	0.887434155167113	0.520012066171958	3.20327655739293	3.03470722771287	0.846529533722703	0.533092572687064
"IL32"	2.58369533212921	4.10701859099444	3.82712963579394	2.45301370623384	2.86018474306204	3.10072616762922	3.23140666737687	5.15953399945778	1.87500776727448	1.89217978702549	2.49091423772795	2.48055376235554	3.17652057503702	3.05201191336354	2.3063546896471	2.98259239157276
"LGALS9"	2.17085401209146	3.02676316007252	2.68306735727578	2.14436541658352	1.87495991989449	2.28098331303914	1.92175310316764	3.46148255402755	1.60995195123006	1.67212333536082	1.43846221532093	1.41330775908323	1.71599964264511	1.57189542293482	1.49120568192784	1.53705908131768
"OASL"	0.50493214020344	1.0155136674518	1.0236070948749	0.73282394722043	1.60725713232287	1.51592706835641	0.933938749238365	2.01565737900187	0.731208754656467	0.653740670872871	0.455728091844501	0.584968015997859	0.765474565614188	0.737534756174206	0.535179084633462	1.05520909356489
"TYMP"	2.56820451732408	3.72277717975024	3.63227876416841	2.75315866762155	3.78302887800186	3.88727284878364	3.06197456049003	4.60719206634082	1.95693791374225	2.05505145890309	2.04822268494835	2.29507069677147	3.33240761644145	3.18692710824307	2.27748645089211	2.73079383999946
"HCLS1"	0.161477588899973	0.421149761150374	0.393363869128506	0.25276123961112	0.229740547018288	0.193821234345006	0.283475336057942	0.611990942665848	0.713297889894771	0.519670740073355	0.479099605639733	0.691116202955517	0.587752282078996	0.627647607409916	0.367103494370475	0.714522243567871
"TRIM22"	9.93074745705148	9.15607896562075	9.577473930351	10.3387502653725	9.74180540231217	9.69624507808739	10.3811179920192	9.11669847636016	9.73454643408867	9.69265195085735	9.85482879604874	9.8671098988865	9.89770544614316	9.87777010549141	9.73494109610773	9.79506795256571
"CASP1"	3.39401857618392	3.43678776328699	3.31343000792653	3.28224469337302	3.16554531248053	3.058790719056	3.28822111185375	3.1890286646838	3.69277790021997	3.64954531158794	3.45944995688629	3.48749510686411	3.7087071531597	3.72551429823836	3.48200750853866	3.66148086793768
"XAF1"	7.34311741615918	4.24787561445712	4.69339004025374	7.57271659884483	8.01539916818185	7.43033840976954	7.76338114331558	4.06036357741224	7.25269397327484	7.25401350779916	6.64292544073644	6.46061852024557	7.97010112336147	7.82998931658891	6.64108011618451	6.0729153025224
"RAC2"	1.39344543445758	2.26119246900585	1.82555794609097	1.265161491435	2.04688102747448	1.90357668914199	1.06253495596473	1.92125896506756	0.516367089888898	0.479547182833079	0.42029015172964	0.524643071242071	0.581158798150338	0.529536100311537	0.457713629003862	0.606698411657697
"SLC15A3"	2.17758971523789	3.17226704120468	3.07424190492162	2.31289483440245	2.34183767480558	2.32452876867391	2.34306577216516	3.47165100285545	2.13875378244956	1.9694205823017	1.97983823347292	2.08899665443816	2.63916914844978	2.51667682919245	2.1059239502925	2.3427465573273
