"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"AC064829.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C20orf141"	0.343921784835481	-0.611698299947071	3.24096532650191	-0.611698299947071	-0.232366610553741	-0.611698299947071	0.579008893925687	2.12937169324763	0.677309564498315	-0.611698299947071	1.01272948641242	1.68125393808245	-0.611698299947071	-0.611698299947071	0.273975321240885	-0.15732136640907	-0.611698299947071	0.238324767371163	-0.611698299947071	-0.611698299947071	-0.611698299947071	-0.611698299947071	-0.611698299947071	-0.611698299947071	-0.611698299947071	-0.611698299947071	-0.611698299947071
"RP5.860F19.8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPA4"	-0.320799411802538	-0.504178147106822	-0.490869074239125	1.09735629724951	-0.09176377567845	-0.355348494991539	-0.325556260632664	-0.096022493419867	-0.154260764448312	0.738605826296073	-0.437963709132305	2.41001370574255	-0.240779054496369	-0.544398424001508	-0.459954182742426	-0.476712205437072	-0.473964637029352	-0.533019429744535	0.0101229737785104	-0.340911943310913	3.87397620129451	-0.518028831308888	-0.288259632864957	-0.204932061523463	-0.443782325366423	-0.316920171979854	-0.51164997310377
"CCL7"	-0.433376636188837	-0.701423322736635	-0.746320766449598	-0.856072360512243	-0.761898086147522	0.096027409102884	0.86760305535007	-0.57561389412298	0.834491071654908	-0.0614487904579962	2.12715315208656	2.14160373111491	-0.676902993663511	-0.748514697946378	-0.3928954939137	0.276914122463816	1.51786385719165	-0.63142610686005	-0.668724044193399	-0.811883156358157	1.50066926089399	-0.5292856434192	1.72566508798591	-0.0685905743561599	-0.711469459493845	-0.856072360512243	-0.856072360512243
"LETM2"	-0.590600916389632	-0.317432418371713	0.241215018256063	0.504059834816015	-0.271348271996815	0.0258758241074166	0.408054293851403	0.159419974514152	-0.608672751808805	1.91580036723061	-0.543276207747874	3.60665626338375	-0.80893060432463	-1.03542877585536	-1.13899250325255	0.0808677570900151	0.456745736864703	0.898944662298585	-0.786901478347502	-0.916645656389292	-0.749628027652703	-0.299284981613887	-0.2980882374754	0.999603656227645	-0.0827187923581612	-0.50975057491528	-0.339543190140744
"KRT9"	-0.325844542608004	-0.325844542608004	-0.269436300457216	0.982488203414999	-0.325844542608004	0.0511623875070036	-0.325844542608004	0.318490743793625	-0.325844542608004	-0.325844542608004	-0.325844542608004	-0.325844542608004	-0.325844542608004	-0.325844542608004	-0.325844542608004	-0.325844542608004	-0.325844542608004	-0.052123927825499	-0.325844542608004	-0.325844542608004	4.76584998216729	-0.325844542608004	0.0442637104205386	-0.325844542608004	-0.325844542608004	0.350351510531332	-0.325844542608004
"ARL14EPL"	-0.366414514019721	-0.0522973656356657	-0.366414514019721	-0.217253052812915	-0.366414514019721	-0.366414514019721	1.70168693026369	-0.224979444119354	0.277450169990326	-0.366414514019721	-0.366414514019721	4.49906418752088	-0.366414514019721	0.488801769523982	-0.366414514019721	-0.366414514019721	-0.366414514019721	-0.366414514019721	-0.0433674199133274	0.16635547753736	-0.366414514019721	-0.366414514019721	-0.366414514019721	-0.366414514019721	-0.366414514019721	-0.366414514019721	-0.366414514019721
"IFNK"	-0.269541917175636	-0.269541917175636	-0.269541917175636	-0.269541917175636	-0.269541917175636	-0.269541917175636	-0.269541917175636	-0.269541917175636	-0.269541917175636	-0.269541917175636	-0.269541917175636	-0.269541917175636	0.3233892071575	-0.269541917175636	0.136512937445176	-0.269541917175636	-0.00967630278047717	-0.269541917175636	-0.269541917175636	-0.0206884080413734	4.92515017569267	0.305692651214863	-0.269541917175636	-0.269541917175636	-0.269541917175636	-0.269541917175636	-0.269541917175636
"ALPP"	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	0.752107545973745	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	-0.313997848290218	3.56194184888406	-0.313997848290218	-0.313997848290218	-0.313997848290218	3.22189896410742	-0.313997848290218
"XDH"	-0.31385360571628	3.29230033608272	-0.350473367954941	-0.266116636538231	-0.139950112066603	-0.352951151351713	-0.339065459167901	-0.0906572720157529	-0.266436886328585	-0.343105721950717	-0.355336074748499	0.919266868505356	-0.329979284912642	-0.359399934920444	-0.35143547926881	-0.350933048693806	-0.349340960286961	-0.359399934920444	-0.318387999105967	-0.359399934920444	3.4311290744224	-0.297770132316892	-0.311103542143069	-0.359399934920444	-0.359399934920444	-0.359399934920444	-0.359399934920444
"AQP9"	-0.560589239185614	3.49712486088456	0.609220800946008	-0.719348766239728	0.521443058640578	0.225304581622813	0.648699493037509	-0.8937659433376	0.831624745364137	0.0710904668523761	0.867049619390635	0.832828369750805	-0.603182826728141	-0.690804730149745	-0.532260356136286	0.501945014650934	1.10112452210931	-0.968084246374287	-0.645448793529857	-0.87432430823348	0.715445929548223	-0.664575072484196	0.264223389631051	-0.751063882884713	-0.93134024931089	-0.873652713631931	-0.978683724202471
"IFNE"	-0.449680029023463	-0.449680029023463	-0.449680029023463	-0.36869747896533	-0.449680029023463	-0.449680029023463	-0.449680029023463	-0.389908328989256	0.876122763680011	-0.35129770172016	-0.449680029023463	2.56104164378146	-0.0520776914230928	-0.449680029023463	-0.449680029023463	-0.260265478310051	-0.307838168937074	-0.449680029023463	-0.382970377507085	-0.299400573276517	2.3157934559141	-0.449680029023463	-0.449680029023463	3.10548963826087	-0.449680029023463	-0.449680029023463	-0.150471296179401
"KRT86"	-0.194071456278351	0.588026809672666	-0.682200990147603	-0.456556381789898	0.0364536408959804	-0.421015267443392	-0.590147972991297	0.0511064292531507	-0.708375593065351	-0.708375593065351	2.11136069692668	0.474480260981892	0.404799702961992	-0.462845063455688	0.247605426993196	0.0483803011862333	4.0041324990102	-0.708375593065351	-0.321998169748052	-0.394119948253678	-0.00157314954884516	-0.590394798679796	-0.708375593065351	-0.277064227629703	-0.191747652926257	-0.708375593065351	0.159267276337319
"OLAH"	-0.342588607759667	-0.367226143469881	-0.26659710361682	0.613645145062718	-0.254431482626854	-0.333439453089602	-0.367226143469881	-0.367226143469881	-0.0874703758412929	4.77092171181428	-0.367226143469881	0.702463168821379	-0.299887535640533	-0.367226143469881	-0.319857381514618	-0.335805809598871	-0.25280329839169	-0.367226143469881	-0.367226143469881	-0.33891573275887	0.512570805976872	-0.367226143469881	-0.0773195244736755	-0.124700471497251	-0.274821444770849	-0.100687061672728	-0.252466400662873
"SERPINB12"	-0.133142242084713	-0.204858817807229	-0.161976451931963	-0.204858817807229	-0.169045956520502	-0.204858817807229	-0.204858817807229	-0.204858817807229	-0.204858817807229	-0.204858817807229	-0.204858817807229	-0.204858817807229	-0.204858817807229	-0.115221560269171	-0.204858817807229	-0.204858817807229	-0.204858817807229	-0.174417406666104	-0.172932947536385	-0.204858817807229	5.00229007574709	-0.183235972400903	-0.204858817807229	-0.204858817807229	-0.204858817807229	-0.204858817807229	-0.204858817807229
"PAEP"	0.295510615613937	-0.823313028151006	-0.295761754694014	-0.44927726073264	2.51031310681847	-0.779495639884835	-0.823313028151006	-0.823313028151006	-0.350111637314222	0.053689457237608	-0.0177128181664631	0.613118556841481	2.3252049744586	0.424677947394476	-0.80366771126609	0.441906454253744	1.56329926395033	-0.37395297591634	-0.8059515049719	-0.795020233162993	-0.462797421453095	-0.781899110612688	2.01213397744141	-0.4991463562552	-0.143787537309941	-0.543734417859084	-0.667598889957536
"SLC12A8"	1.08058368082424	-0.260639643784982	-0.231130011812258	-1.32779931372207	-0.0653604093525726	-0.458890465098358	0.108043758504208	-0.935298459785602	3.09786552804089	0.70385588899896	-0.360708078017496	1.99880238248238	0.0661399050570111	-0.189419735276323	-0.708254415348418	0.412298491317396	0.0203247123018942	-0.997601221119884	-1.05039169304829	-1.15662901049829	0.187169601675108	0.0767710940564113	1.36814541861695	0.390350235064314	-0.462446993409238	-1.07062564473046	-0.235155601935523
"CTD.2287O16.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD14"	-0.441475467678663	0.547240744202079	-0.563792460227524	-3.08449311691028	0.333957546172229	-1.85935141088221	0.34165769169454	0.421015938803702	-1.08378751056676	-0.324616718291681	1.40533406817523	0.358463976848249	0.876810164917003	0.386646591513236	1.38498780815242	0.987222168274537	0.520631707463086	0.94172006758456	0.752183614266187	0.105740925014488	-0.109386778873756	0.763479827101875	-0.301991312213904	-0.076290899809234	-1.04593878551444	-1.02535820855436	-0.210610170660606
"CYP2C9"	-0.182872676451004	4.84676543224554	-0.251966953265036	-0.243940525886505	-0.251966953265036	-0.230184081907507	-0.251966953265036	-0.05771187096498	-0.251966953265036	-0.24148432165674	-0.251966953265036	-0.241110300182407	-0.251966953265036	-0.251966953265036	-0.224233901229501	-0.215420315842904	-0.234292688251904	-0.251966953265036	-0.236778120712345	-0.251966953265036	1.0407676698158	-0.251966953265036	-0.251966953265036	-0.251966953265036	-0.251966953265036	-0.251966953265036	-0.251966953265036
"CD300LD"	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	2.63380123953633	-0.364572717614869	3.72436522558781	-0.364572717614869	0.812489555229077	-0.364572717614869	1.21451648478878	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869	-0.364572717614869
"CYP2C8"	-0.236069427416113	4.85203039290592	-0.277532124374697	-0.288970841062158	-0.142317757934161	-0.265763893190386	-0.269331749475251	-0.182813369904603	-0.281091537376293	-0.277031835207147	-0.0923052523863887	-0.270769591142681	-0.288970841062158	-0.288970841062158	-0.288970841062158	-0.267886663577483	-0.204834482966415	-0.288970841062158	-0.272708721342545	-0.288970841062158	0.92120141875181	-0.182426576856146	-0.288970841062158	0.209339364885046	-0.288970841062158	-0.288970841062158	-0.158950623833044
"FAM153B"	-0.564415483553807	-0.564415483553807	-0.564415483553807	-0.564415483553807	0.642003541994529	1.31251941790044	-0.564415483553807	-0.173904831876585	1.00388300049775	-0.564415483553807	0.804255304349767	-0.564415483553807	0.0783627513970422	-0.564415483553807	0.240670130044688	0.155166808710343	-0.0366620230384965	-0.564415483553807	-0.564415483553807	-0.564415483553807	-0.564415483553807	3.99749867684414	-0.564415483553807	-0.564415483553807	-0.564415483553807	-0.564415483553807	1.00685496003731
"NRG4"	-0.944642958089307	0.960014389774594	-0.78797543401114	-1.68874513801689	0.405695071621362	-0.270269448553572	0.632297057192509	0.546672010449602	-0.692619591525161	0.276855093482666	0.116695654949622	-1.20208541317325	1.04609054479676	-0.926349732583639	0.255816884812659	-0.447519273894913	1.29385405668689	-0.242097649497151	-0.516567212952908	-0.206423891206202	2.83406955164637	0.145072744722334	-1.21780458752661	1.33868077644576	-0.760720553615606	-0.866618744094089	0.918625792159304
"RIMKLB"	0.582509093763994	1.08155586797138	2.14928877021994	0.0342290662272639	0.50835941638103	0.831148771845058	0.161495492379459	-0.487458124656091	-0.18181255305547	-0.406846956357779	0.087559735328996	-2.14024883460596	-0.15890835855587	-0.305496980627138	1.01538068121189	1.6969047386905	-0.153688581978333	-0.114632457523002	0.734249187779483	1.24026029776891	-1.36083743413677	-0.104958236408755	-1.14048616261763	-0.661088077997515	-0.156944475330666	-1.77603212258462	-0.973501763132319
"PLG"	-0.260997648430722	4.7569578703438	-0.29485167296664	-0.29485167296664	-0.29485167296664	-0.28411034632257	-0.284810609053986	0.0190292039713025	-0.272284199165788	-0.253399658300019	-0.284536976214727	-0.135388747860115	-0.280461602792183	-0.29485167296664	-0.281342819853987	-0.172130357025455	-0.258766200412901	-0.276416433369012	-0.281686216182871	-0.283762932172149	1.31731478631157	-0.104731996641656	-0.27651030090067	-0.261490858050968	-0.282731816670474	-0.29485167296664	-0.0834837763732252
"SLCO1B1"	-0.216459858108453	4.9790032277853	-0.216459858108453	-0.216459858108453	-0.216459858108453	-0.208149650151571	-0.216459858108453	-0.186427495475222	-0.207197135011383	-0.216459858108453	-0.216459858108453	-0.202435725530292	-0.216459858108453	-0.216459858108453	-0.216459858108453	-0.163482339779782	-0.209767344354432	-0.216459858108453	-0.216459858108453	-0.216459858108453	0.301267289072998	-0.20653338060346	-0.216459858108453	-0.216459858108453	-0.216459858108453	-0.216459858108453	-0.216459858108453
"METTL25"	0.340499958960342	1.28159289134277	-0.121481777539612	-0.0740203935653006	1.41545037688222	-1.02295849640299	-1.06093162639543	-0.650076999946565	-0.786285560013705	1.53779356565053	0.291249503567356	-1.62805689214972	-1.12311222977617	-1.33219491374858	0.684860618566262	0.562508512833715	-1.09938885776473	-1.27399345188651	0.262929618015583	1.11034908081015	0.0209154178917346	0.0356662448603799	-1.1160960488539	1.43924669747847	0.51017098701641	0.281757497066973	1.51360627710032
